row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
1	29350	16	1	0	113	2	1.953	11325473	3963989	4544992	15370357
2	31699	16	1	0	131	3	0.02896	27071	73106	123457	198702
3	34048	16	1	0	107	1	2.499	16007134	6931790	8189006	23598242
4	36397	16	1	0	121	2	0.4444	3018409	1316390	1715354	4633350
5	38746	16	1	0	111	2	0.2851	2911139	844481	1001049	3877079
6	41095	16	1	0	100	1	0.1322	1497809	403495	426371	1886981
7	43444	16	1	0	110	2	0.07102	373080	243699	274641	639539
8	45793	16	1	0	118	2	0.1076	286588	294119	441971	709332
9	48142	16	1	0	105	1	1.465	7707920	4757127	5410684	12920780
10	50491	16	1	0	122	2	0.1774	784039	544957	723473	1481820
11	52840	16	1	0	113	2	0.122	415522	343933	529941	910030
12	55189	16	1	3			25.37	29689514	50000028	84219706	108510337
13	57538	16	1	0	111	1	0.05373	453160	186028	209881	658512
14	59887	16	1	2			8.743	0	19776555	32627647	31638797
15	62236	16	1	0	112	2	0.4386	1654516	1054565	1657172	4300173
16	64585	16	1	0	104	2	0.4347	2626851	1488864	1667234	4253669
17	66934	16	1	0	111	2	0.02763	167811	85737	113763	275809
18	69283	16	1	0	113	2	8.51	27472882	20546488	29892040	55326596
19	71632	16	1	2			0.453	0	1036264	2000701	1930341
20	73981	16	1	0	127	3	1.003	1694289	2942842	4251150	5686160
21	76330	16	1	0	100	2	0.008011	69858	25330	25468	94737
22	78679	16	1	0	111	2	0.01259	34761	40153	54568	87892
23	81028	16	1	0	113	2	0.2397	951909	679336	959164	1884325
24	83377	16	1	0	128	3	2.958	6665982	7351344	10630695	16893073
25	85726	16	1	0	121	2	2.233	6531542	5733028	8369416	14550611
26	88075	16	1	0	116	2	0.7152	3987385	1946610	2682951	6525198
27	90424	16	1	0	93	1	0.03192	399106	114433	110989	506759
28	92773	16	1	0	106	2	0.1142	1204552	340974	385379	1572314
29	95122	16	1	0	107	1	1.04	7782155	3160757	3614542	11309590
30	97471	16	1	0	116	2	2.602	15237876	6703660	8877429	23477838
31	99820	16	1	0	110	2	0.6528	3185021	2149185	2511793	5657990
32	102169	16	1	0	108	2	6.397	24164359	15248972	21923968	43182559
33	104518	16	1	2			8.722	0	15299615	32734384	32102848
34	106867	16	1	0	127	3	0.02543	53381	62711	121361	171383
35	109216	16	1	0	115	2	0.6252	4130618	1827140	2161835	6976191
36	111565	16	1	0	119	2	1.918	10568024	5158136	6435648	16790927
37	113914	16	1	0	99	2	0.06928	792769	266601	257843	1047697
38	116263	16	1	0	107	1	0.7612	6933843	2108980	2409169	9202096
39	118612	16	1	0	101	1	0.2538	2067163	867033	989141	3052408
40	120961	16	1	0	109	1	4.015	20639997	8248654	12458936	44141185
41	123310	16	1	0	116	2	0.7813	3819097	2509907	3088210	6781440
42	125659	16	1	0	117	2	0.1552	912675	514790	617722	1518290
43	128008	16	1	0	114	2	0.6384	3360524	1984683	2420299	5633483
44	130357	16	1	0	103	1	0.07058	324800	247172	298459	609082
45	132706	16	1	0	105	2	0.06376	598855	224049	239391	832077
46	135055	16	1	0	105	1	0.177	2018705	529471	592228	2589998
47	137404	16	1	0	115	2	1.437	10446413	3737782	4581498	14767359
48	139753	16	1	0	104	1	0.438	2005257	1495942	1747938	3674998
49	142102	16	1	0	127	2	0.217	892467	694849	889094	1705752
