row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
1	29351	16	1	0	105	1	0.0236	70988	39349	43836	113940
2	31700	16	1	0	109	3	4.22	19728282	9726506	13105037	31969065
3	34049	16	1	0	120	3	0.1563	626870	479368	665341	1273567
4	36398	16	1	0	124	2	0.2842	2226226	853958	1086950	3289282
5	38747	16	1	0	97	2	1.059	12762047	2591909	2726169	15174663
6	41096	16	1	0	110	2	0.4604	1619196	1394957	1872144	3447619
7	43445	16	1	0	101	1	0.00709	80275	20158	21546	101548
8	45794	16	1	0	107	2	0.4958	3936665	1696296	1774854	5649527
9	48143	16	1	0	111	2	0.1052	276227	353035	443294	704100
10	50492	16	1	0	104	1	0.1762	1506932	627979	668463	2163039
11	52841	16	1	0	134	3	0.4454	1463749	1339040	1857489	3277443
12	55190	16	1	0	101	1	0.2525	2252972	794922	924077	3154029
13	57539	16	1	0	99	2	0.5745	5192227	1797190	2004361	7037217
14	59888	16	1	2			13	0	21999589	46292248	44810601
15	62237	16	1	0	113	2	0.09382	491035	326807	387432	864492
16	64586	16	1	2			3.804	0	6889863	14707625	14434965
17	66935	16	1	0	123	3	0.1035	1022751	310833	356141	1342725
18	69284	16	1	0	104	2	0.004858	34783	14575	16425	50869
19	71633	16	1	0	108	2	0.3136	1399255	987287	1217295	2503453
20	73982	16	1	0	110	2	0.8233	5215816	2522301	2860341	7972832
21	76331	16	1	2			0.03458	0	70678	173412	172197
22	78680	16	1	0	117	2	9.421	44441675	21212096	28425582	70829861
23	81029	16	1	0	124	3	0.05546	189140	168593	248327	428707
24	83378	16	1	0	107	2	0.4447	929323	1515104	1948339	2749444
25	85727	16	1	0	118	2	0.2122	1141507	743502	846853	1949955
26	88076	16	1	0	129	3	0.8076	2852372	2409438	3257975	5968713
27	90425	16	1	0	113	2	0.1543	763591	472990	605020	1328164
28	92774	16	1	0	111	2	0.09379	746493	311638	359119	1079738
29	95123	16	1	0	107	1	2.027	14231976	6369045	6961365	21053644
30	97472	16	1	0	112	2	0.1663	1203306	545936	645052	1811047
31	99821	16	1	0	116	2	3.054	15181473	8396124	10693731	25558520
32	102170	16	1	0	105	2	0.7363	6212818	1937740	2228803	8254912
33	104519	16	1	0	102	1	0.4293	3672227	1403837	1534306	5170828
34	106868	16	1	0	112	2	0.2403	2367367	768104	805906	3148092
35	109217	16	1	0	113	2	0.3039	1834510	949501	1159593	2910966
36	111566	16	1	0	116	2	0.7618	3290139	2125132	2978414	6090436
37	113915	16	1	0	109	1	2.745	19707299	7594481	8635473	28085219
38	116264	16	1	0	108	2	0.03931	362122	134004	142068	495145
39	118613	16	1	0	110	1	0.003374	26013	9347	10095	36058
40	120962	16	1	0	108	2	0.03447	97183	126687	149267	243434
41	123311	16	1	0	106	2	0.9767	3730305	2649091	3844028	7412779
