row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
1	29351	16	1	0	105	2	0.04098	70933	113871	39337
2	31700	16	1	0	109	3	4.783	19698158	31924892	9722247
3	34049	16	1	0	120	9	0.1543	626824	1273656	479481
4	36398	16	1	0	124	5	0.2822	2226056	3289551	854832
5	38747	16	1	0	97	2	1.249	12761426	15173955	2593962
6	41096	16	1	0	110	5	0.4522	1619442	3448100	1396570
7	43445	16	1	0	101	1	0.006843	80286	101569	20183
8	45794	16	1	0	107	5	0.4919	3936149	5648760	1698590
9	48143	16	1	0	111	3	0.1021	276530	705496	354046
10	50492	16	1	0	104	5	0.1711	1507063	2163145	628662
11	52841	16	1	0	134	15	0.437	1463896	3277795	1340236
12	55190	16	1	0	101	3	0.2473	2252608	3153526	796114
13	57539	16	1	0	99	4	0.565	5192096	7037209	1798369
14	59888	16	1	2			13.57	0	44810523	22006720
15	62237	16	1	0	113	3	0.09155	491015	864417	327150
16	64586	16	1	2			3.846	0	14434860	6891377
17	66935	16	1	0	123	4	0.1058	1022486	1342287	311634
18	69284	16	1	0	104	5	0.004593	34758	50811	14569
19	71633	16	1	0	108	2	0.312	1402434	2510897	991379
20	73982	16	1	0	110	5	0.8737	5215572	7972493	2525944
21	76331	16	1	2			0.0339	0	172197	70691
22	78680	16	1	0	117	4	10.57	44444072	70833022	21245054
23	81029	16	1	0	124	7	0.05479	189947	429931	169138
24	83378	16	1	0	107	2	0.4341	929459	2750838	1515905
25	85727	16	1	0	118	7	0.2071	1141722	1950351	744504
26	88076	16	1	0	129	6	0.7884	2851373	5967297	2410349
27	90425	16	1	0	113	3	0.1496	759131	1321433	471301
28	92774	16	1	0	111	4	0.09266	747043	1080424	312085
29	95123	16	1	0	107	5	2.183	14232069	21053829	6385354
30	97472	16	1	0	112	4	0.1664	1201768	1808781	545416
31	99821	16	1	0	116	2	3.263	15182279	25559777	8410034
32	102170	16	1	0	105	4	0.7765	6213233	8255882	1938253
33	104519	16	1	0	102	5	0.4193	3643327	5127292	1391670
34	106868	16	1	0	112	5	0.2433	2367481	3148232	768297
35	109217	16	1	0	113	2	0.2985	1837361	2913568	951519
36	111566	16	1	0	116	8	0.7721	3290402	6090875	2125485
37	113915	16	1	0	109	8	2.899	19706957	28086554	7605018
38	116264	16	1	0	108	6	0.03882	362364	495506	134486
39	118613	16	1	0	110	7	0.003147	26022	36063	9392
40	120962	16	1	0	108	4	0.03386	97105	243330	127018
41	123311	16	1	0	106	2	0.9991	3724168	7397122	2647587
42	125660	16	1	0	113	3	1.078	4442534	8240997	2877137
43	128009	16	1	0	104	1	0.7902	8371714	10660833	2296492
44	130358	16	1	2			0.5743	0	2448265	1438807
45	132707	16	1	0	114	4	0.7525	4335875	6950422	2219846
46	135056	16	1	0	109	2	0.08594	508942	832813	271748
47	137405	16	1	2			0.09857	0	450388	223958
48	139754	16	1	0	122	10	2.753	14295151	22753397	7209568
49	142103	16	1	0	108	5	0.9189	6969550	9767970	2615819
50	144452	16	1	0	115	2	0.3764	2767401	4040365	1103426
51	146801	16	1	0	113	3	1.774	11035976	15828118	4505984
52	149150	16	1	0	109	3	0.2824	2280391	3229772	838596
53	151499	16	1	0	105	2	0.01916	106166	180935	60788
54	153848	16	1	0	121	6	0.9491	6213153	9277252	2895713
55	156197	16	1	0	109	9	0.6102	2602511	4905213	1929945
56	158546	16	1	0	118	5	1.036	5298592	9015974	2581841
57	160895	16	1	0	112	2	0.03138	232418	348152	108831
58	163244	16	1	0	123	11	0.1161	509937	986401	380169
59	165593	16	1	0	129	9	0.07352	325285	621908	235754
60	167942	16	1	0	115	4	6.262	23866769	41893583	13588533
61	170291	16	1	0	112	5	0.4019	3140235	4533617	1240757
62	172640	16	1	0	98	4	0.05079	481684	657160	186225
63	174989	16	1	0	108	8	0.03645	353943	489086	128312
64	177338	16	1	0	107	4	0.06637	491320	754311	224079
65	179687	16	1	0	105	3	0.04733	237823	410539	148063
66	182036	16	1	0	110	4	0.4251	3092215	4576937	1344454
67	184385	16	1	0	113	4	1.975	6760943	13588451	4984700
68	186734	16	1	0	110	2	0.2687	2220847	3130608	814152
69	189083	16	1	0	119	10	4.479	11341351	27072808	11008747
70	191432	16	1	0	122	10	1.671	6691039	12744554	4788178
71	193781	16	1	0	121	7	2.6	7695841	16747678	6733961
72	196130	16	1	0	108	5	0.1741	763021	1442336	551795
73	198479	16	1	2			1.795	0	7113905	3326854
74	200828	16	1	0	112	2	0.03474	280012	413018	130590
75	203177	16	1	0	97	1	0.01909	128083	200986	67948
76	205526	16	1	0	105	2	0.003153	27933	37112	8734
77	207875	16	1	0	120	6	0.828	2828365	5945345	2245503
78	210224	16	1	0	99	5	0.1401	1074817	1534727	354353
79	212573	16	1	0	108	6	0.1545	1413577	1935157	494656
80	214922	16	1	0	98	5	0.09186	683287	1010979	302603
81	217271	16	1	0	115	4	0.2979	1158299	2268619	888991
82	219620	16	1	0	117	9	0.08509	388819	721258	257135
83	221969	16	1	0	113	7	0.08852	533534	872229	267103
84	224318	16	1	0	104	2	1.344	4940509	10138660	4706790
85	226667	16	1	0	109	2	0.1424	533320	1105753	468609
86	229016	16	1	0	110	4	1.489	7080264	12307437	4552852
87	231365	16	1	0	110	2	0.4749	1694493	3557592	1521947
88	233714	16	1	0	115	7	0.215	940147	1804736	695525
89	236063	16	1	0	114	6	0.6384	4590848	6725803	1848935
90	238412	16	1	0	100	2	0.008042	65907	93860	27118
91	240761	16	1	0	100	2	0.1149	917624	1342815	394967
92	243110	16	1	0	103	1	0.02173	203701	282360	74419
93	245459	16	1	0	116	2	1.043	6604644	10066108	3017308
94	247808	16	1	0	100	1	1.786	9486302	15074963	5054008
95	250157	16	1	0	107	3	0.01319	91147	140382	44274
96	252506	16	1	2			0.5763	0	2577891	1378921
97	254855	16	1	2			0.03991	0	206722	69161
98	257204	16	1	0	103	3	0.2334	2368741	3138954	735608
99	259553	16	1	0	91	1	0.06818	579203	831594	255402
100	261902	16	1	0	102	5	0.03407	297765	430339	137654
101	264251	16	1	0	106	5	0.2667	1854353	2837301	855361
102	266600	16	1	0	105	6	0.4688	3389339	5121950	1370633
103	268949	16	1	0	96	1	0.01004	94854	128736	36075
104	271298	16	1	0	118	3	3.307	18142289	28050959	8497896
105	273647	16	1	0	120	13	2.548	11090111	18710013	5547321
106	275996	16	1	0	115	13	3.248	11163164	21840137	7588658
107	278345	16	1	0	115	7	0.0566	263055	478519	178711
108	280694	16	1	0	107	2	0.1428	1034324	1530181	444811
109	283043	16	1	0	119	12	0.5289	1713940	3863011	1708346
110	285392	16	1	0	123	2	1.313	5491874	9937073	3355173
111	287741	16	1	2			0.03601	0	180462	88978
112	290090	16	1	0	123	4	0.08172	600858	911655	295396
113	292439	16	1	0	124	11	1.174	4625690	8886166	3568781
114	294788	16	1	0	109	2	0.07202	642223	886872	227192
115	297137	16	1	0	106	2	0.0727	612865	851731	241795
116	299486	16	1	0	114	2	0.8484	3099587	6084860	2301262
117	301835	16	1	0	104	5	0.2195	771629	1639703	745536
118	304184	16	1	0	102	2	0.02584	351852	436288	83809
119	306533	16	1	0	101	1	0.188	744655	1504732	644782
120	308882	16	1	2			0.05349	0	259237	110076
121	311231	16	1	0	110	7	2.141	12995303	18756982	5031776
122	313580	16	1	0	112	5	0.4001	2597556	4006670	1201972
123	315929	16	1	0	97	2	0.001374	1274	3482	1702
124	318278	16	1	0	104	2	0.01826	145175	212376	60241
125	320627	16	1	0	102	1	0.05281	429213	617263	167683
126	322976	16	1	0	106	3	0.1105	427350	858966	357820
127	325325	16	1	0	120	7	19.31	76470429	121634230	35577958
128	327674	16	1	0	108	2	0.1414	1260104	1688944	422766
129	330023	16	1	0	107	3	0.2727	1815473	2632756	762557
130	332372	16	1	0	113	4	0.04094	159668	334629	142037
131	334721	16	1	2			14.11	0	47925805	30290624
132	337070	16	1	0	131	8	0.06822	166286	474135	199028
133	339419	16	1	2			5.628	0	20898896	11907713
134	341768	16	1	0	109	6	0.1842	916275	1659596	661922
135	344117	16	1	0	120	2	1.563	7552073	11959894	3935778
136	346466	16	1	2			0.813	0	3319246	2165290
137	348815	16	1	0	106	6	0.06254	505847	742816	209059
138	351164	16	1	0	103	8	0.205	2717827	3355132	628609
139	353513	16	1	0	105	3	0.0864	694707	1014240	273519
140	355862	16	1	0	112	8	0.3513	2433778	3619895	950718
141	358211	16	1	0	112	3	3.146	10853235	21366945	7856277
142	360560	16	1	0	128	4	0.2216	1161892	1980838	682307
143	362909	16	1	0	117	10	0.3802	1567555	3089686	1028152
144	365258	16	1	0	114	5	0.09981	377034	789258	294432
145	367607	16	1	0	117	7	0.1167	759467	1189516	335629
146	369956	16	1	0	125	7	0.0663	315929	555757	214015
147	372305	16	1	0	121	7	0.9541	3370474	6980853	2805527
148	374654	16	1	0	123	9	1.135	4658635	8766421	3098004
149	377003	16	1	0	110	3	0.3415	2280893	3298958	1061896
150	379352	16	1	0	115	4	0.4358	2006940	3645418	1328464
151	381701	16	1	0	131	8	2.72	16042870	24812732	7949617
152	384050	16	1	3			24.07	8978780	81702895	50000040
153	386399	16	1	0	109	3	1.1	5702207	9179816	3128000
154	388748	16	1	0	103	3	0.0595	441788	673163	189546
155	391097	16	1	0	116	2	0.1396	1246325	1722680	458780
156	393446	16	1	0	123	3	0.4572	1298072	3025129	1135670
157	395795	16	1	0	109	6	0.07665	529535	821827	242161
158	398144	16	1	0	108	7	0.2905	1504849	2644753	971823
159	400493	16	1	0	102	5	0.03243	150640	282952	133847
160	402842	16	1	0	101	1	0.02737	268153	376683	110409
161	405191	16	1	0	112	3	17.53	77957001	119409393	34976702
162	407540	16	1	0	91	1	0.01823	184836	246134	57995
163	409889	16	1	0	130	8	0.07653	351945	669629	254542
164	412238	16	1	0	113	2	0.3798	2941388	4318151	1187089
165	414587	16	1	0	117	11	0.8122	3129597	6273228	2358037
166	416936	16	1	0	118	6	0.4436	2726799	4263334	1199852
167	419285	16	1	0	105	6	2.024	14498158	19884311	5193373
168	421634	16	1	0	113	3	0.1511	398778	1010949	424213
169	423983	16	1	0	116	2	2.612	19556336	27180937	6347721
170	426332	16	1	0	118	5	4.961	22283742	35223196	10654156
171	428681	16	1	0	99	5	0.01966	158401	236521	67403
