row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29345	8	1	0	123	2	13.9	2230506	23877757	24424014
2	31694	8	1	0	117	2	11.69	4458318	29927579	30878784
3	34043	8	1	0	114	2	2.645	1315599	7420076	7708351
4	36392	8	1	0	121	2	1.09	650413	3842338	3998914
5	38741	8	1	0	120	2	0.1541	95182	438128	465980
6	41090	8	1	0	110	2	0.8126	434174	2594677	2678907
7	43439	8	1	0	142	4	0.149	33439	336399	354224
8	45788	8	1	0	117	2	6.543	2042560	15149717	16513188
9	48137	8	1	0	131	3	1.034	803468	3070153	3156910
10	50486	8	1	0	111	2	1.751	778205	6506805	6763721
11	52835	8	1	0	122	2	0.4242	119302	1180854	1328292
12	55184	8	1	0	113	2	9.056	3980074	19504912	21230858
13	57533	8	1	0	118	2	20.29	5777692	49691628	51194115
14	59882	8	1	0	106	2	0.09434	38717	198164	212267
15	62231	8	1	3			124.6	9668640	140183161	150000018
16	64580	8	1	0	115	2	5.957	3782501	18087106	19065121
17	66929	8	1	0	106	2	0.0764	30407	194704	203709
18	69278	8	1	0	111	2	1.279	739450	4429251	4625259
19	71627	8	1	0	108	2	3.993	1885379	12733343	13616421
20	73976	8	1	0	121	2	0.1776	33956	394251	415755
21	76325	8	1	0	118	2	0.2257	55384	645368	683591
22	78674	8	1	0	106	1	0.4277	189825	1681684	1791653
23	81023	8	1	0	125	3	1.573	395801	4411309	4606651
24	83372	8	1	2			5.048	313344	7180475	7538681
25	85721	8	1	0	105	2	0.02396	11275	57376	59783
26	88070	8	1	0	137	3	1.498	334186	3228380	3376977
27	90419	8	1	0	111	2	0.2303	94995	708572	736786
28	92768	8	1	0	110	2	5.343	1454341	10992525	11925456
29	95117	8	1	0	114	2	1.298	479545	3941670	4126792
30	97466	8	1	0	114	2	0.747	186379	2262013	2309022
31	99815	8	1	0	139	3	0.2494	110838	736293	775389
32	102164	8	1	0	107	2	1.196	440912	2813595	3105933
33	104513	8	1	0	127	2	0.7295	318764	2718539	2776407
34	106862	8	1	0	104	1	0.1525	82773	671630	698548
35	109211	8	1	0	110	2	4.383	2364578	12340870	12701193
36	111560	8	1	2			28.81	1321371	37686760	38958553
37	113909	8	1	0	115	2	1.63	554308	5557235	5754168
38	116258	8	1	0	107	1	0.2943	110967	1032540	1060001
39	118607	8	1	0	108	2	0.8876	552720	3052621	3243708
40	120956	8	1	2			0.06164	7385	104674	106452
41	123305	8	1	0	122	3	1.12	366013	3810722	3964891
42	125654	8	1	0	107	1	3.078	1077769	11384707	11766665
43	128003	8	1	0	109	2	0.3276	183321	1158517	1214933
44	130352	8	1	0	112	2	0.4447	283166	1559961	1611434
45	132701	8	1	0	112	2	1.413	891375	5006215	5308063
46	135050	8	1	0	134	3	0.8969	145793	1930308	2005370
47	137399	8	1	0	112	2	0.09061	69970	322345	358754
48	139748	8	1	0	105	1	1.5	651428	4814997	5193641
49	142097	8	1	0	108	1	4.7	3175884	14245516	14669084
50	144446	8	1	0	108	2	0.04573	16197	90645	98074
51	146795	8	1	0	120	2	7.5	1740369	20273657	20713905
