row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
1	29351	16	1	0	105	1	0.02295	70944	43837	39318
2	31700	16	1	0	109	3	4.222	19731947	13108182	9727054
3	34049	16	1	0	120	3	0.156	626719	665239	479227
4	36398	16	1	0	124	2	0.2877	2225707	1087226	853972
5	38747	16	1	0	97	2	1.077	12761977	2726663	2591721
6	41096	16	1	0	110	2	0.4567	1619364	1872127	1394463
7	43445	16	1	0	101	1	0.007124	80293	21560	20189
8	45794	16	1	0	107	2	0.4977	3937112	1774950	1697267
9	48143	16	1	0	111	2	0.1044	276440	443710	353245
10	50492	16	1	0	104	1	0.1771	1506931	668446	628013
11	52841	16	1	0	134	3	0.4447	1463962	1857631	1339550
12	55190	16	1	0	101	1	0.2524	2252241	923751	794297
13	57539	16	1	0	99	2	0.5774	5191627	2004132	1797336
14	59888	16	1	2			13.08	0	46290849	21998941
15	62237	16	1	0	113	2	0.09372	491055	387355	326851
16	64586	16	1	2			3.788	0	14707817	6890299
17	66935	16	1	0	123	3	0.1043	1022565	356024	310811
18	69284	16	1	0	104	2	0.005286	34723	16382	14594
19	71633	16	1	0	108	2	0.3133	1398128	1217276	987136
20	73982	16	1	0	110	2	0.8247	5214299	2859775	2520923
21	76331	16	1	2			0.03479	0	173414	70684
22	78680	16	1	0	117	2	9.431	44441217	28425524	21213998
23	81029	16	1	0	124	3	0.05502	188557	248007	168362
24	83378	16	1	0	107	2	0.4449	929635	1949846	1514187
25	85727	16	1	0	118	2	0.2114	1140616	846599	743322
26	88076	16	1	0	129	3	0.8065	2852128	3257462	2409040
27	90425	16	1	0	113	2	0.1539	759700	603213	471340
28	92774	16	1	0	111	2	0.09409	743137	357920	310661
29	95123	16	1	0	107	1	2.03	14231769	6961045	6368123
30	97472	16	1	0	112	2	0.1654	1202304	644740	545391
31	99821	16	1	0	116	2	3.079	15182292	10694313	8396591
32	102170	16	1	0	105	2	0.7386	6212472	2228788	1937730
33	104519	16	1	0	102	1	0.4253	3655161	1524446	1395953
34	106868	16	1	0	112	2	0.2397	2368451	806232	768347
35	109217	16	1	0	113	2	0.3009	1837139	1160678	950787
36	111566	16	1	0	116	2	0.7676	3289665	2978235	2124991
37	113915	16	1	0	109	1	2.742	19707541	8636205	7594642
38	116264	16	1	0	108	2	0.0392	362199	142055	133953
39	118613	16	1	0	110	1	0.003507	25999	10093	9412
40	120962	16	1	0	108	2	0.03486	97345	149264	126984
41	123311	16	1	0	106	2	0.9757	3720347	3830751	2639833
42	125660	16	1	0	113	2	1.065	4442588	4002690	2873960
43	128009	16	1	0	104	1	0.775	8371217	2369643	2293477
44	130358	16	1	2			0.5695	0	2508291	1439441
45	132707	16	1	0	114	2	0.7418	4340914	2709832	2221013
46	135056	16	1	0	109	2	0.08643	509525	347111	272095
47	137405	16	1	2			0.0992	0	469751	223853
48	139754	16	1	0	122	2	2.625	14295729	8942036	7207522
49	142103	16	1	0	108	2	0.8964	6969684	2952582	2612707
50	144452	16	1	0	115	2	0.3717	2768465	1363422	1102927
51	146801	16	1	0	113	2	1.65	11037395	5238473	4504398
52	149150	16	1	0	109	2	0.2842	2280918	1000369	838041
