row	seed	threads	draw	outcome	moves	states	time	passes
1	29347	8	1	0	117	655369	1.57427	2
2	31696	8	1	3	0	10000015	11.933	0
3	34045	8	1	0	109	1661624	2.09117	1
4	36394	8	1	0	112	461984	0.852824	2
5	38743	8	1	2	0	813638	2.00292	0
6	41092	8	1	0	122	8104575	9.42749	2
7	43441	8	1	0	109	8028110	11.1551	1
8	45790	8	1	0	114	5898514	8.88353	2
9	48139	8	1	3	0	10000009	13.6671	0
10	50488	8	1	0	105	234180	0.484559	2
11	52837	8	1	0	119	1071756	1.87981	2
12	55186	8	1	3	0	10000020	17.6664	0
13	57535	8	1	0	100	43086	0.199543	1
14	59884	8	1	0	118	4983764	8.50831	2
15	62233	8	1	0	107	1188997	2.17334	2
16	64582	8	1	0	124	6104209	10.109	2
17	66931	8	1	3	0	10000032	16.6491	0
18	69280	8	1	0	107	1710221	2.12549	2
19	71629	8	1	3	0	10000029	11.9294	0
20	73978	8	1	0	109	4161435	4.94782	1
21	76327	8	1	0	106	569778	1.05043	2
22	78676	8	1	0	113	2588079	3.50019	2
23	81025	8	1	3	0	10000010	13.2509	0
24	83374	8	1	0	110	7220056	12.5536	2
25	85723	8	1	2	0	9168088	27.2769	0
26	88072	8	1	3	0	10000007	16.4438	0
27	90421	8	1	3	0	10000019	16.3135	0
28	92770	8	1	3	0	10000005	21.8665	0
29	95119	8	1	3	0	10000027	12.3661	0
30	97468	8	1	3	0	10000008	14.3754	0
31	99817	8	1	3	0	10000010	13.518	0
32	102166	8	1	0	112	3028996	5.00445	2
33	104515	8	1	0	111	4359103	6.71156	2
34	106864	8	1	0	117	1943634	3.57784	2
35	109213	8	1	0	126	5504610	8.71507	2
36	111562	8	1	0	114	462436	1.18195	2
37	113911	8	1	0	106	1191462	2.03993	2
38	116260	8	1	0	112	2752498	4.0976	2
39	118609	8	1	0	110	869117	1.72638	2
40	120958	8	1	0	104	2532527	3.90697	1
41	123307	8	1	0	109	3106148	5.03661	2
42	125656	8	1	0	129	3922943	5.39699	3
43	128005	8	1	0	108	141196	0.37864	1
44	130354	8	1	3	0	10000007	16.5569	0
45	132703	8	1	3	0	10000027	15.1647	0
46	135052	8	1	0	97	3448510	4.60363	1
47	137401	8	1	3	0	10000019	12.9293	0
48	139750	8	1	0	108	3030651	4.3994	2
49	142099	8	1	0	104	9188704	11.6431	1
50	144448	8	1	0	105	2010029	2.82065	1
51	146797	8	1	0	111	9976780	13.4616	2
52	149146	8	1	0	102	3907397	5.68753	1
53	151495	8	1	0	138	6846919	11.5876	3
54	153844	8	1	0	107	312230	0.56157	1
55	156193	8	1	0	114	1944375	2.76818	2
56	158542	8	1	0	111	3986512	7.00277	2
57	160891	8	1	0	113	2040345	3.44692	2
58	163240	8	1	3	0	10000030	11.6947	0
59	165589	8	1	3	0	10000008	20.0908	0
60	167938	8	1	3	0	10000037	16.1804	0
61	170287	8	1	3	0	10000029	11.3894	0
62	172636	8	1	0	118	4407676	5.85899	2
63	174985	8	1	0	111	12009812	16.2394	2
64	177334	8	1	0	102	319250	0.639764	1
65	179683	8	1	0	105	3181722	4.15415	1
66	182032	8	1	3	0	10000010	18.1154	0
67	184381	8	1	0	114	1408283	2.41021	2
68	186730	8	1	0	109	4598400	6.7871	2
69	189079	8	1	0	105	5329973	6.59346	1
70	191428	8	1	3	0	10000029	13.4782	0
71	193777	8	1	3	0	10000007	15.1927	0
72	196126	8	1	0	107	7210641	11.4459	2
73	198475	8	1	0	117	6970446	10.8664	2
74	200824	8	1	0	109	2490918	3.49034	2
75	203173	8	1	0	125	2528757	5.01644	3
76	205522	8	1	3	0	10000015	13.3338	0
77	207871	8	1	3	0	10000009	13.9235	0
78	210220	8	1	0	111	547323	1.01967	2
79	212569	8	1	0	104	357295	0.782759	1
80	214918	8	1	0	106	1022989	1.38263	1
81	217267	8	1	0	112	3026426	5.79746	2
82	219616	8	1	0	103	1575269	1.89977	1
83	221965	8	1	0	98	1911915	2.31401	1
84	224314	8	1	2	0	1219960	3.80156	0
85	226663	8	1	3	0	10000004	25.1758	0
86	229012	8	1	0	101	1098620	1.77017	1
87	231361	8	1	0	109	1724615	2.41972	1
88	233710	8	1	0	100	302627	0.523132	1
89	236059	8	1	3	0	10000017	14.9381	0
90	238408	8	1	0	105	2027488	2.65063	1
91	240757	8	1	0	101	6484425	7.21887	1
92	243106	8	1	0	118	5704314	9.1668	2
93	245455	8	1	0	96	468928	0.814059	1
94	247804	8	1	0	113	437142	0.94135	2
95	250153	8	1	0	114	1386340	1.97457	2
96	252502	8	1	0	92	86266	0.232292	1
97	254851	8	1	0	98	1689489	2.08203	1
98	257200	8	1	0	114	445981	0.991283	3
99	259549	8	1	3	0	10000007	17.8416	0
100	261898	8	1	0	130	677665	1.46904	3
