row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
1	29347	16	3	2			0.0296	0	89932	55720
2	31696	16	3	0	87	2	0.09319	387135	385607	309982
3	34045	16	3	0	101	4	0.07367	207389	302481	223973
4	36394	16	3	0	111	4	0.07425	224153	308327	242220
5	38743	16	3	0	94	3	0.1014	339126	436087	358646
6	41092	16	3	0	113	4	0.4553	1198921	1834483	1459420
7	43441	16	3	0	90	4	0.784	2983344	3071966	2478437
8	45790	16	3	0	93	3	1.271	4033237	4632381	3607078
9	48139	16	3	0	113	4	0.9607	1570920	4030694	2910130
10	50488	16	3	0	86	2	0.6787	2888141	2601061	2120967
11	52837	16	3	0	104	4	0.09248	230207	390687	293833
12	55186	16	3	0	90	3	0.08882	185212	385660	275654
13	57535	16	3	0	91	3	0.03433	150442	135970	113287
14	59884	16	3	0	94	3	8.321	17152699	31776072	23522869
15	62233	16	3	0	92	4	0.08616	244860	376192	273871
16	64582	16	3	0	94	3	0.1794	848437	719499	601525
17	66931	16	3	0	112	6	0.05732	160288	242180	187536
18	69280	16	3	0	94	3	0.3927	1426098	1605192	1321113
19	71629	16	3	2			0.03428	0	165679	98590
20	73978	16	3	0	99	3	1.128	557960	4837352	3079816
21	76327	16	3	0	100	3	1.776	4386649	6622727	4953636
22	78676	16	3	0	92	2	0.7937	3796749	3101625	2604916
23	81025	16	3	0	99	4	0.02061	49119	86582	65144
24	83374	16	3	0	92	3	0.517	1911994	2021357	1608960
25	85723	16	3	0	99	3	0.646	1512124	2660586	1975672
26	88072	16	3	2			21.38	0	77677394	40240118
27	90421	16	3	0	104	4	0.5574	2071057	2184402	1706692
28	92770	16	3	0	101	3	0.1768	330793	752457	528187
29	95119	16	3	0	94	2	0.9822	4829690	3685656	3125457
30	97468	16	3	0	103	4	0.02909	102653	115892	92872
31	99817	16	3	0	98	3	0.4801	1115074	1991119	1447322
32	102166	16	3	0	115	6	0.1932	152834	874425	517517
33	104515	16	3	0	100	4	0.03297	121551	135736	109984
34	106864	16	3	2			0.02669	0	120388	68774
35	109213	16	3	2			0.001423	0	2198	1370
36	111562	16	3	0	103	3	0.2811	1006202	1155634	928418
37	113911	16	3	0	95	3	0.323	790827	1342671	999617
38	116260	16	3	0	101	4	0.9389	3494829	3613762	2987621
39	118609	16	3	0	93	3	0.1269	207295	548427	371540
40	120958	16	3	0	91	3	0.1495	564838	595030	450125
41	123307	16	3	0	91	2	0.05938	393657	215025	189501
42	125656	16	3	2			0.2237	0	1008491	579515
43	128005	16	3	0	105	4	0.3376	963220	1390547	1109818
44	130354	16	3	2			1.1	0	4609403	2602321
45	132703	16	3	0	102	4	0.08042	311693	328154	278442
46	135052	16	3	0	100	3	0.08096	226239	338181	247165
47	137401	16	3	0	89	2	0.1779	676556	721800	580192
48	139750	16	3	0	103	3	1.318	5132079	4974151	4350976
49	142099	16	3	0	102	4	0.141	377536	591444	445254
50	144448	16	3	0	106	4	0.09704	315553	416347	337525
51	146797	16	3	0	102	2	0.6436	2017025	2571159	2185410
52	149146	16	3	0	94	2	2.861	12309207	10301111	8514900
53	151495	16	3	0	114	5	0.4844	733294	2041952	1519003
54	153844	16	3	0	88	3	0.0513	327895	194601	177376
55	156193	16	3	0	92	2	0.8282	2590706	3253284	2522157
56	158542	16	3	0	99	3	0.9281	1918296	3729661	2678815
57	160891	16	3	0	93	3	1.607	5672933	5988671	5029495
58	163240	16	3	0	105	4	0.0392	136540	170851	147735
59	165589	16	3	0	105	3	0.08791	202611	372206	285658
60	167938	16	3	0	94	2	0.8881	3275876	3454864	2732613
61	170287	16	3	0	110	4	0.6837	1346741	2778262	2045729
62	172636	16	3	0	98	3	0.166	606497	693973	552592
63	174985	16	3	2			0.04419	0	210136	118458
64	177334	16	3	2			0.001098	0	9	4
65	179683	16	3	0	114	5	0.4228	281520	1880574	1183859
66	182032	16	3	0	107	4	0.1714	440606	731230	544198
67	184381	16	3	0	106	4	0.4255	743451	1812366	1286499
68	186730	16	3	0	96	4	0.04717	214873	181149	151020
69	189079	16	3	0	97	3	0.3992	639690	1692637	1125912
70	191428	16	3	0	100	3	0.1452	230470	626217	438514
71	193777	16	3	0	116	5	0.5178	1355785	2121359	1615262
72	196126	16	3	0	104	3	0.2338	569315	948490	730568
73	198475	16	3	0	97	3	0.1226	354619	508593	383544
74	200824	16	3	0	97	3	0.6551	2625378	2492111	1964038
75	203173	16	3	0	100	4	0.8859	2120911	3615926	2586029
76	205522	16	3	0	89	2	1.217	5160247	4527527	3755652
77	207871	16	3	0	110	5	0.07887	97994	357728	273442
78	210220	16	3	0	96	3	0.4751	1260117	1969456	1515168
79	212569	16	3	0	100	4	0.03652	137589	144398	118596
80	214918	16	3	2			0.00108	0	38	22
81	217267	16	3	0	97	4	0.3613	1335919	1422837	1150831
82	219616	16	3	0	110	5	0.1495	668046	582405	490395
83	221965	16	3	0	102	3	1.109	2219349	4684419	3334488
84	224314	16	3	2			6.914	0	27455177	16236080
85	226663	16	3	0	98	3	0.2017	421575	913141	681209
86	229012	16	3	2			9.868	0	37302284	20675935
87	231361	16	3	2			0.001477	0	176	99
88	233710	16	3	0	95	3	0.4252	983026	1802405	1267726
89	236059	16	3	0	96	3	0.2186	753860	884795	664919
90	238408	16	3	0	100	3	0.09534	383326	390994	338050
91	240757	16	3	0	91	2	0.4492	2294535	1763819	1545503
92	243106	16	3	0	100	3	2.933	9280834	11017191	8639525
93	245455	16	3	0	112	6	0.01542	56138	57319	46215
94	247804	16	3	0	97	4	0.01951	48930	87399	67146
95	250153	16	3	0	107	4	0.3365	833961	1430424	1115780
96	252502	16	3	2			0.01412	0	62704	32473
97	254851	16	3	0	88	3	0.9819	4431539	3585645	3035828
98	257200	16	3	0	102	3	4.151	9910284	15952701	11866052
99	259549	16	3	2			0.003929	0	10390	5958
100	261898	16	3	0	95	3	0.05629	229167	239120	202205
101	264247	16	3	2			0.001058	0	96	52
102	266596	16	3	0	92	3	0.5748	2233513	2276031	1823750
103	268945	16	3	0	113	5	0.02576	55720	100475	76960
104	271294	16	3	0	96	3	0.05727	141243	241484	175160
105	273643	16	3	2			0.00109	0	255	133
106	275992	16	3	0	117	5	0.01427	24600	60340	43485
107	278341	16	3	0	94	3	0.1686	615732	675045	547274
108	280690	16	3	0	83	2	0.02656	150835	103781	91172
109	283039	16	3	0	87	3	0.2276	1087443	869450	678271
110	285388	16	3	0	106	3	8.285	12641491	29721148	21040008
111	287737	16	3	2			0.00961	0	41729	21081
112	290086	16	3	0	100	4	0.9755	3713830	3798953	3092798
113	292435	16	3	0	95	3	0.04337	148230	184039	160645
114	294784	16	3	0	106	5	0.01632	8306	70613	47767
115	297133	16	3	2			0.218	0	998465	570311
116	299482	16	3	0	100	4	0.1987	715396	785759	646040
117	301831	16	3	2			0.002491	0	6972	4042
118	304180	16	3	0	90	2	0.7541	3755104	2874827	2455228
119	306529	16	3	0	97	3	1.914	7746717	7126308	5928845
120	308878	16	3	2			0.004233	0	11755	6301
121	311227	16	3	0	98	4	0.09224	292009	416855	326377
122	313576	16	3	0	91	3	0.2263	618429	960197	729265
123	315925	16	3	0	95	3	2.092	6986396	7508984	5598878
124	318274	16	3	0	101	4	0.2568	465129	1080776	727111
125	320623	16	3	0	95	3	0.09672	416358	385628	313822
126	322972	16	3	0	91	2	0.7685	2656196	3043756	2294033
127	325321	16	3	0	89	2	0.4102	1451106	1660610	1346542
128	327670	16	3	2			0.08254	0	397343	197227
129	330019	16	3	0	98	3	0.0519	197687	216365	183007
130	332368	16	3	2			0.001058	0	10	5
131	334717	16	3	0	103	2	2.839	8602584	10693380	8422815
132	337066	16	3	2			0.001504	0	574	323
133	339415	16	3	0	89	3	0.433	1852241	1736900	1362501
134	341764	16	3	0	96	3	3.939	12571177	14838800	11606830
135	344113	16	3	0	118	6	0.02479	32971	109183	71857
136	346462	16	3	0	102	4	0.1137	118143	517458	351784
137	348811	16	3	0	107	4	0.4931	485851	2083458	1432148
138	351160	16	3	0	118	6	1.225	320122	5099789	2912506
139	353509	16	3	0	100	4	0.2612	791218	1031600	824110
140	355858	16	3	0	105	3	2.389	6604986	8752592	6728141
141	358207	16	3	0	112	5	0.425	687242	1759640	1167521
142	360556	16	3	0	85	2	0.04027	209919	160084	136893
143	362905	16	3	0	89	2	0.2227	638081	916637	630778
144	365254	16	3	0	96	3	3.983	10337652	15307755	11473759
145	367603	16	3	0	102	3	0.08667	452306	339929	297638
146	369952	16	3	0	91	3	0.03222	84967	139574	103201
147	372301	16	3	0	88	3	0.4012	1478717	1606899	1264466
148	374650	16	3	0	108	4	0.04931	145509	205657	178586
149	376999	16	3	0	96	3	0.2488	1296881	978591	821430
150	379348	16	3	0	103	3	1.99	2544812	8003514	5440437
151	381697	16	3	0	91	3	0.05205	245438	215634	183024
152	384046	16	3	0	90	2	0.07173	272178	299507	244736
153	386395	16	3	0	96	4	0.2785	924343	1095816	859491
154	388744	16	3	2			0.00115	0	859	478
155	391093	16	3	0	93	4	0.05744	289455	230843	206459
156	393442	16	3	0	84	2	0.02059	133728	76491	70564
157	395791	16	3	0	101	4	0.2152	799442	864130	698271
158	398140	16	3	0	95	3	0.3079	900106	1231028	985321
