row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
1	29345	16	3	0	108	3	0.2527	213444	1192047	678009
2	31694	16	3	0	100	3	1.236	3690344	7653118	3339523
3	34043	16	3	0	98	3	0.1931	556365	1208463	561887
4	36392	16	3	0	99	3	0.09056	226254	421520	172440
5	38741	16	3	0	115	5	0.0805	127310	293363	138649
6	41090	16	3	0	100	4	2.701	5999539	14758890	6881355
7	43439	16	3	0	138	10	0.09128	3164	266644	174665
8	45788	16	3	0	100	2	0.3752	1349086	2701759	1224658
9	48137	16	3	0	110	3	0.3288	566123	1874770	1020743
10	50486	16	3	0	97	3	1.086	2094513	6297455	2883864
11	52835	16	3	0	99	4	0.06479	38412	82820	40415
12	55184	16	3	0	96	2	0.2517	865625	1684040	685486
13	57533	16	3	0	104	4	0.506	760878	2643529	1391609
14	59882	16	3	0	87	2	0.07014	143504	282175	128046
15	62231	16	3	2			0.9287	0	3879552	2478984
16	64580	16	3	0	94	3	0.2073	799925	1443194	598548
17	66929	16	3	0	108	6	0.05612	1744	5210	3118
18	69278	16	3	0	95	3	0.1974	653133	1262802	527658
19	71627	16	3	0	89	2	0.1533	630706	1075158	414342
20	73976	16	3	0	108	3	0.06139	33152	130498	77220
21	76325	16	3	2			0.06435	0	62774	38729
22	78674	16	3	0	98	2	1.207	3627593	7795787	3647970
23	81023	16	3	0	109	5	0.123	224917	587038	306315
24	83372	16	3	2			1.344	0	5570151	3296442
25	85721	16	3	0	98	4	0.4227	861044	2408955	1230064
26	88070	16	3	0	119	5	0.2215	146235	989335	575724
27	90419	16	3	0	99	4	0.09745	100883	354907	192934
28	92768	16	3	0	99	3	2.03	1645275	8932855	5108856
29	95117	16	3	0	101	4	0.5044	903024	2845583	1506827
30	97466	16	3	0	106	5	0.7471	732767	3766906	1938687
31	99815	16	3	0	121	7	0.06332	39229	92329	45903
32	102164	16	3	0	104	4	0.07002	48825	185130	99905
33	104513	16	3	0	103	3	0.0849	146583	334393	157145
34	106862	16	3	0	107	4	0.2879	907385	1952338	899957
35	109211	16	3	0	103	4	0.7597	2615677	5303304	2280139
36	111560	16	3	2			0.4332	0	1728582	1029557
37	113909	16	3	0	111	5	0.06338	43972	103269	49714
38	116258	16	3	0	95	3	0.4205	1538871	3014104	1316706
39	118607	16	3	0	92	3	0.4504	1564773	3150795	1402269
40	120956	16	3	2			0.06027	0	42648	22979
41	123305	16	3	0	98	3	0.09534	190615	427022	196283
42	125654	16	3	0	106	4	0.721	2249906	4944565	2173488
43	128003	16	3	0	101	4	0.08137	106885	273443	137735
44	130352	16	3	0	99	3	0.141	311729	690264	312872
45	132701	16	3	0	93	2	0.1522	317996	759235	395302
46	135050	16	3	0	119	6	0.06462	17385	71697	36728
47	137399	16	3	0	99	4	0.12	191698	533664	261894
48	139748	16	3	0	94	3	0.4917	1561128	3409025	1579816
49	142097	16	3	0	96	2	2.211	3586587	11612708	5535669
50	144446	16	3	0	92	2	0.07904	111055	296734	148776
51	146795	16	3	0	104	3	0.5974	1146957	3464041	1831969
52	149144	16	3	2			0.05132	0	350	202
53	151493	16	3	0	102	4	0.08248	145285	292669	128694
