row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
1	29345	16	3	0	108	3	0.3477	343781	1908850	905248
2	31694	16	3	0	100	3	1.302	4349874	8758129	3575977
3	34043	16	3	0	98	3	0.19	564849	1221436	564314
4	36392	16	3	0	99	3	0.08804	234751	430099	171671
5	38741	16	3	0	115	5	0.08692	138496	337467	141390
6	41090	16	3	0	100	4	3.183	8639460	20010921	8140630
7	43439	16	3	0	138	10	0.09934	3816	311900	202436
8	45788	16	3	0	100	2	0.3938	1543180	3026487	1288273
9	48137	16	3	0	110	3	0.3477	691709	2081704	1058056
10	50486	16	3	0	97	3	1.567	5394481	10937925	4725870
11	52835	16	3	0	99	4	0.06237	44094	89594	42064
12	55184	16	3	0	96	2	0.2609	987928	1888055	718384
13	57533	16	3	0	104	4	0.5668	1092794	3360871	1590774
14	59882	16	3	0	87	2	0.07145	145070	283781	127434
15	62231	16	3	2			1.103	0	4939464	2922641
16	64580	16	3	0	94	3	0.2075	841600	1494816	604626
17	66929	16	3	0	108	6	0.05458	1816	5307	3139
18	69278	16	3	0	95	3	0.2021	771965	1409504	548056
19	71627	16	3	0	89	2	0.151	652482	1107700	415680
20	73976	16	3	0	108	3	0.06198	37321	138525	80040
21	76325	16	3	2			0.06414	0	81347	47348
22	78674	16	3	0	98	2	1.274	4361052	8871661	3876248
23	81023	16	3	0	109	5	0.1214	233485	602630	311343
24	83372	16	3	2			1.515	0	6863427	3723713
25	85721	16	3	0	98	4	0.4419	1049769	2778127	1348188
26	88070	16	3	0	119	5	0.2366	221721	1154580	646302
27	90419	16	3	0	99	4	0.1046	128006	426077	213735
28	92768	16	3	0	99	3	2.046	1940652	9653428	5212783
29	95117	16	3	0	101	4	0.5123	960063	2998083	1565667
30	97466	16	3	0	106	5	0.8464	866147	4506402	2245648
31	99815	16	3	0	121	7	0.0625	48317	111685	47784
32	102164	16	3	0	104	4	0.06429	50070	183634	87759
33	104513	16	3	0	103	3	0.08808	178047	401760	166388
34	106862	16	3	0	107	4	0.3043	1065402	2216665	939581
35	109211	16	3	0	103	4	0.8196	3193032	6195761	2435401
36	111560	16	3	2			0.5115	0	2212546	1221402
37	113909	16	3	0	111	5	0.06428	45615	109877	51897
38	116258	16	3	0	95	3	0.4445	1780031	3394358	1398505
39	118607	16	3	0	92	3	0.4568	1730435	3399973	1426622
40	120956	16	3	2			0.06071	0	54235	28735
41	123305	16	3	0	98	3	0.09776	219524	470346	210296
42	125654	16	3	0	106	4	0.8611	2878144	6287866	2501874
43	128003	16	3	0	101	4	0.08399	123254	308391	155328
44	130352	16	3	0	99	3	0.1451	378266	795666	336038
45	132701	16	3	0	93	2	0.1585	370980	841903	418321
46	135050	16	3	0	119	6	0.06408	17676	77768	38635
47	137399	16	3	0	99	4	0.1321	299278	689620	306868
48	139748	16	3	0	94	3	0.4961	1737851	3662818	1605597
49	142097	16	3	0	96	2	2.838	5490761	15903845	6732723
50	144446	16	3	0	92	2	0.08113	114944	307730	147016
51	146795	16	3	0	104	3	0.7028	1558562	4529618	2109257
52	149144	16	3	2			0.05253	0	350	202
53	151493	16	3	0	102	4	0.079	155404	307945	131696
54	153842	16	3	0	108	4	0.3215	222517	1542304	835440
55	156191	16	3	0	94	3	1.18	3832521	7530331	3252479
56	158540	16	3	0	101	3	0.5121	1382006	3362894	1633599
57	160889	16	3	0	106	4	2.46	4697034	14399924	8082685
58	163238	16	3	0	101	4	0.3634	857093	2246512	1111834
59	165587	16	3	0	97	3	0.7462	2481414	5417870	2333053
60	167936	16	3	0	99	3	0.5423	2012517	4103916	1795498
61	170285	16	3	0	87	2	0.07647	216952	379071	144950
62	172634	16	3	0	105	3	1.602	4073792	10200526	5308615
63	174983	16	3	0	107	4	0.205	339611	1129600	510240
64	177332	16	3	0	84	2	0.1734	668601	1196401	478898
65	179681	16	3	0	89	3	1.214	5870661	9805576	3612208
66	182030	16	3	0	91	3	0.2094	758017	1468389	628821
67	184379	16	3	0	91	2	0.4154	1673246	3216214	1293573
68	186728	16	3	0	84	2	0.07933	311795	463279	152927
69	189077	16	3	0	107	4	0.2715	497845	1521187	769827
70	191426	16	3	0	98	3	0.06425	85046	164402	69704
