row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
1	29347	16	3	2			0.03088	0	55700	89929	88470
2	31696	16	3	0	87	2	0.09264	386844	309884	385284	747958
3	34045	16	3	0	101	4	0.07254	207773	224002	302602	482433
4	36394	16	3	0	111	4	0.07376	225895	241437	308131	512339
5	38743	16	3	0	94	3	0.1015	339117	358916	436211	760232
6	41092	16	3	0	113	5	0.4814	1283368	1555434	1942896	3104696
7	43441	16	3	0	90	4	0.7786	2983851	2478796	3072271	5841839
8	45790	16	3	0	93	3	1.264	4032751	3607295	4633446	8182529
9	48139	16	3	0	113	4	0.968	1571075	2910619	4030742	6333679
10	50488	16	3	0	86	2	0.6785	2902809	2134928	2619620	5274920
11	52837	16	3	0	104	4	0.09145	230589	293788	390438	589048
12	55186	16	3	0	90	3	0.08791	185641	276208	386175	553185
13	57535	16	3	0	91	3	0.0344	150583	113253	135943	278109
14	59884	16	3	0	94	3	8.289	17152729	23523197	31776523	46782539
15	62233	16	3	0	92	4	0.08713	246894	276635	379952	592475
16	64582	16	3	0	94	3	0.178	848547	601520	719432	1488320
17	66931	16	3	0	112	6	0.05693	161225	188176	242729	381289
18	69280	16	3	0	94	3	0.3879	1425980	1321234	1605157	2948443
19	71629	16	3	2			0.0343	0	98669	165695	162094
20	73978	16	3	0	99	3	1.138	557707	3079006	4835735	6208236
21	76327	16	3	0	100	3	1.764	4385214	4952305	6622224	10409426
22	78676	16	3	0	92	2	0.7844	3797711	2605028	3101768	6581498
23	81025	16	3	0	99	4	0.02026	49022	65135	86526	132022
24	83374	16	3	0	92	3	0.5119	1909760	1605730	2017850	3778542
25	85723	16	3	0	99	3	0.639	1511544	1975375	2660364	4029425
26	88072	16	3	2			21.22	0	40241976	77675422	73366311
27	90421	16	3	0	104	4	0.5559	2073464	1707686	2184469	3927899
28	92770	16	3	0	101	3	0.1767	330847	528203	752488	1061996
29	95119	16	3	0	94	2	0.9812	4830293	3126221	3685647	8289230
30	97468	16	3	0	103	4	0.03005	105034	96385	120298	215879
31	99817	16	3	0	98	3	0.4774	1115060	1448306	1991161	2993101
32	102166	16	3	0	115	6	0.1866	107337	489577	856677	925388
33	104515	16	3	0	100	4	0.03303	121604	110120	135921	244927
34	106864	16	3	2			0.02648	0	68759	120387	116803
35	109213	16	3	2			0.001454	0	1367	2193	2169
36	111562	16	3	0	103	3	0.2788	1003228	926120	1153126	2055233
37	113911	16	3	0	95	3	0.3212	790900	999649	1342599	2054898
38	116260	16	3	0	101	4	0.9306	3503362	2991942	3618107	6762392
39	118609	16	3	0	93	3	0.146	346358	464874	615415	925804
40	120958	16	3	0	91	3	0.1468	554183	444661	588618	1081981
41	123307	16	3	0	91	2	0.0594	396074	191139	216800	600109
42	125656	16	3	2			0.2216	0	579544	1008276	964039
43	128005	16	3	0	105	4	0.3344	963181	1110401	1390503	2310512
44	130354	16	3	2			1.086	0	2601509	4608615	4427055
45	132703	16	3	0	102	4	0.07991	311702	278277	328058	620311
46	135052	16	3	0	100	3	0.07965	226236	247177	338200	538450
47	137401	16	3	0	89	2	0.1783	677444	580789	721958	1455633
48	139750	16	3	0	103	3	1.314	5133250	4354477	4979595	9883755
49	142099	16	3	0	102	4	0.1405	377500	445144	591301	937094
50	144448	16	3	0	106	4	0.09636	315389	337658	416420	715700
51	146797	16	3	0	102	2	0.642	2016874	2185524	2571144	4452473
52	149146	16	3	0	94	2	2.852	12317994	8515208	10308325	21519454
53	151495	16	3	0	114	5	0.4786	733177	1518993	2041815	2650051
54	153844	16	3	0	88	3	0.05064	327771	177613	194544	513608
55	156193	16	3	0	92	2	0.8271	2591086	2522695	3252783	5580163
56	158542	16	3	0	99	3	0.9254	1918323	2679767	3730306	5415294
57	160891	16	3	0	93	3	1.597	5675099	5031735	5989096	11382759
58	163240	16	3	0	105	4	0.03917	136563	147870	170891	303390
59	165589	16	3	0	105	3	0.08769	202213	285261	372019	557282
60	167938	16	3	0	94	2	0.886	3277145	2733685	3455849	6487090
61	170287	16	3	0	110	4	0.6773	1346405	2044578	2777308	3961491
62	172636	16	3	0	98	3	0.1654	606804	552790	694317	1252218
63	174985	16	3	2			0.04385	0	118458	210138	202355
64	177334	16	3	2			0.001103	0	4	9	9
65	179683	16	3	0	114	5	0.419	281528	1183834	1880723	2096517
66	182032	16	3	0	107	4	0.1699	440345	544243	730926	1149374
67	184381	16	3	0	106	4	0.4223	743195	1286426	1812327	2477995
68	186730	16	3	0	96	4	0.04654	214743	151017	181034	385444
69	189079	16	3	0	97	3	0.4018	639988	1125630	1692714	2437382
70	191428	16	3	0	100	3	0.1462	229289	438068	626226	919571
71	193777	16	3	0	116	5	0.5132	1355648	1615072	2121004	3335607
72	196126	16	3	0	104	3	0.2324	569013	729861	947742	1482409
73	198475	16	3	0	97	3	0.1218	354519	383727	508614	841461
74	200824	16	3	0	97	3	0.6545	2625386	1964759	2492464	4873068
75	203173	16	3	0	100	4	0.8756	2120995	2585922	3615768	5416605
76	205522	16	3	0	89	2	1.21	5160380	3754530	4526843	9346208
77	207871	16	3	0	110	5	0.07829	97931	272994	357688	445443
78	210220	16	3	0	96	3	0.4755	1257919	1513432	1968463	3189871
79	212569	16	3	0	100	4	0.0362	137814	118682	144392	272180
80	214918	16	3	2			0.001104	0	22	38	36
81	217267	16	3	0	97	4	0.3586	1335727	1149918	1422852	2680254
82	219616	16	3	0	110	5	0.1488	668548	490686	582823	1214506
83	221965	16	3	0	102	3	1.122	2219877	3334814	4684794	7186694
84	224314	16	3	2			6.841	0	16239008	27454869	26172390
85	226663	16	3	0	98	3	0.202	421556	681088	913107	1288644
86	229012	16	3	2			9.838	0	20673881	37301815	35182460
87	231361	16	3	2			0.001586	0	96	174	168
88	233710	16	3	0	95	3	0.4309	982489	1267762	1802653	2998525
89	236059	16	3	0	96	4	0.1851	320295	449052	764610	1335880
90	238408	16	3	0	100	3	0.09565	387381	341754	395515	759749
91	240757	16	3	0	91	2	0.4416	2288845	1541057	1758048	3922502
92	243106	16	3	0	100	3	2.911	9281644	8642013	11015757	19393125
93	245455	16	3	0	112	6	0.01457	54371	44682	55664	105683
94	247804	16	3	0	97	4	0.0196	48905	67147	87381	132124
95	250153	16	3	0	107	4	0.3365	833921	1115798	1430591	2214601
96	252502	16	3	2			0.01392	0	32450	62712	59250
97	254851	16	3	0	88	3	0.973	4432022	3036043	3584975	7665595
98	257200	16	3	0	102	3	4.135	9909092	11865694	15950534	24193465
99	259549	16	3	2			0.003507	0	5944	10391	9883
100	261898	16	3	0	95	3	0.05617	228223	201903	239014	450837
101	264247	16	3	2			0.001075	0	53	96	89
102	266596	16	3	0	92	3	0.5719	2234760	1823234	2276459	4272274
103	268945	16	3	0	113	5	0.02563	55574	76748	100130	153815
104	271294	16	3	0	96	3	0.05699	141315	175167	241625	369572
105	273643	16	3	2			0.001092	0	133	255	252
106	275992	16	3	0	117	5	0.0143	24443	43358	60143	81947
107	278341	16	3	0	94	3	0.1666	613268	544902	671277	1228731
108	280690	16	3	0	83	2	0.0263	150859	91147	103782	251230
109	283039	16	3	0	87	3	0.2258	1087624	678272	869719	1884122
110	285388	16	3	0	106	3	8.224	12643027	21040363	29721276	39610060
111	287737	16	3	2			0.009516	0	21107	41735	40714
112	290086	16	3	0	100	4	0.9668	3713528	3092558	3799551	7291140
113	292435	16	3	0	95	3	0.04361	148754	161047	184450	319814
114	294784	16	3	0	106	5	0.01607	8205	47800	70583	75773
115	297133	16	3	2			0.2173	0	570398	998621	959364
116	299482	16	3	0	100	4	0.1976	714794	646129	785426	1444088
117	301831	16	3	2			0.002882	0	4048	6968	6713
118	304180	16	3	0	90	2	0.7507	3761974	2458977	2879991	6408863
119	306529	16	3	0	97	3	1.905	7745306	5928460	7126431	14372368
120	308878	16	3	2			0.003703	0	6326	11758	11512
121	311227	16	3	0	98	4	0.09162	291962	326233	416783	682171
122	313576	16	3	0	91	3	0.2242	618179	729304	960092	1512565
123	315925	16	3	0	95	3	2.089	6987614	5600613	7509429	13938229
124	318274	16	3	0	101	4	0.2558	465085	727309	1080555	1450617
125	320623	16	3	0	95	3	0.09656	416189	313744	385719	777378
126	322972	16	3	0	91	2	0.7626	2653339	2290561	3039883	5372053
127	325321	16	3	0	89	2	0.4077	1450825	1346308	1659944	2986798
128	327670	16	3	2			0.08187	0	197178	397322	386919
129	330019	16	3	0	98	3	0.05154	197713	182985	216465	398219
130	332368	16	3	2			0.001086	0	5	10	10
131	334717	16	3	0	103	2	2.811	8602366	8422191	10692738	18660268
132	337066	16	3	2			0.001496	0	323	574	565
133	339415	16	3	0	89	3	0.4298	1853902	1362825	1737631	3420656
134	341764	16	3	0	96	3	3.913	12568044	11606363	14836217	26365868
135	344113	16	3	0	118	6	0.02469	32926	71810	109135	146731
136	346462	16	3	0	102	4	0.1134	118125	351729	517408	602295
137	348811	16	3	0	107	4	0.4883	486047	1431736	2083353	2492340
138	351160	16	3	0	118	6	1.215	320327	2911341	5098917	5077222
139	353509	16	3	0	100	4	0.2588	791796	825387	1031839	1762221
140	355858	16	3	0	105	3	2.381	6604530	6726838	8750916	14626352
141	358207	16	3	0	112	5	0.4213	687407	1167200	1759238	2339842
142	360556	16	3	0	85	2	0.04007	210363	137306	160639	365335
143	362905	16	3	0	89	2	0.2247	638210	630806	916713	1585481
144	365254	16	3	0	96	3	3.949	10339200	11477601	15310181	24160599
145	367603	16	3	0	102	3	0.08666	453677	298202	340530	769668
146	369952	16	3	0	91	3	0.03208	85064	102640	138858	205519
147	372301	16	3	0	88	3	0.3989	1479067	1264853	1606891	2954194
148	374650	16	3	0	108	4	0.04895	144311	177559	204416	337913
149	376999	16	3	0	96	3	0.2475	1297624	822097	979306	2211187
150	379348	16	3	0	103	3	1.963	2543123	5439470	8002165	10140756
151	381697	16	3	0	91	3	0.05232	245668	182638	215647	451461
152	384046	16	3	0	90	2	0.07138	271531	244258	298994	556652
153	386395	16	3	0	96	4	0.2778	924529	859288	1095924	1946648
154	388744	16	3	2			0.00115	0	476	859	851
155	391093	16	3	0	93	4	0.05712	289348	206446	230693	499469
156	393442	16	3	0	84	2	0.02042	133326	70502	76266	204670
157	395791	16	3	0	101	4	0.214	799199	697990	863866	1620417
158	398140	16	3	0	95	3	0.3071	900513	986722	1231481	2056513
159	400489	16	3	0	91	2	0.3499	1459242	1165042	1429803	2829329
160	402838	16	3	0	102	5	0.8859	2682663	2610023	3519330	5856801
161	405187	16	3	0	100	4	0.2567	715087	748189	1043492	1960918
162	407536	16	3	0	101	4	0.09595	417167	311817	379199	770895
163	409885	16	3	0	118	6	0.02127	20924	70134	91000	107211
164	412234	16	3	0	107	5	0.2582	358660	859280	1138085	1451763
165	414583	16	3	0	103	4	0.1098	461166	371609	432451	863118
166	416932	16	3	0	117	7	0.13	239055	415805	556554	769963
167	419281	16	3	0	91	2	0.03062	99241	104050	127469	219887
168	421630	16	3	0	107	5	0.06193	286561	203935	237685	512737
169	423979	16	3	0	92	3	0.08081	408677	255596	318192	668996
170	426328	16	3	2			0.001072	0	8	11	11
171	428677	16	3	0	94	5	0.3581	814654	1036843	1489552	2495122
172	431026	16	3	2			0.002492	0	2719	5084	4984
173	433375	16	3	0	92	3	0.09939	350560	313454	402591	716788
174	435724	16	3	0	97	3	0.3242	1032532	931424	1297697	2546746
