row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
1	29345	16	3	0	107	3	0.2597	215032	1231140	703496
2	31694	16	3	0	99	3	1.264	4136808	8280057	3655633
3	34043	16	3	0	98	4	0.1601	501376	989111	447896
4	36392	16	3	0	102	3	0.1683	645289	1132044	455072
5	38741	16	3	0	107	4	0.2871	522929	1573518	815525
6	41090	16	3	0	100	4	2.89	5685898	15210309	7201411
7	43439	16	3	0	118	6	0.06323	35705	163613	89969
8	45788	16	3	0	97	2	0.1885	581014	1212459	554651
9	48137	16	3	0	106	3	0.1321	278237	710875	363032
10	50486	16	3	0	103	3	0.1892	541657	1141709	520943
11	52835	16	3	0	100	3	0.06331	75301	157625	73084
12	55184	16	3	0	100	3	0.4821	1757073	3463027	1446208
13	57533	16	3	0	106	4	0.2203	390814	1171618	616451
14	59882	16	3	0	92	3	0.1052	144065	445304	242317
15	62231	16	3	2			0.4049	0	1688696	1104442
16	64580	16	3	0	96	4	0.3133	993433	2060808	899618
17	66929	16	3	0	96	4	0.07644	154090	289454	120711
18	69278	16	3	0	95	3	0.1911	653071	1262943	527886
19	71627	16	3	0	89	2	0.1589	654962	1137862	446272
20	73976	16	3	0	104	3	0.06398	19739	98676	56881
21	76325	16	3	2			0.06215	0	66910	41273
22	78674	16	3	0	97	2	0.9597	1990980	5781335	2824155
23	81023	16	3	0	129	6	0.3154	33630	1253250	790481
24	83372	16	3	2			1.291	0	5377185	3168376
25	85721	16	3	0	102	6	0.3652	980637	2296954	1109987
26	88070	16	3	0	119	5	0.2024	140187	893112	515746
27	90419	16	3	0	99	4	0.06571	35934	169212	91805
28	92768	16	3	0	94	2	0.7726	1715924	4488881	2180878
29	95117	16	3	0	102	3	0.6689	1102224	3647833	1928039
30	97466	16	3	0	105	5	0.3632	278695	1730627	914716
31	99815	16	3	0	124	6	0.06356	42041	78436	33502
32	102164	16	3	0	105	4	0.07621	60911	227876	122826
33	104513	16	3	0	103	3	0.07835	121681	280879	131446
34	106862	16	3	0	106	4	0.2451	763068	1625119	741412
