row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
1	29347	16	3	2			0.06207	0	88470	55829
2	31696	16	3	0	87	2	0.08369	269735	510641	211359
3	34045	16	3	0	101	4	0.06648	159143	362911	167544
4	36394	16	3	0	111	4	0.04694	63703	208683	106436
5	38743	16	3	0	94	3	0.1073	335631	751818	355014
6	41092	16	3	0	113	5	0.4412	1176819	2870851	1456338
7	43441	16	3	0	90	4	0.6876	2567725	5139562	2221178
8	45790	16	3	0	94	4	0.7431	1566910	4457096	2295792
9	48139	16	3	0	113	4	0.9574	2379452	6144495	3206678
10	50488	16	3	0	86	2	0.3318	1295487	2519011	1066737
11	52837	16	3	0	104	4	0.07773	205427	482191	232706
12	55186	16	3	0	90	3	0.05893	103023	312022	162020
13	57535	16	3	0	91	3	0.0471	117256	221362	93404
14	59884	16	3	0	94	2	3.489	6362724	19067695	9922303
15	62233	16	3	0	94	4	0.1059	49446	470042	250147
16	64582	16	3	0	94	3	0.1184	526308	928747	378149
17	66931	16	3	0	116	7	0.1034	220724	587807	303779
18	69280	16	3	0	94	3	0.2435	808872	1767914	822682
19	71629	16	3	2			0.04695	0	162095	98648
20	73978	16	3	0	99	3	0.5297	235566	2503908	1525461
21	76327	16	3	0	100	3	0.9229	2407071	5810907	2802720
22	78676	16	3	0	92	2	0.5326	2446187	4386841	1796952
23	81025	16	3	0	101	4	0.04697	58948	124482	55731
24	83374	16	3	0	92	3	0.3343	1275290	2556816	1095412
25	85723	16	3	0	99	3	0.6131	1465220	3917846	1935554
26	88072	16	3	2			15.77	0	55370623	30084056
27	90421	16	3	0	104	4	0.4822	1749522	3407889	1494099
28	92770	16	3	0	101	3	0.1501	258052	851052	429796
29	95119	16	3	0	94	2	0.7108	3548103	6172118	2364350
30	97468	16	3	0	119	6	0.1099	239525	624096	284711
31	99817	16	3	0	98	3	0.3261	793722	2097717	1030630
32	102166	16	3	0	115	6	0.1183	72182	550410	317629
33	104515	16	3	0	103	4	0.04709	96384	217872	107014
34	106864	16	3	2			0.0475	0	116582	69117
35	109213	16	3	2			0.04722	0	1736	1155
36	111562	16	3	0	103	3	0.22	755694	1583266	723527
37	113911	16	3	0	95	3	0.2637	620174	1679292	827121
38	116260	16	3	0	101	4	0.5139	2025644	3887168	1709673
39	118609	16	3	0	93	3	0.08749	131865	460433	237359
40	120958	16	3	0	91	3	0.1418	477348	967536	406454
41	123307	16	3	0	91	2	0.05882	316690	481599	158304
42	125656	16	3	2			0.1281	0	534762	329839
43	128005	16	3	0	105	4	0.318	921483	2204138	1069183
44	130354	16	3	2			0.8992	0	3746202	2225166
45	132703	16	3	0	102	4	0.07515	258844	516871	237187
46	135052	16	3	0	100	3	0.08267	186995	481671	222900
47	137401	16	3	0	89	2	0.08711	260670	568290	255727
48	139750	16	3	0	103	3	1.034	3681886	7434667	3419321
49	142099	16	3	0	102	4	0.1274	337643	820780	388988
50	144448	16	3	0	106	4	0.1035	305715	699630	331870
51	146797	16	3	0	102	2	0.3468	781375	2179144	1093364
52	149146	16	3	0	94	2	2.917	12071029	21128198	8386601
53	151495	16	3	0	115	5	0.3109	451913	1717876	995823
54	153844	16	3	0	88	3	0.04715	212633	342673	121945
55	156193	16	3	0	93	2	0.5744	1609685	3780166	1814568
56	158542	16	3	0	99	3	0.4374	819739	2519465	1279066
57	160891	16	3	0	93	3	1.326	4779449	9401127	4185491
58	163240	16	3	0	105	4	0.05133	134262	299201	146609
59	165589	16	3	0	105	3	0.08375	178515	482743	241117
60	167938	16	3	0	94	2	0.4922	1884874	3716966	1585002
61	170287	16	3	0	110	4	0.4847	1019495	2923961	1506380
62	172636	16	3	0	98	3	0.1351	484264	998014	444301
63	174985	16	3	2			0.04705	0	89657	53196
64	177334	16	3	2			0.05305	0	9	4
65	179683	16	3	0	114	5	0.2276	176227	1181310	653180
66	182032	16	3	0	107	4	0.06893	229444	462698	196233
67	184381	16	3	0	106	4	0.2818	451290	1630561	856617
68	186730	16	3	0	96	4	0.04891	175769	313049	123238
69	189079	16	3	0	97	3	0.3451	547952	1968982	994383
70	191428	16	3	0	100	3	0.08208	96929	412965	227383
71	193777	16	3	0	116	5	0.2763	691355	1746316	856437
72	196126	16	3	0	107	3	0.3588	730691	2145341	1126313
73	198475	16	3	0	97	3	0.1093	292675	706189	328135
74	200824	16	3	0	97	3	0.5768	2373777	4401244	1777865
75	203173	16	3	0	103	5	1.063	1822155	5963049	3002615
76	205522	16	3	0	89	2	0.3108	912005	2156452	920842
77	207871	16	3	0	110	5	0.05448	59731	254648	160282
78	210220	16	3	0	96	3	0.3705	995928	2458650	1211515
79	212569	16	3	0	100	4	0.04708	88083	180771	82396
80	214918	16	3	2			0.04965	0	28	18
81	217267	16	3	0	97	4	0.3073	984647	2167418	1009733
82	219616	16	3	0	112	5	0.06068	220698	414578	174542
83	221965	16	3	0	102	3	0.7976	1692355	4952623	2475281
84	224314	16	3	2			4.342	0	16349369	10150004
85	226663	16	3	0	98	3	0.1426	258928	841423	455741
86	229012	16	3	2			2.001	0	7556544	4571078
87	231361	16	3	2			0.04943	0	168	97
88	233710	16	3	0	95	3	0.2561	813314	1759628	829564
89	236059	16	3	0	96	3	0.1344	352609	848809	371328
90	238408	16	3	0	100	3	0.08671	211775	527847	245183
91	240757	16	3	0	91	2	0.2817	1404051	2418500	949393
92	243106	16	3	0	100	3	2.156	6606806	14201471	6485397
93	245455	16	3	2			0.05183	0	3943	2302
94	247804	16	3	0	97	4	0.04744	45661	121932	62164
95	250153	16	3	0	107	4	0.2602	653998	1755368	897080
96	252502	16	3	2			0.04682	0	42756	23240
