row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29345	8	3	0	108	3	0.9074	151982	1905626	904032
2	31694	8	3	0	100	3	3.774	1310884	8758079	3587007
3	34043	8	3	0	98	3	0.503	199424	1221475	564274
4	36392	8	3	0	99	3	0.2194	70062	431058	172685
5	38741	8	3	0	115	5	0.2101	72579	338249	143059
6	41090	8	3	0	100	4	9.178	3482674	20018249	8147745
7	43439	8	3	0	138	10	0.2561	16407	311657	202213
8	45788	8	3	0	100	2	1.058	452231	3027755	1290005
9	48137	8	3	0	110	3	0.872	299784	2089002	1060712
10	50486	8	3	0	97	3	4.515	1954942	10943795	4738414
11	52835	8	3	0	99	4	0.1039	15159	89680	41962
12	55184	8	3	0	96	2	0.6733	289134	1888343	719668
13	57533	8	3	0	104	4	1.514	473811	3370893	1591250
14	59882	8	3	0	87	2	0.1736	44538	283731	127256
15	62231	8	3	2			3.084	217912	4938900	2924853
16	64580	8	3	0	94	3	0.5721	241980	1493781	605323
17	66929	8	3	0	108	6	0.03206	583	5272	3127
18	69278	8	3	0	95	3	0.5586	280135	1409499	551060
19	71627	8	3	0	89	2	0.4035	170254	1107990	417975
20	73976	8	3	0	108	3	0.1423	14720	138328	80037
21	76325	8	3	2			0.1157	3073	81339	47389
22	78674	8	3	0	98	2	3.678	1455771	8871163	3869248
23	81023	8	3	0	109	5	0.3216	84333	604070	312728
24	83372	8	3	2			4.117	347026	6865340	3726636
25	85721	8	3	0	98	4	1.224	421287	2777433	1350993
26	88070	8	3	0	119	5	0.6408	107035	1159546	647373
27	90419	8	3	0	99	4	0.2658	47435	426179	213478
28	92768	8	3	0	99	3	5.377	854067	9655195	5246487
29	95117	8	3	0	101	4	1.411	382794	2997834	1564883
30	97466	8	3	0	106	5	2.249	376676	4485116	2240562
31	99815	8	3	0	121	7	0.1204	19294	111698	47729
32	102164	8	3	0	104	4	0.1676	23377	184898	88198
33	104513	8	3	0	103	3	0.2486	54134	424464	173743
34	106862	8	3	0	107	4	0.8695	381925	2216707	940533
35	109211	8	3	0	103	4	2.263	1370626	6188015	2433826
36	111560	8	3	2			1.358	72583	2215129	1225472
37	113909	8	3	0	111	5	0.1226	12339	110423	52205
38	116258	8	3	0	95	3	1.238	558201	3397050	1401634
39	118607	8	3	0	92	3	1.247	676739	3401351	1431524
40	120956	8	3	2			0.0908	2188	54263	28846
41	123305	8	3	0	98	3	0.2686	76189	469151	210695
42	125654	8	3	0	106	4	2.348	955641	6297170	2504753
43	128003	8	3	0	101	4	0.1974	43739	308313	155913
44	130352	8	3	0	99	3	0.3911	153525	796781	336647
45	132701	8	3	0	93	2	0.4231	158709	840012	418490
46	135050	8	3	0	119	6	0.1038	7934	77952	38823
47	137399	8	3	0	99	4	0.3512	116058	689849	308093
48	139748	8	3	0	94	3	1.364	679186	3663519	1606624
49	142097	8	3	0	96	2	8.069	2271443	15923931	6739863
50	144446	8	3	0	92	2	0.2034	36163	307689	147279
51	146795	8	3	0	104	3	1.83	584184	4527213	2109900
52	149144	8	3	2			0.02997	30	350	202
53	151493	8	3	0	102	4	0.2029	66916	307873	132360
54	153842	8	3	0	108	4	0.8982	114515	1543470	836246
55	156191	8	3	0	94	3	3.394	1552545	7521321	3246027
56	158540	8	3	0	101	3	1.356	555062	3369074	1639294
57	160889	8	3	0	106	4	6.852	1755981	14414394	8060701
58	163238	8	3	0	101	4	0.995	389853	2246954	1113421
59	165587	8	3	0	97	3	2.068	935877	5418217	2337272
60	167936	8	3	0	99	3	1.576	824792	4064012	1784939
61	170285	8	3	0	87	2	0.1999	62374	380539	145740
62	172634	8	3	0	105	3	4.514	1460916	10222937	5321456
63	174983	8	3	0	107	4	0.5584	139399	1130537	513340
64	177332	8	3	0	84	2	0.4692	226543	1196494	479323
65	179681	8	3	0	89	3	3.541	1929059	9806838	3617490
66	182030	8	3	0	91	3	0.5629	272310	1469932	629798
67	184379	8	3	0	91	2	1.133	526086	3215059	1296618
68	186728	8	3	0	84	2	0.1988	74262	462224	152431
69	189077	8	3	0	107	4	0.7632	186470	1521840	769739
70	191426	8	3	0	98	3	0.156	27927	164537	70078
71	193775	8	3	0	106	3	0.761	321064	1893245	847620
72	196124	8	3	0	95	2	8.114	2595741	17527663	7794100
73	198473	8	3	0	103	3	1.822	727790	4425896	2166559
74	200822	8	3	2			0.02961	10	54	25
75	203171	8	3	0	106	4	0.1727	43027	257157	113809
