row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29345	8	3	0	108	3	1.008	182057	2155636	1018539
2	31694	8	3	0	100	3	3.869	1317734	8788630	3598476
3	34043	8	3	0	98	3	0.5059	200085	1224573	565884
4	36392	8	3	0	99	3	0.2225	76416	467999	184890
5	38741	8	3	0	115	5	0.2009	76783	357622	149788
6	41090	8	3	0	100	4	9.412	3592671	20517857	8338294
7	43439	8	3	0	138	10	0.249	16407	312145	202256
8	45788	8	3	0	100	2	1.081	462063	3089749	1306224
9	48137	8	3	0	110	3	0.9179	332828	2248048	1124463
10	50486	8	3	0	97	3	4.553	2000641	11149306	4822382
11	52835	8	3	0	99	4	0.112	15953	93574	43473
12	55184	8	3	0	96	2	0.6914	293829	1914935	729578
13	57533	8	3	0	104	4	1.495	491207	3462897	1630569
14	59882	8	3	0	87	2	0.1634	45019	286924	128709
15	62231	8	3	2			2.982	218010	4947416	2929444
16	64580	8	3	0	94	3	0.549	243716	1502055	608220
17	66929	8	3	0	108	6	0.03244	624	5401	3184
18	69278	8	3	0	95	3	0.554	281984	1415457	553052
19	71627	8	3	0	89	2	0.4113	171212	1116632	422074
20	73976	8	3	0	108	3	0.1411	14886	138989	80533
21	76325	8	3	2			0.09978	3119	83604	48619
22	78674	8	3	0	98	2	3.72	1459648	8894768	3878071
23	81023	8	3	0	109	5	0.3136	89910	627711	323564
24	83372	8	3	2			4.23	354578	7109299	3853718
25	85721	8	3	0	98	4	1.211	425192	2795868	1358363
26	88070	8	3	0	119	5	0.6551	112367	1192609	666577
27	90419	8	3	0	99	4	0.2556	48442	437553	218504
28	92768	8	3	0	99	3	5.604	914530	10124340	5470120
29	95117	8	3	0	101	4	1.417	388792	3026702	1579203
30	97466	8	3	0	106	5	2.29	398386	4606126	2291240
31	99815	8	3	0	121	7	0.1094	20894	118681	50319
32	102164	8	3	0	104	4	0.1737	28121	212000	99789
33	104513	8	3	0	103	3	0.2629	64472	493835	198158
34	106862	8	3	0	107	4	0.8733	394615	2269191	961816
35	109211	8	3	0	103	4	2.252	1384032	6235845	2452431
36	111560	8	3	2			1.36	74198	2258401	1248606
37	113909	8	3	0	111	5	0.1162	12509	111479	52578
38	116258	8	3	0	95	3	1.249	567713	3447916	1421232
39	118607	8	3	0	92	3	1.254	693707	3467894	1456605
40	120956	8	3	2			0.0919	2195	54253	28884
41	123305	8	3	0	98	3	0.2813	82288	494496	219196
42	125654	8	3	0	106	4	2.44	1012995	6688002	2652160
43	128003	8	3	0	101	4	0.2062	45444	317262	158886
44	130352	8	3	0	99	3	0.4064	167754	856834	359448
45	132701	8	3	0	93	2	0.4244	160773	850688	421356
46	135050	8	3	0	119	6	0.09512	7992	78028	38814
47	137399	8	3	0	99	4	0.34	118786	702200	312467
48	139748	8	3	0	94	3	1.354	679398	3664929	1605434
49	142097	8	3	0	96	2	8.185	2306304	16106936	6812397
50	144446	8	3	0	92	2	0.2044	36314	308749	147460
51	146795	8	3	0	104	3	1.834	603509	4652032	2161954
52	149144	8	3	2			0.02933	30	350	202
53	151493	8	3	0	102	4	0.1953	67864	310647	133239
54	153842	8	3	0	108	4	0.9054	118684	1579019	853914
55	156191	8	3	0	94	3	3.405	1569868	7604974	3279382
56	158540	8	3	0	101	3	1.389	588256	3542124	1715570
57	160889	8	3	0	106	4	7.605	1852107	14745739	8130977
58	163238	8	3	0	101	4	0.9425	401149	2278008	1125313
59	165587	8	3	0	97	3	2.009	941297	5444558	2345535
60	167936	8	3	0	99	3	1.665	920642	4468159	1947733
61	170285	8	3	0	87	2	0.1977	65487	399435	152468
62	172634	8	3	0	105	3	4.668	1548383	10695856	5529601
63	174983	8	3	0	107	4	0.5642	148410	1190811	536749
64	177332	8	3	0	84	2	0.4588	228196	1204401	482060
65	179681	8	3	0	89	3	3.621	1941766	9853069	3632799
66	182030	8	3	0	91	3	0.5402	274406	1478178	632704
67	184379	8	3	0	91	2	1.07	528634	3227468	1301820
68	186728	8	3	0	84	2	0.1978	74400	465414	153423
69	189077	8	3	0	107	4	0.7659	190838	1553584	784678
70	191426	8	3	0	98	3	0.1316	28403	166471	70873
71	193775	8	3	0	106	3	0.7453	345409	1966961	871265
72	196124	8	3	0	95	2	8.137	2631940	17715920	7865801
73	198473	8	3	0	103	3	1.789	734181	4455972	2180783
74	200822	8	3	2			0.02976	10	54	25
75	203171	8	3	0	106	4	0.172	47621	279496	121839
76	205520	8	3	0	96	2	2.635	1278164	7026250	3018276
77	207869	8	3	0	94	2	1.296	532849	3356366	1600564
78	210218	8	3	0	100	3	2.451	529343	5046503	2275777
79	212567	8	3	2			0.03356	442	7735	4901
80	214916	8	3	0	100	5	0.1009	4809	88366	48322
