row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
1	29347	16	3	2			0.04142	0	88470	55863
2	31696	16	3	0	87	2	0.08267	269647	510568	211458
3	34045	16	3	0	101	5	0.08049	159521	362964	167926
4	36394	16	3	0	111	9	0.06028	63729	209011	106631
5	38743	16	3	0	94	7	0.1236	335668	751621	355599
6	41092	16	3	0	113	6	0.4649	1176338	2870197	1456210
7	43441	16	3	0	90	5	0.6914	2567496	5139462	2220884
8	45790	16	3	0	94	8	0.7742	1566602	4457743	2296675
9	48139	16	3	0	113	6	0.9672	2378978	6143873	3207352
10	50488	16	3	0	86	3	0.3666	1327201	2577316	1092501
11	52837	16	3	0	104	4	0.09129	202725	478341	231398
12	55186	16	3	0	90	3	0.07284	103066	312196	162007
13	57535	16	3	0	91	4	0.04996	116960	220615	93094
14	59884	16	3	0	94	6	3.6	6362519	19068515	9920574
15	62233	16	3	0	94	4	0.1207	50842	475348	252350
16	64582	16	3	0	94	3	0.1345	525448	926821	377446
17	66931	16	3	0	116	10	0.1171	221275	588179	304136
18	69280	16	3	0	94	8	0.2619	808779	1767506	823175
19	71629	16	3	2			0.05418	0	162096	98784
20	73978	16	3	0	99	7	0.5536	235412	2504009	1525041
21	76327	16	3	0	100	5	0.9485	2407147	5810356	2803563
22	78676	16	3	0	92	5	0.5461	2445865	4386909	1796939
23	81025	16	3	0	101	5	0.03744	58545	123918	55639
24	83374	16	3	0	92	3	0.3506	1275311	2556975	1095530
25	85723	16	3	0	99	8	0.6392	1465172	3917834	1936312
26	88072	16	3	2			16.21	0	55370228	30083871
27	90421	16	3	0	104	6	0.5186	1751310	3409844	1494600
28	92770	16	3	0	101	6	0.1615	258078	851068	430447
29	95119	16	3	0	94	6	0.7363	3548660	6172282	2365170
30	97468	16	3	0	119	8	0.1267	226873	611775	283026
31	99817	16	3	0	98	11	0.348	793478	2097675	1031128
32	102166	16	3	0	115	13	0.132	72139	550267	317900
33	104515	16	3	0	103	11	0.05366	96380	217990	107707
34	106864	16	3	2			0.04387	0	116582	68989
35	109213	16	3	2			0.005306	0	1736	1170
36	111562	16	3	0	103	7	0.2347	740383	1557743	713131
37	113911	16	3	0	95	5	0.2881	620192	1679377	827581
38	116260	16	3	0	101	6	0.5325	2023792	3886851	1710253
39	118609	16	3	0	93	3	0.0988	132203	461004	237911
40	120958	16	3	0	91	3	0.1582	487104	983130	413817
41	123307	16	3	0	91	5	0.07142	315165	478706	157245
42	125656	16	3	2			0.1407	0	534793	329967
43	128005	16	3	0	105	11	0.3349	921498	2204100	1070685
44	130354	16	3	2			0.9328	0	3746264	2226627
45	132703	16	3	0	102	7	0.08959	258842	517011	237875
46	135052	16	3	0	100	12	0.095	187266	481812	223433
47	137401	16	3	0	89	2	0.09842	262665	569459	256420
48	139750	16	3	0	103	9	1.076	3682254	7434250	3418715
49	142099	16	3	0	102	6	0.1407	337541	820714	389799
50	144448	16	3	0	106	12	0.1173	305504	699169	331993
51	146797	16	3	0	102	8	0.3627	781435	2179120	1094593
52	149146	16	3	0	94	9	2.957	12072476	21123554	8384589
53	151495	16	3	0	115	7	0.3301	452205	1718773	995439
54	153844	16	3	0	88	3	0.0596	212423	342489	122496
55	156193	16	3	0	93	3	0.5959	1608771	3777158	1814276
56	158542	16	3	0	99	7	0.4582	819953	2519309	1276695
57	160891	16	3	0	93	6	1.388	4776296	9398500	4188552
58	163240	16	3	0	105	5	0.06258	134249	299186	146789
59	165589	16	3	0	105	8	0.09275	178298	482485	241531
60	167938	16	3	0	94	6	0.5183	1885904	3718572	1585617
61	170287	16	3	0	110	9	0.51	1019596	2924477	1506752
62	172636	16	3	0	98	9	0.1507	484218	997944	444272
63	174985	16	3	2			0.03878	0	89653	53218
64	177334	16	3	2			0.004959	0	9	4
65	179683	16	3	0	114	9	0.2447	176292	1181401	653815
66	182032	16	3	0	107	4	0.08168	229732	463145	196368
67	184381	16	3	0	106	14	0.3015	451325	1630640	856739
68	186730	16	3	0	96	6	0.06096	175508	312503	123312
69	189079	16	3	0	97	4	0.3688	548021	1969125	994255
70	191428	16	3	0	100	9	0.0961	96796	412877	227647
71	193777	16	3	0	116	11	0.2935	691205	1746258	857892
72	196126	16	3	0	107	10	0.3801	731088	2145946	1126540
73	198475	16	3	0	97	6	0.1263	292538	705781	327870
74	200824	16	3	0	97	9	0.6111	2373598	4400592	1778774
75	203173	16	3	0	103	6	1.104	1822220	5963160	3004129
76	205522	16	3	0	89	4	0.3314	915633	2159458	921880
77	207871	16	3	0	110	8	0.07163	59748	254639	160778
78	210220	16	3	0	96	7	0.3897	996808	2459718	1211226
79	212569	16	3	0	100	4	0.04808	87860	180682	82586
80	214918	16	3	2			0.0042	0	28	20
81	217267	16	3	0	97	5	0.3286	984138	2166932	1010992
82	219616	16	3	0	112	13	0.07313	220740	414511	174250
83	221965	16	3	0	102	5	0.8249	1697289	4957217	2477088
84	224314	16	3	2			4.426	0	16350898	10144320
85	226663	16	3	0	98	5	0.1573	259005	841471	456058
86	229012	16	3	2			2.044	0	7554524	4569352
87	231361	16	3	2			0.004282	0	168	98
88	233710	16	3	0	95	9	0.2708	812690	1759222	828959
89	236059	16	3	0	96	5	0.1522	447655	940257	410169
90	238408	16	3	0	100	4	0.09664	214244	530338	247436
91	240757	16	3	0	91	4	0.2947	1398958	2411909	946581
92	243106	16	3	0	100	3	2.178	6606986	14201089	6489939
93	245455	16	3	2			0.006331	0	3938	2305
94	247804	16	3	0	97	4	0.03933	45628	121902	62443
95	250153	16	3	0	107	12	0.2845	653995	1755867	897790
96	252502	16	3	2			0.02457	0	42763	23336
97	254851	16	3	0	88	3	0.8694	3966885	6909460	2749121
98	257200	16	3	0	102	11	4.09	9242116	22733865	11217522
99	259549	16	3	2			0.009397	0	9819	5932
100	261898	16	3	0	95	5	0.07336	207676	403993	183060
101	264247	16	3	2			0.004154	0	52	36
102	266596	16	3	0	92	8	0.5057	1898385	3647816	1571893
103	268945	16	3	0	113	6	0.04575	49515	142536	72910
104	271294	16	3	0	96	4	0.06605	114516	295354	141257
105	273643	16	3	2			0.005755	0	249	138
106	275992	16	3	0	117	8	0.02587	16961	56147	30332
107	278341	16	3	0	94	5	0.1637	387979	949877	430135
108	280690	16	3	0	83	3	0.04199	95279	156279	56509
109	283039	16	3	0	87	3	0.1886	811242	1384080	499347
110	285388	16	3	0	106	8	8.667	12394993	39111626	20788974
111	287737	16	3	2			0.02217	0	38015	19973
112	290086	16	3	0	100	5	0.7957	2921281	5861314	2545481
113	292435	16	3	0	95	3	0.05251	74074	200613	103154
114	294784	16	3	0	106	6	0.02778	4889	61905	40191
115	297133	16	3	2			0.2333	0	959383	570991
116	299482	16	3	0	100	5	0.199	649650	1316351	588846
117	301831	16	3	2			0.004672	0	691	428
118	304180	16	3	0	90	2	0.5652	2701988	4673766	1813800
119	306529	16	3	0	97	5	1.285	4909715	9282934	3895556
120	308878	16	3	2			0.005169	0	1485	922
121	311227	16	3	0	98	5	0.09879	241103	565386	272721
122	313576	16	3	0	91	6	0.1428	329918	811785	405719
123	315925	16	3	0	95	5	0.8328	1941807	4969461	2033581
124	318274	16	3	0	101	7	0.2425	380164	1243139	636828
125	320623	16	3	0	95	3	0.08571	239184	473113	200962
126	322972	16	3	0	91	3	0.2531	571273	1480979	660173
127	325321	16	3	0	89	2	0.3762	1264172	2623318	1212912
128	327670	16	3	2			0.08296	0	288632	149070
129	330019	16	3	0	98	11	0.06959	181213	368428	172818
130	332368	16	3	2			0.004196	0	10	5
131	334717	16	3	0	103	12	2.665	7689933	16811023	7734315
132	337066	16	3	2			0.004415	0	476	272
133	339415	16	3	0	89	3	0.3199	1170143	2254975	929347
134	341764	16	3	0	96	6	2.487	6730541	14771491	6744214
135	344113	16	3	0	118	11	0.04626	31705	133315	70157
136	346462	16	3	0	102	4	0.08739	63510	348198	207863
137	348811	16	3	0	107	11	0.4893	498383	2453471	1413221
138	351160	16	3	0	118	11	0.6534	90519	2611696	1556822
139	353509	16	3	0	100	5	0.2632	733046	1647650	781566
140	355858	16	3	0	105	13	1.637	4349080	9797694	4603454
141	358207	16	3	0	112	13	0.331	575301	1761258	853713
142	360556	16	3	0	85	3	0.0355	67824	117370	44308
143	362905	16	3	0	89	2	0.1583	391312	891424	383188
144	365254	16	3	0	98	7	4.724	7148860	24103256	12411157
145	367603	16	3	0	102	4	0.08021	304117	520959	204642
146	369952	16	3	0	91	5	0.04228	51301	120916	59456
147	372301	16	3	0	88	5	0.2936	1031806	2054041	876976
148	374650	16	3	0	108	9	0.06694	129644	303287	160060
149	376999	16	3	0	96	4	0.2239	1046123	1791600	664311
150	379348	16	3	0	103	3	1.475	1908589	7419672	4021142
151	381697	16	3	0	91	5	0.05177	128161	242032	101358
152	384046	16	3	0	90	2	0.07333	182916	382180	170254
153	386395	16	3	0	96	4	0.131	345209	762835	347832
154	388744	16	3	2			0.004993	0	423	242
155	391093	16	3	0	93	4	0.04941	152741	253467	100870
156	393442	16	3	0	84	2	0.0398	108431	167451	59721
157	395791	16	3	0	102	7	0.1794	704531	1290802	531898
158	398140	16	3	0	95	5	0.2393	506370	1366108	709020
159	400489	16	3	0	91	7	0.1866	686906	1345617	566842
160	402838	16	3	0	102	7	0.576	1633117	3661167	1658032
161	405187	16	3	0	100	4	0.2325	610191	1433789	646221
162	407536	16	3	0	101	4	0.1095	400273	723621	288252
163	409885	16	3	0	118	13	0.03584	10867	79737	53354
164	412234	16	3	0	107	5	0.2097	256574	1069610	643708
165	414583	16	3	0	103	9	0.09288	268161	535299	242094
166	416932	16	3	0	118	9	0.1154	171603	562271	307069
167	419281	16	3	0	91	7	0.04895	77688	172210	83057
168	421630	16	3	0	107	5	0.06466	198261	362039	148073
169	423979	16	3	0	92	3	0.08665	320225	527458	204978
170	426328	16	3	2			0.004282	0	8	6
171	428677	16	3	0	95	6	0.1981	327196	1067060	519612
172	431026	16	3	2			0.006598	0	3324	1850
173	433375	16	3	0	98	4	0.1796	311092	977122	462517
174	435724	16	3	0	97	3	0.2871	770476	1788123	781701
175	438073	16	3	0	96	8	1.629	3850445	9787071	4891480
176	440422	16	3	0	101	4	0.1463	235394	739413	390538
177	442771	16	3	0	98	5	0.0431	29987	127056	67417
178	445120	16	3	0	92	3	0.04303	46156	123900	57326
179	447469	16	3	0	95	7	0.802	1794146	4772193	2287721
180	449818	16	3	0	98	5	0.1274	481093	872604	346336
181	452167	16	3	0	84	3	0.2347	1007814	1809474	730143
182	454516	16	3	0	91	3	0.1232	303733	693669	267143
183	456865	16	3	0	106	13	0.01112	4150	12531	7241
184	459214	16	3	0	108	9	0.374	182144	1731281	1038888
185	461563	16	3	0	97	3	0.5827	1048358	3331184	1856009
186	463912	16	3	0	97	4	0.3917	1151124	2568514	1195475
187	466261	16	3	0	99	11	0.3314	717431	1980340	951207
188	468610	16	3	0	102	14	0.4066	1300568	2757364	1287884
189	470959	16	3	2			0.004852	0	30	18
190	473308	16	3	2			6.852	0	25572605	15589794
191	475657	16	3	0	107	8	0.0887	101081	396879	226067
192	478006	16	3	0	99	7	0.2616	460348	1393210	643613
193	480355	16	3	0	101	6	0.04137	59728	129171	64021
194	482704	16	3	3			20.05	34712941	96521994	50000015
195	485053	16	3	0	98	4	0.1301	319653	774547	356098
196	487402	16	3	2			0.004795	0	1069	653
197	489751	16	3	2			0.006289	0	4353	2487
198	492100	16	3	0	106	6	0.9776	1164986	5100833	2913353
199	494449	16	3	2			0.004151	0	0	0
200	496798	16	3	0	94	3	0.4677	2396593	4038762	1456549
201	499147	16	3	0	97	11	0.2215	609044	1396852	675924
202	501496	16	3	0	94	2	1.866	5052211	11873582	5208892
203	503845	16	3	0	108	9	0.09021	260321	524904	240762
204	506194	16	3	0	98	4	0.2601	747711	1673998	803625
205	508543	16	3	0	94	4	0.0521	105354	216406	97874
206	510892	16	3	0	96	6	0.3689	1654283	2848803	1105357
207	513241	16	3	2			0.03228	0	70649	40322
208	515590	16	3	0	94	5	0.09417	311333	551697	230492
209	517939	16	3	0	106	13	0.3866	529909	2053390	1106929
210	520288	16	3	0	85	3	0.5407	1173694	3199846	1437059
211	522637	16	3	0	93	6	0.4184	921730	2514316	1339697
212	524986	16	3	0	102	8	0.06966	83203	285238	146455
213	527335	16	3	2			0.1033	0	369221	207964
214	529684	16	3	0	99	3	0.9654	2489020	6415338	3247180
215	532033	16	3	0	97	10	0.1144	242767	629953	367774
216	534382	16	3	0	99	6	0.0708	205714	383300	170226
217	536731	16	3	0	98	8	0.2036	405638	1119991	508290
218	539080	16	3	0	93	4	0.05527	118881	231905	99384
219	541429	16	3	2			0.005778	0	2578	1586
220	543778	16	3	2			15.19	0	53047361	36261517
221	546127	16	3	0	114	18	0.04837	40240	152369	81916
222	548476	16	3	0	111	7	1.525	1742980	7567855	4180313
223	550825	16	3	0	90	4	0.2074	719669	1426034	632605
224	553174	16	3	0	111	10	0.1503	203970	741758	397660
225	555523	16	3	0	110	14	0.5905	633293	3028239	1658524
226	557872	16	3	0	100	7	0.1694	285486	883251	469652
227	560221	16	3	0	96	4	0.5156	1818127	3673312	1592632
228	562570	16	3	2			0.1686	0	651882	395353
229	564919	16	3	0	94	3	0.6983	1640736	4270369	2163773
230	567268	16	3	0	113	11	0.7548	148932	3387525	1875188
231	569617	16	3	0	116	11	0.07832	48121	307120	177844
232	571966	16	3	0	91	6	0.2757	1120059	2024000	779570
233	574315	16	3	0	101	4	0.3681	903068	2244073	1021543
234	576664	16	3	0	86	2	0.1578	441133	934379	421303
235	579013	16	3	0	98	7	0.4954	1904452	3715639	1608285
236	581362	16	3	0	90	3	0.2288	531325	1358304	682855
237	583711	16	3	0	95	6	0.1159	254700	630792	331348
238	586060	16	3	0	97	7	0.4399	1042094	2660810	1355972
239	588409	16	3	0	105	5	0.07898	197603	425255	183395
240	590758	16	3	0	117	9	0.04746	18452	140576	82038
241	593107	16	3	2			0.007722	0	6248	3807
242	595456	16	3	0	93	3	0.381	1394326	2607467	1077125
243	597805	16	3	2			0.01161	0	13482	8023
244	600154	16	3	0	97	12	0.5841	1971871	4105536	1781193
245	602503	16	3	0	98	6	0.1083	350843	673610	300298
246	604852	16	3	0	107	10	0.4524	1015263	2658397	1270263
247	607201	16	3	0	87	5	0.1447	548480	1008035	412751
248	609550	16	3	0	105	5	0.03099	26220	75930	36774
249	611899	16	3	0	83	2	0.07089	308833	455994	155956
250	614248	16	3	0	106	8	0.1272	202725	629470	342915
251	616597	16	3	2			0.005021	0	1082	738
252	618946	16	3	0	92	3	0.7578	3150062	5727322	2451013
253	621295	16	3	2			7.723	0	27840824	16670016
254	623644	16	3	0	102	7	0.194	165348	912364	512170
255	625993	16	3	2			0.07189	0	238477	134903
256	628342	16	3	0	108	10	0.3632	627573	2085550	1064450
257	630691	16	3	0	91	4	0.05229	96990	208635	94911
258	633040	16	3	0	90	3	0.5192	2495486	4257210	1556669
259	635389	16	3	0	104	9	0.9164	1595880	5059379	2509887
260	637738	16	3	0	87	6	0.106	460751	745515	272431
261	640087	16	3	0	89	4	0.2938	1335144	2323712	933103
262	642436	16	3	0	83	3	0.09914	439562	700430	250732
263	644785	16	3	2			0.004287	0	4	1
264	647134	16	3	0	99	5	1.785	4156767	10001359	4683152
