row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29345	8	3	0	108	3	1.17	182076	2155725	2236870
2	31694	8	3	0	100	3	4.111	1317837	8789758	9538625
3	34043	8	3	0	98	3	0.5296	200040	1224298	1288883
4	36392	8	3	0	99	3	0.2374	76405	467951	510146
5	38741	8	3	0	115	5	0.2251	76820	356046	391935
6	41090	8	3	0	100	4	10.34	3592596	20516646	21855337
7	43439	8	3	0	138	10	0.2623	16399	312077	362731
8	45788	8	3	0	100	2	1.108	461988	3092298	3418152
9	48137	8	3	0	110	3	1.005	332583	2246683	2396429
10	50486	8	3	0	97	3	4.958	2001389	11150999	12156845
11	52835	8	3	0	99	4	0.1059	16026	93947	105430
12	55184	8	3	0	96	2	0.7162	293966	1915111	2075206
13	57533	8	3	0	104	4	1.598	491388	3465609	3772908
14	59882	8	3	0	87	2	0.1722	45024	286943	316928
15	62231	8	3	2			3.298	217956	4946803	5497336
16	64580	8	3	0	94	3	0.5886	243679	1502470	1614598
17	66929	8	3	0	108	6	0.03289	628	5420	6340
18	69278	8	3	0	95	3	0.5716	282091	1415684	1542842
19	71627	8	3	0	89	2	0.4296	171247	1114117	1194403
20	73976	8	3	0	108	3	0.1465	14875	139032	159345
21	76325	8	3	2			0.1048	3112	83474	89774
22	78674	8	3	0	98	2	3.905	1459093	8894238	9929521
23	81023	8	3	0	109	5	0.3349	89891	627693	695268
24	83372	8	3	2			4.616	354653	7110712	7662036
25	85721	8	3	0	98	4	1.293	425029	2795800	3063007
26	88070	8	3	0	119	5	0.6722	112382	1192522	1295197
27	90419	8	3	0	99	4	0.2708	48421	434326	476108
28	92768	8	3	0	99	3	5.998	914522	10123396	11589477
29	95117	8	3	0	101	4	1.468	388859	3026694	3314871
30	97466	8	3	0	106	5	2.46	398275	4605779	4935510
31	99815	8	3	0	121	7	0.1139	20892	118914	127425
32	102164	8	3	0	104	4	0.17	28152	212236	233900
33	104513	8	3	0	103	3	0.2778	64494	493993	525208
34	106862	8	3	0	107	4	1	394626	2269064	2429231
35	109211	8	3	0	103	4	2.406	1383973	6241384	6589522
36	111560	8	3	2			1.458	74160	2257085	2408301
37	113909	8	3	0	111	5	0.1167	12514	111343	119246
38	116258	8	3	0	95	3	1.34	568334	3450728	3739542
39	118607	8	3	0	92	3	1.313	693590	3467179	3792601
40	120956	8	3	2			0.09195	2198	54278	58421
41	123305	8	3	0	98	3	0.2917	82271	494142	534620
42	125654	8	3	0	106	4	2.634	1013029	6687914	7133794
43	128003	8	3	0	101	4	0.2175	45453	317347	351502
44	130352	8	3	0	99	3	0.4315	167649	857634	931278
45	132701	8	3	0	93	2	0.4523	160562	852226	970561
46	135050	8	3	0	119	6	0.09919	7994	78347	83209
47	137399	8	3	0	99	4	0.3613	118923	702781	792053
48	139748	8	3	0	94	3	1.47	679620	3664199	4139692
49	142097	8	3	0	96	2	8.815	2306104	16105065	17105056
50	144446	8	3	0	92	2	0.2121	36327	308607	341341
51	146795	8	3	0	104	3	1.974	603492	4651749	4941522
52	149144	8	3	2			0.02901	30	350	390
53	151493	8	3	0	102	4	0.2081	67886	310803	349620
54	153842	8	3	0	108	4	0.9388	118873	1579614	1699363
55	156191	8	3	0	94	3	3.514	1571010	7597499	8367886
56	158540	8	3	0	101	3	1.494	588225	3554402	3934374
57	160889	8	3	0	106	4	8.004	1852186	14743386	17039586
58	163238	8	3	0	101	4	0.996	401171	2277932	2460993
59	165587	8	3	0	97	3	2.197	941034	5443812	5823765
60	167936	8	3	0	99	3	1.784	920819	4469188	4752082
61	170285	8	3	0	87	2	0.2111	65470	399526	419469
62	172634	8	3	0	105	3	5.02	1548409	10694574	12031190
63	174983	8	3	0	107	4	0.5735	148308	1190647	1291717
64	177332	8	3	0	84	2	0.4824	228147	1206100	1293486
65	179681	8	3	0	89	3	3.783	1940969	9853493	10508782
66	182030	8	3	0	91	3	0.5902	274443	1478240	1632498
67	184379	8	3	0	91	2	1.189	528536	3227809	3547731
68	186728	8	3	0	84	2	0.2095	74503	468103	504150
69	189077	8	3	0	107	4	0.8197	190752	1553524	1657997
70	191426	8	3	0	98	3	0.141	28397	166537	177300
71	193775	8	3	0	106	3	0.7877	345330	1967236	2122934
72	196124	8	3	0	95	2	8.829	2632209	17717162	19461993
73	198473	8	3	0	103	3	1.89	734029	4456353	5057597
74	200822	8	3	2			0.02952	10	54	56
75	203171	8	3	0	106	4	0.1834	47694	279583	296723
76	205520	8	3	0	96	2	2.81	1278073	7026639	7534845
77	207869	8	3	0	94	2	1.416	533288	3358451	3692144
78	210218	8	3	0	100	3	2.632	529633	5047027	5478228
79	212567	8	3	2			0.03291	441	7735	8748
