row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
1	29345	16	3	0	108	3	0.3613	343660	1908815	905129
2	31694	16	3	0	100	3	1.349	4348612	8757709	3576025
3	34043	16	3	0	98	3	0.1949	564651	1221273	564436
4	36392	16	3	0	99	3	0.08824	234316	429561	171505
5	38741	16	3	0	115	5	0.08655	133835	337844	142468
6	41090	16	3	0	100	4	3.302	8642039	20017480	8140829
7	43439	16	3	0	138	10	0.09888	3777	311793	202215
8	45788	16	3	0	100	2	0.4138	1543064	3026284	1288564
9	48137	16	3	0	110	3	0.3596	691137	2080363	1057773
10	50486	16	3	0	97	3	1.629	5394233	10938435	4725505
11	52835	16	3	0	99	4	0.0636	44077	89565	41915
12	55184	16	3	0	96	2	0.2732	987305	1887422	718145
13	57533	16	3	0	104	4	0.5926	1091890	3360723	1590059
14	59882	16	3	0	87	2	0.07088	144983	283662	127316
15	62231	16	3	2			1.151	0	4939851	2922353
16	64580	16	3	0	94	3	0.216	841593	1494901	605325
17	66929	16	3	0	108	6	0.05322	1828	5329	3145
18	69278	16	3	0	95	3	0.2071	771826	1409340	548233
19	71627	16	3	0	89	2	0.1563	652159	1107795	415931
20	73976	16	3	0	108	3	0.06087	37258	138427	80008
21	76325	16	3	2			0.06272	0	81348	47359
22	78674	16	3	0	98	2	1.313	4361722	8872391	3874346
23	81023	16	3	0	109	5	0.1237	233244	602472	311379
24	83372	16	3	2			1.586	0	6862542	3723897
25	85721	16	3	0	98	4	0.4623	1049419	2777556	1347591
26	88070	16	3	0	119	5	0.2438	221790	1155256	646281
27	90419	16	3	0	99	4	0.1071	127935	426028	213808
28	92768	16	3	0	99	3	2.135	1941207	9652306	5217788
29	95117	16	3	0	101	4	0.5356	959946	2998176	1564586
30	97466	16	3	0	106	5	0.8864	866036	4506372	2246155
31	99815	16	3	0	121	7	0.06356	48259	111611	47651
32	102164	16	3	0	104	4	0.06771	50333	184259	88007
33	104513	16	3	0	103	3	0.09274	178008	401575	166319
34	106862	16	3	0	107	4	0.3175	1065512	2216923	939480
35	109211	16	3	0	103	4	0.8539	3187122	6187403	2432780
36	111560	16	3	2			0.5315	0	2211779	1222015
37	113909	16	3	0	111	5	0.06142	45758	110156	52008
38	116258	16	3	0	95	3	0.465	1781385	3397328	1398383
39	118607	16	3	0	92	3	0.4725	1729824	3398718	1427021
40	120956	16	3	2			0.0623	0	54214	28712
41	123305	16	3	0	98	3	0.1013	219707	470626	210046
42	125654	16	3	0	106	4	0.8881	2877524	6287386	2502606
43	128003	16	3	0	101	4	0.08242	123307	308382	155576
44	130352	16	3	0	99	3	0.1466	378930	797511	336918
45	132701	16	3	0	93	2	0.1603	370482	840913	417495
46	135050	16	3	0	119	6	0.06172	17761	77904	38776
47	137399	16	3	0	99	4	0.1337	298837	689170	306622
48	139748	16	3	0	94	3	0.5176	1736665	3661519	1606357
49	142097	16	3	0	96	2	2.925	5487289	15897828	6736504
50	144446	16	3	0	92	2	0.07842	114961	307818	146837
51	146795	16	3	0	104	3	0.7393	1559458	4531548	2109934
52	149144	16	3	2			0.05612	0	350	202
53	151493	16	3	0	102	4	0.08248	155565	308182	131932
54	153842	16	3	0	108	4	0.3338	222912	1542741	835474
55	156191	16	3	0	94	3	1.218	3837722	7540945	3255240
56	158540	16	3	0	101	3	0.5359	1381606	3362988	1632739
57	160889	16	3	0	106	4	2.557	4698251	14403113	8078380
58	163238	16	3	0	101	4	0.3783	857011	2246438	1111578
59	165587	16	3	0	97	3	0.7757	2483599	5422028	2334965
60	167936	16	3	0	99	3	0.5614	2012719	4104380	1795632
61	170285	16	3	0	87	2	0.07874	216728	378806	144896
62	172634	16	3	0	105	3	1.667	4072878	10199922	5307517
63	174983	16	3	0	107	4	0.2166	339265	1128834	510242
64	177332	16	3	0	84	2	0.1768	668943	1196893	478983
65	179681	16	3	0	89	3	1.246	5871138	9807442	3613568
66	182030	16	3	0	91	3	0.2194	758893	1469683	629204
67	184379	16	3	0	91	2	0.4331	1672863	3216245	1294097
68	186728	16	3	0	84	2	0.07968	311448	462738	152676
69	189077	16	3	0	107	4	0.2843	497965	1521443	769934
70	191426	16	3	0	98	3	0.06325	85003	164320	69628
71	193775	16	3	0	106	3	0.2815	954953	1891924	846729
72	196124	16	3	0	95	2	2.889	7464863	17525769	7781112
73	198473	16	3	0	103	3	0.7477	1442621	4424045	2157138
74	200822	16	3	2			0.05594	0	54	25
75	203171	16	3	0	106	4	0.07265	120765	256454	113575
76	205520	16	3	0	96	2	0.9553	3214738	6733058	2897969
77	207869	16	3	0	94	2	0.523	1370557	3349231	1592716
78	210218	16	3	0	100	3	0.8646	1285969	4638763	2104508
79	212567	16	3	2			0.05594	0	7172	4545
80	214916	16	3	0	100	5	0.06204	12686	87710	48031
81	217265	16	3	0	101	4	0.1464	451228	872741	359837
82	219614	16	3	0	92	2	0.07128	100490	245964	107432
83	221963	16	3	0	101	4	0.1702	411843	941479	399880
84	224312	16	3	0	113	5	0.1564	368556	860859	441041
85	226661	16	3	0	110	4	0.1693	184435	732793	407349
86	229010	16	3	0	97	4	1.43	3309910	8342232	3655750
87	231359	16	3	0	99	2	0.7454	1435813	4278800	2151218
88	233708	16	3	0	102	5	0.6301	582452	3246086	1491199
89	236057	16	3	0	94	3	0.2328	891489	1667203	716207
90	238406	16	3	0	104	6	0.1139	483964	755278	248766
91	240755	16	3	0	95	3	0.06262	70458	148054	63559
92	243104	16	3	2			0.5019	0	2152562	1141633
93	245453	16	3	0	111	4	0.06328	103905	209337	90975
94	247802	16	3	2			0.05469	0	29	18
95	250151	16	3	0	96	3	0.9576	3833584	7224923	3037966
96	252500	16	3	2			0.05263	0	0	0
97	254849	16	3	0	91	2	0.1346	329414	710455	303991
98	257198	16	3	0	104	3	0.466	844193	2672594	1467340
99	259547	16	3	0	94	3	0.3665	1701237	2932486	1065719
100	261896	16	3	0	100	4	0.1015	66881	376771	194945
101	264245	16	3	0	93	3	0.2018	875208	1489469	517449
102	266594	16	3	2			4.514	0	18379398	10464641
103	268943	16	3	0	96	3	0.1146	318733	656869	267214
104	271292	16	3	0	87	3	0.1247	446595	776348	287631
105	273641	16	3	0	101	4	0.3125	658330	1788948	752362
106	275990	16	3	0	109	5	0.2553	530462	1461712	706340
107	278339	16	3	0	86	2	0.1524	551911	1004854	388940
108	280688	16	3	0	89	2	0.3492	1689294	2795220	906086
109	283037	16	3	0	100	3	1.322	3705768	8392513	3752166
110	285386	16	3	0	99	3	0.8804	1408790	4836738	2261097
111	287735	16	3	2			0.05254	0	183	112
112	290084	16	3	0	84	2	0.07542	206284	344451	119489
113	292433	16	3	0	106	3	0.07405	162282	314307	132829
114	294782	16	3	0	106	3	0.5831	1263774	3538477	1783487
115	297131	16	3	0	101	3	0.146	378302	780170	320526
116	299480	16	3	0	104	3	0.2145	427652	1141625	606693
117	301829	16	3	0	129	6	0.06278	19512	120099	65946
118	304178	16	3	0	98	4	0.08028	156194	341641	144563
119	306527	16	3	0	103	5	0.1134	143624	477605	245120
120	308876	16	3	0	104	4	0.1233	154800	522590	290617
121	311225	16	3	0	122	7	0.09329	38396	306601	129004
122	313574	16	3	0	102	3	0.06401	91592	178004	73279
123	315923	16	3	0	99	3	0.07628	115381	277446	133552
124	318272	16	3	0	90	2	0.07751	214077	352648	126103
125	320621	16	3	0	104	3	0.1486	228012	701764	379041
126	322970	16	3	2			0.052	0	1816	944
127	325319	16	3	0	101	3	0.4985	301266	2364329	1185172
128	327668	16	3	0	95	3	0.07471	120457	272020	113898
129	330017	16	3	0	102	4	0.1536	520584	980415	423325
130	332366	16	3	0	92	2	0.304	1128982	2173797	897479
131	334715	16	3	2			0.05681	0	14418	9045
132	337064	16	3	0	93	2	0.6461	2849144	5194275	1976102
133	339413	16	3	0	112	4	1.258	3109733	7531145	3750504
134	341762	16	3	2			0.06208	0	45984	28154
135	344111	16	3	0	125	7	0.1444	93761	572316	320567
136	346460	16	3	0	116	5	0.4172	281612	2101876	1035679
137	348809	16	3	0	101	3	0.08655	176406	374343	153969
138	351158	16	3	0	106	4	0.06449	43138	84784	39105
139	353507	16	3	0	96	4	0.1272	393144	744416	322965
140	355856	16	3	0	100	3	0.1665	256644	805632	393083
141	358205	16	3	0	92	2	0.3095	1053396	2097027	895133
142	360554	16	3	2			0.06219	0	52856	35484
143	362903	16	3	2			0.05671	0	1113	665
144	365252	16	3	0	93	3	0.2194	618604	1364815	628310
145	367601	16	3	0	100	3	0.107	177045	503234	229245
146	369950	16	3	0	93	3	0.1894	491277	1100423	489932
147	372299	16	3	2			0.062	0	92090	47574
148	374648	16	3	0	107	3	0.5552	1150014	3339745	1710140
149	376997	16	3	0	102	4	0.2497	604835	1477192	620308
150	379346	16	3	0	94	4	0.2679	919074	1774212	743188
151	381695	16	3	2			0.2965	0	1188569	719352
152	384044	16	3	2			0.1193	0	385035	227412
153	386393	16	3	0	90	3	0.2325	779480	1540084	689755
154	388742	16	3	2			0.05257	0	206	120
155	391091	16	3	0	104	3	0.7158	1113157	3968105	1917709
156	393440	16	3	0	109	5	0.617	1057771	3402772	1716376
157	395789	16	3	0	95	2	0.5891	2488921	4563904	1888343
158	398138	16	3	0	99	4	1.427	3670810	8745990	3864992
159	400487	16	3	0	95	3	0.2122	635541	1358715	574890
160	402836	16	3	0	107	4	0.1506	214571	692396	346263
161	405185	16	3	0	97	4	0.2154	849126	1500246	578470
162	407534	16	3	2			1.603	0	6577449	3691671
163	409883	16	3	2			0.0531	0	31	15
164	412232	16	3	0	98	4	0.5968	1151349	3474925	1650612
165	414581	16	3	2			0.1023	0	320048	189357
166	416930	16	3	0	92	2	0.1457	278592	756617	388081
167	419279	16	3	2			0.1299	0	425003	248689
168	421628	16	3	0	111	4	0.1446	216792	660495	346079
169	423977	16	3	0	104	3	0.8501	2042264	5239259	2476882
170	426326	16	3	0	93	2	0.5863	1544356	3595460	1577485
171	428675	16	3	2			0.5154	0	2040736	1192784
172	431024	16	3	0	102	3	0.06154	19307	35347	14234
173	433373	16	3	0	95	3	0.06433	76754	156750	72813
174	435722	16	3	2			0.0526	0	2	0
175	438071	16	3	0	76	1	0.06367	153911	218255	61747
176	440420	16	3	0	115	4	0.06306	8697	60127	34277
177	442769	16	3	0	104	3	2.709	6032838	15009650	6887002
178	445118	16	3	2			0.1498	0	660191	417151
179	447467	16	3	0	101	4	0.2986	862290	1894014	854368
180	449816	16	3	2			0.07756	0	268429	158405
181	452165	16	3	0	111	5	0.1051	246100	639984	333089
182	454514	16	3	0	105	4	0.1769	300806	971190	532330
183	456863	16	3	0	95	3	0.05361	136874	246222	96836
184	459212	16	3	0	106	4	0.4601	892789	2661617	1247897
185	461561	16	3	0	91	3	0.08447	150147	408527	206880
186	463910	16	3	0	92	2	0.0909	228042	501494	220112
187	466259	16	3	0	88	3	0.04702	58249	170447	78363
188	468608	16	3	0	101	2	4.6	9267228	25241120	13157287
189	470957	16	3	0	92	2	0.8931	2696475	6161282	2800536
190	473306	16	3	0	102	3	0.05478	120975	302837	138078
191	475655	16	3	2			1.638	0	7306060	3750434
192	478004	16	3	0	102	4	0.04715	56788	150091	76009
193	480353	16	3	0	101	3	0.4075	802463	2511585	1312765
194	482702	16	3	0	105	4	0.1993	496360	1265008	642165
195	485051	16	3	0	88	2	0.07896	194027	408039	167715
196	487400	16	3	0	102	4	0.05022	38630	72443	30940
197	489749	16	3	0	111	4	0.3599	831089	2226900	1119607
198	492098	16	3	2			0.04688	0	9	5
199	494447	16	3	0	104	4	0.04746	53988	144952	71712
200	496796	16	3	0	102	3	1.312	3638848	8140166	3380685
201	499145	16	3	0	96	4	0.1407	654257	1075406	399875
202	501494	16	3	0	98	3	0.07377	312359	543832	224744
203	503843	16	3	2			2.314	0	8967150	4916252
204	506192	16	3	0	98	3	1.323	3721165	8305344	3869231
205	508541	16	3	0	101	4	0.1787	690774	1336217	557242
206	510890	16	3	0	104	5	0.1596	466368	1025469	466315
207	513239	16	3	2			0.05142	0	0	0
208	515588	16	3	0	104	5	0.04771	26859	53521	22068
209	517937	16	3	0	104	3	0.0535	147564	294112	120590
210	520286	16	3	0	141	9	0.04684	911	4109	2597
211	522635	16	3	0	109	5	0.1221	175778	678475	348170
212	524984	16	3	0	95	4	0.04693	75035	122726	42825
213	527333	16	3	0	95	3	0.2627	1213470	2186104	881746
214	529682	16	3	0	89	3	0.04698	71130	183790	86814
215	532031	16	3	0	127	6	0.06871	16483	285608	159624
216	534380	16	3	2			12.16	0	49197951	28307156
217	536729	16	3	0	99	4	0.04853	6729	18279	9324
218	539078	16	3	0	102	4	0.3633	1595496	2991504	1158000
219	541427	16	3	0	92	4	0.1109	298277	654447	268844
220	543776	16	3	0	96	3	0.4112	1023533	2624846	1248038
221	546125	16	3	0	107	5	0.247	897971	1853383	825804
222	548474	16	3	0	94	2	0.2756	1002280	2049626	802093
223	550823	16	3	0	93	2	1.127	2341871	6691549	2924149
224	553172	16	3	0	106	3	0.2914	652101	1814710	778841
225	555521	16	3	0	98	2	1.006	3503866	7144144	3009784
226	557870	16	3	0	106	5	0.3608	954919	2259171	1051149
227	560219	16	3	0	97	2	0.09927	201431	574299	280993
228	562568	16	3	2			0.06193	0	10	4
229	564917	16	3	0	97	3	0.1007	170099	513942	232346
230	567266	16	3	2			0.0469	0	2	0
231	569615	16	3	0	99	3	0.2397	375660	1381697	700842
232	571964	16	3	0	107	5	0.3168	680592	1940544	948127
233	574313	16	3	0	89	3	0.1727	677329	1279994	523624
234	576662	16	3	0	115	5	0.04697	14136	97355	50621
235	579011	16	3	0	96	3	0.1565	262484	883467	347878
236	581360	16	3	0	89	4	0.04691	107021	198513	80816
237	583709	16	3	0	114	5	0.06611	131795	361930	183138
238	586058	16	3	0	120	5	0.05181	89157	257973	153836
239	588407	16	3	0	89	3	1.353	4794481	9204927	3884847
240	590756	16	3	0	104	3	0.7289	654929	3669768	1997591
241	593105	16	3	0	87	2	0.08963	316442	597648	245483
242	595454	16	3	0	127	7	0.5393	5670	2310587	1428947
243	597803	16	3	0	97	3	0.1874	825426	1489824	584946
244	600152	16	3	2			0.04687	0	4	2
245	602501	16	3	0	89	3	0.04808	27688	76607	36540
246	604850	16	3	0	104	5	0.04778	24987	134377	68947
247	607199	16	3	0	86	2	0.04812	83044	136395	45753
248	609548	16	3	0	93	3	1.7	5353150	11369734	4572123
249	611897	16	3	0	102	4	0.418	852690	2516039	1299377
250	614246	16	3	0	94	3	0.08414	369663	623728	245466
251	616595	16	3	0	105	4	0.2905	447059	1559357	868015
252	618944	16	3	0	100	3	0.3472	822281	2194688	994323
253	621293	16	3	2			0.04694	0	267	167
254	623642	16	3	0	100	3	0.2164	1025679	1856778	700278
255	625991	16	3	0	91	2	0.09257	376953	660784	268627
256	628340	16	3	0	107	4	0.26	792959	1814910	796675
257	630689	16	3	0	92	3	0.2232	579774	1431949	687309
258	633038	16	3	2			0.04691	0	55693	31324
259	635387	16	3	0	97	4	0.06012	66768	278286	134554
260	637736	16	3	0	110	5	0.1725	301610	989716	502609
261	640085	16	3	0	101	3	0.8886	2436200	5875269	2631573
262	642434	16	3	0	91	3	0.8929	2997273	6352052	2901739
263	644783	16	3	0	89	2	0.1381	599181	1103488	427485
264	647132	16	3	0	99	3	0.2709	1141978	2124465	922621
265	649481	16	3	0	123	5	0.06341	40426	295650	172217
266	651830	16	3	0	112	5	0.04719	28035	66556	28067
267	654179	16	3	0	100	3	0.3286	909513	2195094	1006153
268	656528	16	3	0	94	3	0.4572	1605044	3247997	1360281
269	658877	16	3	0	98	3	0.7018	2093545	4613657	2214623
270	661226	16	3	0	103	4	0.1813	493547	1215187	614071
271	663575	16	3	0	98	3	0.1202	286202	727458	332403
272	665924	16	3	0	107	5	0.04693	60058	208883	102260
273	668273	16	3	0	102	4	0.1166	202743	659511	323271
274	670622	16	3	0	108	4	0.0469	6284	29456	16764
275	672971	16	3	0	104	5	0.04707	82908	231523	106700
276	675320	16	3	0	112	6	0.04708	133	1565	1202
277	677669	16	3	0	102	4	0.3533	1073496	2484479	1089556
278	680018	16	3	2			0.04733	0	30211	12911
279	682367	16	3	0	97	3	0.8085	3305880	6044148	2387420
280	684716	16	3	2			0.04686	0	39	31
281	687065	16	3	0	97	4	0.06319	91582	260864	125088
282	689414	16	3	0	104	4	1.276	2973331	7677795	3676967
283	691763	16	3	0	96	2	0.1479	654691	1165612	465050
284	694112	16	3	2			0.1309	0	574377	322983
285	696461	16	3	0	96	3	0.1407	214476	778871	374308
286	698810	16	3	2			0.07286	0	239093	120808
287	701159	16	3	0	102	4	0.4748	1823335	3558593	1465092
288	703508	16	3	0	103	4	0.3409	1193967	2452384	1017892
289	705857	16	3	2			0.04694	0	22987	16012
290	708206	16	3	0	93	3	1.447	3686262	8972673	3744432
291	710555	16	3	2			0.04869	0	47	20
292	712904	16	3	0	114	6	0.04758	139241	278567	104501
293	715253	16	3	0	127	7	0.09233	212912	540902	238870
294	717602	16	3	0	85	3	0.04707	158277	274085	111054
295	719951	16	3	0	106	4	0.1086	246161	670604	314456
296	722300	16	3	0	104	4	0.04691	30444	152614	80915
297	724649	16	3	0	105	3	0.08617	159496	488045	251835
298	726998	16	3	0	105	4	0.4126	768092	2367090	1170782
299	729347	16	3	0	103	3	1.585	2912597	8862845	4332444
300	731696	16	3	0	102	3	0.3604	1021390	2415228	1208877
301	734045	16	3	0	94	3	0.06576	193599	421951	189461
302	736394	16	3	0	92	2	0.1067	241163	670749	336813
303	738743	16	3	0	100	3	0.1726	554214	1178815	519301
304	741092	16	3	0	93	3	0.3335	1623606	2866440	1069809
305	743441	16	3	0	107	6	0.04703	105172	180968	69034
306	745790	16	3	0	103	3	0.7731	1870525	4951238	2494810
307	748139	16	3	0	122	7	0.2506	222044	1235654	763462
308	750488	16	3	0	102	3	0.04691	21539	65304	34218
309	752837	16	3	0	107	4	1.045	2664146	6624818	3084471
310	755186	16	3	0	101	4	0.04698	19452	54873	26907
311	757535	16	3	0	90	3	0.08923	284257	600566	254241
312	759884	16	3	2			0.1701	0	737177	418733
313	762233	16	3	0	91	2	0.0572	247965	425839	160724
314	764582	16	3	2			2.188	0	9055170	5390785
315	766931	16	3	2			0.3773	0	1684859	953002
316	769280	16	3	0	102	4	0.06016	56034	274288	158391
317	771629	16	3	2			0.04687	0	816	469
318	773978	16	3	0	89	3	0.9417	3742335	7241241	2993707
319	776327	16	3	2			0.1039	0	446552	252346
320	778676	16	3	0	96	3	0.5149	1757758	3707122	1590820
321	781025	16	3	0	94	3	0.1516	586070	1120784	450146
322	783374	16	3	2			0.0469	0	318	184
323	785723	16	3	2			0.04696	0	154192	93795
324	788072	16	3	0	99	3	0.2072	751449	1494517	637265
325	790421	16	3	0	95	2	0.1712	452728	1103147	500637
326	792770	16	3	0	98	3	3.129	7667601	18408337	9374388
327	795119	16	3	2			0.04873	0	2	1
328	797468	16	3	0	90	2	0.2396	677958	1626167	646376
329	799817	16	3	0	93	2	0.2218	1052459	1800436	728655
330	802166	16	3	0	98	3	0.07802	141272	435193	188706
331	804515	16	3	0	90	3	0.4833	2093881	3902512	1227232
332	806864	16	3	2			0.08656	0	368639	204161
333	809213	16	3	2			0.04729	0	0	0
334	811562	16	3	0	104	4	0.2795	561286	1693458	834333
335	813911	16	3	0	87	2	0.04685	10399	21532	9036
336	816260	16	3	0	99	4	1.132	3413592	7426912	3169318
337	818609	16	3	0	105	3	0.4484	965570	2743917	1299933
338	820958	16	3	0	91	2	0.0745	307335	556223	213454
339	823307	16	3	0	98	3	0.5619	2086666	4135167	1618353
340	825656	16	3	2			0.04689	0	0	0
341	828005	16	3	0	100	3	0.1951	374553	1143589	551447
342	830354	16	3	2			0.04686	0	63	35
343	832703	16	3	2			0.0468	0	116651	63563
344	835052	16	3	0	90	2	0.207	783049	1531916	606036
345	837401	16	3	0	92	3	0.3965	2194129	3560488	1201938
346	839750	16	3	0	102	4	0.4128	1371272	2936538	1334738
347	842099	16	3	2			0.0469	0	141	90
348	844448	16	3	0	97	3	0.07816	227933	501552	211799
349	846797	16	3	0	94	4	0.08061	275162	544722	223285
350	849146	16	3	0	95	3	0.2157	1042795	1838974	715301
351	851495	16	3	0	89	2	0.04701	106915	212104	84834
352	853844	16	3	0	88	2	1.23	5877687	9488934	3387999
353	856193	16	3	0	93	3	0.1821	562998	1235948	519793
354	858542	16	3	0	91	3	0.04696	70308	133483	49082
355	860891	16	3	0	100	4	0.4146	1319097	2899674	1291025
356	863240	16	3	0	100	3	0.08401	335862	599524	213324
357	865589	16	3	0	100	3	0.8906	2647096	6021637	2632578
358	867938	16	3	0	103	3	0.1723	340518	1019223	500662
359	870287	16	3	0	98	3	0.381	541372	2027015	1010574
360	872636	16	3	0	94	3	1.465	5639349	10800259	4397691
361	874985	16	3	0	92	2	0.1094	393877	804062	389968
362	877334	16	3	0	88	2	0.05159	157634	317034	119528
363	879683	16	3	2			0.0469	0	1187	655
364	882032	16	3	0	104	3	16.04	31057609	84916025	39936479
365	884381	16	3	0	93	3	0.04757	96784	147492	51472
366	886730	16	3	0	110	5	0.05418	66593	239943	127048
367	889079	16	3	0	91	2	1.002	2998556	6977120	3265383
368	891428	16	3	0	91	4	0.9362	2548800	5826040	2568160
369	893777	16	3	0	108	4	0.6016	675449	3227591	1721136
370	896126	16	3	0	91	3	0.1469	358771	904003	428054
371	898475	16	3	0	117	6	0.04693	5591	37539	21298
372	900824	16	3	0	96	3	0.1985	789471	1517584	607683
373	903173	16	3	0	106	3	0.3923	377970	2050133	1100487
374	905522	16	3	0	94	2	1.584	8055983	13283721	4528202
375	907871	16	3	0	113	5	1.957	1189818	9012006	5548096
376	910220	16	3	0	89	3	0.1833	902810	1544986	560671
377	912569	16	3	0	94	4	0.04868	137255	288449	126414
378	914918	16	3	2			0.04688	0	1382	925
379	917267	16	3	2			0.04834	0	23213	13117
380	919616	16	3	0	108	3	0.3149	542851	1897990	1063305
381	921965	16	3	0	117	6	0.04691	31280	101609	45501
382	924314	16	3	0	101	4	0.04747	77777	210790	101225
383	926663	16	3	0	104	5	0.1561	270273	899475	402593
384	929012	16	3	0	105	4	0.0895	112418	470836	251695
385	931361	16	3	0	100	4	0.04707	75901	207920	98175
386	933710	16	3	2			0.04721	0	53	33
387	936059	16	3	0	102	4	0.06545	170569	408342	164399
388	938408	16	3	0	97	3	0.1066	361096	722927	301774
389	940757	16	3	0	100	3	4.16	8899598	23039805	10957366
390	943106	16	3	0	102	4	0.7756	1043375	4285836	2179634
391	945455	16	3	0	95	4	0.5226	1906819	3763200	1533909
392	947804	16	3	0	108	4	0.08409	257896	554413	249298
393	950153	16	3	0	110	5	3.364	7755805	19713517	7896882
394	952502	16	3	0	100	4	0.2539	878420	1823804	796239
395	954851	16	3	0	99	4	0.04696	87862	184311	79380
396	957200	16	3	0	94	3	0.454	1910288	3602095	1490446
397	959549	16	3	0	88	3	0.4213	1867402	3420330	1321856
398	961898	16	3	2			0.04687	0	455	292
399	964247	16	3	0	98	4	0.2109	664001	1461330	595977
400	966596	16	3	0	126	7	0.04684	11093	30730	13603
401	968945	16	3	0	92	3	0.165	1081569	1631113	509706
402	971294	16	3	0	90	4	0.1781	917526	1558871	604281
403	973643	16	3	0	91	2	0.1075	397512	778250	320708
404	975992	16	3	2			0.04689	0	2	0
405	978341	16	3	0	107	4	1.277	981133	6798750	2803322
406	980690	16	3	0	93	2	0.2961	1080045	2176772	865586
407	983039	16	3	2			0.04685	0	2	1
408	985388	16	3	0	97	2	0.1418	551966	1066368	360391
409	987737	16	3	0	104	4	0.08034	66108	385129	213477
410	990086	16	3	0	104	3	0.04701	82694	209301	105728
411	992435	16	3	0	97	3	0.3256	858234	2096131	928490
412	994784	16	3	0	104	4	0.2108	323588	1192956	566815
413	997133	16	3	0	93	3	0.04692	31633	96744	45294
414	999482	16	3	0	105	5	1.775	2967685	10184353	5367244
415	1001831	16	3	0	88	2	0.06172	269877	456654	171214
416	1004180	16	3	0	105	4	0.7088	842885	3803546	1810331
417	1006529	16	3	0	99	4	0.05777	160556	346679	162088
418	1008878	16	3	0	115	6	0.1906	500141	1233201	532877
419	1011227	16	3	0	111	5	0.06452	129766	361124	172746
420	1013576	16	3	0	108	3	0.9331	1020093	4816106	2624273
421	1015925	16	3	0	106	4	0.3415	554684	1957381	965831
422	1018274	16	3	0	99	3	0.1532	559889	1113916	447714
423	1020623	16	3	0	105	3	0.2598	541048	1615888	721674
424	1022972	16	3	0	94	3	0.4488	1398751	3100008	1373612
425	1025321	16	3	0	101	3	0.3156	701350	1999707	908550
426	1027670	16	3	0	108	4	0.1315	181753	697266	419632
427	1030019	16	3	0	87	2	0.7895	3139213	6078340	2353978
428	1032368	16	3	2			0.05012	0	195311	99039
429	1034717	16	3	0	105	4	1.102	2041880	6675634	3154938
430	1037066	16	3	0	94	3	1.69	5954228	11601091	4737763
431	1039415	16	3	0	92	3	0.8372	3249673	6394273	2278657
432	1041764	16	3	0	98	4	0.1108	140451	588099	253363
433	1044113	16	3	0	98	3	0.1627	428819	1064978	525072
434	1046462	16	3	0	103	4	0.04695	50364	150130	70164
435	1048811	16	3	0	92	3	1.737	6903162	13039940	5546427
436	1051160	16	3	0	98	2	1.582	4434925	10140372	4886746
437	1053509	16	3	0	91	2	0.1187	483151	895189	341781
438	1055858	16	3	2			0.04693	0	18959	10977
439	1058207	16	3	0	93	2	0.1673	635156	1252039	552875
440	1060556	16	3	0	87	3	0.4741	1238623	3020348	1448407
441	1062905	16	3	0	90	2	1.262	4839288	8966797	3468445
442	1065254	16	3	0	119	5	0.09041	51160	427803	271103
