row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
1	29345	16	3	0	108	3	0.3674	343731	1908877	905296
2	31694	16	3	0	100	3	1.383	4349072	8757826	3576978
3	34043	16	3	0	98	3	0.2013	565095	1221876	564676
4	36392	16	3	0	99	3	0.08769	233872	428747	171069
5	38741	16	3	0	115	5	0.09207	138244	337698	141491
6	41090	16	3	0	100	4	3.302	8640538	20014172	8141088
7	43439	16	3	0	138	10	0.09939	3784	311625	202102
8	45788	16	3	0	100	2	0.4132	1543740	3027298	1287685
9	48137	16	3	0	110	3	0.3626	692081	2082646	1057883
10	50486	16	3	0	97	3	1.646	5395326	10939111	4724236
11	52835	16	3	0	99	4	0.06473	44064	89627	41979
12	55184	16	3	0	96	2	0.2744	989449	1890462	718691
13	57533	16	3	0	104	4	0.5937	1091663	3359113	1590248
14	59882	16	3	0	87	2	0.06956	144995	283718	127306
15	62231	16	3	2			1.146	0	4939830	2922146
16	64580	16	3	0	94	3	0.2202	841276	1494286	604771
17	66929	16	3	0	108	6	0.05262	1820	5309	3143
18	69278	16	3	0	95	3	0.207	771687	1409394	548357
19	71627	16	3	0	89	2	0.1555	652555	1108393	416072
20	73976	16	3	0	108	3	0.06391	37319	138406	80022
21	76325	16	3	2			0.06094	0	81445	47405
22	78674	16	3	0	98	2	1.329	4360381	8870941	3874611
23	81023	16	3	0	109	5	0.1269	233283	602500	311491
24	83372	16	3	2			1.587	0	6862069	3724462
25	85721	16	3	0	98	4	0.4629	1048574	2776627	1347198
26	88070	16	3	0	119	5	0.2432	221926	1155839	646732
27	90419	16	3	0	99	4	0.1073	128024	426110	213639
28	92768	16	3	0	99	3	2.146	1940316	9652785	5216024
29	95117	16	3	0	101	4	0.5557	960221	2998355	1565118
30	97466	16	3	0	106	5	0.8863	865655	4505708	2245446
31	99815	16	3	0	121	7	0.0641	48204	111472	47736
32	102164	16	3	0	104	4	0.06881	50428	184159	88004
33	104513	16	3	0	103	3	0.09394	177843	401426	166150
34	106862	16	3	0	107	4	0.3197	1065437	2217036	939420
35	109211	16	3	0	103	4	0.8457	3192724	6195531	2435651
36	111560	16	3	2			0.5308	0	2211121	1222398
37	113909	16	3	0	111	5	0.05975	45646	109901	51885
38	116258	16	3	0	95	3	0.4686	1780388	3395681	1398353
39	118607	16	3	0	92	3	0.4766	1730355	3399625	1426327
40	120956	16	3	2			0.06055	0	54246	28700
41	123305	16	3	0	98	3	0.1007	219477	470218	210266
42	125654	16	3	0	106	4	0.9006	2877313	6286789	2502094
43	128003	16	3	0	101	4	0.07998	123268	308316	155519
44	130352	16	3	0	99	3	0.1478	378339	796304	336137
45	132701	16	3	0	93	2	0.1621	370652	841513	418053
46	135050	16	3	0	119	6	0.06329	17750	77879	38744
47	137399	16	3	0	99	4	0.1342	298887	689252	306828
48	139748	16	3	0	94	3	0.5251	1737041	3662492	1606079
49	142097	16	3	0	96	2	2.966	5488689	15898755	6735379
50	144446	16	3	0	92	2	0.08433	115049	307974	147122
51	146795	16	3	0	104	3	0.7419	1559904	4532866	2110638
52	149144	16	3	2			0.05067	0	350	202
53	151493	16	3	0	102	4	0.08095	155730	308393	132072
54	153842	16	3	0	108	4	0.3353	223154	1543404	835869
55	156191	16	3	0	94	3	1.214	3823603	7519201	3247799
56	158540	16	3	0	101	3	0.5382	1382681	3365195	1634447
57	160889	16	3	0	106	4	2.587	4698948	14405444	8079519
58	163238	16	3	0	101	4	0.3768	857096	2246490	1111739
59	165587	16	3	0	97	3	0.7838	2483523	5422724	2335068
60	167936	16	3	0	99	3	0.5735	2013059	4104676	1795242
61	170285	16	3	0	87	2	0.07959	216773	378772	144817
62	172634	16	3	0	105	3	1.684	4073446	10200147	5306498
63	174983	16	3	0	107	4	0.2172	339511	1129385	510070
64	177332	16	3	0	84	2	0.1767	668216	1195968	478806
65	179681	16	3	0	89	3	1.258	5871886	9808964	3613352
66	182030	16	3	0	91	3	0.2224	758525	1469122	628786
67	184379	16	3	0	91	2	0.4328	1672859	3216344	1293923
68	186728	16	3	0	84	2	0.08069	312592	463961	153045
69	189077	16	3	0	107	4	0.2877	497834	1521351	770007
70	191426	16	3	0	98	3	0.0614	85049	164422	69759
71	193775	16	3	0	106	3	0.2849	954883	1892767	847276
72	196124	16	3	0	95	2	2.917	7463499	17525162	7780695
73	198473	16	3	0	103	3	0.7553	1442491	4423992	2155911
74	200822	16	3	2			0.05055	0	54	25
75	203171	16	3	0	106	4	0.07202	120970	256711	113593
76	205520	16	3	0	96	2	0.9558	3213401	6731149	2897023
77	207869	16	3	0	94	2	0.5214	1370217	3348406	1592282
78	210218	16	3	0	100	3	0.87	1286017	4637274	2104018
79	212567	16	3	2			0.05273	0	7173	4539
80	214916	16	3	0	100	5	0.06152	13115	88399	48311
81	217265	16	3	0	101	4	0.1487	450847	872304	359764
82	219614	16	3	0	92	2	0.07529	101137	246568	107520
83	221963	16	3	0	101	4	0.1707	411764	941618	399687
84	224312	16	3	0	113	5	0.166	368379	860405	440709
85	226661	16	3	0	110	4	0.1695	184694	733307	407607
86	229010	16	3	0	97	4	1.424	3309628	8341056	3655582
87	231359	16	3	0	99	2	0.7488	1435895	4279054	2151800
88	233708	16	3	0	102	5	0.6326	582251	3245288	1490903
89	236057	16	3	0	94	3	0.2324	891218	1666987	716542
90	238406	16	3	0	104	6	0.1142	483962	755107	248826
91	240755	16	3	0	95	3	0.0631	70440	148084	63493
92	243104	16	3	2			0.4939	0	2152555	1141688
93	245453	16	3	0	111	4	0.06065	103906	209345	90929
94	247802	16	3	2			0.0507	0	29	18
95	250151	16	3	0	96	3	0.9987	3833231	7224402	3037194
96	252500	16	3	2			0.05073	0	0	0
97	254849	16	3	0	91	2	0.1328	329435	710441	304207
98	257198	16	3	0	104	3	0.4704	844271	2672717	1467440
99	259547	16	3	0	94	3	0.3754	1692190	2917419	1058437
100	261896	16	3	0	100	4	0.103	66830	376646	194862
101	264245	16	3	0	93	3	0.2076	876285	1490821	517460
102	266594	16	3	2			4.495	0	18374741	10462065
103	268943	16	3	0	96	3	0.117	318628	656812	266891
104	271292	16	3	0	87	3	0.1233	446596	776320	287805
105	273641	16	3	0	101	4	0.314	657753	1788368	752264
106	275990	16	3	0	109	5	0.2586	530336	1461540	706409
107	278339	16	3	0	86	2	0.157	551789	1004683	388849
108	280688	16	3	0	89	2	0.354	1688887	2795479	905092
109	283037	16	3	0	100	3	1.33	3706884	8393452	3751042
110	285386	16	3	0	99	3	0.8715	1409191	4837776	2260631
111	287735	16	3	2			0.05101	0	183	112
112	290084	16	3	0	84	2	0.07372	203971	340504	117734
113	292433	16	3	0	106	3	0.07618	162193	314317	132860
114	294782	16	3	0	106	3	0.6036	1263633	3538012	1783846
115	297131	16	3	0	101	3	0.149	377766	779860	320342
116	299480	16	3	0	104	3	0.2157	427816	1142291	606724
117	301829	16	3	0	129	6	0.0601	19551	120181	65966
118	304178	16	3	0	98	4	0.08197	162312	347736	145171
119	306527	16	3	0	103	5	0.1156	143808	477677	245211
120	308876	16	3	0	104	4	0.122	154771	523138	290782
121	311225	16	3	0	122	7	0.08954	38396	306560	128870
122	313574	16	3	0	102	3	0.06223	91520	177891	73255
123	315923	16	3	0	99	3	0.07312	115356	277527	133373
124	318272	16	3	0	90	2	0.07597	214487	353364	126320
125	320621	16	3	0	104	3	0.1499	228136	701941	378874
126	322970	16	3	2			0.0511	0	1816	945
127	325319	16	3	0	101	3	0.4986	301235	2363547	1185531
128	327668	16	3	0	95	3	0.07292	120415	271976	114007
129	330017	16	3	0	102	4	0.1553	520526	980376	422974
130	332366	16	3	0	92	2	0.3097	1129989	2175400	897725
131	334715	16	3	2			0.05574	0	14418	9079
132	337064	16	3	0	93	2	0.6634	2848612	5193783	1975530
133	339413	16	3	0	112	4	1.273	3104624	7519155	3749573
134	341762	16	3	2			0.05917	0	45983	28161
135	344111	16	3	0	125	7	0.1407	93777	572082	320632
136	346460	16	3	0	116	5	0.4296	281953	2101782	1035865
137	348809	16	3	0	101	3	0.0864	176202	373880	154119
138	351158	16	3	0	106	4	0.06395	43082	84757	39104
139	353507	16	3	0	96	4	0.1246	393235	744456	323139
140	355856	16	3	0	100	3	0.1658	256717	805599	393418
141	358205	16	3	0	92	2	0.317	1053506	2097231	894886
142	360554	16	3	2			0.06245	0	52856	35438
143	362903	16	3	2			0.05133	0	1113	665
144	365252	16	3	0	93	3	0.2246	618974	1365422	628263
145	367601	16	3	0	100	3	0.1074	176889	503119	229011
146	369950	16	3	0	93	3	0.1888	491523	1100967	489909
147	372299	16	3	2			0.0624	0	92082	47533
148	374648	16	3	0	107	3	0.5674	1149867	3339295	1709793
149	376997	16	3	0	102	4	0.2519	604614	1476817	620323
150	379346	16	3	0	94	4	0.2642	918141	1773274	743012
151	381695	16	3	2			0.2962	0	1188999	719183
152	384044	16	3	2			0.1166	0	385360	227332
153	386393	16	3	0	90	3	0.2331	779868	1540893	690167
154	388742	16	3	2			0.05096	0	206	120
155	391091	16	3	0	104	3	0.7151	1111964	3967433	1917825
156	393440	16	3	0	109	5	0.6224	1057955	3403176	1717325
157	395789	16	3	0	95	2	0.5976	2488940	4563668	1887521
158	398138	16	3	0	99	4	1.452	3670936	8745784	3864633
159	400487	16	3	0	95	3	0.2134	635626	1358790	575113
160	402836	16	3	0	107	4	0.1543	214372	691973	346299
161	405185	16	3	0	97	4	0.2185	848648	1500131	578882
162	407534	16	3	2			1.588	0	6575577	3689635
163	409883	16	3	2			0.05084	0	31	15
164	412232	16	3	0	98	4	0.5931	1151175	3475292	1650250
165	414581	16	3	2			0.1021	0	320042	189509
166	416930	16	3	0	92	2	0.1509	280199	761017	390169
167	419279	16	3	2			0.1291	0	425209	248399
168	421628	16	3	0	111	4	0.1416	216314	659424	345401
169	423977	16	3	0	104	3	0.8473	2041592	5238622	2477788
170	426326	16	3	0	93	2	0.5952	1544292	3595525	1576890
171	428675	16	3	2			0.5201	0	2040120	1193220
172	431024	16	3	0	102	3	0.06055	19343	35359	14285
173	433373	16	3	0	95	3	0.06418	76778	156785	72840
174	435722	16	3	2			0.05081	0	2	0
175	438071	16	3	0	76	1	0.06445	150274	213590	60604
176	440420	16	3	0	115	4	0.06286	9118	60445	34329
177	442769	16	3	0	104	3	2.708	6031671	15008464	6885501
178	445118	16	3	2			0.1633	0	660294	417012
179	447467	16	3	0	101	4	0.2967	862183	1893900	854057
180	449816	16	3	2			0.07669	0	268422	158483
181	452165	16	3	0	111	5	0.1202	246039	639896	332975
182	454514	16	3	0	105	4	0.1786	300898	971510	532476
183	456863	16	3	0	95	3	0.04698	137784	247604	97167
184	459212	16	3	0	106	4	0.4638	892647	2660688	1247699
185	461561	16	3	0	91	3	0.0748	150127	408566	206807
186	463910	16	3	0	92	2	0.08007	228359	501697	219618
187	466259	16	3	0	88	3	0.04702	58260	170483	78211
188	468608	16	3	0	101	2	4.646	9265089	25236647	13148211
189	470957	16	3	0	92	2	0.9379	2696163	6160935	2801264
190	473306	16	3	0	102	3	0.06883	121014	303025	138298
191	475655	16	3	2			1.656	0	7306157	3749706
192	478004	16	3	0	102	4	0.04972	56781	150056	76353
193	480353	16	3	0	101	3	0.4094	802505	2511397	1312735
194	482702	16	3	0	105	4	0.2131	496175	1264791	641717
195	485051	16	3	0	88	2	0.07896	193567	407474	167819
196	487400	16	3	0	102	4	0.06266	38598	72435	30983
197	489749	16	3	0	111	4	0.3706	831324	2227186	1120522
198	492098	16	3	2			0.0469	0	9	5
199	494447	16	3	0	104	4	0.04719	53976	144973	71768
200	496796	16	3	0	102	3	1.306	3637326	8139311	3379768
201	499145	16	3	0	96	4	0.1413	654303	1075641	400196
202	501494	16	3	0	98	3	0.08632	312941	544773	225037
203	503843	16	3	2			2.322	0	8970765	4916739
204	506192	16	3	0	98	3	1.326	3719737	8302499	3866574
205	508541	16	3	0	101	4	0.1874	690881	1336354	557462
206	510890	16	3	0	104	5	0.158	466069	1025262	466164
207	513239	16	3	2			0.0496	0	0	0
208	515588	16	3	0	104	5	0.04699	26908	53568	22129
209	517937	16	3	0	104	3	0.0539	148098	295169	121053
210	520286	16	3	0	141	9	0.04687	911	4109	2597
211	522635	16	3	0	109	5	0.1229	175489	678051	348102
212	524984	16	3	0	95	4	0.06364	74438	121905	42706
213	527333	16	3	0	95	3	0.2781	1213195	2185380	882670
214	529682	16	3	0	89	3	0.047	71131	183777	86832
215	532031	16	3	0	127	6	0.0688	16663	284598	158932
