row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
1	29347	16	3	2			0.03855	0	88470	55801
2	31696	16	3	0	87	2	0.06967	269932	510986	211357
3	34045	16	3	0	101	4	0.05422	159469	363042	168007
4	36394	16	3	0	111	4	0.03573	63672	209046	106500
5	38743	16	3	0	94	3	0.09848	335677	751717	355413
6	41092	16	3	0	113	5	0.4417	1176574	2870494	1456313
7	43441	16	3	0	90	4	0.6762	2567769	5139518	2220212
8	45790	16	3	0	94	4	0.7584	1566766	4457514	2296353
9	48139	16	3	0	113	4	0.955	2378477	6143470	3206981
10	50488	16	3	0	86	2	0.3393	1308904	2543857	1078230
11	52837	16	3	0	104	4	0.0716	205480	482300	232559
12	55186	16	3	0	90	3	0.04889	103077	312165	161807
13	57535	16	3	0	91	3	0.02829	116573	220180	92744
14	59884	16	3	0	94	2	3.611	6362967	19068105	9919072
15	62233	16	3	0	94	4	0.1059	164095	603039	308691
16	64582	16	3	0	94	3	0.1104	526420	928430	377972
17	66931	16	3	0	116	7	0.09589	221278	588213	303997
18	69280	16	3	0	94	3	0.2414	808859	1767763	822672
19	71629	16	3	2			0.03464	0	162094	98583
20	73978	16	3	0	99	3	0.5335	235745	2503793	1524900
21	76327	16	3	0	100	3	0.9305	2407884	5811048	2803480
22	78676	16	3	0	92	2	0.521	2445957	4387129	1796510
23	81025	16	3	0	101	4	0.01745	58757	124243	55627
24	83374	16	3	0	92	3	0.3306	1274325	2554623	1093764
25	85723	16	3	0	99	3	0.6212	1464721	3917835	1936069
26	88072	16	3	2			16.27	0	55370301	30081901
27	90421	16	3	0	104	4	0.4912	1750653	3409149	1494421
28	92770	16	3	0	101	3	0.1407	257926	850773	430043
29	95119	16	3	0	94	2	0.709	3548789	6172627	2364422
30	97468	16	3	0	119	6	0.1066	238698	622780	287245
31	99817	16	3	0	98	3	0.3283	793413	2097912	1030839
32	102166	16	3	0	115	6	0.1118	72253	550441	317577
33	104515	16	3	0	103	4	0.03243	96394	217905	107291
34	106864	16	3	2			0.02713	0	116582	68603
35	109213	16	3	2			0.00189	0	1736	1158
36	111562	16	3	0	103	3	0.2152	742241	1561420	715215
37	113911	16	3	0	95	3	0.2659	620196	1679340	826967
38	116260	16	3	0	101	4	0.5129	2025176	3887266	1709918
39	118609	16	3	0	93	3	0.07779	132625	461524	237801
40	120958	16	3	0	91	3	0.1347	477055	967702	406229
41	123307	16	3	0	91	2	0.04853	316199	480402	157674
42	125656	16	3	2			0.1212	0	534794	329805
43	128005	16	3	0	105	4	0.3143	921425	2204050	1070233
44	130354	16	3	2			0.9159	0	3745903	2225232
45	132703	16	3	0	102	4	0.06705	259218	517212	237396
46	135052	16	3	0	100	3	0.07475	187122	481709	223162
47	137401	16	3	0	89	2	0.0757	261092	569272	256605
48	139750	16	3	0	103	3	1.059	3681537	7434453	3417207
49	142099	16	3	0	102	4	0.1182	337693	820783	389409
50	144448	16	3	0	106	4	0.09561	305562	699474	331905
51	146797	16	3	0	102	2	0.3416	780945	2178823	1094289
52	149146	16	3	0	94	2	2.918	12072762	21127034	8386463
53	151495	16	3	0	115	5	0.3087	452106	1718263	995461
54	153844	16	3	0	88	3	0.03589	212568	342643	122122
55	156193	16	3	0	93	2	0.5762	1608876	3778674	1814443
56	158542	16	3	0	99	3	0.436	820474	2519791	1277173
57	160891	16	3	0	93	3	1.359	4777878	9399519	4190248
58	163240	16	3	0	105	4	0.03846	134248	299232	146436
59	165589	16	3	0	105	3	0.0733	178477	482549	240873
60	167938	16	3	0	94	2	0.4937	1884829	3715847	1584068
61	170287	16	3	0	110	4	0.488	1019592	2923767	1506014
62	172636	16	3	0	98	3	0.1295	483918	997547	443967
63	174985	16	3	2			0.02075	0	89652	52820
64	177334	16	3	2			0.001898	0	9	4
65	179683	16	3	0	114	5	0.2263	176179	1181256	653220
66	182032	16	3	0	107	4	0.05964	229674	463134	196188
67	184381	16	3	0	106	4	0.281	451291	1630586	856638
68	186730	16	3	0	96	4	0.0384	175427	312292	122466
69	189079	16	3	0	97	3	0.345	547864	1969000	994616
70	191428	16	3	0	100	3	0.07254	96935	412886	227532
71	193777	16	3	0	116	5	0.2748	691270	1746258	856960
72	196126	16	3	0	107	3	0.3589	731113	2145881	1126168
73	198475	16	3	0	97	3	0.1028	292666	706167	328114
74	200824	16	3	0	97	3	0.5859	2373978	4401166	1779087
75	203173	16	3	0	103	5	1.085	1822218	5963174	3003802
76	205522	16	3	0	89	2	0.3085	911977	2157178	921192
77	207871	16	3	0	110	5	0.04572	59714	254589	160123
78	210220	16	3	0	96	3	0.3695	996241	2458757	1210513
79	212569	16	3	0	100	4	0.02549	88042	180798	82191
80	214918	16	3	2			0.001876	0	28	18
81	217267	16	3	0	97	4	0.307	984705	2167614	1010515
82	219616	16	3	0	112	5	0.05219	220874	414625	174298
83	221965	16	3	0	102	3	0.8027	1692956	4953210	2474670
84	224314	16	3	2			4.432	0	16349594	10145658
85	226663	16	3	0	98	3	0.1326	258963	841390	455752
86	229012	16	3	2			2.039	0	7556445	4570841
87	231361	16	3	2			0.001979	0	168	97
88	233710	16	3	0	95	3	0.2455	813378	1760185	829189
89	236059	16	3	0	96	3	0.1329	447657	940324	409914
90	238408	16	3	0	100	3	0.07546	213860	529801	246173
91	240757	16	3	0	91	2	0.2717	1398869	2411397	946601
92	243106	16	3	0	100	3	2.152	6606136	14199818	6487895
93	245455	16	3	2			0.002724	0	3943	2302
94	247804	16	3	0	97	4	0.01855	45600	121887	61998
95	250153	16	3	0	107	4	0.2641	654342	1756753	897756
96	252502	16	3	2			0.01113	0	42755	23273
97	254851	16	3	0	88	3	0.8356	3967192	6908126	2748144
98	257200	16	3	0	102	3	4.084	9244173	22733065	11215318
99	259549	16	3	2			0.00407	0	9835	5940
100	261898	16	3	0	95	3	0.04978	207491	403643	182668
101	264247	16	3	2			0.00185	0	52	35
102	266596	16	3	0	92	3	0.4779	1896965	3646389	1572065
103	268945	16	3	0	113	5	0.02517	49552	142717	72910
104	271294	16	3	0	96	3	0.04559	114751	295537	141100
105	273643	16	3	2			0.001894	0	249	133
106	275992	16	3	0	117	5	0.0106	17060	56360	30289
107	278341	16	3	0	94	3	0.1425	388544	950808	430281
108	280690	16	3	0	83	2	0.01696	95209	156246	56223
109	283039	16	3	0	87	3	0.1653	811394	1383943	499554
110	285388	16	3	0	106	3	8.677	12395952	39112403	20787054
111	287737	16	3	2			0.009146	0	38015	19948
112	290086	16	3	0	100	4	0.773	2920910	5858770	2542497
113	292435	16	3	0	95	3	0.03202	74138	200610	102727
114	294784	16	3	0	106	5	0.01457	4970	62048	40062
115	297133	16	3	2			0.2162	0	959279	570160
116	299482	16	3	0	100	3	0.1756	646495	1310642	586119
117	301831	16	3	2			0.001921	0	691	413
118	304180	16	3	0	90	2	0.5394	2706466	4680992	1816717
119	306529	16	3	0	97	3	1.271	4909280	9282732	3894793
120	308878	16	3	2			0.00223	0	1485	897
121	311227	16	3	0	98	4	0.07544	241088	565461	272598
122	313576	16	3	0	91	3	0.1196	329344	810549	405010
123	315925	16	3	0	95	3	0.9931	3407989	6858449	2784348
124	318274	16	3	0	101	4	0.2208	380156	1242992	636784
125	320623	16	3	0	95	3	0.06262	239055	473095	200279
126	322972	16	3	0	91	2	0.2325	571769	1482773	659442
127	325321	16	3	0	89	2	0.3557	1264130	2623067	1212402
128	327670	16	3	2			0.06063	0	288632	148823
129	330019	16	3	0	98	3	0.04848	181243	368479	172854
130	332368	16	3	2			0.001893	0	10	5
131	334717	16	3	0	103	2	2.651	7689376	16810195	7734444
132	337066	16	3	2			0.002412	0	476	262
133	339415	16	3	0	89	3	0.2915	1169106	2253811	928922
134	341764	16	3	0	96	3	2.463	6727535	14767299	6742024
135	344113	16	3	0	118	6	0.0245	31742	133312	70117
136	346462	16	3	0	102	4	0.06553	63572	348322	207648
137	348811	16	3	0	107	4	0.4704	498373	2453524	1412067
138	351160	16	3	0	118	6	0.6341	90177	2610638	1555610
139	353509	16	3	0	100	4	0.2426	733599	1648423	781548
140	355858	16	3	0	105	3	1.633	4342684	9775675	4592188
141	358207	16	3	0	112	5	0.3221	597720	1826949	888818
142	360556	16	3	0	85	2	0.01414	67438	116901	43820
143	362905	16	3	0	89	2	0.1343	391279	891664	383263
144	365254	16	3	0	98	3	4.713	7151346	24109139	12414492
145	367603	16	3	0	102	3	0.0573	303842	521163	204775
146	369952	16	3	0	91	3	0.01879	51510	120627	59053
147	372301	16	3	0	88	3	0.2713	1031545	2053500	876272
148	374650	16	3	0	108	4	0.04353	128921	301991	159165
149	376999	16	3	0	96	3	0.1997	1045794	1791125	663719
150	379348	16	3	0	103	3	1.456	1909750	7421390	4021307
151	381697	16	3	0	91	3	0.02793	128105	241959	101138
152	384046	16	3	0	90	2	0.0484	170221	369268	166619
153	386395	16	3	0	96	4	0.1093	344730	762903	347806
154	388744	16	3	2			0.001897	0	423	240
155	391093	16	3	0	93	4	0.02767	152706	253530	100869
156	393442	16	3	0	84	2	0.01719	107947	166722	59358
157	395791	16	3	0	102	4	0.1596	705430	1293712	533652
158	398140	16	3	0	95	3	0.2164	505373	1364744	707854
159	400489	16	3	0	91	2	0.1632	686739	1345415	566287
160	402838	16	3	0	102	5	0.5507	1626323	3646234	1650100
161	405187	16	3	0	100	4	0.2118	609576	1433497	645984
162	407536	16	3	0	101	4	0.08733	400733	724285	288316
163	409885	16	3	0	118	6	0.01886	17722	90555	58926
164	412234	16	3	0	107	5	0.1879	256538	1069656	643144
165	414583	16	3	0	103	4	0.07059	268048	535107	241500
166	416932	16	3	0	118	7	0.09573	171601	562331	306951
167	419281	16	3	0	91	2	0.02439	77831	172600	83215
168	421630	16	3	0	107	5	0.04371	198230	361752	147625
169	423979	16	3	0	92	3	0.06271	320344	527500	204485
170	426328	16	3	2			0.001915	0	8	6
171	428677	16	3	0	95	4	0.1759	326857	1066641	519155
172	431026	16	3	2			0.002416	0	3324	1846
173	433375	16	3	0	98	4	0.1597	309744	976941	462220
174	435724	16	3	0	97	3	0.2681	898593	1905432	803299
175	438073	16	3	0	96	2	1.602	3847715	9780062	4886918
176	440422	16	3	0	101	4	0.1244	234834	739127	390222
177	442771	16	3	0	98	3	0.02273	29990	127069	67061
178	445120	16	3	0	92	3	0.01945	45836	123438	56801
179	447469	16	3	0	95	3	0.7764	1794773	4773138	2288909
180	449818	16	3	0	98	3	0.1042	480598	872155	345866
181	452167	16	3	0	84	2	0.2103	1006615	1806889	728733
182	454516	16	3	0	91	3	0.0991	303354	693564	267413
183	456865	16	3	0	106	4	0.003602	4135	12492	7156
184	459214	16	3	0	108	4	0.3504	182015	1731542	1037851
185	461563	16	3	0	97	3	0.5635	1048352	3331131	1855797
186	463912	16	3	0	97	3	0.3695	1151175	2568528	1195087
187	466261	16	3	0	99	2	0.3087	717445	1980392	951043
188	468610	16	3	0	102	3	0.3858	1300825	2757444	1288175
189	470959	16	3	2			0.001919	0	30	17
190	473308	16	3	2			6.887	0	25572296	15591349
191	475657	16	3	0	107	4	0.06639	101039	396911	225859
192	478006	16	3	0	99	3	0.2385	460514	1393332	643412
193	480355	16	3	0	101	4	0.02032	59815	129217	63729
194	482704	16	3	3			19.98	34710285	96526236	50000010
195	485053	16	3	0	98	4	0.1066	319745	774704	355623
196	487402	16	3	2			0.001853	0	1069	648
197	489751	16	3	2			0.002653	0	4353	2456
198	492100	16	3	0	106	4	0.9501	1165264	5101490	2914108
199	494449	16	3	2			0.001858	0	0	0
