row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
1	29347	16	3	2			0.04384	0	89938	55810
2	31696	16	3	0	87	2	0.1159	386906	385369	310109
3	34045	16	3	0	101	4	0.1013	207755	302671	224182
4	36394	16	3	0	111	4	0.1	226965	307465	240843
5	38743	16	3	0	94	3	0.125	339333	436198	359446
6	41092	16	3	0	113	5	0.5125	1283458	1942610	1555573
7	43441	16	3	0	90	4	0.8	2983656	3072333	2482365
8	45790	16	3	0	93	3	1.331	4031139	4632465	3608588
9	48139	16	3	0	113	4	0.9804	1570743	4030968	2912186
10	50488	16	3	0	86	2	0.7069	2879253	2582358	2107271
11	52837	16	3	0	104	4	0.1145	228631	389680	293508
12	55186	16	3	0	90	3	0.1117	185458	385947	276298
13	57535	16	3	0	91	3	0.06002	150566	135984	113650
14	59884	16	3	0	94	3	8.971	17151124	31775730	23534804
15	62233	16	3	0	92	4	0.1134	246778	379548	276719
16	64582	16	3	0	94	3	0.2065	847687	718862	601800
17	66931	16	3	0	112	6	0.08302	161281	242803	188606
18	69280	16	3	0	94	3	0.4203	1426371	1605065	1322427
19	71629	16	3	2			0.05446	0	165693	98878
20	73978	16	3	0	99	3	1.157	557695	4835765	3079303
21	76327	16	3	0	100	3	1.869	4384020	6621030	4956746
22	78676	16	3	0	92	2	0.817	3797996	3103155	2607288
23	81025	16	3	0	99	4	0.04389	48932	86480	65255
24	83374	16	3	0	92	3	0.5215	1793596	1979860	1547884
25	85723	16	3	0	99	3	0.6734	1511716	2660228	1976612
26	88072	16	3	2			23.1	0	77672543	40236691
27	90421	16	3	0	104	4	0.5912	2070894	2182702	1706256
28	92770	16	3	0	101	3	0.1998	330801	752496	528759
29	95119	16	3	0	94	2	1.089	4829464	3685869	3127949
30	97468	16	3	0	103	4	0.05383	104309	118264	95347
31	99817	16	3	0	98	3	0.5094	1115323	1991155	1448426
32	102166	16	3	0	115	6	0.2163	152887	874077	517917
33	104515	16	3	0	100	4	0.0573	121676	135824	110448
34	106864	16	3	2			0.0471	0	120397	69112
35	109213	16	3	2			0.005301	0	2198	1397
36	111562	16	3	0	103	3	0.3078	1003114	1153787	926770
37	113911	16	3	0	95	3	0.3512	790725	1342294	1000299
38	116260	16	3	0	101	4	0.9601	3511877	3621699	2997044
39	118609	16	3	0	93	3	0.1677	346986	615841	465938
40	120958	16	3	0	91	3	0.1748	564055	594329	450850
41	123307	16	3	0	91	2	0.08639	393059	214766	189318
42	125656	16	3	2			0.2444	0	1008134	579706
43	128005	16	3	0	105	4	0.3595	963153	1390523	1111672
44	130354	16	3	2			1.133	0	4608591	2602788
45	132703	16	3	0	102	4	0.1062	311703	328188	278753
46	135052	16	3	0	100	3	0.1038	226270	338163	247307
47	137401	16	3	0	89	2	0.2009	677849	721044	580725
48	139750	16	3	0	103	3	1.389	5131369	4973202	4354205
49	142099	16	3	0	102	4	0.1641	377479	591140	445555
50	144448	16	3	0	106	4	0.123	315490	416279	337811
51	146797	16	3	0	102	2	0.667	2017116	2570942	2187540
52	149146	16	3	0	94	2	3.079	12320959	10311801	8518940
53	151495	16	3	0	114	5	0.5117	733266	2042203	1520088
54	153844	16	3	0	88	3	0.07767	327884	194548	177893
55	156193	16	3	0	92	2	0.8546	2590763	3253032	2525302
56	158542	16	3	0	99	3	0.9589	1918327	3731558	2681541
57	160891	16	3	0	93	3	1.707	5679023	5988865	5036498
58	163240	16	3	0	105	4	0.06666	136608	170936	148468
59	165589	16	3	0	105	3	0.1111	202910	372372	286060
60	167938	16	3	0	94	2	0.9288	3278172	3456001	2734836
61	170287	16	3	0	110	4	0.7136	1346541	2777122	2046155
62	172636	16	3	0	98	3	0.1902	606703	694207	552844
63	174985	16	3	2			0.06693	0	209983	118957
64	177334	16	3	2			0.004212	0	9	4
65	179683	16	3	0	114	5	0.4446	281546	1880793	1183896
66	182032	16	3	0	107	4	0.196	440839	731323	544640
67	184381	16	3	0	106	4	0.4469	743357	1812430	1287370
68	186730	16	3	0	96	4	0.07262	215052	181481	152176
69	189079	16	3	0	97	3	0.4271	639817	1692383	1126083
70	191428	16	3	0	100	3	0.1675	228873	626250	438315
71	193777	16	3	0	116	5	0.5529	1355241	2120710	1616559
72	196126	16	3	0	104	3	0.2595	568301	946832	730084
73	198475	16	3	0	97	3	0.1495	354345	508214	383925
74	200824	16	3	0	97	3	0.6879	2624827	2492443	1965740
75	203173	16	3	0	100	4	0.9103	2121037	3615612	2586569
76	205522	16	3	0	89	2	1.309	5159749	4527099	3755714
77	207871	16	3	0	110	5	0.1041	98044	357769	274172
78	210220	16	3	0	96	3	0.5095	1258407	1967954	1513677
79	212569	16	3	0	100	4	0.06362	137789	144351	119212
80	214918	16	3	2			0.004198	0	40	25
81	217267	16	3	0	97	4	0.3888	1335436	1422703	1151694
82	219616	16	3	0	110	5	0.1725	667480	582018	490225
83	221965	16	3	0	102	3	1.156	2220336	4684322	3336472
84	224314	16	3	2			7.27	0	27457542	16251183
85	226663	16	3	0	98	3	0.2289	421584	913113	681622
86	229012	16	3	2			10.63	0	37304686	20674450
87	231361	16	3	2			0.004226	0	173	99
88	233710	16	3	0	95	3	0.445	982442	1802352	1268834
89	236059	16	3	0	96	3	0.2422	589770	884675	605102
90	238408	16	3	0	100	3	0.1162	380989	389472	337826
91	240757	16	3	0	91	2	0.4807	2293381	1763070	1545203
92	243106	16	3	0	100	3	3.166	9278182	11016690	8649522
93	245455	16	3	0	112	6	0.03849	57761	59287	48010
94	247804	16	3	0	97	4	0.04518	48897	87339	67574
95	250153	16	3	0	107	4	0.3629	833509	1430260	1116245
96	252502	16	3	2			0.03198	0	62630	32531
97	254851	16	3	0	88	3	1.057	4429475	3583802	3037898
98	257200	16	3	0	102	3	4.42	9908538	15948283	11869662
99	259549	16	3	2			0.009023	0	10357	5962
100	261898	16	3	0	95	3	0.08065	228494	236518	200542
101	264247	16	3	2			0.004158	0	97	50
102	266596	16	3	0	92	3	0.6032	2237311	2277942	1824165
103	268945	16	3	0	113	5	0.04997	55948	100885	77618
104	271294	16	3	0	96	3	0.08283	141155	241340	175538
105	273643	16	3	2			0.004231	0	267	146
106	275992	16	3	0	117	5	0.03207	24428	60117	43447
107	278341	16	3	0	94	3	0.1914	612721	670612	544853
108	280690	16	3	0	83	2	0.05334	150795	103729	91733
109	283039	16	3	0	87	3	0.2595	1087531	869372	679054
110	285388	16	3	0	106	3	8.969	12640502	29722028	21059052
111	287737	16	3	2			0.02117	0	41734	21152
112	290086	16	3	0	100	4	1.017	3712820	3797916	3096497
113	292435	16	3	0	95	3	0.06508	148076	183989	160918
114	294784	16	3	0	106	5	0.03351	8305	70618	47890
115	297133	16	3	2			0.2414	0	998695	571280
116	299482	16	3	0	100	4	0.2231	714352	784997	645983
117	301831	16	3	2			0.008574	0	6973	4056
118	304180	16	3	0	90	2	0.7925	3761231	2879736	2460575
119	306529	16	3	0	97	3	1.989	7745757	7126507	5933843
120	308878	16	3	2			0.01052	0	11767	6346
121	311227	16	3	0	98	4	0.1175	292035	416741	326308
122	313576	16	3	0	91	3	0.2535	617804	959979	729288
123	315925	16	3	0	95	3	2.212	6986322	7509049	5599922
124	318274	16	3	0	101	4	0.2838	464965	1080506	727275
125	320623	16	3	0	95	3	0.1262	416394	385442	315485
126	322972	16	3	0	91	2	0.806	2650916	3036927	2291572
127	325321	16	3	0	89	2	0.4367	1451133	1660115	1347858
128	327670	16	3	2			0.1065	0	397317	197499
129	330019	16	3	0	98	3	0.07455	197742	216343	183182
130	332368	16	3	2			0.004863	0	10	5
131	334717	16	3	0	103	2	3.015	8601940	10692456	8426798
132	337066	16	3	2			0.004555	0	584	319
133	339415	16	3	0	89	3	0.4706	1851933	1736277	1362717
134	341764	16	3	0	96	3	4.221	12568429	14836605	11611130
135	344113	16	3	0	118	6	0.04819	32820	109135	71904
136	346462	16	3	0	102	4	0.1384	118066	517444	352247
137	348811	16	3	0	107	4	0.5227	485864	2083472	1433920
138	351160	16	3	0	118	6	1.266	319953	5101205	2913233
139	353509	16	3	0	100	4	0.2877	791579	1031459	825486
140	355858	16	3	0	105	3	2.505	6605064	8752083	6729180
141	358207	16	3	0	112	5	0.4533	687304	1759671	1167812
142	360556	16	3	0	85	2	0.06589	210091	160230	137957
143	362905	16	3	0	89	2	0.251	639354	916661	631924
144	365254	16	3	0	96	3	4.25	10335956	15307097	11474608
145	367603	16	3	0	102	3	0.1114	451336	338154	296301
146	369952	16	3	0	91	3	0.05838	85044	139008	102995
147	372301	16	3	0	88	3	0.4273	1479215	1606855	1264767
148	374650	16	3	0	108	4	0.07473	145956	205763	179384
149	376999	16	3	0	96	3	0.2799	1297621	979463	822405
150	379348	16	3	0	103	3	2.082	2543852	8002827	5442471
151	381697	16	3	0	91	3	0.07586	245425	215500	182986
152	384046	16	3	0	90	2	0.09753	272458	299741	245478
153	386395	16	3	0	96	4	0.3083	923856	1095880	859890
154	388744	16	3	2			0.004702	0	859	472
155	391093	16	3	0	93	4	0.08351	289421	230692	206464
156	393442	16	3	0	84	2	0.04547	134128	76797	71186
157	395791	16	3	0	101	4	0.2387	798959	863452	698257
158	398140	16	3	0	95	3	0.3323	900482	1231141	986679
159	400489	16	3	0	91	2	0.3804	1459271	1429881	1165776
160	402838	16	3	0	102	5	1.132	3228378	4350744	3245184
161	405187	16	3	0	100	4	0.2781	715844	1043202	748654
162	407536	16	3	0	101	4	0.1209	417180	379012	312167
163	409885	16	3	0	118	6	0.04258	20901	90967	70638
164	412234	16	3	0	107	5	0.2807	358624	1138149	860064
165	414583	16	3	0	103	4	0.1317	460915	432400	371904
166	416932	16	3	0	117	7	0.1525	239107	556445	416088
167	419281	16	3	0	91	2	0.05437	99197	127433	104218
168	421630	16	3	0	107	5	0.08385	285762	236305	203175
169	423979	16	3	0	92	3	0.1059	408560	318116	255840
170	426328	16	3	2			0.00431	0	11	8
171	428677	16	3	0	94	5	0.3759	814430	1489503	1037401
172	431026	16	3	2			0.007475	0	5082	2736
173	433375	16	3	0	92	3	0.1242	350370	402629	314325
174	435724	16	3	0	97	3	0.3508	1034831	1297960	933200
175	438073	16	3	0	96	2	3.006	7117220	10585165	8272378
176	440422	16	3	0	101	4	0.1589	259979	579618	421264
177	442771	16	3	0	98	4	0.07769	153709	236371	178814
178	445120	16	3	0	91	3	0.09707	169912	315735	216217
179	447469	16	3	0	95	3	1.078	2234077	4195913	2984441
180	449818	16	3	0	98	3	0.1507	578322	505512	422948
181	452167	16	3	0	84	2	0.4107	1869783	1523512	1302189
182	454516	16	3	0	91	3	0.1852	447229	643079	411127
183	456865	16	3	0	106	4	0.01731	9425	16687	12923
184	459214	16	3	0	108	4	0.5195	367704	2205726	1448653
185	461563	16	3	0	95	3	0.8589	1676666	3426181	2622413
186	463912	16	3	0	97	3	0.486	1430499	1826834	1433111
187	466261	16	3	0	99	2	0.6415	1413184	2513002	1786239
188	468610	16	3	0	102	3	0.6118	2048905	2298050	1872312
189	470959	16	3	2			0.004257	0	30	17
190	473308	16	3	2			11.43	0	41228783	24258449
191	475657	16	3	0	107	4	0.09111	100368	302499	221232
192	478006	16	3	0	99	3	0.341	1258512	1241239	975184
193	480355	16	3	0	101	4	0.04403	62143	78195	66281
194	482704	16	3	3			20.33	38862887	66976355	50000011
195	485053	16	3	0	98	4	0.139	336926	506068	374438
196	487402	16	3	2			0.005055	0	1357	799
197	489751	16	3	2			0.00665	0	4399	2479
198	492100	16	3	0	106	4	1.126	1944326	4487943	3443299
199	494449	16	3	2			0.004123	0	0	0
200	496798	16	3	0	94	3	0.5038	2583550	1782215	1527634
201	499147	16	3	0	97	3	0.2372	652070	884324	707651
202	501496	16	3	0	94	2	3.67	8567991	13385546	9322981
203	503845	16	3	0	108	4	0.1009	283130	305214	259591
204	506194	16	3	0	94	3	0.1867	593936	673429	556600
205	508543	16	3	0	94	4	0.05613	113211	124863	101306
206	510892	16	3	0	96	3	0.558	2501694	2028554	1705493
207	513241	16	3	2			0.0319	0	74076	40838
208	515590	16	3	0	94	3	0.1492	575155	470411	402307
209	517939	16	3	0	106	3	0.5013	685800	2026786	1405730
210	520288	16	3	0	85	3	0.6317	2128884	2372027	1850850
211	522637	16	3	0	93	2	1.304	3333849	4834395	3840038
212	524986	16	3	0	102	4	0.08363	101788	263714	182064
213	527335	16	3	2			0.1092	0	378792	207781
214	529684	16	3	0	99	3	1.822	4470897	7230311	5614771
215	532033	16	3	0	97	3	0.1225	251949	436817	374314
216	534382	16	3	0	99	4	0.09075	284129	253538	222400
217	536731	16	3	0	98	3	0.4552	1076508	1732740	1129688
218	539080	16	3	0	93	3	0.06242	146668	140101	112120
219	541429	16	3	2			0.006166	0	3353	1934
220	543778	16	3	3			19.02	21981805	65830917	50000013
221	546127	16	3	0	114	4	0.06652	70937	192719	135505
222	548476	16	3	0	111	5	1.809	2040761	7006499	4795311
223	550825	16	3	0	90	3	0.271	960463	990898	809424
224	553174	16	3	0	111	4	0.1609	245483	580576	421305
225	555523	16	3	0	110	4	0.7826	799827	3234340	2116124
226	557872	16	3	0	100	2	0.3052	603831	1171052	869157
227	560221	16	3	0	96	4	0.5641	1959777	2100492	1689152
228	562570	16	3	2			0.1817	0	711308	418477
229	564919	16	3	0	94	3	1.069	2565555	4171572	3274078
230	567268	16	3	0	113	5	1.193	283753	5220238	2905156
231	569617	16	3	0	116	4	0.08131	48227	268260	178187
232	571966	16	3	0	91	2	0.4614	1884325	1634348	1286286
233	574315	16	3	0	101	4	0.4479	1293117	1674785	1301314
234	576664	16	3	0	86	2	0.2098	649620	743939	562971
235	579013	16	3	0	98	3	1.164	4074851	4198812	3441887
236	581362	16	3	0	90	3	0.2975	703257	1128362	869627
237	583711	16	3	0	95	3	0.1681	462914	577735	507656
238	586060	16	3	0	97	5	0.5006	1187833	1916987	1511056
239	588409	16	3	0	105	5	0.08454	199532	242561	185720
240	590758	16	3	0	117	5	0.05233	18848	140578	87703
241	593107	16	3	2			0.009878	0	10662	5965
242	595456	16	3	0	93	3	0.4167	1503897	1404251	1145821
243	597805	16	3	2			0.01594	0	22576	13468
244	600154	16	3	0	97	2	0.7934	2607181	2997766	2351819
245	602503	16	3	0	98	4	0.1206	398824	385205	329806
246	604852	16	3	0	107	4	0.5647	1313452	2138784	1554201
247	607201	16	3	0	87	3	0.1618	645673	558907	467067
248	609550	16	3	0	105	4	0.03424	44449	59804	47881
249	611899	16	3	0	83	2	0.1115	596178	325635	287448
250	614248	16	3	0	106	4	0.187	316702	679063	517939
251	616597	16	3	2			0.005053	0	1511	888
252	618946	16	3	0	92	3	0.7963	3262869	3075830	2505901
253	621295	16	3	2			17.11	0	61514989	35164660
254	623644	16	3	0	102	3	0.2214	188344	869021	566765
255	625993	16	3	2			0.1007	0	373526	202046
256	628342	16	3	0	108	4	0.5453	921573	2316737	1534095
257	630691	16	3	0	91	3	0.06062	142662	133482	108255
258	633040	16	3	0	90	3	0.7057	3324317	2506117	2027794
259	635389	16	3	0	104	4	1.602	2689114	5847481	4002500
260	637738	16	3	0	87	2	0.11	475972	330709	282510
261	640087	16	3	0	88	2	0.6269	3533585	2273068	1997638
262	642436	16	3	0	83	3	0.1413	689156	431792	381930
263	644785	16	3	2			0.004786	0	5	2
264	647134	16	3	0	99	4	2.484	5157399	9252056	6416716
265	649483	16	3	0	101	3	0.2891	907006	1072716	854338
266	651832	16	3	0	98	3	7.119	10698216	25122012	17352656
267	654181	16	3	0	93	2	0.1684	402360	627595	464311
268	656530	16	3	0	96	4	1.18	4856784	3870884	3180058
269	658879	16	3	0	103	3	0.04973	111951	113152	95284
270	661228	16	3	2			0.01908	0	29320	15670
271	663577	16	3	0	103	4	0.7684	1044217	3099476	2129467
272	665926	16	3	2			0.004229	0	7	3
273	668275	16	3	2			0.003865	0	23	15
274	670624	16	3	0	101	4	0.5969	1826304	2185820	1648467
275	672973	16	3	2			0.005372	0	1919	1128
276	675322	16	3	2			0.02565	0	53477	30402
277	677671	16	3	0	92	3	1.093	3894225	3967025	3027247
278	680020	16	3	0	93	3	0.05217	89628	124195	90692
279	682369	16	3	0	101	4	0.3724	1261355	1367029	1190975
280	684718	16	3	0	122	6	0.02726	6399	39511	26746
281	687067	16	3	2			0.004092	0	44	25
282	689416	16	3	0	82	2	0.5226	2997969	1786776	1568635
283	691765	16	3	0	99	3	0.2281	616549	827923	708146
284	694114	16	3	0	108	3	2.09	1683600	8083991	4985830
285	696463	16	3	0	94	3	0.2148	599295	799294	657074
286	698812	16	3	0	100	3	1.465	4233165	5199690	4013673
287	701161	16	3	0	96	3	1.02	2089388	4066483	2853515
288	703510	16	3	0	92	3	0.6095	3125007	2272040	1971883
289	705859	16	3	0	109	5	0.02061	14224	26562	19746
290	708208	16	3	0	92	3	10.75	26088241	34653780	25653863
291	710557	16	3	2			0.00428	0	109	57
292	712906	16	3	0	95	3	0.03201	31631	50468	45596
293	715255	16	3	2			0.1437	0	559667	299964
294	717604	16	3	0	98	3	0.3023	808316	1139483	854896
295	719953	16	3	0	97	2	1.395	2607197	5384540	3932637
296	722302	16	3	2			1.278	0	5200996	2990510
297	724651	16	3	0	92	3	0.8664	3239102	3313314	2601704
298	727000	16	3	0	99	4	0.3291	587912	1280604	908115
299	729349	16	3	2			10.66	0	39899839	22891781
300	731698	16	3	0	104	4	0.1143	187718	393151	304154
301	734047	16	3	0	95	3	0.1424	339210	475794	372018
302	736396	16	3	0	105	4	0.2204	745919	777053	646657
303	738745	16	3	0	90	3	0.3321	1187662	1275005	1056312
304	741094	16	3	0	92	2	0.5161	1521102	2048453	1502711
305	743443	16	3	0	110	5	0.06706	163108	163441	136951
306	745792	16	3	0	100	3	0.525	1228779	2061542	1603061
307	748141	16	3	0	99	4	0.3683	1139269	1342457	1109920
308	750490	16	3	0	103	4	0.06701	134832	181185	157155
309	752839	16	3	0	94	3	1.196	2030221	4900244	3648970
310	755188	16	3	0	101	3	1.761	6016959	6407034	5369625
311	757537	16	3	0	96	4	0.2118	395183	831301	620998
312	759886	16	3	0	114	6	0.5868	2127348	2139070	1779723
313	762235	16	3	0	98	2	1.944	3653801	7505097	5166643
314	764584	16	3	0	103	4	0.3716	845326	1395589	1052303
315	766933	16	3	0	101	4	0.255	489534	919261	692809
316	769282	16	3	2			0.004884	0	1069	668
317	771631	16	3	2			0.1241	0	468360	277404
318	773980	16	3	0	119	5	0.1469	286451	485847	403436
319	776329	16	3	0	116	4	0.1137	113036	406858	299874
320	778678	16	3	0	96	3	1.236	3668252	4309228	3363277
321	781027	16	3	0	112	3	0.1062	152971	360492	273390
322	783376	16	3	0	120	5	0.04344	45284	93227	70816
323	785725	16	3	0	85	1	0.3033	1646223	1070054	927899
324	788074	16	3	0	89	3	0.3456	1718585	1200293	1061539
325	790423	16	3	0	96	3	3.306	9100771	11167598	8428529
326	792772	16	3	2			0.08727	0	303675	165174
327	795121	16	3	0	103	3	0.6058	2281826	2328607	1988124
328	797470	16	3	0	101	2	2.031	2905926	8089927	5645004
329	799819	16	3	0	112	4	0.2371	249039	972281	622407
330	802168	16	3	0	97	3	6.246	13085624	20916731	14657122
331	804517	16	3	0	93	1	0.04329	73135	94185	77784
332	806866	16	3	2			0.005848	0	2626	1377
333	809215	16	3	0	105	4	0.5636	2114386	2098825	1716644
334	811564	16	3	2			0.004497	0	594	338
335	813913	16	3	0	93	3	0.6713	2413214	2574832	1994362
336	816262	16	3	0	96	3	0.1286	429798	426101	359170
337	818611	16	3	0	118	5	0.5643	493282	2198262	1436277
338	820960	16	3	2			0.2768	0	1146787	671866
339	823309	16	3	2			20.72	0	72052955	41938809
340	825658	16	3	0	97	3	0.6947	1479410	2784528	1943140
341	828007	16	3	0	100	3	1.286	4267018	4560943	3470335
342	830356	16	3	0	94	2	0.3344	1115689	1258846	989880
343	832705	16	3	0	98	4	5.442	10065987	20032299	13985554
344	835054	16	3	0	99	3	0.4267	279027	1756243	1158799
345	837403	16	3	0	104	4	0.7449	1558356	2862885	2053961
346	839752	16	3	0	115	5	0.3343	403359	1298771	877724
347	842101	16	3	0	123	6	0.03596	8306	67971	44259
348	844450	16	3	0	105	4	0.6346	1286027	2557014	1929901
349	846799	16	3	0	97	3	0.7486	2620480	2833701	2267363
350	849148	16	3	0	103	4	0.02326	15658	29688	22150
351	851497	16	3	0	102	3	2.631	2694840	10635973	6948877
352	853846	16	3	0	95	2	0.2994	1060528	1061365	899450
353	856195	16	3	0	96	3	0.5952	844202	2369512	1763438
354	858544	16	3	0	111	5	0.4997	1032486	2011340	1437461
355	860893	16	3	0	95	3	0.08598	234692	242949	215674
356	863242	16	3	2			0.3991	0	1726325	925467
357	865591	16	3	2			0.005636	0	2103	1333
358	867940	16	3	0	109	3	0.871	1493023	3431675	2270953
359	870289	16	3	0	101	4	0.04166	14784	83993	57875
360	872638	16	3	0	87	2	0.06355	185365	143246	122815
361	874987	16	3	0	87	2	0.08278	299114	205894	181311
362	877336	16	3	0	99	3	1.881	5631501	6946577	5646702
363	879685	16	3	0	104	3	0.02608	12500	37147	29476
364	882034	16	3	0	104	5	0.2444	739935	899854	731123
365	884383	16	3	0	99	3	3.375	10056832	11454451	8840865
366	886732	16	3	0	106	3	0.2966	617869	1184977	867362
367	889081	16	3	0	96	3	0.8876	1682775	3467680	2588634
368	891430	16	3	0	91	3	3.093	8522195	10523858	8429233
369	893779	16	3	0	90	2	0.3545	1624779	1329102	1168394
370	896128	16	3	2			0.02025	0	32269	19130
371	898477	16	3	0	112	5	0.2009	308021	756468	542256
372	900826	16	3	2			0.00603	0	2569	1550
373	903175	16	3	2			0.2018	0	827370	435212
374	905524	16	3	0	101	3	0.3358	567204	1330511	983270
375	907873	16	3	0	99	4	0.08063	144461	258755	191406
376	910222	16	3	2			0.004186	0	0	0
377	912571	16	3	0	107	5	0.08757	117178	283532	221820
378	914920	16	3	0	111	6	0.05444	49459	139593	103001
379	917269	16	3	2			4.887	0	18216579	9800000
380	919618	16	3	0	105	4	0.0921	62161	316957	191829
381	921967	16	3	2			0.0691	0	210519	112600
382	924316	16	3	0	97	3	0.0817	151066	237756	179367
383	926665	16	3	0	95	4	0.134	245744	467251	359240
384	929014	16	3	0	90	2	0.07233	277357	172944	146944
385	931363	16	3	0	91	2	2.642	9462470	8621086	7013502
386	933712	16	3	0	102	4	1.324	1757096	5475436	3336020
387	936061	16	3	2			0.004221	0	93	43
388	938410	16	3	0	90	3	0.7053	3207825	2617282	2164533
389	940759	16	3	0	100	3	0.03125	34758	46864	39489
390	943108	16	3	0	111	6	0.04206	27799	88795	66040
391	945457	16	3	0	110	4	0.9639	2578908	3787012	2856525
392	947806	16	3	0	114	4	0.05482	49425	127174	90147
393	950155	16	3	0	92	2	0.9875	2973322	3756375	2570915
394	952504	16	3	0	101	3	0.7128	826320	2943651	1855167
395	954853	16	3	0	111	5	0.2225	551160	830949	693008
396	957202	16	3	0	98	3	0.2364	816224	820625	700261
397	959551	16	3	0	117	5	0.5475	615312	2129694	1504020
398	961900	16	3	0	93	3	0.07055	207297	168974	146699
399	964249	16	3	0	96	4	0.5955	1803832	2329731	1793943
400	966598	16	3	0	101	4	1.403	3860527	5157564	4020096
401	968947	16	3	0	119	6	8.522	2583614	29298376	17775626
402	971296	16	3	0	101	4	1.604	3471051	6045843	4354667
403	973645	16	3	0	89	4	1.785	4340239	6595926	4891020
404	975994	16	3	0	105	4	0.108	184615	343198	280919
405	978343	16	3	0	97	3	0.8479	1366863	3416305	2242487
406	980692	16	3	0	84	2	0.1534	705315	489981	432006
407	983041	16	3	0	84	2	0.3652	1162841	1312640	997769
408	985390	16	3	0	94	3	0.05434	132682	129971	114906
409	987739	16	3	0	133	8	0.01871	21312	16854	15998
410	990088	16	3	0	93	2	0.2751	1272006	1009339	880648
411	992437	16	3	0	96	3	0.5233	1752561	1927051	1535490
412	994786	16	3	2			1.448	0	5655722	3379188
413	997135	16	3	0	94	3	1.143	2953506	4398550	3324135
414	999484	16	3	0	93	3	2.433	8083806	8244047	5731251
415	1001833	16	3	0	95	2	0.2118	281904	827495	554021
416	1004182	16	3	3			22.05	18852023	77999299	50000008
417	1006531	16	3	0	108	4	0.9034	354098	3761380	2226626
418	1008880	16	3	0	126	9	0.04506	50347	94440	78861
419	1011229	16	3	0	109	4	0.6888	955679	2866969	1934351
420	1013578	16	3	2			0.006368	0	3552	1780
421	1015927	16	3	0	102	2	16.49	26176721	54447687	36181629
422	1018276	16	3	0	92	2	0.2253	605271	830409	671782
423	1020625	16	3	0	99	3	0.1707	452801	633482	500021
424	1022974	16	3	0	96	4	0.0159	7709	16005	12958
425	1025323	16	3	0	93	2	0.6686	1367043	2726302	2041979
426	1027672	16	3	0	93	4	0.2131	543437	792672	585115
427	1030021	16	3	0	90	2	0.1813	375555	676345	498235
428	1032370	16	3	0	100	3	1.775	2299300	7007551	4435664
429	1034719	16	3	0	101	5	0.1471	97801	539858	326445
430	1037068	16	3	2			0.005456	0	2367	1225
431	1039417	16	3	0	102	4	0.1244	168117	432381	300779
432	1041766	16	3	0	88	2	0.3801	1424269	1393113	984375
433	1044115	16	3	0	94	2	0.8649	3454673	3195705	2698114
434	1046464	16	3	0	110	4	0.1328	338379	474178	388997
435	1048813	16	3	0	101	4	0.3778	551230	1522298	1120171
436	1051162	16	3	2			0.008826	0	7137	3776
437	1053511	16	3	0	107	5	0.0645	86546	164787	129615
438	1055860	16	3	0	96	2	0.1138	414763	355493	299913
439	1058209	16	3	0	101	4	1.111	3222070	4321425	3141616
440	1060558	16	3	0	100	2	3.901	5164169	14289516	9083050
441	1062907	16	3	0	96	3	0.3364	778124	1359232	1006265
442	1065256	16	3	0	95	2	12.65	12848929	45797710	29872992
443	1067605	16	3	0	97	3	0.06781	166842	167402	155962
444	1069954	16	3	0	100	3	2.512	4321734	9682171	7277989
445	1072303	16	3	2			0.1298	0	482525	283071
446	1074652	16	3	2			0.004441	0	0	0
447	1077001	16	3	0	123	6	0.09245	69884	317153	198004
448	1079350	16	3	0	98	4	9.424	22729977	31841124	22671133
449	1081699	16	3	0	88	2	0.085	297483	237414	201939
450	1084048	16	3	0	99	3	0.08258	158589	228367	178647
451	1086397	16	3	0	119	4	0.0182	4697	23539	17489
452	1088746	16	3	0	97	4	0.1636	431130	574962	435873
453	1091095	16	3	2			0.3301	0	1425919	754394
454	1093444	16	3	0	102	4	3.425	4668087	12425850	8216506
455	1095793	16	3	0	100	4	0.07439	191867	210004	186977
456	1098142	16	3	0	122	5	0.164	105051	630885	417699
457	1100491	16	3	0	110	5	0.07527	225320	187006	160799
458	1102840	16	3	0	103	3	0.4695	743150	1888714	1443263
459	1105189	16	3	0	90	2	0.09	230402	270004	217787
460	1107538	16	3	0	95	2	0.2263	807430	831535	705208
461	1109887	16	3	0	93	3	0.203	521630	734651	563502
462	1112236	16	3	0	93	3	1.725	6241331	6071196	4808974
463	1114585	16	3	2			0.01352	0	17312	9496
464	1116934	16	3	2			0.006532	0	4397	2270
465	1119283	16	3	2			0.07697	0	246564	144905
466	1121632	16	3	0	103	3	1.827	3253078	6932957	4361243
467	1123981	16	3	2			0.004178	0	43	30
468	1126330	16	3	0	97	3	0.1252	462324	387287	323935
469	1128679	16	3	0	91	3	0.07042	175767	195426	163968
470	1131028	16	3	0	111	5	0.4215	474769	1706251	1246212
471	1133377	16	3	0	96	2	0.1383	258436	468054	339246
