row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
1	29347	16	3	2			0.03092	0	89937	55665
2	31696	16	3	0	87	2	0.09347	386617	385255	309807
3	34045	16	3	0	101	4	0.07288	207614	302473	223816
4	36394	16	3	0	111	4	0.07466	226929	307262	240437
5	38743	16	3	0	94	3	0.1013	339169	436118	358836
6	41092	16	3	0	113	5	0.4823	1283620	1942628	1554618
7	43441	16	3	0	90	4	0.7849	2983037	3071758	2478895
8	45790	16	3	0	93	3	1.271	4033566	4633973	3607935
9	48139	16	3	0	113	4	0.9588	1570793	4030791	2910553
10	50488	16	3	0	86	2	0.6884	2910651	2630460	2143793
11	52837	16	3	0	104	4	0.09183	228908	389590	293159
12	55186	16	3	0	90	3	0.08859	185391	385960	276059
13	57535	16	3	0	91	3	0.03473	151389	136652	113823
14	59884	16	3	0	94	3	8.294	17151516	31776199	23522542
15	62233	16	3	0	92	4	0.08637	245056	377452	275140
16	64582	16	3	0	94	3	0.179	847823	718939	601327
17	66931	16	3	0	112	6	0.05723	161211	242732	188001
18	69280	16	3	0	94	3	0.391	1426192	1605407	1320967
19	71629	16	3	2			0.03429	0	165683	98590
20	73978	16	3	0	99	3	1.124	557862	4837061	3079861
21	76327	16	3	0	100	3	1.766	4384065	6622166	4953369
22	78676	16	3	0	92	2	0.7915	3797232	3101662	2605053
23	81025	16	3	0	99	4	0.02015	48971	86498	65129
24	83374	16	3	0	92	3	0.5147	1912564	2022073	1609292
25	85723	16	3	0	99	3	0.6411	1511755	2660331	1976227
26	88072	16	3	2			21.34	0	77678568	40242017
27	90421	16	3	0	104	4	0.5576	2072491	2184228	1707183
28	92770	16	3	0	101	3	0.1757	330802	752517	528202
29	95119	16	3	0	94	2	0.9848	4830104	3685475	3124477
30	97468	16	3	0	103	4	0.02956	104992	118986	95550
31	99817	16	3	0	98	3	0.4788	1115050	1991052	1447321
32	102166	16	3	0	115	6	0.1872	107433	856711	489704
33	104515	16	3	0	100	4	0.03344	121705	135842	109953
34	106864	16	3	2			0.0264	0	120405	68879
35	109213	16	3	2			0.00146	0	2207	1374
36	111562	16	3	0	103	3	0.2808	1013021	1160564	932604
37	113911	16	3	0	95	3	0.3218	790788	1342552	999566
38	116260	16	3	0	101	4	0.9353	3502849	3617824	2991538
39	118609	16	3	0	93	3	0.1465	347168	616005	465868
40	120958	16	3	0	91	3	0.1469	549480	583172	440316
41	123307	16	3	0	91	2	0.05873	393950	215165	189664
42	125656	16	3	2			0.2223	0	1008699	579577
43	128005	16	3	0	105	4	0.3358	963236	1390648	1110214
44	130354	16	3	2			1.096	0	4608831	2602094
45	132703	16	3	0	102	4	0.0802	311589	327927	278209
46	135052	16	3	0	100	3	0.08	226352	338418	247471
47	137401	16	3	0	89	2	0.1778	677563	720989	580135
48	139750	16	3	0	103	3	1.319	5131403	4974259	4351650
49	142099	16	3	0	102	4	0.1402	377553	591307	445221
50	144448	16	3	0	106	4	0.09694	315925	416608	337971
51	146797	16	3	0	102	2	0.6429	2017176	2571108	2186228
52	149146	16	3	0	94	2	2.868	12310914	10304072	8512611
53	151495	16	3	0	114	5	0.4819	733359	2042234	1518914
54	153844	16	3	0	88	3	0.05102	327820	194545	177572
55	156193	16	3	0	92	2	0.8311	2593047	3254387	2523662
56	158542	16	3	0	99	3	0.926	1918342	3730410	2680089
57	160891	16	3	0	93	3	1.598	5672857	5988973	5030921
58	163240	16	3	0	105	4	0.03914	136597	170913	147912
59	165589	16	3	0	105	3	0.08729	202716	372396	285214
60	167938	16	3	0	94	2	0.8892	3277350	3455773	2733276
61	170287	16	3	0	110	4	0.6818	1346815	2777751	2045464
62	172636	16	3	0	98	3	0.165	606527	694098	552585
63	174985	16	3	2			0.04377	0	210135	118439
64	177334	16	3	2			0.001107	0	9	4
65	179683	16	3	0	114	5	0.4204	281537	1880768	1184108
66	182032	16	3	0	107	4	0.1713	440416	731072	544232
67	184381	16	3	0	106	4	0.4234	743242	1812219	1286347
68	186730	16	3	0	96	4	0.04665	215010	181362	151290
69	189079	16	3	0	97	3	0.3967	639644	1692121	1125124
70	191428	16	3	0	100	3	0.1442	229531	626112	437963
71	193777	16	3	0	116	5	0.5141	1355663	2121170	1615089
72	196126	16	3	0	104	3	0.2318	568131	946393	728959
73	198475	16	3	0	97	3	0.1223	354507	508425	383349
74	200824	16	3	0	97	3	0.6537	2625363	2492383	1963945
75	203173	16	3	0	100	4	0.8803	2121189	3616270	2586297
76	205522	16	3	0	89	2	1.216	5160413	4527138	3755316
77	207871	16	3	0	110	5	0.07941	98023	357760	273227
78	210220	16	3	0	96	3	0.4723	1258014	1968157	1513129
79	212569	16	3	0	100	4	0.03625	137590	144308	118647
80	214918	16	3	2			0.001127	0	36	21
81	217267	16	3	0	97	4	0.3587	1335463	1422745	1149960
82	219616	16	3	0	110	5	0.1487	668585	582684	491039
83	221965	16	3	0	102	3	1.104	2220629	4684692	3334137
84	224314	16	3	2			6.869	0	27454941	16239160
85	226663	16	3	0	98	3	0.2005	421625	913167	680995
86	229012	16	3	2			9.844	0	37304970	20676688
87	231361	16	3	2			0.001447	0	173	94
88	233710	16	3	0	95	3	0.4261	983614	1803272	1268148
89	236059	16	3	0	96	4	0.1766	320413	764575	448876
90	238408	16	3	0	100	3	0.09502	385710	393262	340209
91	240757	16	3	0	91	2	0.4462	2292020	1761153	1543803
92	243106	16	3	0	100	3	2.925	9282062	11017444	8641682
93	245455	16	3	0	112	6	0.01519	54431	55853	44746
94	247804	16	3	0	97	4	0.01938	48900	87396	67163
95	250153	16	3	0	107	4	0.335	833798	1430260	1116097
96	252502	16	3	2			0.01374	0	62686	32480
97	254851	16	3	0	88	3	0.9834	4431195	3584312	3036093
98	257200	16	3	0	102	3	4.142	9909325	15953962	11867099
99	259549	16	3	2			0.003671	0	10388	5968
100	261898	16	3	0	95	3	0.05599	230131	238343	201954
101	264247	16	3	2			0.001118	0	96	52
102	266596	16	3	0	92	3	0.5745	2234866	2276406	1823731
103	268945	16	3	0	113	5	0.02594	56014	101067	77084
104	271294	16	3	0	96	3	0.05717	141412	241591	175236
105	273643	16	3	2			0.001135	0	256	134
106	275992	16	3	0	117	5	0.01457	24505	60137	43355
107	278341	16	3	0	94	3	0.1676	614418	672115	545345
108	280690	16	3	0	83	2	0.02691	150803	103756	91292
109	283039	16	3	0	87	3	0.2274	1087832	869510	679078
110	285388	16	3	0	106	3	8.265	12642656	29725481	21044838
111	287737	16	3	2			0.00945	0	41731	21093
112	290086	16	3	0	100	4	0.9677	3710452	3795884	3090221
113	292435	16	3	0	95	3	0.04357	148687	184350	160941
114	294784	16	3	0	106	5	0.01599	8249	70606	47690
115	297133	16	3	2			0.2175	0	998684	570620
116	299482	16	3	0	100	4	0.1986	717051	787657	647400
117	301831	16	3	2			0.002467	0	6964	4060
118	304180	16	3	0	90	2	0.7554	3761494	2880001	2459504
119	306529	16	3	0	97	3	1.917	7745874	7126636	5927661
120	308878	16	3	2			0.003942	0	11753	6314
121	311227	16	3	0	98	4	0.0917	291995	416736	326201
122	313576	16	3	0	91	3	0.2267	618284	960172	729469
123	315925	16	3	0	95	3	2.085	6987402	7509627	5598900
124	318274	16	3	0	101	4	0.2557	464984	1080480	726900
125	320623	16	3	0	95	3	0.09652	416346	385612	313832
126	322972	16	3	0	91	2	0.7677	2653663	3039306	2290774
127	325321	16	3	0	89	2	0.4086	1451152	1660139	1347001
128	327670	16	3	2			0.08203	0	397320	197202
129	330019	16	3	0	98	3	0.05176	197958	216586	183182
130	332368	16	3	2			0.001093	0	10	5
131	334717	16	3	0	103	2	2.829	8602364	10693699	8423071
132	337066	16	3	2			0.001542	0	579	322
133	339415	16	3	0	89	3	0.433	1852083	1736685	1362309
134	341764	16	3	0	96	3	3.92	12568565	14838315	11607333
135	344113	16	3	0	118	6	0.02426	32975	109116	71925
136	346462	16	3	0	102	4	0.1135	118234	517581	351892
137	348811	16	3	0	107	4	0.4901	485850	2083523	1432205
138	351160	16	3	0	118	6	1.224	320329	5098018	2911315
139	353509	16	3	0	100	4	0.26	791084	1031697	824366
140	355858	16	3	0	105	3	2.387	6605065	8752317	6727006
141	358207	16	3	0	112	5	0.4254	687419	1759848	1167401
142	360556	16	3	0	85	2	0.04079	210450	160717	137374
143	362905	16	3	0	89	2	0.2233	638325	916985	630691
144	365254	16	3	0	96	3	3.964	10336603	15306932	11474041
145	367603	16	3	0	102	3	0.08534	447025	333629	292121
146	369952	16	3	0	91	3	0.03226	85319	139992	103457
147	372301	16	3	0	88	3	0.4027	1479186	1607007	1264214
148	374650	16	3	0	108	4	0.04949	145699	205482	178125
149	376999	16	3	0	96	3	0.2475	1295648	977637	820637
150	379348	16	3	0	103	3	1.976	2543713	8002655	5438839
151	381697	16	3	0	91	3	0.05227	245535	215558	182728
152	384046	16	3	0	90	2	0.07196	271604	298987	244408
153	386395	16	3	0	96	4	0.2759	923711	1095416	859767
154	388744	16	3	2			0.001138	0	859	475
155	391093	16	3	0	93	4	0.05743	289444	230869	206564
156	393442	16	3	0	84	2	0.02083	133548	76391	70575
157	395791	16	3	0	101	4	0.2147	799535	864174	698387
158	398140	16	3	0	95	3	0.3064	900591	1231290	985825
159	400489	16	3	0	91	2	0.352	1459366	1429818	1165727
160	402838	16	3	0	102	5	0.8848	2682610	3518579	2609503
161	405187	16	3	0	100	4	0.2524	714610	1043493	748002
162	407536	16	3	0	101	4	0.09696	417340	379191	311914
163	409885	16	3	0	118	6	0.0213	20891	91004	69943
