row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
1	29347	16	3	2			0.02921	0	55033	89881	88470
2	31696	16	3	0	87	2	0.07837	386192	309189	387006	751122
3	34045	16	3	0	101	4	0.06655	199876	217673	295525	470185
4	36394	16	3	0	111	4	0.06566	221151	236154	301759	503125
5	38743	16	3	0	94	3	0.09617	343737	361617	444489	774080
6	41092	16	3	0	113	4	0.4265	1200127	1469281	1837629	2923103
7	43441	16	3	0	90	4	0.6984	2977232	2478154	3066504	5832068
8	45790	16	3	0	93	3	1.135	3999613	3579863	4615156	8157453
9	48139	16	3	0	113	4	0.9186	1568341	2921613	4030929	6333899
10	50488	16	3	0	86	2	0.5615	2677227	1965649	2424059	4878628
11	52837	16	3	0	104	4	0.08	225684	291179	388872	584121
12	55186	16	3	0	90	3	0.07622	180131	270208	380576	544256
13	57535	16	3	0	91	3	0.02974	148613	111552	135604	277054
14	59884	16	3	0	94	3	7.634	17156309	23510699	31780009	46783476
15	62233	16	3	0	92	4	0.0801	252016	283057	389776	608712
16	64582	16	3	0	94	3	0.1644	850956	605449	723729	1496646
17	66931	16	3	0	112	6	0.05167	157160	183948	237596	374932
18	69280	16	3	0	94	3	0.3603	1424040	1315181	1603340	2947963
19	71629	16	3	2			0.03245	0	98314	165546	162091
20	73978	16	3	0	99	3	1.043	553315	3089724	4834510	6207238
21	76327	16	3	0	100	3	1.601	4385745	4921598	6623491	10414526
22	78676	16	3	0	92	2	0.6958	3800026	2625710	3105573	6586797
23	81025	16	3	0	99	4	0.01922	49966	65621	87420	134699
24	83374	16	3	0	92	3	0.4506	1882687	1586163	2005804	3742845
25	85723	16	3	0	99	3	0.5897	1512086	1970055	2662579	4030992
26	88072	16	3	2			20.12	0	40242994	77700712	73368884
27	90421	16	3	0	104	4	0.5133	2080935	1724467	2202237	3953376
28	92770	16	3	0	101	3	0.1631	329753	529685	761514	1072015
29	95119	16	3	0	94	2	0.8928	4826725	3118703	3683348	8284482
30	97468	16	3	0	103	4	0.03182	85239	105462	140827	252701
31	99817	16	3	0	98	3	0.4278	1116983	1443141	1996730	3001928
32	102166	16	3	0	115	6	0.1804	151110	517383	877223	957369
33	104515	16	3	0	100	4	0.02783	116401	105585	130472	236798
34	106864	16	3	2			0.02392	0	67059	120404	116804
35	109213	16	3	2			0.001497	0	1339	2185	2163
36	111562	16	3	0	103	3	0.2502	994533	926127	1146361	2041072
37	113911	16	3	0	95	3	0.2897	789502	997444	1342831	2055584
38	116260	16	3	0	101	4	0.8326	3504018	2998656	3617442	6760597
39	118609	16	3	0	93	3	0.1153	210923	373133	548622	815373
40	120958	16	3	0	91	3	0.1277	537869	428471	575033	1058838
41	123307	16	3	0	91	2	0.04957	380918	182467	206630	577070
42	125656	16	3	2			0.2062	0	577979	1008444	964093
43	128005	16	3	0	105	4	0.3021	966223	1114084	1406648	2330202
44	130354	16	3	2			1.018	0	2584646	4609197	4427552
45	132703	16	3	0	102	4	0.07256	317691	284452	335780	635177
46	135052	16	3	0	100	3	0.0713	212163	238279	331556	522644
47	137401	16	3	0	89	2	0.1724	620577	583911	781638	1584793
48	139750	16	3	0	103	3	1.18	5130869	4378730	4968980	9871342
49	142099	16	3	0	102	4	0.1242	374387	439295	586932	931630
50	144448	16	3	0	106	4	0.08798	312415	334466	414123	712480
51	146797	16	3	0	102	2	0.568	2009417	2160482	2563568	4439332
52	149146	16	3	0	94	2	2.568	12321994	8506417	10309087	21513990
53	151495	16	3	0	114	5	0.4406	732826	1510723	2037116	2647439
54	153844	16	3	0	88	3	0.0448	326607	176172	194894	514856
55	156193	16	3	0	92	2	0.7396	2600684	2511530	3263051	5598639
56	158542	16	3	0	99	3	0.8274	1912938	2695231	3721777	5412362
57	160891	16	3	0	93	3	1.47	5620893	4969101	5984621	11372521
58	163240	16	3	0	105	4	0.03761	141434	154056	178796	317753
59	165589	16	3	0	105	3	0.07976	200830	282129	371048	557533
60	167938	16	3	0	94	2	0.8017	3275868	2724501	3460759	6489989
61	170287	16	3	0	110	4	0.613	1339958	2032965	2767142	3946828
62	172636	16	3	0	98	3	0.1475	608654	554624	697494	1259422
63	174985	16	3	2			0.04224	0	117035	210346	202346
64	177334	16	3	2			0.001117	0	4	9	9
65	179683	16	3	0	114	5	0.3896	283242	1187323	1888132	2107712
66	182032	16	3	0	107	4	0.1548	443501	545838	734230	1157396
67	184381	16	3	0	106	4	0.3859	739946	1281747	1805578	2470722
68	186730	16	3	0	96	4	0.04475	231380	162939	196541	417819
69	189079	16	3	0	97	3	0.3774	648346	1140112	1692304	2437330
70	191428	16	3	0	100	3	0.1301	234486	440034	626228	919719
71	193777	16	3	0	116	5	0.4693	1350930	1605604	2117320	3328418
72	196126	16	3	0	104	3	0.2079	567842	726452	948863	1484483
73	198475	16	3	0	97	3	0.1082	351750	377419	502272	834417
74	200824	16	3	0	97	3	0.5922	2628102	1955337	2493933	4877940
75	203173	16	3	0	100	4	0.8019	2120276	2572967	3619824	5419789
76	205522	16	3	0	89	2	1.101	5158638	3716531	4526979	9344630
77	207871	16	3	0	110	5	0.07206	96305	271238	356261	443894
78	210220	16	3	0	96	3	0.4468	1234882	1509111	1969428	3193724
79	212569	16	3	0	100	4	0.03273	137540	119287	145586	274624
80	214918	16	3	2			0.001104	0	21	36	36
