row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
1	29347	16	3	2			0.02997	0	89935	55576
2	31696	16	3	0	87	2	0.09309	386679	385321	309844
3	34045	16	3	0	101	4	0.07349	207881	302670	223862
4	36394	16	3	0	111	4	0.07482	225277	308170	241920
5	38743	16	3	0	94	3	0.1022	339122	436250	358975
6	41092	16	3	0	113	5	0.4867	1283293	1943122	1554777
7	43441	16	3	0	90	4	0.7845	2983755	3072224	2479220
8	45790	16	3	0	93	3	1.272	4032888	4633320	3607193
9	48139	16	3	0	113	4	0.9668	1571124	4030755	2910157
10	50488	16	3	0	86	2	0.6861	2904376	2623978	2138408
11	52837	16	3	0	104	4	0.09197	222667	386025	289682
12	55186	16	3	0	90	3	0.08849	185375	385895	275872
13	57535	16	3	0	91	3	0.03431	150373	135851	113176
14	59884	16	3	0	94	3	8.354	17152904	31777037	23522151
15	62233	16	3	0	92	4	0.08701	244848	377020	274753
16	64582	16	3	0	94	3	0.1803	848438	719523	601202
17	66931	16	3	0	112	6	0.05741	161221	242768	187961
18	69280	16	3	0	94	3	0.3915	1425973	1604398	1320949
19	71629	16	3	2			0.0345	0	165692	98662
20	73978	16	3	0	99	3	1.132	557664	4835571	3078633
21	76327	16	3	0	100	3	1.776	4384814	6621502	4952207
22	78676	16	3	0	92	2	0.7922	3796453	3101850	2605098
23	81025	16	3	0	99	4	0.02028	48780	86435	65056
24	83374	16	3	0	92	3	0.503	1792037	1978065	1545251
25	85723	16	3	0	99	3	0.6491	1512008	2660523	1975101
26	88072	16	3	2			21.38	0	77677617	40240091
27	90421	16	3	0	104	4	0.5598	2072280	2183989	1706375
28	92770	16	3	0	101	3	0.1776	330692	752464	528270
29	95119	16	3	0	94	2	0.9859	4830370	3686100	3125472
30	97468	16	3	0	103	4	0.03009	105223	119395	95792
31	99817	16	3	0	98	3	0.4855	1115413	1991417	1447364
32	102166	16	3	0	115	6	0.1885	107487	856846	489383
33	104515	16	3	0	100	4	0.0333	121544	135838	109880
34	106864	16	3	2			0.02656	0	120384	68797
35	109213	16	3	2			0.001444	0	2190	1373
36	111562	16	3	0	103	3	0.2804	1001572	1152355	925325
37	113911	16	3	0	95	3	0.3244	790674	1342406	999400
38	116260	16	3	0	101	4	0.9421	3506682	3619661	2993260
39	118609	16	3	0	93	3	0.1271	206626	548430	371384
40	120958	16	3	0	91	3	0.1467	549725	584719	441961
41	123307	16	3	0	91	2	0.05938	393546	214924	189444
42	125656	16	3	2			0.2242	0	1008242	579400
43	128005	16	3	0	105	4	0.3373	963184	1390553	1110049
44	130354	16	3	2			1.099	0	4609218	2601874
45	132703	16	3	0	102	4	0.08046	311590	328013	278252
46	135052	16	3	0	100	3	0.08115	226155	338284	247137
47	137401	16	3	0	89	2	0.1775	678636	721216	580472
48	139750	16	3	0	103	3	1.321	5130224	4969859	4347634
49	142099	16	3	0	102	4	0.141	377494	591231	445059
50	144448	16	3	0	106	4	0.09781	315680	416453	337676
51	146797	16	3	0	102	2	0.6474	2017177	2571068	2185101
52	149146	16	3	0	94	2	2.865	12313873	10304179	8513807
53	151495	16	3	0	114	5	0.4835	733240	2042006	1518339
54	153844	16	3	0	88	3	0.05157	327808	194548	177399
55	156193	16	3	0	92	2	0.8337	2590651	3252874	2522289
56	158542	16	3	0	99	3	0.937	1918493	3729520	2679121
57	160891	16	3	0	93	3	1.608	5676966	5989287	5031707
58	163240	16	3	0	105	4	0.03966	136555	170861	147969
59	165589	16	3	0	105	3	0.08812	202363	372137	284984
60	167938	16	3	0	94	2	0.8949	3277359	3455855	2732620
61	170287	16	3	0	110	4	0.6835	1346971	2778434	2045950
62	172636	16	3	0	98	3	0.1659	606403	694014	552435
63	174985	16	3	2			0.04448	0	210135	118442
64	177334	16	3	2			0.001119	0	9	4
65	179683	16	3	0	114	5	0.4229	281553	1880673	1183671
66	182032	16	3	0	107	4	0.1716	440476	731120	544233
67	184381	16	3	0	106	4	0.4261	743259	1812337	1286307
68	186730	16	3	0	96	4	0.0473	214646	181061	151213
69	189079	16	3	0	97	3	0.4004	639235	1692234	1124759
70	191428	16	3	0	100	3	0.1457	229423	626261	437720
71	193777	16	3	0	116	5	0.5178	1355946	2121479	1615000
72	196126	16	3	0	104	3	0.2347	569106	947915	729917
73	198475	16	3	0	97	3	0.1236	354801	508709	384014
74	200824	16	3	0	97	3	0.6579	2625458	2492463	1963990
75	203173	16	3	0	100	4	0.886	2121082	3615968	2585563
76	205522	16	3	0	89	2	1.216	5160468	4527467	3755389
77	207871	16	3	0	110	5	0.07871	97979	357729	273083
78	210220	16	3	0	96	3	0.4792	1258454	1968750	1513456
79	212569	16	3	0	100	4	0.03649	137731	144422	118743
80	214918	16	3	2			0.001121	0	38	21
81	217267	16	3	0	97	4	0.363	1335825	1422908	1150207
82	219616	16	3	0	110	5	0.1499	667510	582041	490268
83	221965	16	3	0	102	3	1.107	2219670	4684297	3334452
84	224314	16	3	2			6.91	0	27455621	16239175
85	226663	16	3	0	98	3	0.2034	421652	913115	680946
86	229012	16	3	2			9.901	0	37303270	20673619
87	231361	16	3	2			0.001458	0	173	95
88	233710	16	3	0	95	3	0.4264	982822	1804176	1267990
