row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
1	29347	16	3	2			0.02906	0	55679	89938	88470
2	31696	16	3	0	87	2	0.09477	387116	309938	385566	748564
3	34045	16	3	0	101	4	0.07417	207231	223750	302192	482027
4	36394	16	3	0	111	4	0.07448	227294	240212	307019	513121
5	38743	16	3	0	94	3	0.1027	339172	358948	436233	760260
6	41092	16	3	0	113	5	0.4929	1284048	1555506	1943376	3105470
7	43441	16	3	0	90	4	0.7827	2983657	2478563	3072014	5841969
8	45790	16	3	0	93	3	1.266	4032849	3607888	4633536	8182386
9	48139	16	3	0	113	4	1	1570854	2910454	4030842	6333081
10	50488	16	3	0	86	2	0.6865	2910312	2144091	2629603	5289624
11	52837	16	3	0	104	4	0.09297	225456	291430	387753	582113
12	55186	16	3	0	90	3	0.09062	185456	275878	385928	552634
13	57535	16	3	0	91	3	0.0346	150618	113401	136028	278304
14	59884	16	3	0	94	3	8.337	17153599	23524679	31778115	46782002
15	62233	16	3	0	92	4	0.08784	244034	273754	375634	586082
16	64582	16	3	0	94	3	0.1792	847756	601274	718705	1487022
17	66931	16	3	0	112	6	0.05824	161203	188150	242701	381333
18	69280	16	3	0	94	3	0.3929	1425758	1320862	1604241	2948674
19	71629	16	3	2			0.03578	0	98635	165698	162100
20	73978	16	3	0	99	3	1.18	558109	3081175	4837248	6210300
21	76327	16	3	0	100	3	1.764	4384626	4951592	6620738	10408667
22	78676	16	3	0	92	2	0.7915	3797108	2605297	3102255	6581553
23	81025	16	3	0	99	4	0.0202	48906	65074	86472	131843
24	83374	16	3	0	92	3	0.5126	1910670	1606182	2018475	3779660
25	85723	16	3	0	99	3	0.6525	1511901	1975139	2660517	4029375
26	88072	16	3	2			21.57	0	40244407	77680652	73366950
27	90421	16	3	0	104	4	0.5609	2071286	1705725	2183251	3924401
28	92770	16	3	0	101	3	0.1799	330740	528315	752652	1062094
29	95119	16	3	0	94	2	0.9976	4830353	3125975	3685797	8289325
30	97468	16	3	0	103	4	0.03017	104203	95605	119487	214421
31	99817	16	3	0	98	3	0.4905	1115210	1447393	1991049	2993157
32	102166	16	3	0	115	6	0.2002	152949	517517	874418	957195
33	104515	16	3	0	100	4	0.03398	121526	109989	135810	244859
34	106864	16	3	2			0.02781	0	68880	120391	116803
35	109213	16	3	2			0.00144	0	1383	2201	2175
36	111562	16	3	0	103	3	0.2905	1009840	931330	1158802	2067303
37	113911	16	3	0	95	3	0.3283	790657	999273	1342330	2054479
38	116260	16	3	0	101	4	0.9304	3503037	2992488	3617997	6761598
39	118609	16	3	0	93	3	0.1482	347454	465630	616068	927335
40	120958	16	3	0	91	3	0.1501	553134	442792	586082	1078598
41	123307	16	3	0	91	2	0.05808	393927	189518	215045	596204
42	125656	16	3	2			0.2337	0	579595	1008780	964116
43	128005	16	3	0	105	4	0.3355	963216	1110601	1390475	2310487
44	130354	16	3	2			1.131	0	2601885	4608666	4427018
45	132703	16	3	0	102	4	0.08044	311521	278401	328040	620219
46	135052	16	3	0	100	3	0.08232	226242	247386	338520	538468
47	137401	16	3	0	89	2	0.1785	677455	580385	721447	1455165
48	139750	16	3	0	103	3	1.31	5132137	4351298	4973792	9876868
49	142099	16	3	0	102	4	0.1439	377509	444847	591326	937137
50	144448	16	3	0	106	4	0.09794	315428	337596	416387	715578
51	146797	16	3	0	102	2	0.6422	2017448	2186052	2571503	4453003
52	149146	16	3	0	94	2	2.856	12317923	8515869	10309058	21519308
53	151495	16	3	0	114	5	0.4891	733022	1518523	2042141	2650295
54	153844	16	3	0	88	3	0.05079	327804	177631	194552	513516
55	156193	16	3	0	92	2	0.835	2589887	2521431	3252682	5579810
56	158542	16	3	0	99	3	0.9513	1918635	2679796	3729431	5414882
57	160891	16	3	0	93	3	1.606	5677589	5032011	5988725	11381997
58	163240	16	3	0	105	4	0.03948	136562	147828	170872	303360
59	165589	16	3	0	105	3	0.08957	202846	285514	372358	558151
60	167938	16	3	0	94	2	0.8986	3276785	2733045	3455772	6486050
61	170287	16	3	0	110	4	0.6845	1346663	2045361	2778224	3962119
62	172636	16	3	0	98	3	0.1673	606652	552860	694202	1251833
