row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29345	8	3	0	108	3	0.975	182166	2155427	1018058
2	31694	8	3	0	100	3	3.739	1317642	8789265	3598478
3	34043	8	3	0	98	3	0.5047	200097	1224161	565326
4	36392	8	3	0	99	3	0.2234	76417	467859	184546
5	38741	8	3	0	115	5	0.2006	76797	357415	149677
6	41090	8	3	0	100	4	9.201	3594042	20520802	8337831
7	43439	8	3	0	138	10	0.2487	16409	312241	202287
8	45788	8	3	0	100	2	1.072	461961	3091790	1306893
9	48137	8	3	0	110	3	0.9361	332407	2245815	1125618
10	50486	8	3	0	97	3	4.474	2000898	11149245	4822860
11	52835	8	3	0	99	4	0.1096	15905	93517	43552
12	55184	8	3	0	96	2	0.7113	293719	1915464	729373
13	57533	8	3	0	104	4	1.527	491606	3463905	1630116
14	59882	8	3	0	87	2	0.1767	45047	286861	128558
15	62231	8	3	2			3.032	217995	4946791	2929685
16	64580	8	3	0	94	3	0.5751	243589	1502087	608317
17	66929	8	3	0	108	6	0.03288	630	5411	3203
18	69278	8	3	0	95	3	0.5355	282169	1415779	553267
19	71627	8	3	0	89	2	0.4034	171288	1115411	421620
20	73976	8	3	0	108	3	0.1351	14889	138978	80373
21	76325	8	3	2			0.1067	3123	83547	48522
22	78674	8	3	0	98	2	3.659	1459018	8893599	3877761
23	81023	8	3	0	109	5	0.3126	89882	627844	323539
24	83372	8	3	2			4.162	354614	7110410	3853657
25	85721	8	3	0	98	4	1.205	424920	2795010	1358641
26	88070	8	3	0	119	5	0.638	112400	1192693	666576
27	90419	8	3	0	99	4	0.2543	48420	434441	217063
28	92768	8	3	0	99	3	5.559	915118	10123082	5469168
29	95117	8	3	0	101	4	1.387	388562	3026558	1579542
30	97466	8	3	0	106	5	2.237	398336	4605752	2291245
31	99815	8	3	0	121	7	0.1194	20906	118982	50483
32	102164	8	3	0	104	4	0.159	28064	211455	99598
33	104513	8	3	0	103	3	0.2631	64499	493972	198197
34	106862	8	3	0	107	4	0.8667	394563	2269101	961487
35	109211	8	3	0	103	4	2.204	1383867	6238829	2453472
36	111560	8	3	2			1.338	74103	2256497	1249366
37	113909	8	3	0	111	5	0.1049	12497	111214	52461
38	116258	8	3	0	95	3	1.227	568943	3452566	1421927
39	118607	8	3	0	92	3	1.246	693462	3468045	1456877
40	120956	8	3	2			0.09432	2191	54238	28842
41	123305	8	3	0	98	3	0.275	82445	494990	218910
42	125654	8	3	0	106	4	2.441	1013028	6688811	2652749
43	128003	8	3	0	101	4	0.2101	45417	317366	159020
44	130352	8	3	0	99	3	0.4174	167820	855895	359222
45	132701	8	3	0	93	2	0.4284	160534	851710	421759
46	135050	8	3	0	119	6	0.09614	7993	78048	38735
47	137399	8	3	0	99	4	0.3483	118538	701741	312446
48	139748	8	3	0	94	3	1.343	679855	3664501	1607261
49	142097	8	3	0	96	2	8.041	2306184	16098807	6811106
50	144446	8	3	0	92	2	0.1964	36310	308685	147382
51	146795	8	3	0	104	3	1.793	603388	4651394	2161230
52	149144	8	3	2			0.02886	30	350	202
53	151493	8	3	0	102	4	0.2035	67867	311455	133387
54	153842	8	3	0	108	4	0.8773	118544	1578607	853501
55	156191	8	3	0	94	3	3.393	1570356	7600057	3276011
56	158540	8	3	0	101	3	1.364	588096	3543537	1715732
57	160889	8	3	0	106	4	7.421	1852025	14742571	8129112
58	163238	8	3	0	101	4	0.9298	401163	2278161	1125172
59	165587	8	3	0	97	3	2.009	941088	5444586	2346007
60	167936	8	3	0	99	3	1.654	920919	4469598	1948448
61	170285	8	3	0	87	2	0.1942	65459	400021	152560
62	172634	8	3	0	105	3	4.686	1548365	10695287	5529707
63	174983	8	3	0	107	4	0.5517	148268	1190439	536946
64	177332	8	3	0	84	2	0.4503	228273	1205111	482299
65	179681	8	3	0	89	3	3.471	1941224	9851791	3632195
