row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
1	29345	16	3	0	108	3	0.3469	343653	1908636	905210
2	31694	16	3	0	100	3	1.298	4350187	8758541	3576003
3	34043	16	3	0	98	3	0.1919	564937	1221534	564258
4	36392	16	3	0	99	3	0.09117	234387	429622	171585
5	38741	16	3	0	115	5	0.08677	134487	337624	142261
6	41090	16	3	0	100	4	3.22	8647164	20025336	8140975
7	43439	16	3	0	138	10	0.09835	3848	311887	202455
8	45788	16	3	0	100	2	0.3953	1543507	3026609	1289103
9	48137	16	3	0	110	3	0.3509	690486	2079187	1057818
10	50486	16	3	0	97	3	1.541	5394301	10938078	4725863
11	52835	16	3	0	99	4	0.06433	44137	89652	42070
12	55184	16	3	0	96	2	0.2613	987345	1887704	717805
13	57533	16	3	0	104	4	0.5594	1092009	3359715	1590826
14	59882	16	3	0	87	2	0.06705	144986	283652	127453
15	62231	16	3	2			1.101	0	4939312	2922059
16	64580	16	3	0	94	3	0.2137	842426	1495946	605381
17	66929	16	3	0	108	6	0.05465	1816	5304	3135
18	69278	16	3	0	95	3	0.1949	772156	1409254	548686
19	71627	16	3	0	89	2	0.1498	652048	1107649	415732
20	73976	16	3	0	108	3	0.06119	37286	138453	80081
21	76325	16	3	2			0.06134	0	81229	47349
22	78674	16	3	0	98	2	1.249	4360619	8871278	3876519
23	81023	16	3	0	109	5	0.1221	233227	602534	311531
24	83372	16	3	2			1.511	0	6863291	3723806
25	85721	16	3	0	98	4	0.4489	1048407	2776281	1347520
26	88070	16	3	0	119	5	0.2383	222080	1155811	646678
27	90419	16	3	0	99	4	0.1028	127986	426016	213592
28	92768	16	3	0	99	3	2.05	1941780	9655350	5215127
29	95117	16	3	0	101	4	0.5229	960018	2998474	1565491
30	97466	16	3	0	106	5	0.8446	865845	4506154	2245483
31	99815	16	3	0	121	7	0.06432	48236	111529	47696
32	102164	16	3	0	104	4	0.06535	49878	183326	87576
33	104513	16	3	0	103	3	0.08959	177861	401454	166234
34	106862	16	3	0	107	4	0.308	1065536	2216970	939789
35	109211	16	3	0	103	4	0.8089	3192821	6195235	2436031
36	111560	16	3	2			0.5108	0	2212373	1221843
37	113909	16	3	0	111	5	0.06139	45930	110350	52072
38	116258	16	3	0	95	3	0.4406	1780830	3395841	1398490
39	118607	16	3	0	92	3	0.4554	1729721	3398214	1426582
40	120956	16	3	2			0.06238	0	54231	28693
41	123305	16	3	0	98	3	0.09847	219418	470102	209999
42	125654	16	3	0	106	4	0.8604	2879264	6288785	2502808
43	128003	16	3	0	101	4	0.08284	123332	308381	155519
44	130352	16	3	0	99	3	0.1422	378223	795902	336155
45	132701	16	3	0	93	2	0.1541	370288	840871	417647
46	135050	16	3	0	119	6	0.06213	17738	77866	38707
47	137399	16	3	0	99	4	0.134	299443	690030	306749
48	139748	16	3	0	94	3	0.4937	1737927	3662613	1605781
49	142097	16	3	0	96	2	2.807	5488770	15897401	6734009
50	144446	16	3	0	92	2	0.08132	114930	307701	146879
51	146795	16	3	0	104	3	0.6949	1558509	4530044	2109697
52	149144	16	3	2			0.05332	0	350	202
53	151493	16	3	0	102	4	0.07937	155680	308419	132248
54	153842	16	3	0	108	4	0.3201	222737	1542192	835029
55	156191	16	3	0	94	3	1.156	3826891	7523226	3248027
56	158540	16	3	0	101	3	0.5097	1382904	3364265	1634966
57	160889	16	3	0	106	4	2.451	4699607	14406768	8080723
58	163238	16	3	0	101	4	0.3535	857140	2246277	1112257
59	165587	16	3	0	97	3	0.7542	2483624	5421374	2334639
60	167936	16	3	0	99	3	0.5534	2012484	4104029	1795483
61	170285	16	3	0	87	2	0.078	216919	379009	145025
62	172634	16	3	0	105	3	1.6	4072696	10198929	5308438
63	174983	16	3	0	107	4	0.2049	339436	1128908	510106
64	177332	16	3	0	84	2	0.1689	668897	1196656	479025
65	179681	16	3	0	89	3	1.212	5872376	9808304	3613942
66	182030	16	3	0	91	3	0.2167	758531	1469049	629354
67	184379	16	3	0	91	2	0.4165	1673094	3216982	1294122
68	186728	16	3	0	84	2	0.08187	312706	464341	152985
69	189077	16	3	0	107	4	0.2739	497637	1520976	769843
70	191426	16	3	0	98	3	0.06517	85029	164377	69720
71	193775	16	3	0	106	3	0.2704	955296	1893116	847080
72	196124	16	3	0	95	2	2.781	7465509	17526826	7781803
73	198473	16	3	0	103	3	0.7087	1443335	4424502	2158301
74	200822	16	3	2			0.05558	0	54	25
75	203171	16	3	0	106	4	0.07357	120844	256628	113592
76	205520	16	3	0	96	2	0.9037	3215970	6735451	2900031
77	207869	16	3	0	94	2	0.4919	1369936	3347567	1592952
78	210218	16	3	0	100	3	0.8258	1284972	4636252	2102999
79	212567	16	3	2			0.05626	0	7173	4543
80	214916	16	3	0	100	5	0.06116	12827	87909	48146
81	217265	16	3	0	101	4	0.1406	451225	872721	360244
82	219614	16	3	0	92	2	0.06977	103750	249124	108411
83	221963	16	3	0	101	4	0.1626	412102	941729	399890
84	224312	16	3	0	113	5	0.1552	368648	860684	440804
85	226661	16	3	0	110	4	0.1644	184650	733173	407581
86	229010	16	3	0	97	4	1.368	3309207	8339835	3657107
87	231359	16	3	0	99	2	0.7167	1435778	4278320	2152000
88	233708	16	3	0	102	5	0.5998	582414	3245305	1491558
89	236057	16	3	0	94	3	0.2226	890935	1666741	716696
90	238406	16	3	0	104	6	0.1135	484563	755269	249258
91	240755	16	3	0	95	3	0.06366	70476	148116	63408
92	243104	16	3	2			0.4794	0	2151823	1141297
93	245453	16	3	0	111	4	0.06148	103910	209345	90936
94	247802	16	3	2			0.05473	0	29	18
95	250151	16	3	0	96	3	0.9144	3834799	7225290	3037691
96	252500	16	3	2			0.05554	0	0	0
97	254849	16	3	0	91	2	0.1266	329490	710471	303820
98	257198	16	3	0	104	3	0.4465	844607	2672931	1468825
99	259547	16	3	0	94	3	0.3536	1679528	2893340	1049147
100	261896	16	3	0	100	4	0.1029	66903	376702	195021
101	264245	16	3	0	93	3	0.2014	875533	1489748	517299
102	266594	16	3	2			4.383	0	18378135	10467723
103	268943	16	3	0	96	3	0.1127	318685	656820	266878
104	271292	16	3	0	87	3	0.1221	446707	776274	287633
105	273641	16	3	0	101	4	0.3005	657885	1788721	752716
106	275990	16	3	0	109	5	0.2457	530422	1461571	706436
107	278339	16	3	0	86	2	0.147	552734	1006132	389452
108	280688	16	3	0	89	2	0.33	1690176	2795433	906348
109	283037	16	3	0	100	3	1.275	3708512	8393581	3751422
110	285386	16	3	0	99	3	0.8466	1409034	4836960	2261916
111	287735	16	3	2			0.05096	0	183	112
112	290084	16	3	0	84	2	0.07374	205094	342453	118599
113	292433	16	3	0	106	3	0.07236	162267	314293	132789
114	294782	16	3	0	106	3	0.554	1263947	3538209	1783202
115	297131	16	3	0	101	3	0.1436	378117	780123	320252
116	299480	16	3	0	104	3	0.2084	428101	1142763	606227
117	301829	16	3	0	129	6	0.06349	19380	119975	65855
118	304178	16	3	0	98	4	0.07978	156252	341741	144710
119	306527	16	3	0	103	5	0.1131	143727	477646	245469
120	308876	16	3	0	104	4	0.1193	154996	522972	290804
121	311225	16	3	0	122	7	0.08961	38281	306444	128889
122	313574	16	3	0	102	3	0.06121	91503	177885	73221
123	315923	16	3	0	99	3	0.07163	115242	277435	133581
124	318272	16	3	0	90	2	0.0752	214238	352752	126068
125	320621	16	3	0	104	3	0.1491	228085	702102	379438
126	322970	16	3	2			0.05694	0	1816	945
127	325319	16	3	0	101	3	0.4783	301205	2363972	1184930
128	327668	16	3	0	95	3	0.07347	120542	272264	113952
129	330017	16	3	0	102	4	0.1459	520636	980522	423277
130	332366	16	3	0	92	2	0.2915	1129265	2174550	897210
131	334715	16	3	2			0.05564	0	14413	9089
132	337064	16	3	0	93	2	0.6255	2848096	5193215	1975945
133	339413	16	3	0	112	4	1.203	3109343	7529751	3750332
134	341762	16	3	2			0.06175	0	45984	28150
135	344111	16	3	0	125	7	0.1419	93726	572034	320591
136	346460	16	3	0	116	5	0.4	281888	2101384	1036969
137	348809	16	3	0	101	3	0.08699	176186	373876	153992
138	351158	16	3	0	106	4	0.0645	43185	84835	39163
139	353507	16	3	0	96	4	0.1222	392977	744129	323223
140	355856	16	3	0	100	3	0.159	256512	805575	392850
141	358205	16	3	0	92	2	0.3016	1054204	2098188	896416
142	360554	16	3	2			0.06308	0	52836	35543
143	362903	16	3	2			0.05184	0	1113	665
144	365252	16	3	0	93	3	0.2145	618838	1365292	628638
145	367601	16	3	0	100	3	0.1087	176998	503160	229137
146	369950	16	3	0	93	3	0.1841	491119	1100221	489855
147	372299	16	3	2			0.06295	0	92102	47574
148	374648	16	3	0	107	3	0.5374	1149870	3338949	1710580
149	376997	16	3	0	102	4	0.2379	604597	1476655	619763
150	379346	16	3	0	94	4	0.2543	919032	1774035	743381
151	381695	16	3	2			0.2822	0	1190417	715861
152	384044	16	3	2			0.1139	0	385399	227550
153	386393	16	3	0	90	3	0.2272	780009	1540722	689736
154	388742	16	3	2			0.05111	0	206	120
155	391091	16	3	0	104	3	0.6929	1113260	3968247	1918169
156	393440	16	3	0	109	5	0.5939	1057993	3403308	1718318
157	395789	16	3	0	95	2	0.5634	2489035	4563801	1888184
158	398138	16	3	0	99	4	1.375	3671201	8744915	3865498
159	400487	16	3	0	95	3	0.2094	635875	1359292	575352
160	402836	16	3	0	107	4	0.1456	214028	691275	346280
161	405185	16	3	0	97	4	0.2065	849035	1500094	578667
162	407534	16	3	2			1.528	0	6574287	3689595
163	409883	16	3	2			0.0532	0	31	15
164	412232	16	3	0	98	4	0.56	1177037	3454373	1639448
165	414581	16	3	2			0.0987	0	320081	189514
166	416930	16	3	0	92	2	0.1487	280207	760814	389995
167	419279	16	3	2			0.1246	0	425043	248310
168	421628	16	3	0	111	4	0.1401	216459	659673	345797
169	423977	16	3	0	104	3	0.8166	2041213	5237480	2477518
170	426326	16	3	0	93	2	0.5679	1545419	3597080	1577733
171	428675	16	3	2			0.4953	0	2040327	1193469
172	431024	16	3	0	102	3	0.06109	19348	35396	14234
173	433373	16	3	0	95	3	0.06267	76790	156820	72767
174	435722	16	3	2			0.052	0	2	0
175	438071	16	3	0	76	1	0.06356	154257	218888	61903
176	440420	16	3	0	115	4	0.06328	9062	60431	34348
