row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
1	29347	16	3	2			0.03059	0	55668	89930	88470
2	31696	16	3	0	87	2	0.09285	386826	309933	385342	748005
3	34045	16	3	0	101	4	0.07366	207378	223824	302450	481972
4	36394	16	3	0	111	4	0.074	225191	240871	307343	511301
5	38743	16	3	0	94	3	0.1013	339377	359146	436446	760696
6	41092	16	3	0	113	5	0.4841	1283456	1554013	1942215	3104139
7	43441	16	3	0	90	4	0.7843	2984004	2478953	3072239	5842633
8	45790	16	3	0	93	3	1.27	4033280	3608565	4633616	8182309
9	48139	16	3	0	113	4	0.9743	1570752	2909930	4030647	6333053
10	50488	16	3	0	86	2	0.6702	2864384	2092694	2565494	5185417
11	52837	16	3	0	104	4	0.09201	228766	292807	389568	586824
12	55186	16	3	0	90	3	0.08903	185592	276132	386169	553118
13	57535	16	3	0	91	3	0.03428	150843	113355	136246	278481
14	59884	16	3	0	94	3	8.34	17152454	23521613	31776880	46782573
15	62233	16	3	0	92	4	0.08698	245092	274480	376678	587920
16	64582	16	3	0	94	3	0.1788	847475	600555	718397	1486453
17	66931	16	3	0	112	6	0.05717	161318	188014	242782	381534
18	69280	16	3	0	94	3	0.3912	1426287	1321303	1605190	2949216
19	71629	16	3	2			0.03445	0	98581	165675	162095
20	73978	16	3	0	99	3	1.146	557634	3078661	4836317	6209043
21	76327	16	3	0	100	3	1.772	4384550	4952567	6620487	10409363
22	78676	16	3	0	92	2	0.7937	3797240	2605347	3102194	6581760
23	81025	16	3	0	99	4	0.02048	49036	65144	86534	132074
24	83374	16	3	0	92	3	0.5154	1910069	1606207	2017742	3778442
25	85723	16	3	0	99	3	0.6435	1511984	1976119	2660730	4029736
26	88072	16	3	2			21.37	0	40243358	77680928	73370745
27	90421	16	3	0	104	4	0.5598	2073036	1706831	2184876	3927382
28	92770	16	3	0	101	3	0.1766	330770	528119	752510	1061949
29	95119	16	3	0	94	2	0.9824	4830555	3125815	3686111	8290239
30	97468	16	3	0	103	4	0.02901	102481	92598	115484	209487
31	99817	16	3	0	98	3	0.477	1115144	1447152	1991306	2993283
32	102166	16	3	0	115	6	0.1942	152855	517211	874235	956992
33	104515	16	3	0	100	4	0.03305	121775	110046	135932	245205
34	106864	16	3	2			0.02662	0	68811	120390	116803
35	109213	16	3	2			0.001459	0	1377	2188	2163
36	111562	16	3	0	103	3	0.2813	1009552	930242	1157846	2066093
37	113911	16	3	0	95	3	0.323	790923	999613	1342549	2054860
38	116260	16	3	0	101	4	0.9379	3496659	2988899	3614741	6752113
39	118609	16	3	0	93	3	0.1469	346742	465403	615478	926253
40	120958	16	3	0	91	3	0.1458	548389	441331	583985	1073073
41	123307	16	3	0	91	2	0.05903	396242	191230	217025	600724
42	125656	16	3	2			0.2228	0	579476	1008601	964080
43	128005	16	3	0	105	4	0.3364	963184	1110420	1390530	2310556
44	130354	16	3	2			1.097	0	2601744	4608692	4426911
45	132703	16	3	0	102	4	0.08019	311621	278269	328007	620186
46	135052	16	3	0	100	3	0.08071	226310	247232	338456	538507
47	137401	16	3	0	89	2	0.1791	676840	580827	722549	1456740
48	139750	16	3	0	103	3	1.316	5130403	4349364	4972203	9874157
49	142099	16	3	0	102	4	0.1407	377534	444762	591234	937010
50	144448	16	3	0	106	4	0.09752	316013	337945	416756	716471
51	146797	16	3	0	102	2	0.6448	2017149	2185168	2571014	4452383
52	149146	16	3	0	94	2	2.87	12316231	8515799	10308009	21520234
53	151495	16	3	0	114	5	0.4825	732946	1518376	2041641	2649684
54	153844	16	3	0	88	3	0.05081	327934	177543	194578	513768
55	156193	16	3	0	92	2	0.8283	2590699	2521813	3252781	5579783
56	158542	16	3	0	99	3	0.9308	1919142	2680062	3730330	5416346
57	160891	16	3	0	93	3	1.604	5675947	5031729	5988546	11381565
58	163240	16	3	0	105	4	0.03898	136559	148042	170854	303364
59	165589	16	3	0	105	3	0.08793	202631	285384	372284	558003
60	167938	16	3	0	94	2	0.8887	3278528	2734654	3457113	6489232
61	170287	16	3	0	110	4	0.6835	1346882	2046677	2778469	3962851
62	172636	16	3	0	98	3	0.1655	606676	552673	694161	1251950
63	174985	16	3	2			0.04389	0	118492	210131	202354
64	177334	16	3	2			0.001115	0	4	9	9
65	179683	16	3	0	114	5	0.421	281430	1183850	1880687	2096417
66	182032	16	3	0	107	4	0.1715	440565	544336	731158	1149759
67	184381	16	3	0	106	4	0.4256	743485	1286855	1812290	2478215
68	186730	16	3	0	96	4	0.04723	214436	150772	180791	384869
69	189079	16	3	0	97	3	0.4042	639960	1125480	1692692	2437162
70	191428	16	3	0	100	3	0.1464	230040	438329	626330	919700
71	193777	16	3	0	116	5	0.513	1355573	1615232	2121261	3335503
72	196126	16	3	0	104	3	0.2335	569030	730082	947931	1482845
73	198475	16	3	0	97	3	0.1222	354861	384046	508861	841904
