row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
1	29347	16	3	2			0.02836	0	55622	89946	88470
2	31696	16	3	0	87	2	0.09298	386928	309872	385436	748189
3	34045	16	3	0	101	4	0.07372	207802	223893	302379	482208
4	36394	16	3	0	111	4	0.07408	224594	241743	307899	510632
5	38743	16	3	0	94	3	0.102	339231	358934	436101	760222
6	41092	16	3	0	113	4	0.4567	1198932	1459656	1834654	2918442
7	43441	16	3	0	90	4	0.783	2983468	2479335	3072276	5842242
8	45790	16	3	0	93	3	1.262	4033256	3607823	4632677	8182923
9	48139	16	3	0	113	4	0.9621	1570359	2910998	4030665	5442141
10	50488	16	3	0	86	2	0.6938	2942719	2159069	2647045	5335289
11	52837	16	3	0	104	4	0.09198	226643	291612	388092	583347
12	55186	16	3	0	90	3	0.08881	185431	275770	385888	552680
13	57535	16	3	0	91	3	0.03458	150808	113400	136194	278437
14	59884	16	3	0	94	3	8.335	17152671	23524025	31776346	46782151
15	62233	16	3	0	92	4	0.0862	243903	272499	374406	583960
16	64582	16	3	0	94	3	0.1807	847868	601151	718513	1486738
17	66931	16	3	0	112	6	0.05717	161317	187963	242932	381491
18	69280	16	3	0	94	3	0.3928	1426147	1321304	1605442	2948619
19	71629	16	3	2			0.03419	0	98592	165680	162094
20	73978	16	3	0	99	3	1.126	557715	3079981	4837288	5191663
21	76327	16	3	0	100	3	1.774	4386027	4952967	6622943	10409711
22	78676	16	3	0	92	2	0.7921	3796867	2604866	3101387	6580577
23	81025	16	3	0	99	4	0.02016	48695	64932	86375	131552
24	83374	16	3	0	92	3	0.5157	1909611	1605601	2017483	3777677
25	85723	16	3	0	99	3	0.6447	1511654	1976280	2660208	4029515
26	88072	16	3	2			21.37	0	40240935	77674900	73365280
27	90421	16	3	0	104	4	0.5607	2070745	1706202	2183142	3923797
28	92770	16	3	0	101	3	0.1773	330636	528194	752401	1061759
29	95119	16	3	0	94	2	0.9833	4830216	3125866	3685633	8289540
30	97468	16	3	0	103	4	0.02957	89357	92276	119856	201148
