row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
1	29347	16	3	2			0.04064	0	88470	55762
2	31696	16	3	0	87	2	0.07147	269562	510386	211223
3	34045	16	3	0	101	4	0.05587	159403	362989	167712
4	36394	16	3	0	111	4	0.03709	63579	208922	106539
5	38743	16	3	0	94	3	0.1005	335718	751885	355444
6	41092	16	3	0	113	5	0.4433	1176618	2870157	1456253
7	43441	16	3	0	90	4	0.6815	2567816	5139474	2220572
8	45790	16	3	0	94	4	0.7591	1566717	4457004	2296086
9	48139	16	3	0	113	4	0.9553	2378999	6144189	3207137
10	50488	16	3	0	86	2	0.3369	1289903	2503683	1058558
11	52837	16	3	0	104	4	0.07338	205421	482285	232572
12	55186	16	3	0	90	3	0.05082	102974	312040	161832
13	57535	16	3	0	91	3	0.03007	117509	221806	93205
14	59884	16	3	0	94	2	3.6	6362849	19067717	9920609
15	62233	16	3	0	94	4	0.09915	49484	470303	250319
16	64582	16	3	0	94	3	0.1123	526958	929394	378873
17	66931	16	3	0	116	7	0.09654	221194	588335	304040
18	69280	16	3	0	94	3	0.2445	808926	1767749	822485
19	71629	16	3	2			0.0361	0	162093	98662
20	73978	16	3	0	99	3	0.5368	235476	2503814	1525656
21	76327	16	3	0	100	3	0.9323	2406759	5810712	2803423
22	78676	16	3	0	92	2	0.5268	2446181	4386675	1796218
23	81025	16	3	0	101	4	0.01947	58883	124374	55675
24	83374	16	3	0	92	3	0.3339	1275465	2556757	1094802
25	85723	16	3	0	99	3	0.6224	1465024	3917948	1936048
26	88072	16	3	2			16.26	0	55370576	30084444
27	90421	16	3	0	104	4	0.494	1750748	3409418	1494147
28	92770	16	3	0	101	3	0.1429	258017	851052	430247
29	95119	16	3	0	94	2	0.7161	3548520	6172371	2364011
30	97468	16	3	0	119	6	0.1064	242456	626832	286208
31	99817	16	3	0	98	3	0.33	793350	2097739	1030556
32	102166	16	3	0	115	6	0.1131	72180	550444	317708
33	104515	16	3	0	103	4	0.03398	96414	217880	107160
34	106864	16	3	2			0.02833	0	116582	68486
35	109213	16	3	2			0.004169	0	1736	1155
36	111562	16	3	0	103	3	0.2151	739190	1555350	712471
37	113911	16	3	0	95	3	0.268	620155	1679294	826911
38	116260	16	3	0	101	4	0.5142	2024603	3887313	1709683
39	118609	16	3	0	93	3	0.07958	131583	460227	237426
40	120958	16	3	0	91	3	0.1372	477898	968017	406651
41	123307	16	3	0	91	2	0.05018	316166	480593	157983
42	125656	16	3	2			0.123	0	534738	329635
43	128005	16	3	0	105	4	0.3153	921441	2204039	1069920
44	130354	16	3	2			0.9172	0	3746223	2226151
45	132703	16	3	0	102	4	0.06839	258885	516923	237273
46	135052	16	3	0	100	3	0.07581	187144	481676	223052
47	137401	16	3	0	89	2	0.0776	261741	568263	255799
48	139750	16	3	0	103	3	1.068	3682021	7434721	3417616
49	142099	16	3	0	102	4	0.1201	337649	820860	389439
50	144448	16	3	0	106	4	0.09647	305378	698973	331823
51	146797	16	3	0	102	2	0.3421	780990	2178842	1094284
52	149146	16	3	0	94	2	2.934	12071752	21126235	8385958
53	151495	16	3	0	115	5	0.3104	452186	1718258	995465
54	153844	16	3	0	88	3	0.03766	212526	342615	122288
55	156193	16	3	0	93	2	0.5801	1609906	3778908	1814125
56	158542	16	3	0	99	3	0.4387	819822	2519449	1277404
57	160891	16	3	0	93	3	1.373	4781162	9402647	4190415
58	163240	16	3	0	105	4	0.04051	134239	299184	146372
59	165589	16	3	0	105	3	0.07476	178408	482766	241068
60	167938	16	3	0	94	2	0.4991	1885382	3717479	1584892
61	170287	16	3	0	110	4	0.49	1019589	2924199	1506266
62	172636	16	3	0	98	3	0.1312	484107	997679	444085
63	174985	16	3	2			0.02243	0	89653	53049
64	177334	16	3	2			0.004094	0	9	4
65	179683	16	3	0	114	5	0.2271	176301	1181403	653397
66	182032	16	3	0	107	4	0.06099	229743	463234	196317
67	184381	16	3	0	106	4	0.282	451221	1630571	856599
68	186730	16	3	0	96	4	0.04001	175855	313052	122762
69	189079	16	3	0	97	3	0.3477	547684	1968845	993848
70	191428	16	3	0	100	3	0.07455	96915	412929	227274
71	193777	16	3	0	116	5	0.276	691346	1746225	856498
72	196126	16	3	0	107	3	0.3598	730626	2145172	1125860
73	198475	16	3	0	97	3	0.1037	292593	706070	327925
74	200824	16	3	0	97	3	0.5879	2373931	4400932	1778869
75	203173	16	3	0	103	5	1.089	1822159	5963105	3003940
76	205522	16	3	0	89	2	0.3117	912189	2156469	920972
77	207871	16	3	0	110	5	0.04711	59744	254667	160018
78	210220	16	3	0	96	3	0.3708	995961	2458566	1210405
79	212569	16	3	0	100	4	0.0274	88010	180682	82208
80	214918	16	3	2			0.004136	0	28	18
81	217267	16	3	0	97	4	0.3094	984648	2167394	1010718
82	219616	16	3	0	112	5	0.05378	220804	414593	174313
83	221965	16	3	0	102	3	0.8079	1692303	4952508	2474219
84	224314	16	3	2			4.429	0	16350812	10149228
85	226663	16	3	0	98	3	0.1361	258997	841414	455716
86	229012	16	3	2			2.039	0	7557015	4571041
87	231361	16	3	2			0.004662	0	168	97
88	233710	16	3	0	95	3	0.2492	813823	1760365	829601
89	236059	16	3	0	96	3	0.1345	447457	940250	409984
90	238408	16	3	0	100	3	0.07742	212897	529037	245662
91	240757	16	3	0	91	2	0.2757	1404098	2419403	949651
92	243106	16	3	0	100	3	2.16	6606527	14201063	6487853
93	245455	16	3	2			0.00441	0	3943	2300
94	247804	16	3	0	97	4	0.02048	45589	121873	61980
95	250153	16	3	0	107	4	0.2656	654468	1757042	897663
96	252502	16	3	2			0.01272	0	42753	23252
97	254851	16	3	0	88	3	0.8431	3967281	6909127	2748809
98	257200	16	3	0	102	3	4.092	9238740	22732169	11216407
99	259549	16	3	2			0.005858	0	9840	5945
100	261898	16	3	0	95	3	0.05205	207269	403411	182604
101	264247	16	3	2			0.004115	0	52	35
102	266596	16	3	0	92	3	0.4814	1896391	3646368	1571725
103	268945	16	3	0	113	5	0.02724	49765	143270	73058
104	271294	16	3	0	96	3	0.04674	114683	295462	141098
105	273643	16	3	2			0.004154	0	249	133
106	275992	16	3	0	117	5	0.01226	17054	56480	30341
107	278341	16	3	0	94	3	0.1441	388917	951198	430373
108	280690	16	3	0	83	2	0.01888	95269	156315	56282
109	283039	16	3	0	87	3	0.1683	811625	1384770	499750
110	285388	16	3	0	106	3	8.694	12395008	39109722	20785748
111	287737	16	3	2			0.01095	0	38015	19942
112	290086	16	3	0	100	4	0.7739	2921954	5862464	2546561
113	292435	16	3	0	95	3	0.03362	74027	200552	102872
114	294784	16	3	0	106	5	0.01583	4516	61269	39541
115	297133	16	3	2			0.2164	0	959290	570436
116	299482	16	3	0	100	3	0.1776	647417	1312078	586964
117	301831	16	3	2			0.00414	0	691	413
118	304180	16	3	0	90	2	0.5442	2699834	4670805	1813350
119	306529	16	3	0	97	3	1.274	4908672	9282390	3894599
120	308878	16	3	2			0.004225	0	1485	897
121	311227	16	3	0	98	4	0.07781	241129	565494	272548
122	313576	16	3	0	91	3	0.1214	329613	811072	405260
123	315925	16	3	0	95	3	0.9934	3407173	6857432	2783808
124	318274	16	3	0	101	4	0.2226	379976	1242927	636805
125	320623	16	3	0	95	3	0.06453	239083	473057	200226
126	322972	16	3	0	91	2	0.2338	569988	1479311	658324
127	325321	16	3	0	89	2	0.358	1263725	2622719	1211948
128	327670	16	3	2			0.0627	0	288632	148913
129	330019	16	3	0	98	3	0.05025	181456	368678	172981
130	332368	16	3	2			0.004111	0	10	5
131	334717	16	3	0	103	2	2.673	7693303	16814398	7735440
132	337066	16	3	2			0.004617	0	476	262
133	339415	16	3	0	89	3	0.2945	1169177	2253510	929043
134	341764	16	3	0	96	3	2.472	6729478	14769340	6744438
135	344113	16	3	0	118	6	0.02589	31726	133270	69993
136	346462	16	3	0	102	4	0.06692	63528	348091	207484
137	348811	16	3	0	107	4	0.4734	498362	2452954	1411792
138	351160	16	3	0	118	7	0.6337	90144	2609634	1555145
139	353509	16	3	0	100	4	0.2427	733282	1647694	781074
140	355858	16	3	0	105	3	1.625	4331832	9749760	4578178
141	358207	16	3	0	112	5	0.3115	575700	1761321	853812
142	360556	16	3	0	85	2	0.01586	67608	117281	44096
143	362905	16	3	0	89	2	0.1369	391455	891921	383502
144	365254	16	3	0	98	3	4.747	7151603	24108393	12414452
145	367603	16	3	0	102	3	0.05918	304936	523326	206041
146	369952	16	3	0	91	3	0.02069	51463	120639	59077
147	372301	16	3	0	88	3	0.2731	1031589	2053710	876178
148	374650	16	3	0	108	4	0.04502	128549	301386	158548
149	376999	16	3	0	96	3	0.201	1045633	1790872	663710
150	379348	16	3	0	103	3	1.465	1908745	7419853	4021182
151	381697	16	3	0	91	3	0.03006	128062	241922	100952
152	384046	16	3	0	90	2	0.05091	182476	381023	169193
153	386395	16	3	0	96	4	0.1098	344926	761064	346598
154	388744	16	3	2			0.004096	0	423	240
155	391093	16	3	0	93	4	0.02936	152695	253446	100860
156	393442	16	3	0	84	2	0.01894	107910	166614	59194
157	395791	16	3	0	102	4	0.1604	702882	1288446	531033
158	398140	16	3	0	95	3	0.2186	505089	1364199	708202
159	400489	16	3	0	91	2	0.166	686832	1345540	566648
160	402838	16	3	0	102	5	0.5542	1625746	3645630	1649735
161	405187	16	3	0	100	4	0.2131	609729	1433691	646156
162	407536	16	3	0	101	4	0.08926	400618	724192	288465
163	409885	16	3	0	118	6	0.02022	17693	90525	58692
164	412234	16	3	0	107	5	0.19	256523	1069678	643384
165	414583	16	3	0	103	4	0.07218	269046	536059	241949
166	416932	16	3	0	118	7	0.09664	171669	562352	306829
167	419281	16	3	0	91	2	0.026	77712	172333	83102
168	421630	16	3	0	107	5	0.04577	198745	362882	148222
169	423979	16	3	0	92	3	0.06493	320273	527502	204732
170	426328	16	3	2			0.004161	0	8	6
171	428677	16	3	0	95	4	0.1778	327011	1066952	519309
172	431026	16	3	2			0.004155	0	3324	1845
173	433375	16	3	0	98	4	0.161	307688	975317	461832
174	435724	16	3	0	97	3	0.2699	898452	1905608	803582
175	438073	16	3	0	96	2	1.621	3846597	9778947	4886119
176	440422	16	3	0	101	4	0.1261	234845	739110	390144
177	442771	16	3	0	98	3	0.02423	30034	127116	67277
178	445120	16	3	0	92	3	0.02113	45840	123347	56842
179	447469	16	3	0	95	3	0.7827	1794212	4771984	2288573
180	449818	16	3	0	98	3	0.1062	480187	870746	345337
181	452167	16	3	0	84	2	0.2138	1008215	1809922	729523
182	454516	16	3	0	91	3	0.1015	303704	693601	267196
183	456865	16	3	0	106	4	0.005402	4126	12477	7131
184	459214	16	3	0	108	4	0.3534	182126	1731524	1037182
185	461563	16	3	0	97	3	0.5646	1048333	3331051	1855090
186	463912	16	3	0	97	3	0.3725	1151626	2569275	1195277
187	466261	16	3	0	99	2	0.3118	717379	1980297	951208
188	468610	16	3	0	102	3	0.3882	1300906	2758096	1288408
189	470959	16	3	2			0.004138	0	30	17
190	473308	16	3	2			6.89	0	25573714	15592670
191	475657	16	3	0	107	4	0.06808	101037	396884	225926
192	478006	16	3	0	99	3	0.2384	460700	1393827	643761
193	480355	16	3	0	101	4	0.02193	59790	129218	63628
194	482704	16	3	3			20.03	34709707	96524250	50000009
195	485053	16	3	0	98	4	0.1093	319543	774634	355390
196	487402	16	3	2			0.004136	0	1069	648
197	489751	16	3	2			0.00417	0	4353	2438
198	492100	16	3	0	106	4	0.9601	1141506	5105361	2919299
199	494449	16	3	2			0.004274	0	0	0
200	496798	16	3	0	94	3	0.4464	2394742	4036066	1455565
201	499147	16	3	0	97	3	0.2031	609205	1397147	674804
202	501496	16	3	0	94	2	1.851	5052820	11873422	5207905
203	503845	16	3	0	108	4	0.07042	259973	524284	240253
204	506194	16	3	0	98	4	0.2412	746941	1673222	802511
205	508543	16	3	0	94	4	0.0311	105078	216337	97655
206	510892	16	3	0	96	3	0.3428	1653612	2848720	1105056
207	513241	16	3	2			0.01712	0	70744	40342
208	515590	16	3	0	94	3	0.07082	311721	552011	230004
209	517939	16	3	0	106	3	0.3704	529806	2053440	1106824
210	520288	16	3	0	85	3	0.5233	1173200	3198157	1435994
211	522637	16	3	0	93	2	0.4015	921698	2513880	1339708
212	524986	16	3	0	102	4	0.04892	83167	285158	146038
213	527335	16	3	2			0.0836	0	368879	207497
214	529684	16	3	0	99	3	0.95	2489120	6415690	3246780
215	532033	16	3	0	97	3	0.09363	242844	630003	366681
216	534382	16	3	0	99	4	0.05095	206256	383972	170057
217	536731	16	3	0	98	3	0.1836	405364	1120291	508618
218	539080	16	3	0	93	3	0.03262	118916	231876	99103
219	541429	16	3	2			0.004138	0	2569	1572
220	543778	16	3	2			15.24	0	53043966	36264114
221	546127	16	3	0	114	4	0.02839	40155	152227	81412
222	548476	16	3	0	111	5	1.518	1742877	7567822	4180249
223	550825	16	3	0	90	3	0.1846	719927	1426484	632557
224	553174	16	3	0	111	4	0.1308	204000	741794	397050
225	555523	16	3	0	110	4	0.574	633341	3028196	1658011
226	557872	16	3	0	100	2	0.1496	285406	883408	469325
227	560221	16	3	0	96	4	0.4974	1819815	3678162	1594183
228	562570	16	3	2			0.1493	0	651942	395268
