row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
1	29347	16	3	2			0.03808	0	89934	55849
2	31696	16	3	0	87	2	0.1169	386264	385036	309694
3	34045	16	3	0	101	4	0.09931	207971	302758	224088
4	36394	16	3	0	111	4	0.1005	226958	307716	240974
5	38743	16	3	0	94	3	0.1279	339299	436197	359681
6	41092	16	3	0	113	5	0.5081	1283893	1943452	1555976
7	43441	16	3	0	90	4	0.7894	2983745	3072155	2482042
8	45790	16	3	0	93	3	1.313	4032491	4632382	3609506
9	48139	16	3	0	113	4	0.9723	1570860	4031126	2912188
10	50488	16	3	0	86	2	0.7029	2929461	2607146	2132849
11	52837	16	3	0	104	4	0.1121	224801	387673	291522
12	55186	16	3	0	90	3	0.1129	185303	385921	276175
13	57535	16	3	0	91	3	0.05941	151667	136698	114512
14	59884	16	3	0	94	3	8.872	17149880	31775209	23531634
15	62233	16	3	0	92	4	0.1112	243330	372984	272274
16	64582	16	3	0	94	3	0.2059	847665	718393	601295
17	66931	16	3	0	112	6	0.08407	160958	242590	188423
18	69280	16	3	0	94	3	0.4144	1425829	1604639	1322212
19	71629	16	3	2			0.05604	0	165678	98711
20	73978	16	3	0	99	3	1.137	557863	4837186	3080256
21	76327	16	3	0	100	3	1.848	4383627	6620946	4957796
22	78676	16	3	0	92	2	0.8079	3797899	3103030	2606856
23	81025	16	3	0	99	4	0.04371	48984	86484	65339
24	83374	16	3	0	92	3	0.5158	1794583	1980868	1549211
25	85723	16	3	0	99	3	0.6664	1511531	2660472	1976650
26	88072	16	3	2			22.73	0	77671181	40238105
27	90421	16	3	0	104	4	0.5867	2071725	2184041	1706934
28	92770	16	3	0	101	3	0.1996	330814	752514	528802
29	95119	16	3	0	94	2	1.065	4829657	3685730	3126723
30	97468	16	3	0	103	4	0.05621	104031	117141	94531
31	99817	16	3	0	98	3	0.5034	1115415	1991229	1448459
32	102166	16	3	0	115	6	0.2089	107556	856380	490083
33	104515	16	3	0	100	4	0.05506	121370	135843	110399
34	106864	16	3	2			0.04501	0	120390	69079
35	109213	16	3	2			0.005671	0	2212	1423
36	111562	16	3	0	103	3	0.3067	1001507	1152229	925151
37	113911	16	3	0	95	3	0.3505	790615	1342301	1000189
38	116260	16	3	0	101	4	0.9466	3508568	3620311	2995826
39	118609	16	3	0	93	3	0.1483	208889	548549	372436
40	120958	16	3	0	91	3	0.1765	564335	595915	451831
41	123307	16	3	0	91	2	0.08597	394998	215953	190409
42	125656	16	3	2			0.2452	0	1008347	579824
43	128005	16	3	0	105	4	0.356	963198	1390507	1111488
44	130354	16	3	2			1.107	0	4608903	2601600
45	132703	16	3	0	102	4	0.1037	311698	328208	279049
46	135052	16	3	0	100	3	0.1048	226282	338283	247465
47	137401	16	3	0	89	2	0.1984	678320	719731	580262
48	139750	16	3	0	103	3	1.371	5131229	4975012	4352677
49	142099	16	3	0	102	4	0.1642	377484	591303	445605
50	144448	16	3	0	106	4	0.1222	315966	416662	338298
51	146797	16	3	0	102	2	0.6576	2017043	2571078	2187342
52	149146	16	3	0	94	2	3.033	12310097	10302111	8512604
53	151495	16	3	0	114	5	0.506	733659	2042390	1520212
54	153844	16	3	0	88	3	0.07704	327836	194579	177582
55	156193	16	3	0	92	2	0.8464	2590577	3252252	2524540
56	158542	16	3	0	99	3	0.9473	1919248	3729629	2681366
57	160891	16	3	0	93	3	1.689	5683367	5988829	5036825
58	163240	16	3	0	105	4	0.06489	136579	170859	148504
59	165589	16	3	0	105	3	0.1107	202376	372057	285789
60	167938	16	3	0	94	2	0.9097	3274999	3453274	2733152
61	170287	16	3	0	110	4	0.7	1346897	2778184	2046757
62	172636	16	3	0	98	3	0.1875	606614	694110	552941
63	174985	16	3	2			0.06743	0	210065	118982
64	177334	16	3	2			0.00422	0	9	4
65	179683	16	3	0	114	5	0.4405	281496	1880772	1184299
66	182032	16	3	0	107	4	0.1932	440553	730907	544647
67	184381	16	3	0	106	4	0.4412	743407	1812418	1287338
68	186730	16	3	0	96	4	0.07336	215178	181497	151960
69	189079	16	3	0	97	3	0.4201	639450	1692499	1125652
70	191428	16	3	0	100	3	0.1663	230366	626186	439013
71	193777	16	3	0	116	5	0.5437	1355646	2120640	1616867
72	196126	16	3	0	104	3	0.256	568557	947444	730589
73	198475	16	3	0	97	3	0.1455	355203	509041	384211
74	200824	16	3	0	97	3	0.6813	2626447	2492573	1965421
75	203173	16	3	0	100	4	0.8969	2120950	3616113	2587012
76	205522	16	3	0	89	2	1.297	5160461	4527596	3755905
77	207871	16	3	0	110	5	0.1041	97990	357722	274157
78	210220	16	3	0	96	3	0.5022	1259160	1968183	1514304
79	212569	16	3	0	100	4	0.06223	137729	144309	119249
80	214918	16	3	2			0.004185	0	36	21
81	217267	16	3	0	97	4	0.3867	1335677	1422892	1151291
82	219616	16	3	0	110	5	0.171	668474	582517	490889
83	221965	16	3	0	102	3	1.137	2221033	4684224	3336758
84	224314	16	3	2			7.139	0	27453456	16247253
85	226663	16	3	0	98	3	0.2265	421697	913075	681162
86	229012	16	3	2			10.42	0	37302661	20674828
87	231361	16	3	2			0.004146	0	174	104
88	233710	16	3	0	95	3	0.4421	985192	1802396	1268674
89	236059	16	3	0	96	3	0.2453	753650	884765	665668
90	238408	16	3	0	100	3	0.1208	386288	393917	341794
91	240757	16	3	0	91	2	0.4743	2292333	1761501	1544399
92	243106	16	3	0	100	3	3.127	9281418	11018205	8650057
93	245455	16	3	0	112	6	0.03804	56902	58070	47103
94	247804	16	3	0	97	4	0.04447	48902	87361	67514
95	250153	16	3	0	107	4	0.3607	834594	1430547	1116254
96	252502	16	3	2			0.02882	0	62683	32568
97	254851	16	3	0	88	3	1.051	4432388	3584487	3037049
98	257200	16	3	0	102	3	4.38	9904338	15948500	11869283
99	259549	16	3	2			0.01044	0	10362	5954
