row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29345	16	3	0	108	3	0.3697	181656	2152186	1016849
2	31694	16	3	0	100	3	1.295	1316902	8791071	3591289
3	34043	16	3	0	98	3	0.1845	200107	1224547	565240
4	36392	16	3	0	99	3	0.08968	76080	466784	184084
5	38741	16	3	0	115	5	0.08544	76785	356330	147799
6	41090	16	3	0	100	4	3.148	3594101	20523759	8333660
7	43439	16	3	0	138	10	0.09596	16403	312001	202511
8	45788	16	3	0	100	2	0.3822	461873	3088765	1303436
9	48137	16	3	0	110	3	0.3492	332179	2243922	1122790
10	50486	16	3	0	97	3	1.531	2002152	11155303	4812383
11	52835	16	3	0	99	4	0.06471	15944	93579	43398
12	55184	16	3	0	96	2	0.2562	293757	1915537	728508
13	57533	16	3	0	104	4	0.5425	490034	3456653	1630487
14	59882	16	3	0	87	2	0.0693	45013	286880	128794
15	62231	16	3	2			1.035	217950	4946877	2927261
16	64580	16	3	0	94	3	0.2041	243487	1501567	607849
17	66929	16	3	0	108	6	0.0546	643	5462	3227
18	69278	16	3	0	95	3	0.1941	282072	1415793	550401
19	71627	16	3	0	89	2	0.1506	171226	1116781	420471
20	73976	16	3	0	108	3	0.061	14855	138982	80324
21	76325	16	3	2			0.06145	3118	83517	48462
22	78674	16	3	0	98	2	1.214	1458816	8894863	3881302
23	81023	16	3	0	109	5	0.1199	89991	628055	323151
24	83372	16	3	2			1.476	354709	7112731	3852366
25	85721	16	3	0	98	4	0.4248	425125	2796447	1355724
26	88070	16	3	0	119	5	0.2317	112223	1191423	667015
27	90419	16	3	0	99	4	0.0995	48406	437522	218533
28	92768	16	3	0	99	3	2.022	914450	10123720	5441521
29	95117	16	3	0	101	4	0.4934	388372	3026443	1579189
30	97466	16	3	0	106	5	0.8069	398304	4605925	2289259
31	99815	16	3	0	121	7	0.06593	20893	118949	50591
32	102164	16	3	0	104	4	0.06806	28130	212113	99748
33	104513	16	3	0	103	3	0.09599	64441	493892	198094
34	106862	16	3	0	107	4	0.3007	394601	2269607	960661
35	109211	16	3	0	103	4	0.7778	1383962	6245470	2454801
36	111560	16	3	2			0.4879	73962	2254562	1245440
