row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
1	29347	16	3	2			0.04094	0	88470	55772
2	31696	16	3	0	87	2	0.07192	269904	511002	211436
3	34045	16	3	0	101	4	0.05614	159560	362943	167850
4	36394	16	3	0	111	4	0.03724	63718	209029	106453
5	38743	16	3	0	94	3	0.1005	335732	751850	355547
6	41092	16	3	0	113	5	0.4465	1176384	2869604	1455515
7	43441	16	3	0	90	4	0.68	2568174	5139558	2221094
8	45790	16	3	0	94	4	0.7607	1566964	4457718	2296637
9	48139	16	3	0	113	4	0.964	2379129	6144330	3206117
10	50488	16	3	0	86	2	0.3367	1292414	2509038	1060925
11	52837	16	3	0	104	4	0.07324	207082	484441	233164
12	55186	16	3	0	90	3	0.05058	103053	312155	161814
13	57535	16	3	0	91	3	0.03022	117454	221703	93198
14	59884	16	3	0	94	2	3.613	6362339	19066385	9918463
15	62233	16	3	0	94	4	0.1084	200796	634751	321611
16	64582	16	3	0	94	3	0.1121	526135	927865	377744
17	66931	16	3	0	116	7	0.0969	220720	587982	303902
18	69280	16	3	0	94	3	0.2455	808890	1767630	822320
19	71629	16	3	2			0.03634	0	162092	98613
20	73978	16	3	0	99	3	0.5376	235467	2503941	1525377
21	76327	16	3	0	100	3	0.9357	2407411	5810978	2803031
22	78676	16	3	0	92	2	0.5261	2445684	4386689	1796241
23	81025	16	3	0	101	4	0.01958	58707	124227	55613
24	83374	16	3	0	92	3	0.3345	1275043	2556575	1094614
25	85723	16	3	0	99	3	0.6244	1465082	3917950	1935892
26	88072	16	3	2			16.33	0	55370513	30082551
27	90421	16	3	0	104	4	0.4909	1751601	3410886	1494711
28	92770	16	3	0	101	3	0.1431	257970	850920	430135
29	95119	16	3	0	94	2	0.7133	3548606	6172397	2364373
30	97468	16	3	0	119	6	0.1071	225554	610401	282704
31	99817	16	3	0	98	3	0.3304	793601	2097935	1030389
32	102166	16	3	0	115	6	0.1105	49930	521703	302429
33	104515	16	3	0	103	4	0.03402	96347	217884	107157
34	106864	16	3	2			0.02863	0	116582	68520
