row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
1	29347	16	3	2			0.02976	0	55668	89925	88470
2	31696	16	3	0	87	2	0.09247	387015	310033	385488	748405
3	34045	16	3	0	101	4	0.07307	207906	224072	302817	482299
4	36394	16	3	0	111	4	0.07385	224765	242220	308461	511468
5	38743	16	3	0	94	3	0.1004	339069	358651	436044	759978
6	41092	16	3	0	113	4	0.4518	1198204	1458927	1833339	2916756
7	43441	16	3	0	90	4	0.7827	2983483	2478684	3071692	5841532
8	45790	16	3	0	93	3	1.267	4033720	3609074	4632753	8183659
9	48139	16	3	0	113	4	0.9539	1570454	2909844	4030831	5442275
10	50488	16	3	0	86	2	0.6769	2899939	2126776	2608420	5260269
11	52837	16	3	0	104	4	0.09034	223059	290074	386445	578505
12	55186	16	3	0	90	3	0.0877	185671	276171	386381	553305
13	57535	16	3	0	91	3	0.03451	150606	113243	136113	278202
14	59884	16	3	0	94	3	8.252	17152949	23525987	31777067	46782575
15	62233	16	3	0	92	4	0.08538	244894	274088	376149	587725
16	64582	16	3	0	94	3	0.1774	848715	601785	719530	1488564
17	66931	16	3	0	112	6	0.05698	161184	188083	242758	381497
18	69280	16	3	0	94	3	0.3867	1425682	1320836	1605038	2948538
19	71629	16	3	2			0.03415	0	98531	165662	162091
20	73978	16	3	0	99	3	1.114	557613	3079448	4836600	5190729
21	76327	16	3	0	100	3	1.758	4386646	4952723	6623339	10409284
22	78676	16	3	0	92	2	0.7886	3796956	2605455	3101552	6580966
23	81025	16	3	0	99	4	0.02031	48846	65005	86441	131759
24	83374	16	3	0	92	3	0.5116	1908335	1604924	2017253	3776571
25	85723	16	3	0	99	3	0.6362	1511947	1975837	2660412	4029480
26	88072	16	3	2			21.24	0	40243528	77679176	73370154
27	90421	16	3	0	104	4	0.5552	2070775	1706591	2183630	3924249
28	92770	16	3	0	101	3	0.1753	330782	528318	752369	1061788
29	95119	16	3	0	94	2	0.9762	4830109	3125146	3685827	8288994
30	97468	16	3	0	103	4	0.02898	103406	93769	116943	211403
31	99817	16	3	0	98	3	0.4734	1115526	1447216	1991320	2993206
32	102166	16	3	0	115	6	0.1916	152945	517607	874411	957092
33	104515	16	3	0	100	4	0.03298	121474	109884	135748	244723
34	106864	16	3	2			0.02625	0	68832	120409	116803
35	109213	16	3	2			0.001415	0	1375	2189	2163
36	111562	16	3	0	103	3	0.2764	1003256	927054	1153671	2055849
37	113911	16	3	0	95	3	0.3197	790891	999643	1342636	2054820
38	116260	16	3	0	101	4	0.9312	3504449	2992300	3618418	6762986
39	118609	16	3	0	93	3	0.1256	207628	371740	548520	728846
40	120958	16	3	0	91	3	0.1488	563839	449929	594492	1095682
41	123307	16	3	0	91	2	0.05903	396645	191183	217005	601057
42	125656	16	3	2			0.2211	0	579624	1008703	964130
43	128005	16	3	0	105	4	0.3323	963178	1110275	1390564	2310594
44	130354	16	3	2			1.087	0	2601910	4608193	4426822
45	132703	16	3	0	102	4	0.07971	311663	278456	328119	620224
46	135052	16	3	0	100	3	0.07965	226251	247191	338402	538462
47	137401	16	3	0	89	2	0.1757	678428	580044	720202	1370255
48	139750	16	3	0	103	3	1.308	5131853	4352797	4976813	9880106
49	142099	16	3	0	102	4	0.1396	377519	445038	591221	936975
50	144448	16	3	0	106	4	0.09592	315422	337672	416403	715641
51	146797	16	3	0	102	2	0.6403	2017161	2185546	2571121	4452489
52	149146	16	3	0	94	2	2.859	12312641	8513476	10304202	21515284
53	151495	16	3	0	114	5	0.4789	733201	1518475	2041970	2650268
54	153844	16	3	0	88	3	0.05042	327847	177582	194550	513540
55	156193	16	3	0	92	2	0.8237	2592441	2523468	3254936	5583878
56	158542	16	3	0	99	3	0.9192	1919008	2679327	3729119	5414473
57	160891	16	3	0	93	3	1.592	5674421	5030999	5988771	11292816
58	163240	16	3	0	105	4	0.03902	136612	147873	170943	303509
59	165589	16	3	0	105	3	0.08698	202726	285305	372314	557973
60	167938	16	3	0	94	2	0.8798	3277730	2733782	3456322	6487944
