row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
1	29347	16	3	2			0.02665	0	54912	89909	88470
2	31696	16	3	0	87	2	0.07678	386251	308973	386819	750830
3	34045	16	3	0	101	4	0.06578	200793	218944	297367	472940
4	36394	16	3	0	111	4	0.06494	226396	237837	304580	511467
5	38743	16	3	0	94	3	0.09397	345284	362852	446743	778164
6	41092	16	3	0	113	5	0.4371	1272492	1544581	1922951	3075950
7	43441	16	3	0	90	4	0.6674	2978835	2479833	3068190	5834723
8	45790	16	3	0	93	3	1.084	3989119	3568433	4599820	8130910
9	48139	16	3	0	113	4	0.9019	1567837	2923337	4032578	6335185
10	50488	16	3	0	86	2	0.5865	2914477	2139649	2627853	5297482
11	52837	16	3	0	104	4	0.07969	226667	291940	389840	585232
12	55186	16	3	0	90	3	0.07358	175579	265441	375282	535486
13	57535	16	3	0	91	3	0.02874	148428	111558	135584	276986
14	59884	16	3	0	94	3	7.423	17160274	23518942	31783960	46791148
15	62233	16	3	0	92	4	0.07586	247021	277020	379969	594270
16	64582	16	3	0	94	3	0.158	846851	601763	719790	1489392
17	66931	16	3	0	112	6	0.05147	158334	186057	240227	378664
18	69280	16	3	0	94	3	0.35	1423052	1314053	1601962	2945106
19	71629	16	3	2			0.0326	0	98398	165567	162087
20	73978	16	3	0	99	3	1.025	553097	3090710	4835612	6208718
21	76327	16	3	0	100	3	1.578	4385022	4918827	6621150	10413136
22	78676	16	3	0	92	2	0.6699	3799904	2626340	3106008	6588341
23	81025	16	3	0	99	4	0.01889	49709	65789	87714	134953
24	83374	16	3	0	92	3	0.4389	1880667	1584366	2005013	3738847
25	85723	16	3	0	99	3	0.5804	1512843	1971897	2665007	4034559
26	88072	16	3	2			19.47	0	40247477	77704528	73372588
27	90421	16	3	0	104	4	0.4949	2076072	1717661	2193074	3940135
28	92770	16	3	0	101	3	0.1617	330323	529488	760837	1071375
29	95119	16	3	0	94	2	0.8577	4824113	3116315	3680634	8280719
30	97468	16	3	0	103	4	0.03159	118376	112933	142086	252040
31	99817	16	3	0	98	3	0.4237	1117934	1444026	1996992	3002216
32	102166	16	3	0	115	6	0.1761	150164	516064	875712	954489
33	104515	16	3	0	100	4	0.02753	115860	105218	130114	235791
34	106864	16	3	2			0.02374	0	67095	120454	116803
35	109213	16	3	2			0.001468	0	1342	2185	2161
36	111562	16	3	0	103	3	0.2452	994004	925788	1145520	2039549
37	113911	16	3	0	95	3	0.2818	793040	1001246	1346858	2062693
38	116260	16	3	0	101	4	0.8027	3498105	2997644	3614769	6753935
39	118609	16	3	0	93	3	0.128	343472	463731	614434	924105
40	120958	16	3	0	91	3	0.1249	537910	429897	577134	1060354
41	123307	16	3	0	91	2	0.05042	390919	187689	213021	593700
42	125656	16	3	2			0.2023	0	577882	1009076	964096
43	128005	16	3	0	105	4	0.2959	965559	1113505	1406415	2329696
44	130354	16	3	2			0.9903	0	2584316	4608977	4427239
45	132703	16	3	0	102	4	0.07061	316102	282929	333415	631257
46	135052	16	3	0	100	3	0.0697	210971	236721	329068	515198
47	137401	16	3	0	89	2	0.1727	611244	589816	802705	1617306
48	139750	16	3	0	103	3	1.158	5132657	4384845	4977383	9881953
49	142099	16	3	0	102	4	0.1217	375391	440572	588933	934787
50	144448	16	3	0	106	4	0.08682	314177	335807	415499	715054
51	146797	16	3	0	102	2	0.5495	2008290	2159391	2561918	4436224
52	149146	16	3	0	94	2	2.48	12337636	8518355	10322806	21536750
53	151495	16	3	0	114	5	0.4238	733980	1508680	2033146	2644433
54	153844	16	3	0	88	3	0.04361	327824	176124	194995	515278
55	156193	16	3	0	92	2	0.7144	2599557	2510777	3261104	5596394
56	158542	16	3	0	99	3	0.8089	1913207	2695764	3723219	5413430
57	160891	16	3	0	93	3	1.438	5651432	4977251	5984352	11372517
58	163240	16	3	0	105	4	0.03626	140217	152845	177801	315932
59	165589	16	3	0	105	3	0.07994	204366	288141	378759	567397
