row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29345	8	3	0	108	3	1.142	181934	2154680	2235775
2	31694	8	3	0	100	3	4.039	1318259	8789969	9538325
3	34043	8	3	0	98	3	0.56	199992	1224007	1288777
4	36392	8	3	0	99	3	0.2478	76500	468298	510870
5	38741	8	3	0	115	5	0.2132	76888	357010	392852
6	41090	8	3	0	100	4	10.2	3593845	20523404	21860373
7	43439	8	3	0	138	10	0.2558	16408	312137	362830
8	45788	8	3	0	100	2	1.135	461788	3091242	3417308
9	48137	8	3	0	110	3	1	332870	2248238	2397174
10	50486	8	3	0	97	3	4.907	1999840	11148202	12154518
11	52835	8	3	0	99	4	0.1097	16035	93912	105523
12	55184	8	3	0	96	2	0.7159	293797	1915917	2076117
13	57533	8	3	0	104	4	1.643	491488	3463828	3771520
14	59882	8	3	0	87	2	0.1783	45048	286762	316770
15	62231	8	3	2			3.306	217995	4946454	5497727
16	64580	8	3	0	94	3	0.6014	243659	1500522	1612365
17	66929	8	3	0	108	6	0.03327	623	5396	6328
18	69278	8	3	0	95	3	0.5742	281800	1415612	1542496
19	71627	8	3	0	89	2	0.4337	171488	1117293	1198103
20	73976	8	3	0	108	3	0.1395	14894	139048	159464
21	76325	8	3	2			0.1128	3111	83479	89774
22	78674	8	3	0	98	2	3.879	1458830	8892822	9928463
23	81023	8	3	0	109	5	0.3253	89912	627836	695616
24	83372	8	3	2			4.642	354611	7110883	7662791
25	85721	8	3	0	98	4	1.3	424911	2795353	3062696
26	88070	8	3	0	119	5	0.6836	112110	1190686	1293274
27	90419	8	3	0	99	4	0.2766	48425	434601	476364
28	92768	8	3	0	99	3	5.989	915179	10123727	11590742
29	95117	8	3	0	101	4	1.511	388788	3027241	3315907
30	97466	8	3	0	106	5	2.469	398342	4605734	4935521
31	99815	8	3	0	121	7	0.115	20876	119100	127618
32	102164	8	3	0	104	4	0.1778	28113	211955	233587
33	104513	8	3	0	103	3	0.2715	64524	493948	525253
34	106862	8	3	0	107	4	0.9192	394508	2269060	2429304
35	109211	8	3	0	103	4	2.409	1384057	6235242	6583245
36	111560	8	3	2			1.447	74115	2256847	2408234
37	113909	8	3	0	111	5	0.108	12477	111257	119229
38	116258	8	3	0	95	3	1.349	567948	3448102	3737377
39	118607	8	3	0	92	3	1.323	693452	3467367	3793049
40	120956	8	3	2			0.08302	2188	54255	58422
41	123305	8	3	0	98	3	0.2935	82270	494315	535076
42	125654	8	3	0	106	4	2.671	1013102	6689380	7136183
43	128003	8	3	0	101	4	0.2156	45405	317267	351387
44	130352	8	3	0	99	3	0.4212	167721	857969	931590
45	132701	8	3	0	93	2	0.4361	160726	852149	970919
46	135050	8	3	0	119	6	0.103	7997	78113	82978
47	137399	8	3	0	99	4	0.354	118539	701277	790856
48	139748	8	3	0	94	3	1.468	679649	3665317	4139334
49	142097	8	3	0	96	2	8.86	2307257	16106298	17107846
50	144446	8	3	0	92	2	0.2063	36310	308576	341300
51	146795	8	3	0	104	3	1.984	603667	4652961	4942793
52	149144	8	3	2			0.0289	30	350	390
53	151493	8	3	0	102	4	0.2108	67936	310985	349861
54	153842	8	3	0	108	4	0.9519	118692	1578659	1697647
55	156191	8	3	0	94	3	3.639	1570316	7620149	8392442
56	158540	8	3	0	101	3	1.504	588595	3544118	3923324
57	160889	8	3	0	106	4	8.172	1851841	14743167	17039957
58	163238	8	3	0	101	4	1.001	401210	2278320	2461154
59	165587	8	3	0	97	3	2.147	941105	5438641	5818579
60	167936	8	3	0	99	3	1.794	920840	4469713	4753338
61	170285	8	3	0	87	2	0.1982	65528	399429	419367
62	172634	8	3	0	105	3	5.091	1547935	10694902	12032153
63	174983	8	3	0	107	4	0.5817	148370	1190914	1292071
64	177332	8	3	0	84	2	0.4667	228124	1206718	1293929
65	179681	8	3	0	89	3	3.881	1941443	9853577	10508682
66	182030	8	3	0	91	3	0.5887	273166	1476355	1630474
67	184379	8	3	0	91	2	1.168	528617	3226949	3546630
68	186728	8	3	0	84	2	0.2096	74652	468141	504306
69	189077	8	3	0	107	4	0.8056	190915	1554028	1658987
70	191426	8	3	0	98	3	0.1342	28416	166492	177132
71	193775	8	3	0	106	3	0.7879	345199	1967479	2123207
72	196124	8	3	0	95	2	8.738	2632562	17720124	19466007
73	198473	8	3	0	103	3	1.937	734496	4456717	5058372
74	200822	8	3	2			0.0288	10	54	56
75	203171	8	3	0	106	4	0.1893	47647	279539	296623
76	205520	8	3	0	96	2	2.82	1278724	7027102	7536229
77	207869	8	3	0	94	2	1.407	532972	3357545	3691080
78	210218	8	3	0	100	3	2.648	529461	5046396	5477643
79	212567	8	3	2			0.03237	444	7736	8751
80	214916	8	3	0	100	5	0.1153	4813	88487	98932
81	217265	8	3	0	101	4	0.4244	203182	887120	953742
82	219614	8	3	0	92	2	0.1749	41990	248992	271946
83	221963	8	3	0	101	4	0.495	152636	969194	1037229
84	224312	8	3	0	113	5	0.4597	178595	900614	1048624
85	226661	8	3	0	110	4	0.4629	105855	739959	820177
86	229010	8	3	0	97	4	4.16	1348603	8416646	9200114
87	231359	8	3	0	99	2	2.103	624220	4468745	4856904
88	233708	8	3	0	102	5	1.644	250977	3299792	3589348
89	236057	8	3	0	94	3	0.6552	286599	1718454	1893288
90	238406	8	3	0	104	6	0.3195	124916	769200	828097
91	240755	8	3	0	95	3	0.1233	24359	155913	169890
92	243104	8	3	2			1.305	81806	2153792	2257580
93	245453	8	3	0	111	4	0.1488	37285	218823	238113
94	247802	8	3	2			0.0296	9	29	32
95	250151	8	3	0	96	3	2.792	1251455	7289900	7867744
96	252500	8	3	2			0.02849	1	0	0
97	254849	8	3	0	91	2	0.3461	99819	710754	759930
98	257198	8	3	0	104	3	1.312	339112	2717791	3105711
99	259547	8	3	0	94	3	1.025	640339	2957318	3168898
100	261896	8	3	0	100	4	0.2575	30475	378428	405285
101	264245	8	3	0	93	3	0.5657	233317	1524259	1631287
102	266594	8	3	2			13.82	884432	18775022	21276343
103	268943	8	3	0	96	3	0.2842	91530	657427	703457
104	271292	8	3	0	87	3	0.3136	123110	785176	850510
105	273641	8	3	0	101	4	0.8166	324010	1811539	1973042
106	275990	8	3	0	109	5	0.6928	229491	1499146	1567782
107	278339	8	3	0	86	2	0.4047	193563	1007543	1064302
108	280688	8	3	0	89	2	0.9704	502748	2839246	3032542
109	283037	8	3	0	100	3	3.899	1230297	8513185	9235612
110	285386	8	3	0	99	3	2.413	683665	4876373	5347257
111	287735	8	3	2			0.02985	18	183	211
112	290084	8	3	0	84	2	0.183	58485	355145	388327
113	292433	8	3	0	106	3	0.2001	44187	344801	369495
114	294782	8	3	0	106	3	1.578	471917	3543056	3815366
115	297131	8	3	0	101	3	0.3803	118486	789541	884369
116	299480	8	3	0	104	3	0.6083	188205	1180981	1350073
117	301829	8	3	0	129	6	0.141	10583	125361	142742
118	304178	8	3	0	98	4	0.1983	54545	347474	374526
119	306527	8	3	0	103	5	0.2996	58876	479444	535683
