row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
1	29347	16	3	2			0.06252	0	88470	55795
2	31696	16	3	0	87	2	0.08494	269803	510735	211470
3	34045	16	3	0	101	4	0.06787	159560	363009	167652
4	36394	16	3	0	111	4	0.0469	63717	208696	106365
5	38743	16	3	0	94	3	0.1087	335746	751922	355540
6	41092	16	3	0	113	5	0.4554	1176601	2870805	1456086
7	43441	16	3	0	90	4	0.7008	2567704	5139365	2220381
8	45790	16	3	0	94	4	0.7645	1566833	4457607	2296551
9	48139	16	3	0	113	4	0.9849	2379155	6144036	3207404
10	50488	16	3	0	86	2	0.3409	1297283	2522630	1067925
11	52837	16	3	0	104	4	0.07982	205463	482457	232853
12	55186	16	3	0	90	3	0.05959	103083	312180	162165
13	57535	16	3	0	91	3	0.04709	117212	221317	93299
14	59884	16	3	0	94	2	3.597	6362563	19066852	9921371
15	62233	16	3	0	94	4	0.108	49323	469732	250056
16	64582	16	3	0	94	3	0.1204	527065	929735	378670
17	66931	16	3	0	116	7	0.1057	220951	588027	303796
18	69280	16	3	0	94	3	0.2491	808710	1767584	822283
19	71629	16	3	2			0.04693	0	162096	98617
20	73978	16	3	0	99	3	0.5453	235549	2503969	1524903
21	76327	16	3	0	100	3	0.9482	2407117	5810417	2802149
22	78676	16	3	0	92	2	0.5416	2446347	4386989	1796977
23	81025	16	3	0	101	4	0.04693	59174	124857	55888
24	83374	16	3	0	92	3	0.3412	1275011	2556826	1094708
25	85723	16	3	0	99	3	0.6289	1465035	3917826	1935039
26	88072	16	3	2			16.27	0	55370811	30085153
27	90421	16	3	0	104	4	0.4971	1749615	3407561	1493903
28	92770	16	3	0	101	3	0.154	258027	851017	429676
29	95119	16	3	0	94	2	0.7257	3548324	6172467	2365584
30	97468	16	3	0	119	6	0.1133	232403	616829	285317
31	99817	16	3	0	98	3	0.3357	793692	2098002	1030846
32	102166	16	3	0	115	6	0.1177	49871	521617	302693
33	104515	16	3	0	103	4	0.04706	96429	217898	107010
34	106864	16	3	2			0.04726	0	116582	69044
35	109213	16	3	2			0.04721	0	1736	1155
36	111562	16	3	0	103	3	0.2244	755738	1583478	723836
37	113911	16	3	0	95	3	0.2712	620215	1679304	826998
38	116260	16	3	0	101	4	0.5273	2025666	3887233	1709416
39	118609	16	3	0	93	3	0.08908	132275	460657	237402
40	120958	16	3	0	91	3	0.1451	477030	967500	406609
41	123307	16	3	0	91	2	0.06035	316845	481972	158544
42	125656	16	3	2			0.1305	0	534770	329710
43	128005	16	3	0	105	4	0.3263	921494	2204102	1069145
44	130354	16	3	2			0.929	0	3746065	2225201
45	132703	16	3	0	102	4	0.07712	259024	516924	237330
46	135052	16	3	0	100	3	0.08477	187129	481686	223032
47	137401	16	3	0	89	2	0.08859	260541	568594	256049
48	139750	16	3	0	103	3	1.054	3681386	7434480	3418924
49	142099	16	3	0	102	4	0.13	337681	820842	388884
50	144448	16	3	0	106	4	0.1061	305555	699474	331824
51	146797	16	3	0	102	2	0.3563	781335	2179117	1093039
52	149146	16	3	0	94	2	2.964	12072556	21131308	8388315
53	151495	16	3	0	115	5	0.319	452174	1718405	995830
54	153844	16	3	0	88	3	0.04799	212433	342480	122263
55	156193	16	3	0	93	2	0.589	1607199	3773735	1811633
56	158542	16	3	0	99	3	0.4483	819913	2519122	1278571
57	160891	16	3	0	93	3	1.363	4776746	9398794	4184670
58	163240	16	3	0	105	4	0.05211	134250	299199	146653
59	165589	16	3	0	105	3	0.08494	178445	482584	240838
60	167938	16	3	0	94	2	0.5057	1884657	3716650	1584509
61	170287	16	3	0	110	4	0.4994	1019595	2924338	1506684
62	172636	16	3	0	98	3	0.1384	484112	997867	444264
63	174985	16	3	2			0.04693	0	89654	53162
64	177334	16	3	2			0.04725	0	9	4
65	179683	16	3	0	114	5	0.2323	176215	1181290	653236
66	182032	16	3	0	107	4	0.07033	229225	462347	195993
67	184381	16	3	0	106	4	0.2897	451250	1630674	856720
68	186730	16	3	0	96	4	0.04972	175621	312769	123163
69	189079	16	3	0	97	3	0.354	547702	1968844	994068
70	191428	16	3	0	100	3	0.08371	96885	412814	227542
71	193777	16	3	0	116	5	0.283	691316	1746375	856098
72	196126	16	3	0	107	3	0.37	731305	2146818	1126870
73	198475	16	3	0	97	3	0.112	292799	706412	328256
74	200824	16	3	0	97	3	0.5943	2373521	4400449	1777980
75	203173	16	3	0	103	5	1.089	1822136	5963243	3003284
76	205522	16	3	0	89	2	0.3174	912046	2156408	920756
77	207871	16	3	0	110	5	0.05533	59740	254651	160445
78	210220	16	3	0	96	3	0.3819	996177	2458752	1210311
79	212569	16	3	0	100	4	0.04702	88017	180737	82426
80	214918	16	3	2			0.04765	0	28	18
81	217267	16	3	0	97	4	0.3141	983810	2166477	1009946
82	219616	16	3	0	112	5	0.06223	220670	414434	174392
83	221965	16	3	0	102	3	0.8192	1693029	4953266	2475901
84	224314	16	3	2			4.457	0	16350899	10148781
85	226663	16	3	0	98	3	0.1454	258999	841433	455763
86	229012	16	3	2			2.054	0	7555832	4569876
87	231361	16	3	2			0.04685	0	168	97
88	233710	16	3	0	95	3	0.2616	813382	1759660	829980
89	236059	16	3	0	96	3	0.1408	447663	940361	409508
90	238408	16	3	0	100	3	0.08874	212444	528664	245514
91	240757	16	3	0	91	2	0.2865	1401592	2415253	948310
92	243106	16	3	0	100	3	2.199	6606503	14201042	6486048
93	245455	16	3	2			0.04873	0	3943	2300
94	247804	16	3	0	97	4	0.04756	45614	121893	62144
95	250153	16	3	0	107	4	0.2684	653719	1755159	896931
96	252502	16	3	2			0.04688	0	42754	23243
97	254851	16	3	0	88	3	0.8305	3966787	6909547	2749122
98	257200	16	3	0	102	3	4.114	9239195	22731917	11214793
99	259549	16	3	2			0.04858	0	9839	5968
100	261898	16	3	0	95	3	0.06376	207398	403668	182836
101	264247	16	3	2			0.04698	0	52	35
102	266596	16	3	0	92	3	0.4797	1896022	3646503	1571325
103	268945	16	3	0	113	5	0.04701	49436	142418	73016
104	271294	16	3	0	96	3	0.05717	114691	295483	141074
105	273643	16	3	2			0.04718	0	249	133
106	275992	16	3	0	117	5	0.04698	16930	56280	30244
107	278341	16	3	0	94	3	0.1524	387146	948387	429497
108	280690	16	3	0	83	2	0.04694	95171	156155	56342
109	283039	16	3	0	87	3	0.1732	811279	1383976	498459
110	285388	16	3	0	106	3	8.661	12397470	39112729	20789681
111	287737	16	3	2			0.04709	0	38015	19909
112	290086	16	3	0	100	4	0.7618	2920668	5859293	2543418
113	292435	16	3	0	95	3	0.04705	73953	200585	102809
114	294784	16	3	0	106	5	0.04725	4963	62052	40040
115	297133	16	3	2			0.2232	0	959270	570657
116	299482	16	3	0	100	3	0.1915	647868	1312195	587397
117	301831	16	3	2			0.04692	0	691	413
118	304180	16	3	0	90	2	0.5474	2700690	4671645	1814238
119	306529	16	3	0	97	3	1.289	4908647	9282937	3896490
120	308878	16	3	2			0.04683	0	1485	897
121	311227	16	3	0	98	4	0.08938	240985	565294	272339
122	313576	16	3	0	91	3	0.1288	329796	811549	405783
123	315925	16	3	0	95	3	0.7952	1940164	4967694	2033723
124	318274	16	3	0	101	4	0.2346	379992	1242926	636755
125	320623	16	3	0	95	3	0.07242	239046	473040	200546
126	322972	16	3	0	91	2	0.2379	569662	1478797	657729
127	325321	16	3	0	89	2	0.3653	1263769	2622917	1212371
