row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29345	8	3	0	108	3	1.141	181702	2152546	2233306
2	31694	8	3	0	100	3	4.161	1317773	8789759	9537831
3	34043	8	3	0	98	3	0.5129	200057	1224136	1288728
4	36392	8	3	0	99	3	0.2299	76635	468597	511071
5	38741	8	3	0	115	5	0.2306	76781	357316	393724
6	41090	8	3	0	100	4	10.05	3594546	20523312	21860475
7	43439	8	3	0	138	10	0.2582	16406	312466	363285
8	45788	8	3	0	100	2	1.172	461706	3091349	3417323
9	48137	8	3	0	110	3	1.042	332866	2247947	2397274
10	50486	8	3	0	97	3	4.96	2000788	11148686	12155458
11	52835	8	3	0	99	4	0.1031	16036	94083	105736
12	55184	8	3	0	96	2	0.7122	293827	1915419	2075524
13	57533	8	3	0	104	4	1.629	491719	3466722	3774542
14	59882	8	3	0	87	2	0.185	45033	286824	316893
15	62231	8	3	2			3.422	217974	4947259	5498173
16	64580	8	3	0	94	3	0.5958	243669	1501628	1613621
17	66929	8	3	0	108	6	0.03258	634	5426	6355
18	69278	8	3	0	95	3	0.5732	281959	1415437	1542171
19	71627	8	3	0	89	2	0.44	171204	1117599	1198365
20	73976	8	3	0	108	3	0.1457	14883	138927	159347
21	76325	8	3	2			0.1075	3113	83651	89889
22	78674	8	3	0	98	2	3.852	1458840	8893455	9928786
23	81023	8	3	0	109	5	0.3429	89925	627825	695498
24	83372	8	3	2			4.68	354662	7111315	7662537
25	85721	8	3	0	98	4	1.306	425160	2796796	3064179
26	88070	8	3	0	119	5	0.6937	112390	1192334	1294907
27	90419	8	3	0	99	4	0.2747	48449	434666	476427
28	92768	8	3	0	99	3	5.975	915017	10124806	11591907
29	95117	8	3	0	101	4	1.51	388727	3026807	3315590
30	97466	8	3	0	106	5	2.469	398242	4605853	4935438
31	99815	8	3	0	121	7	0.1263	20893	118672	127052
32	102164	8	3	0	104	4	0.1753	28047	211515	233109
33	104513	8	3	0	103	3	0.2865	64476	493843	525130
34	106862	8	3	0	107	4	0.9496	394562	2269135	2428989
35	109211	8	3	0	103	4	2.381	1383988	6235643	6582909
36	111560	8	3	2			1.449	74166	2257420	2408526
37	113909	8	3	0	111	5	0.1166	12523	111521	119479
38	116258	8	3	0	95	3	1.378	568526	3451455	3740204
39	118607	8	3	0	92	3	1.323	693421	3467683	3793035
40	120956	8	3	2			0.0834	2185	54220	58400
41	123305	8	3	0	98	3	0.2821	82278	494091	534823
42	125654	8	3	0	106	4	2.692	1012870	6689152	7135622
43	128003	8	3	0	101	4	0.2172	45389	317262	351361
44	130352	8	3	0	99	3	0.4388	167665	855899	929276
45	132701	8	3	0	93	2	0.437	160746	851247	969461
46	135050	8	3	0	119	6	0.1081	7997	78382	83177
47	137399	8	3	0	99	4	0.3605	118783	702232	792085
48	139748	8	3	0	94	3	1.461	679541	3665205	4139136
49	142097	8	3	0	96	2	8.788	2307841	16114801	17115226
50	144446	8	3	0	92	2	0.213	36315	308721	341401
51	146795	8	3	0	104	3	2.022	603661	4652708	4943126
52	149144	8	3	2			0.02872	30	350	390
53	151493	8	3	0	102	4	0.2007	67839	310743	349523
54	153842	8	3	0	108	4	0.9404	118795	1580211	1700196
55	156191	8	3	0	94	3	3.404	1569629	7620002	8390705
56	158540	8	3	0	101	3	1.548	588053	3541754	3921112
57	160889	8	3	0	106	4	7.886	1852153	14746423	17043520
58	163238	8	3	0	101	4	0.9944	401168	2278267	2461054
59	165587	8	3	0	97	3	2.228	941082	5444228	5824526
60	167936	8	3	0	99	3	1.791	920919	4470159	4753795
61	170285	8	3	0	87	2	0.202	65571	399847	419995
62	172634	8	3	0	105	3	5.012	1548646	10694308	12032269
63	174983	8	3	0	107	4	0.583	148334	1190552	1291496
64	177332	8	3	0	84	2	0.4917	228147	1214142	1302093
65	179681	8	3	0	89	3	3.69	1941851	9853039	10507760
66	182030	8	3	0	91	3	0.5923	273532	1477027	1630827
67	184379	8	3	0	91	2	1.197	528664	3227748	3547592
68	186728	8	3	0	84	2	0.2142	74830	468415	505022
69	189077	8	3	0	107	4	0.8507	190640	1553489	1658168
70	191426	8	3	0	98	3	0.1433	28417	166769	177449
71	193775	8	3	0	106	3	0.7882	345167	1966854	2122919
72	196124	8	3	0	95	2	8.565	2632050	17718018	19464831
73	198473	8	3	0	103	3	1.975	734220	4456224	5057825
74	200822	8	3	2			0.02883	10	54	56
75	203171	8	3	0	106	4	0.1829	47707	279649	296773
