row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29345	8	3	0	108	3	1.129	182207	2155966	2237116
2	31694	8	3	0	100	3	4.057	1318168	8789872	9538269
3	34043	8	3	0	98	3	0.5163	200061	1224270	1288861
4	36392	8	3	0	99	3	0.2455	77097	469561	512068
5	38741	8	3	0	115	5	0.2107	76878	356906	392593
6	41090	8	3	0	100	4	10.07	3593960	20520984	21857717
7	43439	8	3	0	138	10	0.2605	16410	312231	362951
8	45788	8	3	0	100	2	1.165	461876	3092549	3418667
9	48137	8	3	0	110	3	1.01	332681	2247046	2396243
10	50486	8	3	0	97	3	4.841	2001005	11148638	12155802
11	52835	8	3	0	99	4	0.114	16046	94192	105722
12	55184	8	3	0	96	2	0.7279	294126	1915160	2075425
13	57533	8	3	0	104	4	1.637	491740	3464532	3772144
14	59882	8	3	0	87	2	0.1741	45033	286842	316936
15	62231	8	3	2			3.282	218013	4946946	5499067
16	64580	8	3	0	94	3	0.5982	243628	1502402	1614386
17	66929	8	3	0	108	6	0.03265	628	5417	6338
18	69278	8	3	0	95	3	0.5668	281742	1415340	1542459
19	71627	8	3	0	89	2	0.4324	171512	1117659	1198919
20	73976	8	3	0	108	3	0.1353	14929	138967	159420
21	76325	8	3	2			0.105	3110	83528	89825
22	78674	8	3	0	98	2	3.887	1458859	8892169	9928704
23	81023	8	3	0	109	5	0.345	89897	627802	695159
24	83372	8	3	2			4.623	354618	7110440	7662344
25	85721	8	3	0	98	4	1.312	424814	2795137	3062192
26	88070	8	3	0	119	5	0.6828	112300	1192002	1294672
27	90419	8	3	0	99	4	0.2603	48476	434434	476354
28	92768	8	3	0	99	3	5.98	914969	10123546	11590756
29	95117	8	3	0	101	4	1.495	388688	3026818	3315490
30	97466	8	3	0	106	5	2.464	398357	4605761	4935707
31	99815	8	3	0	121	7	0.1161	20909	118447	126734
32	102164	8	3	0	104	4	0.1733	28116	211721	233366
33	104513	8	3	0	103	3	0.2763	64517	493909	525100
34	106862	8	3	0	107	4	0.9122	394694	2269189	2429396
35	109211	8	3	0	103	4	2.39	1383766	6234659	6582244
36	111560	8	3	2			1.458	74188	2257854	2409534
37	113909	8	3	0	111	5	0.1227	12489	111721	119731
38	116258	8	3	0	95	3	1.331	568790	3452941	3742360
39	118607	8	3	0	92	3	1.323	693318	3467980	3793500
40	120956	8	3	2			0.0889	2181	54243	58406
41	123305	8	3	0	98	3	0.2859	82423	494729	535275
42	125654	8	3	0	106	4	2.656	1013138	6689180	7135369
43	128003	8	3	0	101	4	0.2047	45441	317428	351539
44	130352	8	3	0	99	3	0.4238	167764	858047	931692
45	132701	8	3	0	93	2	0.4519	160567	852948	971463
46	135050	8	3	0	119	6	0.108	7998	78024	82889
47	137399	8	3	0	99	4	0.3662	118959	703227	792825
48	139748	8	3	0	94	3	1.47	680111	3665244	4140606
49	142097	8	3	0	96	2	8.859	2305386	16099586	17100385
50	144446	8	3	0	92	2	0.1984	36319	308669	341517
51	146795	8	3	0	104	3	2.001	603829	4653641	4943354
52	149144	8	3	2			0.02915	30	350	390
53	151493	8	3	0	102	4	0.2073	67859	310627	349446
54	153842	8	3	0	108	4	0.9333	118679	1579249	1698967
55	156191	8	3	0	94	3	3.589	1570732	7597597	8368439
56	158540	8	3	0	101	3	1.453	588529	3540819	3919753
57	160889	8	3	0	106	4	8.066	1852256	14746704	17042584
58	163238	8	3	0	101	4	0.9926	400995	2277771	2460715
59	165587	8	3	0	97	3	2.159	941087	5444289	5824528
60	167936	8	3	0	99	3	1.756	921071	4470320	4753781
61	170285	8	3	0	87	2	0.2083	65610	400306	420445
