row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29345	16	3	0	108	3	1.146	182022	2155730	2236928
2	31694	16	3	0	100	3	3.832	1317970	8790609	9537873
3	34043	16	3	0	98	3	0.538	200037	1224494	1289172
4	36392	16	3	0	99	3	0.2463	76286	467903	509984
5	38741	16	3	0	115	5	0.2211	76895	356564	392495
6	41090	16	3	0	100	4	9.28	3591119	20510987	21845755
7	43439	16	3	0	138	10	0.2567	16390	311549	362274
8	45788	16	3	0	100	2	1.147	461956	3090084	3415436
9	48137	16	3	0	110	3	0.9918	333085	2248452	2396654
10	50486	16	3	0	97	3	4.495	1999862	11148032	12154154
11	52835	16	3	0	99	4	0.07984	15970	93957	105527
12	55184	16	3	0	96	2	0.7069	293967	1915429	2075155
13	57533	16	3	0	104	4	1.546	491581	3463815	3771463
14	59882	16	3	0	87	2	0.1387	44985	286684	316721
15	62231	16	3	2			3.144	217988	4946964	5497447
16	64580	16	3	0	94	3	0.5509	243735	1501134	1613552
17	66929	16	3	0	108	6	0.07926	638	5447	6382
18	69278	16	3	0	95	3	0.5146	281913	1415491	1542737
19	71627	16	3	0	89	2	0.3734	171314	1116797	1197147
20	73976	16	3	0	108	3	0.1072	14864	138796	159017
21	76325	16	3	2			0.08764	3120	83480	89754
22	78674	16	3	0	98	2	3.517	1458971	8894593	9929478
23	81023	16	3	0	109	5	0.3011	90008	627883	695519
24	83372	16	3	2			4.448	354619	7110779	7662636
25	85721	16	3	0	98	4	1.192	425055	2796196	3064050
26	88070	16	3	0	119	5	0.6302	112381	1192423	1295038
27	90419	16	3	0	99	4	0.2206	48465	434440	476220
28	92768	16	3	0	99	3	5.514	914698	10122464	11587103
29	95117	16	3	0	101	4	1.415	388735	3026234	3314747
30	97466	16	3	0	106	5	2.355	398321	4606271	4935821
31	99815	16	3	0	121	7	0.1129	20873	118648	127098
32	102164	16	3	0	104	4	0.1718	28105	211059	232524
33	104513	16	3	0	103	3	0.2702	64503	493844	525155
34	106862	16	3	0	107	4	0.8972	394714	2269223	2429342
35	109211	16	3	0	103	4	2.284	1384150	6238100	6585443
36	111560	16	3	2			1.405	74169	2256407	2407710
37	113909	16	3	0	111	5	0.1128	12508	111210	119182
38	116258	16	3	0	95	3	1.286	568530	3452004	3740555
39	118607	16	3	0	92	3	1.28	693624	3422626	3744231
40	120956	16	3	2			0.08959	2169	54244	58419
41	123305	16	3	0	98	3	0.2753	82343	495260	535856
42	125654	16	3	0	106	4	2.514	1012984	6689247	7135073
43	128003	16	3	0	101	4	0.2054	45391	317332	351446
44	130352	16	3	0	99	3	0.4134	167600	856775	930177
45	132701	16	3	0	93	2	0.4278	160774	848608	965249
46	135050	16	3	0	119	6	0.1053	8001	77549	82332
47	137399	16	3	0	99	4	0.3513	118835	702832	792535
48	139748	16	3	0	94	3	1.38	679223	3663713	4139040
49	142097	16	3	0	96	2	7.857	2305431	16098990	17100122
50	144446	16	3	0	92	2	0.2025	36309	308768	341514
51	146795	16	3	0	104	3	1.947	603865	4651607	4941133
52	149144	16	3	2			0.05598	30	350	390
53	151493	16	3	0	102	4	0.1986	67850	310762	349480
54	153842	16	3	0	108	4	0.9274	118573	1578737	1698336
55	156191	16	3	0	94	3	3.29	1569942	7613252	8383813
56	158540	16	3	0	101	3	1.505	588057	3542716	3920053
57	160889	16	3	0	106	4	7.278	1852550	14747785	17042785
58	163238	16	3	0	101	4	1.002	401250	2278508	2461347
59	165587	16	3	0	97	3	2.087	940858	5443449	5823267
60	167936	16	3	0	99	3	1.746	920588	4467618	4750718
61	170285	16	3	0	87	2	0.1978	65531	401082	420915
62	172634	16	3	0	105	3	4.693	1548309	10694514	12030027
63	174983	16	3	0	107	4	0.5859	148461	1191194	1292609
64	177332	16	3	0	84	2	0.4741	228244	1205689	1292947
65	179681	16	3	0	89	3	3.426	1940760	9852748	10505603
66	182030	16	3	0	91	3	0.5978	273139	1476490	1630370
67	184379	16	3	0	91	2	1.146	528611	3227694	3547560
68	186728	16	3	0	84	2	0.206	74685	465701	502374
69	189077	16	3	0	107	4	0.7876	191040	1553124	1657537
70	191426	16	3	0	98	3	0.1333	28373	166465	177269
71	193775	16	3	0	106	3	0.7786	345239	1966361	2121808
72	196124	16	3	0	95	2	7.828	2631235	17716949	19460013
73	198473	16	3	0	103	3	1.886	734032	4456186	5057840
74	200822	16	3	2			0.05447	10	54	56
75	203171	16	3	0	106	4	0.184	47679	279558	296680
76	205520	16	3	0	96	2	2.714	1278632	7027975	7537607
77	207869	16	3	0	94	2	1.334	533418	3356656	3690333
78	210218	16	3	0	100	3	2.583	530429	5053222	5484334
79	212567	16	3	2			0.05909	444	7736	8749
80	214916	16	3	0	100	5	0.1092	4819	87645	98113
81	217265	16	3	0	101	4	0.3948	202931	887431	953988
82	219614	16	3	0	92	2	0.1738	42024	250906	273845
83	221963	16	3	0	101	4	0.4839	152523	969140	1036622
84	224312	16	3	0	113	5	0.4535	178783	900433	1048309
85	226661	16	3	0	110	4	0.4493	105707	736195	815706
86	229010	16	3	0	97	4	3.798	1348651	8417454	9200133
87	231359	16	3	0	99	2	2.056	624236	4468330	4856484
88	233708	16	3	0	102	5	1.571	251544	3302825	3592631
89	236057	16	3	0	94	3	0.6329	286681	1718503	1893022
90	238406	16	3	0	104	6	0.3104	124548	768799	827942
