row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
1	29347	16	3	2			0.02999	0	89931	55721
2	31696	16	3	0	87	2	0.09238	386585	385316	309891
3	34045	16	3	0	101	4	0.07369	207645	302465	223737
4	36394	16	3	0	111	4	0.07408	224880	307885	241724
5	38743	16	3	0	94	3	0.1011	339192	436082	359001
6	41092	16	3	0	113	5	0.483	1283888	1943345	1554697
7	43441	16	3	0	90	4	0.7911	2983489	3072366	2478954
8	45790	16	3	0	93	3	1.274	4033278	4632618	3607961
9	48139	16	3	0	113	4	0.9615	1570904	4030744	2910949
10	50488	16	3	0	86	2	0.6878	2905549	2622284	2135837
11	52837	16	3	0	104	4	0.0912	223081	386190	289801
12	55186	16	3	0	90	3	0.08847	185371	385837	275813
13	57535	16	3	0	91	3	0.0344	150703	136014	113421
14	59884	16	3	0	94	3	8.344	17152099	31775959	23523195
15	62233	16	3	0	92	4	0.08654	244639	376959	274384
16	64582	16	3	0	94	3	0.1799	848327	718969	601223
17	66931	16	3	0	112	6	0.05713	161331	242711	188091
18	69280	16	3	0	94	3	0.3917	1426182	1605147	1320771
19	71629	16	3	2			0.03419	0	165701	98662
20	73978	16	3	0	99	3	1.13	558007	4836750	3079720
21	76327	16	3	0	100	3	1.777	4384161	6619826	4952230
22	78676	16	3	0	92	2	0.7963	3796388	3101198	2605403
23	81025	16	3	0	99	4	0.02051	49018	86578	65124
24	83374	16	3	0	92	3	0.5186	1910553	2020543	1607821
25	85723	16	3	0	99	3	0.6451	1511919	2660337	1975301
26	88072	16	3	2			21.47	0	77675196	40240099
27	90421	16	3	0	104	4	0.5596	2071764	2183238	1706143
28	92770	16	3	0	101	3	0.1773	330722	752429	528098
29	95119	16	3	0	94	2	0.9921	4830326	3685802	3125873
30	97468	16	3	0	103	4	0.03038	104445	119541	95749
31	99817	16	3	0	98	3	0.4801	1115504	1991417	1447554
32	102166	16	3	0	115	6	0.1936	152903	874196	517385
33	104515	16	3	0	100	4	0.033	121852	135815	109884
34	106864	16	3	2			0.02663	0	120395	68766
35	109213	16	3	2			0.001471	0	2200	1382
36	111562	16	3	0	103	3	0.278	1001724	1152669	925875
37	113911	16	3	0	95	3	0.3241	790784	1342585	999367
38	116260	16	3	0	101	4	0.9414	3512839	3622878	2997022
39	118609	16	3	0	93	3	0.1463	346137	615215	464689
40	120958	16	3	0	91	3	0.1491	562649	593897	449750
41	123307	16	3	0	91	2	0.05935	396250	216758	191072
42	125656	16	3	2			0.2232	0	1008578	579572
43	128005	16	3	0	105	4	0.3361	963173	1390574	1110191
44	130354	16	3	2			1.101	0	4608882	2602027
45	132703	16	3	0	102	4	0.08041	311613	328266	278334
46	135052	16	3	0	100	3	0.0808	226303	338320	247263
47	137401	16	3	0	89	2	0.1781	675696	723156	580621
48	139750	16	3	0	103	3	1.324	5131128	4974521	4351204
49	142099	16	3	0	102	4	0.1406	377475	591180	445180
50	144448	16	3	0	106	4	0.09747	315618	416391	337712
51	146797	16	3	0	102	2	0.6437	2017498	2571473	2185421
52	149146	16	3	0	94	2	2.88	12321684	10311888	8517032
53	151495	16	3	0	114	5	0.484	732963	2041517	1518323
54	153844	16	3	0	88	3	0.05121	327799	194521	177501
55	156193	16	3	0	92	2	0.8295	2589636	3252411	2521955
56	158542	16	3	0	99	3	0.9296	1917924	3729401	2679406
57	160891	16	3	0	93	3	1.609	5673518	5988551	5030608
58	163240	16	3	0	105	4	0.03927	136531	170878	147815
59	165589	16	3	0	105	3	0.08684	202519	372080	285406
60	167938	16	3	0	94	2	0.8895	3277462	3455469	2733037
61	170287	16	3	0	110	4	0.6845	1346626	2777791	2045360
62	172636	16	3	0	98	3	0.1653	606627	694035	552530
63	174985	16	3	2			0.04457	0	210120	118424
64	177334	16	3	2			0.001111	0	9	4
65	179683	16	3	0	114	5	0.4211	281584	1880770	1184009
66	182032	16	3	0	107	4	0.1721	440529	731034	544304
67	184381	16	3	0	106	4	0.4256	743336	1812274	1286319
68	186730	16	3	0	96	4	0.04718	214888	181282	151222
69	189079	16	3	0	97	3	0.3997	639262	1692690	1125041
70	191428	16	3	0	100	3	0.1451	229883	626044	438121
71	193777	16	3	0	116	5	0.5167	1355423	2121352	1615541
72	196126	16	3	0	104	3	0.2333	568399	946954	729110
73	198475	16	3	0	97	3	0.1224	354931	509075	383891
74	200824	16	3	0	97	3	0.6566	2625582	2492704	1964389
75	203173	16	3	0	100	4	0.8859	2120791	3615313	2585176
76	205522	16	3	0	89	2	1.223	5160503	4527738	3754616
77	207871	16	3	0	110	5	0.07962	98016	357732	273181
78	210220	16	3	0	96	3	0.4744	1258425	1969093	1514174
79	212569	16	3	0	100	4	0.03642	137761	144435	118709
80	214918	16	3	2			0.00111	0	36	21
81	217267	16	3	0	97	4	0.3599	1335489	1422758	1149500
82	219616	16	3	0	110	5	0.1498	668640	582938	491163
83	221965	16	3	0	102	3	1.106	2220190	4684786	3334585
84	224314	16	3	2			6.921	0	27453873	16237676
85	226663	16	3	0	98	3	0.2026	421655	913142	681190
86	229012	16	3	2			9.895	0	37304063	20676163
87	231361	16	3	2			0.001432	0	173	93
88	233710	16	3	0	95	3	0.4279	982383	1803245	1268136
89	236059	16	3	0	96	3	0.2185	754031	884836	664903
