row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
1	29347	16	3	2			0.04258	0	88470	55894
2	31696	16	3	0	87	2	0.07295	269881	510931	211454
3	34045	16	3	0	101	5	0.05727	159490	362834	167750
4	36394	16	3	0	111	10	0.03627	63461	208936	106464
5	38743	16	3	0	94	6	0.1002	335613	751762	355470
6	41092	16	3	0	113	6	0.4458	1176307	2870090	1456114
7	43441	16	3	0	90	5	0.7051	2568153	5139149	2220258
8	45790	16	3	0	94	8	0.7636	1566336	4456577	2296655
9	48139	16	3	0	113	6	0.9739	2379076	6144165	3206771
10	50488	16	3	0	86	3	0.3329	1289202	2504106	1059863
11	52837	16	3	0	104	4	0.07327	208332	486434	234060
12	55186	16	3	0	90	3	0.05196	103009	312026	161617
13	57535	16	3	0	91	4	0.02952	117384	221298	93104
14	59884	16	3	0	94	4	3.625	6362601	19066999	9921841
15	62233	16	3	0	94	4	0.1064	163180	600159	307198
16	64582	16	3	0	94	3	0.1111	526478	928696	378530
17	66931	16	3	0	116	10	0.09708	221199	588195	303928
18	69280	16	3	0	94	8	0.2424	808853	1767800	822248
19	71629	16	3	2			0.03643	0	162093	98691
20	73978	16	3	0	99	7	0.5389	235642	2504120	1525249
21	76327	16	3	0	100	5	0.9519	2407564	5809858	2803430
22	78676	16	3	0	92	5	0.5419	2446375	4387189	1796609
23	81025	16	3	0	101	5	0.01933	58593	124009	55495
24	83374	16	3	0	92	3	0.3392	1275385	2556783	1094993
25	85723	16	3	0	99	8	0.6278	1464981	3917910	1935633
26	88072	16	3	2			16.44	0	55370445	30085852
27	90421	16	3	0	104	6	0.4942	1750823	3410107	1494492
28	92770	16	3	0	101	6	0.1458	257966	850877	430097
29	95119	16	3	0	94	8	0.7286	3548775	6172756	2364156
30	97468	16	3	0	119	8	0.1039	237675	622164	284145
31	99817	16	3	0	98	11	0.3291	793402	2097853	1031141
32	102166	16	3	0	115	13	0.1138	72191	550469	317691
33	104515	16	3	0	103	11	0.0337	96336	217859	107311
34	106864	16	3	2			0.0284	0	116582	68557
35	109213	16	3	2			0.004111	0	1736	1155
36	111562	16	3	0	103	7	0.2189	741207	1558370	713805
37	113911	16	3	0	95	3	0.2691	620300	1679415	827366
38	116260	16	3	0	101	6	0.5229	2023627	3888089	1710055
39	118609	16	3	0	93	3	0.08091	132557	461298	237660
40	120958	16	3	0	91	3	0.1377	471895	959606	403792
41	123307	16	3	0	91	5	0.05007	315885	480318	157770
42	125656	16	3	2			0.1236	0	534732	329793
43	128005	16	3	0	105	10	0.3196	921542	2204048	1069597
44	130354	16	3	2			0.9271	0	3746354	2226625
45	132703	16	3	0	102	7	0.06813	258878	516907	237335
46	135052	16	3	0	100	12	0.07598	187151	481714	223000
47	137401	16	3	0	89	2	0.07944	261907	568246	255744
48	139750	16	3	0	103	10	1.069	3681307	7433975	3417658
49	142099	16	3	0	102	5	0.1218	337722	820766	389471
50	144448	16	3	0	106	12	0.09713	305146	698690	331674
51	146797	16	3	0	102	6	0.3496	781324	2179149	1094731
52	149146	16	3	0	94	8	3.019	12074937	21129584	8387685
53	151495	16	3	0	115	5	0.309	452062	1718466	996092
54	153844	16	3	0	88	3	0.03679	212408	342487	122158
55	156193	16	3	0	93	3	0.5903	1610194	3780468	1814451
56	158542	16	3	0	99	7	0.4437	820334	2519827	1277863
57	160891	16	3	0	93	5	1.378	4776530	9398354	4188599
58	163240	16	3	0	105	5	0.04125	134280	299209	146274
59	165589	16	3	0	105	7	0.0766	178392	482578	240914
60	167938	16	3	0	94	11	0.5035	1885255	3717588	1585800
61	170287	16	3	0	110	10	0.4938	1019415	2923630	1506723
62	172636	16	3	0	98	10	0.1308	484208	997813	444092
63	174985	16	3	2			0.02242	0	89657	52936
64	177334	16	3	2			0.004115	0	9	4
65	179683	16	3	0	114	10	0.2299	176343	1181452	653670
66	182032	16	3	0	107	4	0.06168	229580	462949	196288
67	184381	16	3	0	106	13	0.287	451147	1630542	856782
68	186730	16	3	0	96	6	0.0398	175801	312920	122804
69	189079	16	3	0	97	4	0.3499	547947	1969147	994145
70	191428	16	3	0	100	6	0.07573	96898	412866	227509
71	193777	16	3	0	116	11	0.2746	691265	1746317	856992
72	196126	16	3	0	107	11	0.3626	731158	2146418	1126424
73	198475	16	3	0	97	6	0.1033	292658	706150	327984
74	200824	16	3	0	97	9	0.5912	2373559	4400518	1778302
75	203173	16	3	0	103	6	1.097	1822319	5963345	3003972
76	205522	16	3	0	89	4	0.3115	912299	2156541	921128
77	207871	16	3	0	110	6	0.04667	59710	254629	159978
78	210220	16	3	0	96	8	0.3752	995898	2458612	1210942
79	212569	16	3	0	100	4	0.02701	88010	180801	82266
80	214918	16	3	2			0.004154	0	28	18
81	217267	16	3	0	97	4	0.3157	984146	2166983	1010748
82	219616	16	3	0	112	13	0.05331	220740	414635	174241
83	221965	16	3	0	102	5	0.8181	1692628	4952910	2475116
84	224314	16	3	2			4.494	0	16351908	10150546
85	226663	16	3	0	98	5	0.1369	258969	841359	455658
86	229012	16	3	2			2.061	0	7556155	4569931
87	231361	16	3	2			0.004677	0	168	97
88	233710	16	3	0	95	8	0.2576	812692	1758882	828717
89	236059	16	3	0	96	5	0.1323	352304	848821	371391
90	238408	16	3	0	100	4	0.08011	213376	529543	245721
91	240757	16	3	0	91	4	0.2806	1398700	2411802	947037
92	243106	16	3	0	100	3	2.219	6607557	14201601	6487763
93	245455	16	3	2			0.004388	0	3943	2299
94	247804	16	3	0	97	4	0.02052	45586	121893	62133
95	250153	16	3	0	107	10	0.2644	654290	1756562	897278
96	252502	16	3	2			0.01259	0	42751	23242
97	254851	16	3	0	88	3	0.8529	3968420	6910693	2749416
98	257200	16	3	0	102	11	4.162	9240985	22732157	11216093
99	259549	16	3	2			0.00557	0	9844	5943
100	261898	16	3	0	95	5	0.05232	207469	403792	182859
101	264247	16	3	2			0.004113	0	52	35
102	266596	16	3	0	92	9	0.4865	1896015	3646507	1571838
103	268945	16	3	0	113	6	0.02603	49632	142952	72579
104	271294	16	3	0	96	4	0.04684	114639	295429	141143
105	273643	16	3	2			0.004147	0	249	133
106	275992	16	3	0	117	8	0.01216	17065	56226	30149
107	278341	16	3	0	94	5	0.1456	388215	950316	430050
108	280690	16	3	0	83	3	0.01911	95331	156401	56211
109	283039	16	3	0	87	3	0.1669	811623	1384683	499717
110	285388	16	3	0	106	7	8.858	12397046	39110454	20787579
111	287737	16	3	2			0.01103	0	38015	19957
112	290086	16	3	0	100	5	0.7699	2922119	5862256	2545490
113	292435	16	3	0	95	3	0.03317	74113	200639	102605
114	294784	16	3	0	106	6	0.01592	4866	61878	40018
115	297133	16	3	2			0.2182	0	959041	570454
116	299482	16	3	0	100	5	0.1834	647371	1312174	586796
117	301831	16	3	2			0.004198	0	691	413
118	304180	16	3	0	90	2	0.5527	2699888	4670536	1813880
119	306529	16	3	0	97	4	1.297	4908457	9282534	3895410
120	308878	16	3	2			0.003953	0	1485	897
121	311227	16	3	0	98	5	0.07903	241092	565509	272487
122	313576	16	3	0	91	6	0.1224	329279	810627	405164
123	315925	16	3	0	95	5	0.804	1941466	4968335	2033020
124	318274	16	3	0	101	7	0.228	380091	1242985	636772
125	320623	16	3	0	95	3	0.06336	239106	473097	200116
126	322972	16	3	0	91	3	0.2318	570053	1479704	658479
127	325321	16	3	0	89	2	0.3614	1263799	2622902	1212255
128	327670	16	3	2			0.06267	0	288632	148833
129	330019	16	3	0	98	5	0.05031	181279	368411	172680
130	332368	16	3	2			0.004137	0	10	5
131	334717	16	3	0	103	12	2.705	7692064	16813303	7736008
132	337066	16	3	2			0.004766	0	476	262
133	339415	16	3	0	89	3	0.3	1168791	2253182	929318
134	341764	16	3	0	96	7	2.471	6728342	14768066	6743326
135	344113	16	3	0	118	9	0.02586	31676	133255	70044
136	346462	16	3	0	102	4	0.06719	63524	348134	207412
137	348811	16	3	0	107	11	0.4801	498658	2454068	1411893
138	351160	16	3	0	118	12	0.6409	90482	2611607	1556387
139	353509	16	3	0	100	5	0.2484	733385	1648164	781282
140	355858	16	3	0	105	11	1.638	4327516	9746805	4577701
141	358207	16	3	0	112	13	0.3105	575397	1761352	854569
142	360556	16	3	0	85	2	0.01597	67576	117110	43891
143	362905	16	3	0	89	2	0.1342	390927	891454	383165
144	365254	16	3	0	98	7	4.855	7151010	24108472	12412076
145	367603	16	3	0	102	4	0.0609	304999	523449	206107
146	369952	16	3	0	91	5	0.02068	51451	120615	59101
147	372301	16	3	0	88	5	0.2764	1031380	2053681	876447
148	374650	16	3	0	108	9	0.04596	129108	302286	158997
149	376999	16	3	0	96	4	0.2047	1045502	1790345	663411
150	379348	16	3	0	103	3	1.483	1908944	7419979	4021499
151	381697	16	3	0	91	5	0.03081	127973	241798	100890
152	384046	16	3	0	90	2	0.05037	182447	381184	169239
153	386395	16	3	0	96	4	0.1091	344250	760164	346487
154	388744	16	3	2			0.004158	0	423	240
155	391093	16	3	0	93	4	0.02912	152644	253436	100774
156	393442	16	3	0	84	2	0.01955	107847	166572	59318
157	395791	16	3	0	102	7	0.1607	704279	1291437	532498
158	398140	16	3	0	95	5	0.2205	504904	1363773	707580
159	400489	16	3	0	91	6	0.1697	686725	1345364	566892
160	402838	16	3	0	102	7	0.5667	1626816	3646906	1650764
161	405187	16	3	0	100	4	0.218	609970	1433799	645959
162	407536	16	3	0	101	4	0.0909	400402	723739	288049
163	409885	16	3	0	118	12	0.0191	10876	79759	52752
164	412234	16	3	0	107	5	0.1939	256518	1069652	642958
165	414583	16	3	0	103	9	0.07244	268080	535174	241733
166	416932	16	3	0	118	9	0.09735	171595	562262	307046
167	419281	16	3	0	91	7	0.02631	78001	172839	83236
168	421630	16	3	0	107	5	0.04692	198476	362625	148142
169	423979	16	3	0	92	3	0.06595	320226	527396	204588
170	426328	16	3	2			0.004166	0	8	6
171	428677	16	3	0	95	6	0.1847	327165	1067031	519151
172	431026	16	3	2			0.003903	0	3324	1845
173	433375	16	3	0	98	4	0.1672	309802	976770	462234
174	435724	16	3	0	97	3	0.2656	898258	1905657	803289
175	438073	16	3	0	96	8	1.624	3848338	9782028	4889422
176	440422	16	3	0	101	4	0.127	234936	739068	389829
177	442771	16	3	0	98	5	0.02459	30015	127090	67141
178	445120	16	3	0	92	3	0.02127	45794	123311	56863
179	447469	16	3	0	95	7	0.7964	1794252	4772331	2287852
180	449818	16	3	0	98	5	0.1068	480228	871391	345519
181	452167	16	3	0	84	3	0.2156	1007608	1808394	729111
182	454516	16	3	0	91	3	0.1027	303656	693573	267336
183	456865	16	3	0	106	12	0.005472	4122	12472	7125
184	459214	16	3	0	108	9	0.3608	182397	1731727	1037216
185	461563	16	3	0	97	3	0.5631	1048433	3331254	1856290
186	463912	16	3	0	97	4	0.3734	1151086	2568797	1195423
187	466261	16	3	0	99	11	0.3106	717487	1980449	951299
188	468610	16	3	0	102	11	0.3929	1300992	2758456	1288572
189	470959	16	3	2			0.00413	0	30	17
190	473308	16	3	2			6.973	0	25571210	15592128
191	475657	16	3	0	107	10	0.06912	101057	396906	225900
192	478006	16	3	0	99	7	0.246	461360	1393665	643624
193	480355	16	3	0	101	6	0.02179	59747	129166	63498
194	482704	16	3	3			20.33	34709500	96526963	50000012
195	485053	16	3	0	98	4	0.1098	319624	774506	355075
196	487402	16	3	2			0.004111	0	1069	648
197	489751	16	3	2			0.004193	0	4353	2433
198	492100	16	3	0	106	6	0.9742	1165401	5101485	2914420
199	494449	16	3	2			0.0041	0	0	0
200	496798	16	3	0	94	3	0.4491	2394677	4035816	1456025
201	499147	16	3	0	97	10	0.2078	609173	1397188	675183
202	501496	16	3	0	94	5	1.87	5053109	11873920	5208834
203	503845	16	3	0	108	8	0.07198	260393	525048	240771
204	506194	16	3	0	98	4	0.245	747298	1673224	802745
205	508543	16	3	0	94	4	0.03074	105077	216300	97636
206	510892	16	3	0	96	7	0.3511	1655232	2849806	1105638
207	513241	16	3	2			0.01729	0	70800	40370
208	515590	16	3	0	94	5	0.0694	311719	552257	230460
209	517939	16	3	0	106	12	0.3763	529917	2053449	1106798
210	520288	16	3	0	85	3	0.5181	1173260	3198381	1436144
211	522637	16	3	0	93	6	0.403	921581	2513672	1340194
