row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
1	29347	16	3	2			0.0392	0	89943	55790
2	31696	16	3	0	87	2	0.08702	269961	255010	211599
3	34045	16	3	0	101	5	0.08355	159678	225374	167971
4	36394	16	3	0	111	10	0.06173	63760	153978	105964
5	38743	16	3	0	94	7	0.125	335572	430298	355793
6	41092	16	3	0	113	7	0.4848	1176578	1806363	1456715
7	43441	16	3	0	90	5	0.7334	2568118	2756090	2221506
8	45790	16	3	0	94	8	0.7954	1567233	3115670	2297650
9	48139	16	3	0	113	6	1.016	2378609	3939408	3208366
10	50488	16	3	0	86	3	0.3703	1321504	1345561	1085696
11	52837	16	3	0	104	4	0.09452	201936	299683	230950
12	55186	16	3	0	90	3	0.07608	103054	217916	162075
13	57535	16	3	0	91	4	0.05373	116631	110199	93069
14	59884	16	3	0	94	6	3.711	6361951	13436454	9922870
15	62233	16	3	0	94	4	0.1214	49412	439810	248625
16	64582	16	3	0	94	3	0.1358	526678	452504	378554
17	66931	16	3	0	116	10	0.1208	221212	396259	304203
18	69280	16	3	0	94	7	0.2653	808997	1004242	823892
19	71629	16	3	2			0.0574	0	165693	98807
20	73978	16	3	0	99	7	0.568	235422	2349422	1524506
21	76327	16	3	0	100	5	0.9902	2407414	3717876	2804820
22	78676	16	3	0	92	4	0.5743	2449422	2141593	1799089
23	81025	16	3	0	101	5	0.03966	58768	68747	55751
24	83374	16	3	0	92	3	0.3662	1275455	1355088	1095765
25	85723	16	3	0	99	8	0.659	1465305	2592002	1936609
26	88072	16	3	2			16.84	0	58815093	30084831
27	90421	16	3	0	104	6	0.5307	1748756	1956554	1494014
28	92770	16	3	0	101	6	0.1691	257920	607033	430446
29	95119	16	3	0	94	9	0.764	3548618	2784393	2364845
30	97468	16	3	0	119	7	0.1274	235542	416048	284512
31	99817	16	3	0	98	11	0.3571	793721	1388711	1031304
32	102166	16	3	0	115	9	0.1358	49945	510628	302740
33	104515	16	3	0	103	11	0.05622	96479	131907	107814
34	106864	16	3	2			0.04688	0	120147	69031
35	109213	16	3	2			0.005451	0	1756	1154
36	111562	16	3	0	103	9	0.2433	740556	884647	713285
37	113911	16	3	0	95	5	0.2958	620129	1121664	827421
38	116260	16	3	0	101	6	0.552	2023638	2049398	1710332
39	118609	16	3	0	93	3	0.1028	134035	342295	238382
40	120958	16	3	0	91	3	0.1658	493058	552510	418001
41	123307	16	3	0	91	5	0.0746	316794	175597	158072
42	125656	16	3	2			0.147	0	559466	330026
43	128005	16	3	0	105	11	0.3435	921445	1325091	1070289
44	130354	16	3	2			0.9615	0	3895182	2226575
45	132703	16	3	0	102	7	0.0897	258779	274247	237544
46	135052	16	3	0	100	12	0.09988	186807	318774	223169
47	137401	16	3	0	89	2	0.1043	262501	319465	256420
48	139750	16	3	0	103	9	1.104	3682462	3909527	3418609
49	142099	16	3	0	102	5	0.1465	337633	510224	390115
50	144448	16	3	0	106	7	0.124	305773	409246	331896
51	146797	16	3	0	102	6	0.3746	781293	1459744	1094950
52	149146	16	3	0	94	8	3.115	12070363	10134395	8385139
53	151495	16	3	0	115	7	0.3371	452140	1341567	995914
54	153844	16	3	0	88	3	0.0627	212569	134997	122536
55	156193	16	3	0	93	3	0.6191	1606821	2347857	1811886
56	158542	16	3	0	99	6	0.473	820148	1802493	1276233
57	160891	16	3	0	93	5	1.422	4777212	4907495	4189950
58	163240	16	3	0	105	5	0.06614	134247	168876	146913
59	165589	16	3	0	105	8	0.0986	178445	317412	241502
60	167938	16	3	0	94	10	0.5354	1886340	1974407	1585574
61	170287	16	3	0	110	9	0.5248	1019822	2020549	1507164
62	172636	16	3	0	98	9	0.1554	484413	548309	444296
63	174985	16	3	2			0.0389	0	93333	53209
64	177334	16	3	2			0.004091	0	9	4
65	179683	16	3	0	114	10	0.2548	176288	1032713	653719
66	182032	16	3	0	107	4	0.08618	229712	240811	196461
67	184381	16	3	0	106	12	0.3129	451159	1224996	856695
68	186730	16	3	0	96	6	0.06327	175676	145987	123487
69	189079	16	3	0	97	5	0.3792	547600	1489186	994371
70	191428	16	3	0	100	8	0.09745	97111	329251	227697
71	193777	16	3	0	116	11	0.2998	691052	1120331	857759
72	196126	16	3	0	107	11	0.3917	730409	1471274	1126274
73	198475	16	3	0	97	6	0.1282	292727	429720	328193
74	200824	16	3	0	97	8	0.6295	2373907	2246934	1779671
75	203173	16	3	0	103	6	1.138	1822128	4524872	3004222
76	205522	16	3	0	89	5	0.3384	914061	1303450	920630
77	207871	16	3	0	110	8	0.0703	59716	201628	160858
78	210220	16	3	0	96	8	0.4037	995545	1535146	1210602
79	212569	16	3	0	100	4	0.04981	87893	98632	82495
80	214918	16	3	2			0.004172	0	32	20
81	217267	16	3	0	97	4	0.3426	984105	1245724	1010823
82	219616	16	3	0	112	12	0.07671	220722	203722	174336
83	221965	16	3	0	102	5	0.8569	1697020	3425954	2478744
84	224314	16	3	2			4.608	0	17052084	10146162
85	226663	16	3	0	98	4	0.1604	258960	613657	456143
86	229012	16	3	2			2.113	0	8016185	4566848
87	231361	16	3	2			0.004194	0	181	107
88	233710	16	3	0	95	8	0.2846	812215	1036680	828663
89	236059	16	3	0	96	5	0.1599	447457	532745	410001
90	238408	16	3	0	100	4	0.1034	212324	331343	246594
91	240757	16	3	0	91	4	0.3095	1399125	1078484	946648
92	243106	16	3	0	100	3	2.306	6607059	8243401	6490807
93	245455	16	3	2			0.006739	0	4090	2312
94	247804	16	3	0	97	4	0.03994	45571	80185	62415
95	250153	16	3	0	107	10	0.2899	654742	1142276	898214
96	252502	16	3	2			0.02501	0	44962	23285
97	254851	16	3	0	88	3	0.8965	3967565	3260616	2749772
98	257200	16	3	0	102	14	4.279	9240560	15083832	11216429
