row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
1	29345	16	3	0	108	3	0.3565	343755	1908899	905166
2	31694	16	3	0	100	3	1.346	4349081	8758046	3576309
3	34043	16	3	0	98	3	0.1946	564910	1221588	564333
4	36392	16	3	0	99	3	0.09115	234533	429763	171354
5	38741	16	3	0	115	5	0.08587	138166	336874	141303
6	41090	16	3	0	100	4	3.247	8642545	20017990	8140062
7	43439	16	3	0	138	10	0.09847	3904	311951	202274
8	45788	16	3	0	100	2	0.409	1542383	3024869	1287852
9	48137	16	3	0	110	3	0.3514	691534	2081400	1057209
10	50486	16	3	0	97	3	1.62	5393641	10937661	4724279
11	52835	16	3	0	99	4	0.06384	44113	89613	42036
12	55184	16	3	0	96	2	0.2737	987174	1887372	717861
13	57533	16	3	0	104	4	0.5824	1092498	3360160	1590094
14	59882	16	3	0	87	2	0.07203	145020	283723	127484
15	62231	16	3	2			1.13	0	4939713	2922333
16	64580	16	3	0	94	3	0.2135	840861	1493670	604555
17	66929	16	3	0	108	6	0.05609	1819	5295	3138
18	69278	16	3	0	95	3	0.208	771810	1409181	548283
19	71627	16	3	0	89	2	0.1541	652503	1107993	416127
20	73976	16	3	0	108	3	0.0616	37344	138399	79915
21	76325	16	3	2			0.06262	0	81279	47301
22	78674	16	3	0	98	2	1.313	4360673	8871806	3873034
23	81023	16	3	0	109	5	0.1229	233323	602582	311822
24	83372	16	3	2			1.554	0	6863808	3724026
25	85721	16	3	0	98	4	0.458	1048755	2777560	1347872
26	88070	16	3	0	119	5	0.2431	221768	1155507	646280
27	90419	16	3	0	99	4	0.1051	127864	425970	213571
28	92768	16	3	0	99	3	2.113	1941304	9654904	5216748
29	95117	16	3	0	101	4	0.5274	959775	2997954	1564770
30	97466	16	3	0	106	5	0.8677	866175	4506482	2246245
31	99815	16	3	0	121	7	0.06255	48244	111535	47648
32	102164	16	3	0	104	4	0.06832	50054	183622	87894
33	104513	16	3	0	103	3	0.09019	177876	401507	166136
34	106862	16	3	0	107	4	0.3103	1065656	2217142	939603
