row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
1	29347	16	3	2			0.04125	0	88470	55842
2	31696	16	3	0	87	2	0.07254	270009	511165	211529
3	34045	16	3	0	101	5	0.05739	159456	362879	167735
4	36394	16	3	0	111	9	0.03692	63566	208866	106411
5	38743	16	3	0	94	6	0.1003	335723	751893	355289
6	41092	16	3	0	113	6	0.4512	1176733	2870712	1457237
7	43441	16	3	0	90	5	0.705	2568259	5139759	2219813
8	45790	16	3	0	94	8	0.7693	1566571	4456092	2295645
9	48139	16	3	0	113	6	0.9929	2379075	6144177	3206276
10	50488	16	3	0	86	3	0.3355	1301103	2527229	1069923
11	52837	16	3	0	104	4	0.07352	206409	483828	233197
12	55186	16	3	0	90	3	0.05199	103067	312111	161713
13	57535	16	3	0	91	4	0.02954	117572	221783	93308
14	59884	16	3	0	94	4	3.639	6362694	19066890	9920394
15	62233	16	3	0	94	4	0.09846	49403	470027	250356
16	64582	16	3	0	94	3	0.1106	526485	928654	378217
17	66931	16	3	0	116	10	0.09793	221096	587761	303873
18	69280	16	3	0	94	8	0.2434	808963	1768248	823116
19	71629	16	3	2			0.03708	0	162093	98663
20	73978	16	3	0	99	7	0.544	235533	2503982	1525544
21	76327	16	3	0	100	5	0.9555	2408175	5810981	2803423
22	78676	16	3	0	92	5	0.5408	2446153	4386869	1796183
23	81025	16	3	0	101	5	0.01967	59251	124952	55832
24	83374	16	3	0	92	3	0.3411	1276065	2557984	1095223
25	85723	16	3	0	99	8	0.6302	1465111	3917797	1935753
26	88072	16	3	2			16.49	0	55370571	30085024
27	90421	16	3	0	104	6	0.493	1750239	3408960	1494534
28	92770	16	3	0	101	6	0.1462	257976	850953	430129
29	95119	16	3	0	94	9	0.7248	3548830	6173097	2365282
30	97468	16	3	0	119	7	0.1043	238211	623114	284777
31	99817	16	3	0	98	11	0.3307	793863	2097952	1030746
32	102166	16	3	0	115	13	0.1146	72131	550338	317775
33	104515	16	3	0	103	11	0.03419	96362	217875	107373
34	106864	16	3	2			0.02865	0	116582	68551
35	109213	16	3	2			0.004114	0	1736	1155
36	111562	16	3	0	103	7	0.2195	739372	1555943	712870
37	113911	16	3	0	95	5	0.2699	620085	1679113	826916
38	116260	16	3	0	101	7	0.5245	2025961	3887899	1710014
39	118609	16	3	0	93	3	0.08148	132682	461290	237653
40	120958	16	3	0	91	3	0.1373	473428	959604	403893
41	123307	16	3	0	91	5	0.04994	316106	480489	157871
42	125656	16	3	2			0.1247	0	534754	329736
43	128005	16	3	0	105	10	0.3196	921465	2204059	1069466
44	130354	16	3	2			0.9337	0	3746162	2226391
45	132703	16	3	0	102	7	0.06825	259026	516954	237182
46	135052	16	3	0	100	12	0.07647	187163	481670	222906
47	137401	16	3	0	89	2	0.07953	261538	567833	255340
48	139750	16	3	0	103	9	1.064	3681339	7434277	3418420
49	142099	16	3	0	102	5	0.1214	337734	820831	389448
50	144448	16	3	0	106	12	0.09837	305513	699071	331761
51	146797	16	3	0	102	8	0.3531	781405	2179167	1094535
52	149146	16	3	0	94	8	3.005	12071709	21126297	8385694
53	151495	16	3	0	115	7	0.3138	452321	1719091	996251
54	153844	16	3	0	88	3	0.0368	212427	342442	122208
55	156193	16	3	0	93	3	0.5913	1610720	3782165	1815660
56	158542	16	3	0	99	7	0.4466	819876	2519624	1277590
57	160891	16	3	0	93	6	1.379	4780618	9402241	4188890
58	163240	16	3	0	105	5	0.04145	134243	299210	146422
59	165589	16	3	0	105	8	0.07771	178272	482335	240662
60	167938	16	3	0	94	11	0.5064	1885652	3717774	1584884
61	170287	16	3	0	110	9	0.4977	1019491	2924023	1506763
62	172636	16	3	0	98	9	0.1312	484233	998014	444060
63	174985	16	3	2			0.02262	0	89650	52895
64	177334	16	3	2			0.004119	0	9	4
65	179683	16	3	0	114	9	0.2315	176234	1181326	653405
66	182032	16	3	0	107	4	0.06173	229678	463124	196323
67	184381	16	3	0	106	11	0.2879	451292	1630725	856386
68	186730	16	3	0	96	6	0.03966	175927	313164	122729
69	189079	16	3	0	97	4	0.3511	547814	1969020	994274
70	191428	16	3	0	100	9	0.07634	96906	412847	227343
71	193777	16	3	0	116	11	0.2793	691344	1746258	857066
72	196126	16	3	0	107	11	0.363	730666	2145291	1126601
73	198475	16	3	0	97	6	0.1037	292710	706164	328018
74	200824	16	3	0	97	9	0.5937	2373898	4400589	1778692
75	203173	16	3	0	103	6	1.098	1822193	5963040	3003755
76	205522	16	3	0	89	4	0.311	912351	2156559	920879
77	207871	16	3	0	110	6	0.04727	59747	254665	159836
78	210220	16	3	0	96	8	0.3784	995971	2458812	1210393
79	212569	16	3	0	100	4	0.02733	88104	180857	82451
80	214918	16	3	2			0.004156	0	28	18
81	217267	16	3	0	97	4	0.3179	984440	2167273	1010171
82	219616	16	3	0	112	13	0.05397	220674	414406	174276
83	221965	16	3	0	102	5	0.8212	1692884	4953158	2475378
84	224314	16	3	2			4.52	0	16350690	10148359
85	226663	16	3	0	98	5	0.1368	259039	841427	455843
86	229012	16	3	2			2.081	0	7555026	4570285
87	231361	16	3	2			0.004342	0	168	97
88	233710	16	3	0	95	9	0.2563	813307	1759699	829264
89	236059	16	3	0	96	6	0.11	190317	628055	272517
90	238408	16	3	0	100	4	0.08034	212594	528777	245380
91	240757	16	3	0	91	4	0.2791	1401037	2415149	948395
92	243106	16	3	0	100	3	2.231	6606783	14201198	6488551
93	245455	16	3	2			0.004307	0	3943	2308
94	247804	16	3	0	97	4	0.02046	45591	121879	62068
95	250153	16	3	0	107	10	0.2656	653657	1756055	897280
96	252502	16	3	2			0.01278	0	42753	23260
97	254851	16	3	0	88	3	0.8469	3966503	6908654	2748648
98	257200	16	3	0	102	11	4.168	9239125	22732364	11215953
99	259549	16	3	2			0.005784	0	9840	5954
100	261898	16	3	0	95	5	0.0523	207417	403607	182932
101	264247	16	3	2			0.004114	0	52	35
102	266596	16	3	0	92	7	0.4861	1896097	3645901	1571251
