row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
1	29347	16	3	2			0.02973	0	55616	89907	88470
2	31696	16	3	0	87	2	0.09257	386894	309850	385462	748327
3	34045	16	3	0	101	4	0.07347	207564	223784	303020	481909
4	36394	16	3	0	111	4	0.07388	226079	241370	307568	512259
5	38743	16	3	0	94	3	0.1013	339136	359156	436315	760306
6	41092	16	3	0	113	5	0.4844	1283690	1555132	1943403	3105261
7	43441	16	3	0	90	4	0.7825	2983893	2478474	3071914	5841942
8	45790	16	3	0	93	3	1.265	4031976	3607544	4632881	8182737
9	48139	16	3	0	113	4	0.9756	1570451	2910150	4030617	6333246
10	50488	16	3	0	86	2	0.6675	2863462	2092556	2564218	5183912
11	52837	16	3	0	104	4	0.09165	231429	294378	391497	590575
12	55186	16	3	0	90	3	0.0882	185366	275859	385961	552721
13	57535	16	3	0	91	3	0.03448	150590	113448	136149	278313
14	59884	16	3	0	94	3	8.262	17150684	23522232	31775853	46780547
15	62233	16	3	0	92	4	0.0862	245384	274328	376417	588270
16	64582	16	3	0	94	3	0.1789	847017	600780	718796	1486703
17	66931	16	3	0	112	6	0.05737	161308	188075	242855	381589
18	69280	16	3	0	94	3	0.3899	1426137	1321249	1605308	2948792
19	71629	16	3	2			0.03373	0	98590	165676	162094
20	73978	16	3	0	99	3	1.146	557691	3079263	4836014	6209486
21	76327	16	3	0	100	3	1.762	4385815	4953531	6621645	10409720
22	78676	16	3	0	92	2	0.7887	3797629	2605345	3102419	6582235
23	81025	16	3	0	99	4	0.02034	48847	65047	86460	131802
24	83374	16	3	0	92	3	0.5146	1909946	1606146	2018245	3778988
25	85723	16	3	0	99	3	0.6427	1511731	1975729	2660203	4029366
26	88072	16	3	2			21.23	0	40244190	77678361	73367892
27	90421	16	3	0	104	4	0.5555	2070204	1705759	2182822	3923370
28	92770	16	3	0	101	3	0.1764	330802	528176	752570	1061985
29	95119	16	3	0	94	2	0.9808	4830232	3126073	3685790	8289387
30	97468	16	3	0	103	4	0.02977	103433	93744	116857	211486
31	99817	16	3	0	98	3	0.4783	1115146	1447001	1991067	2993050
32	102166	16	3	0	115	6	0.192	152812	517508	874222	957045
33	104515	16	3	0	100	4	0.03292	121974	110257	135997	245473
34	106864	16	3	2			0.02666	0	68745	120390	116803
35	109213	16	3	2			0.001459	0	1372	2185	2163
36	111562	16	3	0	103	3	0.2781	1002645	926741	1153762	2055372
37	113911	16	3	0	95	3	0.3226	790809	999604	1342552	2054720
38	116260	16	3	0	101	4	0.9373	3509785	2995877	3622263	6772542
39	118609	16	3	0	93	3	0.1285	209542	372302	548502	815086
40	120958	16	3	0	91	3	0.1473	552456	443080	586356	1078953
41	123307	16	3	0	91	2	0.05891	393675	189346	214984	595937
42	125656	16	3	2			0.2224	0	579472	1008408	964099
43	128005	16	3	0	105	4	0.3351	963249	1109849	1390454	2310506
44	130354	16	3	2			1.09	0	2601982	4609067	4427479
45	132703	16	3	0	102	4	0.08003	311752	278127	328299	620289
46	135052	16	3	0	100	3	0.08015	226362	247189	338273	538466
47	137401	16	3	0	89	2	0.1787	676974	580192	721766	1455463
48	139750	16	3	0	103	3	1.315	5131833	4351591	4975110	9878238
49	142099	16	3	0	102	4	0.1408	377413	445216	591304	937044
50	144448	16	3	0	106	4	0.09653	315509	337909	416477	715811
51	146797	16	3	0	102	2	0.6432	2017288	2184997	2571108	4452408
52	149146	16	3	0	94	2	2.861	12315008	8514505	10306298	21517841
53	151495	16	3	0	114	5	0.4818	733475	1518324	2041546	2650124
54	153844	16	3	0	88	3	0.05065	327789	177367	194534	513437
55	156193	16	3	0	92	2	0.8291	2590596	2522679	3252987	5580462
56	158542	16	3	0	99	3	0.9296	1918025	2678846	3729207	5414477
57	160891	16	3	0	93	3	1.595	5675073	5030929	5988586	11382456
58	163240	16	3	0	105	4	0.03877	136584	148026	170914	303438
59	165589	16	3	0	105	3	0.08779	202611	285311	372324	558010
60	167938	16	3	0	94	2	0.888	3277163	2732154	3454633	6485574
61	170287	16	3	0	110	4	0.6787	1346703	2045237	2777566	3961847
62	172636	16	3	0	98	3	0.1654	606472	552479	693943	1251380
63	174985	16	3	2			0.04385	0	118479	210150	202349
64	177334	16	3	2			0.001113	0	4	9	9
65	179683	16	3	0	114	5	0.4189	281530	1184115	1880784	2096570
66	182032	16	3	0	107	4	0.1701	440415	544177	731131	1149458
67	184381	16	3	0	106	4	0.4233	743344	1286774	1812438	2478123
68	186730	16	3	0	96	4	0.04661	214339	150966	180816	384828
69	189079	16	3	0	97	3	0.4022	640021	1125203	1692745	2437352
70	191428	16	3	0	100	3	0.1457	229001	437827	626348	919725
71	193777	16	3	0	116	5	0.5132	1355574	1615403	2121186	3335579
72	196126	16	3	0	104	3	0.233	568773	730223	947755	1482181
73	198475	16	3	0	97	3	0.1224	355153	384048	509061	842366
74	200824	16	3	0	97	3	0.6556	2625379	1964571	2492272	4873003
75	203173	16	3	0	100	4	0.8755	2121039	2586596	3615940	5416488
76	205522	16	3	0	89	2	1.212	5160854	3755230	4526847	9346584
77	207871	16	3	0	110	5	0.07865	98060	273178	357761	445630
78	210220	16	3	0	96	3	0.4769	1258387	1513464	1968616	3190457
79	212569	16	3	0	100	4	0.03643	137902	118837	144395	272377
80	214918	16	3	2			0.001122	0	22	40	36
81	217267	16	3	0	97	4	0.3603	1335807	1150367	1422880	2680199
82	219616	16	3	0	110	5	0.1488	667945	490314	582123	1213575
83	221965	16	3	0	102	3	1.127	2220679	3334520	4684289	7186725
84	224314	16	3	2			6.838	0	16236254	27454870	26172313
85	226663	16	3	0	98	3	0.2015	421582	680906	913037	1288662
86	229012	16	3	2			9.835	0	20674054	37301826	35181479
87	231361	16	3	2			0.001404	0	93	175	168
