row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
1	29347	16	3	2			0.04275	0	88470	55814
2	31696	16	3	0	87	2	0.06938	269867	510903	211415
3	34045	16	3	0	101	5	0.05442	159462	363071	167835
4	36394	16	3	0	111	9	0.03341	64211	209500	105557
5	38743	16	3	0	94	7	0.0975	335647	751666	355200
6	41092	16	3	0	113	6	0.4462	1176427	2870360	1456333
7	43441	16	3	0	90	5	0.6956	2568687	5139876	2220482
8	45790	16	3	0	94	8	0.76	1566779	4456657	2296432
9	48139	16	3	0	113	6	0.9734	2378843	6143317	3206630
10	50488	16	3	0	86	3	0.3372	1311649	2553874	1084691
11	52837	16	3	0	104	4	0.07068	204863	481676	232536
12	55186	16	3	0	90	3	0.04942	103259	312491	161912
13	57535	16	3	0	91	4	0.02658	116627	220113	92599
14	59884	16	3	0	94	4	3.601	6362397	19067338	9920968
15	62233	16	3	0	94	4	0.1039	200845	634303	321256
16	64582	16	3	0	94	3	0.1087	526596	928807	378248
17	66931	16	3	0	116	10	0.09478	221124	587949	303752
18	69280	16	3	0	94	7	0.24	809040	1767959	823153
19	71629	16	3	2			0.03462	0	162095	98683
20	73978	16	3	0	99	7	0.5367	235393	2504182	1525186
21	76327	16	3	0	100	5	0.9463	2407953	5810945	2803442
22	78676	16	3	0	92	5	0.5368	2446124	4386802	1795854
23	81025	16	3	0	101	5	0.01699	58717	124187	55591
24	83374	16	3	0	92	3	0.3357	1275706	2557479	1094644
25	85723	16	3	0	99	8	0.6244	1465045	3917960	1936595
26	88072	16	3	2			16.41	0	55370331	30085535
27	90421	16	3	0	104	6	0.4906	1751123	3410455	1495416
28	92770	16	3	0	101	6	0.143	257915	850960	430431
29	95119	16	3	0	94	8	0.7216	3548615	6172669	2364680
30	97468	16	3	0	119	8	0.1012	225044	609531	282592
31	99817	16	3	0	98	11	0.3282	793733	2098018	1030937
32	102166	16	3	0	115	13	0.1118	72166	550212	317411
33	104515	16	3	0	103	11	0.03141	96411	217949	107378
34	106864	16	3	2			0.02613	0	116582	68725
35	109213	16	3	2			0.001066	0	1736	1138
36	111562	16	3	0	103	7	0.2181	748213	1570928	717999
37	113911	16	3	0	95	4	0.267	620165	1679373	826900
38	116260	16	3	0	101	6	0.5186	2023464	3888024	1710538
39	118609	16	3	0	93	3	0.07871	133668	462114	238085
40	120958	16	3	0	91	3	0.1367	479858	971868	408892
41	123307	16	3	0	91	5	0.04703	315736	479940	157597
42	125656	16	3	2			0.1219	0	534715	329790
43	128005	16	3	0	105	11	0.3165	921467	2204045	1069166
44	130354	16	3	2			0.9235	0	3746417	2225699
45	132703	16	3	0	102	7	0.06589	258922	517020	237453
46	135052	16	3	0	100	12	0.07366	187416	481988	223375
47	137401	16	3	0	89	2	0.07721	262158	568338	255701
48	139750	16	3	0	103	9	1.06	3682971	7434875	3418287
49	142099	16	3	0	102	6	0.1192	337718	820784	389361
50	144448	16	3	0	106	7	0.0958	305655	699408	332016
51	146797	16	3	0	102	6	0.3471	781527	2179204	1094369
52	149146	16	3	0	94	9	3.006	12074597	21125797	8385626
53	151495	16	3	0	115	5	0.3071	452015	1717949	995203
54	153844	16	3	0	88	3	0.03462	212463	342563	122481
55	156193	16	3	0	93	3	0.5842	1606684	3771791	1811643
56	158542	16	3	0	99	7	0.4409	820092	2519780	1276804
57	160891	16	3	0	93	6	1.367	4781839	9403143	4191403
58	163240	16	3	0	105	5	0.03844	134206	299182	146334
59	165589	16	3	0	105	7	0.07443	178226	482383	240768
60	167938	16	3	0	94	6	0.5004	1884654	3716623	1584094
61	170287	16	3	0	110	10	0.4899	1019414	2923961	1506358
62	172636	16	3	0	98	9	0.1285	484155	997769	444180
63	174985	16	3	2			0.0198	0	89652	53020
64	177334	16	3	2			0.0008126	0	9	4
65	179683	16	3	0	114	9	0.2278	176407	1181584	653607
66	182032	16	3	0	107	4	0.05898	229681	463075	196407
67	184381	16	3	0	106	13	0.2842	451386	1630819	856796
68	186730	16	3	0	96	6	0.0375	176003	313371	122915
69	189079	16	3	0	97	5	0.3484	547636	1968811	994324
70	191428	16	3	0	100	8	0.07375	96912	413014	227618
71	193777	16	3	0	116	11	0.2738	691304	1746285	857008
72	196126	16	3	0	107	11	0.3585	731156	2145696	1126511
73	198475	16	3	0	97	5	0.1012	292603	705784	327744
74	200824	16	3	0	97	9	0.5887	2373901	4400671	1779043
75	203173	16	3	0	103	6	1.091	1822213	5963105	3004027
76	205522	16	3	0	89	4	0.308	912832	2157023	920922
77	207871	16	3	0	110	8	0.04475	59704	254612	160049
78	210220	16	3	0	96	8	0.3734	996062	2459306	1210240
79	212569	16	3	0	100	4	0.02438	88092	180812	82296
80	214918	16	3	2			0.0008501	0	28	18
81	217267	16	3	0	97	5	0.3138	984147	2166927	1010147
82	219616	16	3	0	112	13	0.0511	220811	414575	174229
83	221965	16	3	0	102	5	0.8159	1692524	4952871	2475418
84	224314	16	3	2			4.475	0	16353854	10147906
85	226663	16	3	0	98	5	0.1333	259004	841496	456100
86	229012	16	3	2			2.055	0	7554036	4568859
87	231361	16	3	2			0.001083	0	168	94
88	233710	16	3	0	95	9	0.2539	812358	1759166	828647
89	236059	16	3	0	96	5	0.1296	352733	848882	371280
90	238408	16	3	0	100	4	0.07795	214247	530497	246697
91	240757	16	3	0	91	4	0.2763	1398619	2411155	946237
92	243106	16	3	0	100	3	2.209	6606663	14200253	6488644
93	245455	16	3	2			0.002501	0	3939	2279
94	247804	16	3	0	97	4	0.01755	45589	121856	62060
95	250153	16	3	0	107	11	0.2577	653759	1756097	897478
96	252502	16	3	2			0.009822	0	42750	23213
97	254851	16	3	0	88	3	0.8464	3966928	6908684	2748802
98	257200	16	3	0	102	15	4.134	9241540	22731771	11215898
99	259549	16	3	2			0.003414	0	9828	5939
100	261898	16	3	0	95	5	0.04931	207408	403484	182607
101	264247	16	3	2			0.0008416	0	52	34
102	266596	16	3	0	92	10	0.4856	1897743	3647220	1571900
103	268945	16	3	0	113	6	0.02372	49366	142015	72112
104	271294	16	3	0	96	4	0.04461	114575	295414	140957
105	273643	16	3	2			0.0008418	0	249	131
106	275992	16	3	0	117	8	0.009746	17110	56453	30378
107	278341	16	3	0	94	5	0.144	389608	952456	430654
108	280690	16	3	0	83	3	0.01625	95200	156203	56183
109	283039	16	3	0	87	3	0.1644	811777	1384484	499344
110	285388	16	3	0	106	7	8.778	12397075	39112798	20788891
111	287737	16	3	2			0.008499	0	38015	19904
112	290086	16	3	0	100	5	0.7698	2920096	5858538	2544912
113	292435	16	3	0	95	3	0.03082	74057	200606	102785
114	294784	16	3	0	106	6	0.01325	4512	61257	39572
115	297133	16	3	2			0.2174	0	959265	570491
116	299482	16	3	0	100	5	0.1803	647186	1311667	586216
117	301831	16	3	2			0.0008873	0	691	420
118	304180	16	3	0	90	2	0.5487	2703573	4676088	1815277
119	306529	16	3	0	97	4	1.291	4908827	9282785	3894872
120	308878	16	3	2			0.001331	0	1485	914
121	311227	16	3	0	98	5	0.07567	241154	565493	272562
122	313576	16	3	0	91	3	0.1204	329824	811257	405239
123	315925	16	3	0	95	3	0.9915	3406249	6854560	2783862
124	318274	16	3	0	101	7	0.2253	380393	1243368	636993
125	320623	16	3	0	95	3	0.06078	239098	473052	200283
126	322972	16	3	0	91	3	0.2275	570789	1479554	659243
127	325321	16	3	0	89	2	0.358	1263813	2622894	1212332
128	327670	16	3	2			0.06024	0	288632	148923
129	330019	16	3	0	98	5	0.048	181181	368361	172740
130	332368	16	3	2			0.0008283	0	10	5
131	334717	16	3	0	103	12	2.694	7691184	16811844	7733752
132	337066	16	3	2			0.001014	0	476	273
133	339415	16	3	0	89	3	0.2964	1168682	2253187	928780
134	341764	16	3	0	96	7	2.471	6729445	14768229	6743304
135	344113	16	3	0	118	11	0.02342	31632	133220	69981
136	346462	16	3	0	102	4	0.06431	63506	348179	207412
137	348811	16	3	0	107	12	0.476	498024	2452306	1411590
138	351160	16	3	0	118	11	0.6394	90172	2611583	1556494
139	353509	16	3	0	100	5	0.2451	733227	1647817	781110
140	355858	16	3	0	105	9	1.639	4352167	9797714	4602944
141	358207	16	3	0	112	13	0.3194	597492	1826949	889067
142	360556	16	3	0	85	2	0.01376	68029	118003	44382
143	362905	16	3	0	89	2	0.1316	390926	891519	383138
144	365254	16	3	0	98	7	4.835	7151426	24109123	12412369
145	367603	16	3	0	102	4	0.05755	303946	521473	205194
146	369952	16	3	0	91	5	0.0179	51881	122137	59888
147	372301	16	3	0	88	5	0.2725	1031801	2053984	876657
148	374650	16	3	0	108	9	0.04347	128853	301979	159145
149	376999	16	3	0	96	4	0.2009	1046707	1792616	664549
150	379348	16	3	0	103	3	1.473	1909768	7421286	4021527
151	381697	16	3	0	91	5	0.02839	128225	242114	100970
152	384046	16	3	0	90	2	0.04775	170539	369932	167138
153	386395	16	3	0	96	4	0.1071	346535	764202	348435
154	388744	16	3	2			0.0008958	0	423	241
155	391093	16	3	0	93	4	0.0268	152587	253358	100788
156	393442	16	3	0	84	2	0.0168	108045	166830	59433
157	395791	16	3	0	102	4	0.1586	703605	1290121	532258
158	398140	16	3	0	95	5	0.2181	505291	1364548	708056
159	400489	16	3	0	91	7	0.1661	686621	1345204	566809
160	402838	16	3	0	102	7	0.5611	1627126	3647295	1650805
161	405187	16	3	0	100	4	0.2159	610340	1433922	646555
162	407536	16	3	0	101	4	0.0888	400555	724203	288054
163	409885	16	3	0	118	13	0.01662	10889	79749	52910
164	412234	16	3	0	107	5	0.1918	256516	1069589	643102
165	414583	16	3	0	103	9	0.07017	269465	536327	241968
166	416932	16	3	0	118	9	0.09511	171699	562383	307081
167	419281	16	3	0	91	7	0.02363	77837	172544	83151
168	421630	16	3	0	107	5	0.04453	199112	364154	148994
169	423979	16	3	0	92	3	0.06365	320256	527423	204757
170	426328	16	3	2			0.0008675	0	8	6
171	428677	16	3	0	95	6	0.1831	327034	1066968	519191
172	431026	16	3	2			0.001419	0	3324	1848
173	433375	16	3	0	98	4	0.1649	310871	978084	462799
174	435724	16	3	0	97	3	0.2635	898630	1905678	803843
175	438073	16	3	0	96	8	1.628	3848110	9781215	4887573
176	440422	16	3	0	101	4	0.1241	234907	739366	390224
177	442771	16	3	0	98	5	0.02183	29985	127044	67198
178	445120	16	3	0	92	3	0.0187	45842	123501	56984
179	447469	16	3	0	95	7	0.7934	1794874	4772772	2288412
180	449818	16	3	0	98	5	0.1048	481005	873171	346360
181	452167	16	3	0	84	3	0.2118	1005675	1805235	727909
182	454516	16	3	0	91	3	0.09976	303643	693596	267225
183	456865	16	3	0	106	12	0.002617	4155	12515	7194
184	459214	16	3	0	108	9	0.3574	182112	1731781	1038455
185	461563	16	3	0	97	3	0.5587	1048468	3331188	1855675
186	463912	16	3	0	97	4	0.3704	1151212	2569317	1195644
187	466261	16	3	0	99	11	0.3082	717444	1980343	951108
188	468610	16	3	0	102	14	0.3892	1300430	2757759	1288021
189	470959	16	3	2			0.0008321	0	30	17
190	473308	16	3	2			6.947	0	25572300	15591569
191	475657	16	3	0	107	8	0.06632	101093	396903	226101
192	478006	16	3	0	99	7	0.2445	460205	1392970	643161
193	480355	16	3	0	101	6	0.01931	59728	129208	63795
194	482704	16	3	3			20.22	34710722	96520923	50000013
195	485053	16	3	0	98	4	0.1072	319747	774656	355556
196	487402	16	3	2			0.0009032	0	1069	648
197	489751	16	3	2			0.001348	0	4353	2458
198	492100	16	3	0	106	6	0.971	1165071	5100411	2913903
199	494449	16	3	2			0.0008408	0	0	0
200	496798	16	3	0	94	3	0.4422	2380837	4016321	1450944
201	499147	16	3	0	97	10	0.2046	609149	1397158	675430
202	501496	16	3	0	94	2	1.869	5053353	11873739	5207403
203	503845	16	3	0	108	8	0.0699	260941	526472	241550
204	506194	16	3	0	98	4	0.2427	747579	1673813	803002
205	508543	16	3	0	94	4	0.0284	105223	216400	97659
206	510892	16	3	0	96	7	0.3463	1654785	2849235	1105257
207	513241	16	3	2			0.01489	0	70681	40281
208	515590	16	3	0	94	5	0.06725	311332	551702	230152
209	517939	16	3	0	106	14	0.3736	529849	2053569	1106507
210	520288	16	3	0	85	3	0.5132	1174094	3200924	1437216
211	522637	16	3	0	93	6	0.3999	921767	2513796	1339713
212	524986	16	3	0	102	10	0.04696	83221	285225	146106
213	527335	16	3	2			0.08207	0	368965	207594
214	529684	16	3	0	99	3	0.9731	2489017	6415372	3245799
215	532033	16	3	0	97	10	0.09343	242813	629792	366640
216	534382	16	3	0	99	6	0.04797	206226	383786	169688
217	536731	16	3	0	98	5	0.1821	404699	1119497	508661
218	539080	16	3	0	93	4	0.02997	118913	231757	99298
219	541429	16	3	2			0.001298	0	2575	1562
220	543778	16	3	2			15.39	0	53044198	36264117
221	546127	16	3	0	114	17	0.0254	40112	152166	81374
222	548476	16	3	0	111	11	1.543	1742032	7567254	4179172
223	550825	16	3	0	90	4	0.1863	719548	1426306	632515
224	553174	16	3	0	111	12	0.1284	204014	741817	396984
225	555523	16	3	0	110	14	0.584	633409	3028254	1657977
226	557872	16	3	0	100	7	0.1494	285582	883544	469589
227	560221	16	3	0	96	4	0.4885	1817459	3671905	1592442
228	562570	16	3	2			0.1479	0	651929	395313
229	564919	16	3	0	94	4	0.6758	1640771	4270734	2164252
230	567268	16	3	0	113	11	0.7461	148935	3387518	1875195
231	569617	16	3	0	116	11	0.05655	48132	307160	177505
232	571966	16	3	0	91	6	0.2579	1120395	2024413	779174
233	574315	16	3	0	101	4	0.3485	902326	2243235	1021139
234	576664	16	3	0	86	2	0.1334	441581	934387	421200
235	579013	16	3	0	98	7	0.4743	1890875	3686139	1593371
236	581362	16	3	0	90	3	0.2104	531563	1358567	682526
237	583711	16	3	0	95	6	0.09276	254572	630754	331355
238	586060	16	3	0	97	7	0.4206	1042281	2661062	1354274
239	588409	16	3	0	105	5	0.05655	197603	425337	183386
240	590758	16	3	0	117	7	0.02748	18544	140623	81958
241	593107	16	3	2			0.002041	0	6248	3795
242	595456	16	3	0	93	3	0.3597	1398006	2614096	1080182
243	597805	16	3	2			0.003891	0	13482	8001
244	600154	16	3	0	97	12	0.5721	1971871	4103601	1780187
245	602503	16	3	0	98	6	0.08696	350795	672749	299516
246	604852	16	3	0	107	10	0.4398	1014970	2658475	1270726
247	607201	16	3	0	87	5	0.1218	548538	1008225	412081
248	609550	16	3	0	105	5	0.01227	26070	75815	36595
249	611899	16	3	0	83	2	0.04511	309769	456006	155919
250	614248	16	3	0	106	8	0.1085	202830	629456	342699
251	616597	16	3	2			0.0009522	0	1083	726
252	618946	16	3	0	92	3	0.7488	3142060	5711986	2443751
253	621295	16	3	2			7.787	0	27842096	16669858
254	623644	16	3	0	102	8	0.172	165220	912244	511960
255	625993	16	3	2			0.04903	0	238477	134712
256	628342	16	3	0	108	10	0.35	627497	2085483	1063710
257	630691	16	3	0	91	4	0.02902	96256	207435	94195
258	633040	16	3	0	90	3	0.4902	2496034	4257164	1556409
259	635389	16	3	0	104	9	0.8974	1594116	5055279	2508995
260	637738	16	3	0	87	9	0.08734	472043	764352	279943
261	640087	16	3	0	89	4	0.2669	1335099	2323332	933230
262	642436	16	3	0	83	3	0.07611	439091	698967	250344
263	644785	16	3	2			0.0008396	0	4	1
264	647134	16	3	0	99	9	1.803	4156344	10000946	4682780
265	649483	16	3	0	101	11	0.2522	877188	1858709	820523
266	651832	16	3	0	98	10	3.64	5263252	17880768	9368062
267	654181	16	3	0	93	6	0.1107	295224	746043	355588
268	656530	16	3	0	96	4	0.5966	2786712	4769697	1839772
269	658879	16	3	0	106	9	0.03556	131366	268990	125132
270	661228	16	3	2			0.004955	0	20280	11267
271	663577	16	3	0	103	8	0.7357	1043116	3966046	2127463
272	665926	16	3	2			0.0008251	0	4	1
273	668275	16	3	2			0.0006553	0	23	14
274	670624	16	3	0	101	4	0.2281	753501	1625475	742271
275	672973	16	3	2			0.001099	0	1900	1108
276	675322	16	3	2			0.004166	0	17597	11128
277	677671	16	3	0	92	3	0.5905	2313164	4263288	1791281
278	680020	16	3	0	93	3	0.01913	65332	140157	60502
279	682369	16	3	0	101	7	0.3142	1191641	2351716	1111461
280	684718	16	3	0	122	6	0.00575	6393	26543	15789
281	687067	16	3	2			0.0007179	0	44	25
282	689416	16	3	0	82	2	0.4654	2706507	4245708	1466787
283	691765	16	3	0	99	6	0.1761	558896	1242955	619322
284	694114	16	3	0	108	10	0.7095	616033	3499858	1936062
285	696463	16	3	0	94	3	0.1605	515809	1135586	557822
286	698812	16	3	0	100	4	0.6918	2038371	4508354	2045716
287	701161	16	3	0	97	3	0.8375	1657043	4932118	2450696
288	703510	16	3	0	92	7	0.5191	2103726	4051158	1549731
289	705859	16	3	0	109	6	0.004758	6828	22657	11736
290	708208	16	3	0	92	5	8.909	21786249	49277805	21756900
291	710557	16	3	2			0.001154	0	105	55
292	712906	16	3	0	95	6	0.006696	16803	42801	25653
293	715255	16	3	2			0.06536	0	303402	173710
294	717604	16	3	0	98	7	0.256	745614	1755718	805747
295	719953	16	3	0	98	6	1.063	1548123	5843473	3095865
296	722302	16	3	2			0.6552	0	2692897	1625154
297	724651	16	3	0	92	6	0.7364	2784915	5365923	2302621
298	727000	16	3	0	99	8	0.2652	524282	1551447	806467
299	729349	16	3	2			9.076	0	33120605	19725214
300	731698	16	3	0	104	10	0.06845	106209	406098	221447
301	734047	16	3	0	96	3	0.1194	314530	787258	389543
302	736396	16	3	0	105	4	0.151	365889	993549	457593
303	738745	16	3	0	90	3	0.1833	701525	1393707	639298
304	741094	16	3	0	92	2	0.494	1519301	3401172	1499556
305	743443	16	3	0	110	8	0.02276	86698	175312	78681
306	745792	16	3	0	100	3	0.3683	895622	2355292	1202800
307	748141	16	3	0	99	6	0.2535	838492	1811888	834847
308	750490	16	3	0	103	7	0.03724	111600	267583	139047
309	752839	16	3	0	94	4	0.6034	1105905	3560050	1967023
310	755188	16	3	0	101	4	0.4073	1793857	3233803	1369617
