row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
1	29347	16	3	2			0.04151	0	88470	55723
2	31696	16	3	0	87	2	0.07187	269794	510750	211312
3	34045	16	3	0	101	5	0.05617	159478	362980	167777
4	36394	16	3	0	111	10	0.0366	63540	208736	106307
5	38743	16	3	0	94	6	0.1008	335603	751716	355455
6	41092	16	3	0	113	6	0.4421	1176501	2870670	1456232
7	43441	16	3	0	90	5	0.6794	2568579	5139675	2221010
8	45790	16	3	0	94	7	0.7587	1567008	4457937	2297024
9	48139	16	3	0	113	6	0.9573	2379031	6144305	3207092
10	50488	16	3	0	86	3	0.338	1295710	2516018	1064530
11	52837	16	3	0	104	4	0.07367	208597	487096	234262
12	55186	16	3	0	90	3	0.05022	103031	312083	161640
13	57535	16	3	0	91	4	0.02994	117210	221252	93141
14	59884	16	3	0	94	5	3.619	6362392	19066256	9919189
15	62233	16	3	0	94	4	0.09869	49350	470035	250221
16	64582	16	3	0	94	3	0.1127	526994	929561	378571
17	66931	16	3	0	116	10	0.09654	221323	588311	303835
18	69280	16	3	0	94	8	0.2451	808877	1767760	822521
19	71629	16	3	2			0.03597	0	162092	98612
20	73978	16	3	0	99	7	0.5352	235432	2503942	1525482
21	76327	16	3	0	100	5	0.9388	2408296	5811729	2803151
22	78676	16	3	0	92	5	0.5254	2446487	4386564	1796042
23	81025	16	3	0	101	5	0.01989	59004	124583	55635
24	83374	16	3	0	92	3	0.3324	1275345	2556393	1094804
25	85723	16	3	0	99	8	0.6229	1465198	3917876	1936213
26	88072	16	3	2			16.29	0	55370517	30082506
27	90421	16	3	0	104	6	0.498	1751492	3411428	1494973
28	92770	16	3	0	101	6	0.1433	258048	851052	430336
29	95119	16	3	0	94	8	0.7148	3548727	6172508	2364369
30	97468	16	3	0	119	8	0.1077	225169	609994	282201
31	99817	16	3	0	98	11	0.3312	793537	2097784	1030321
32	102166	16	3	0	115	13	0.1127	72199	550260	317551
33	104515	16	3	0	103	11	0.0342	96316	217870	107269
34	106864	16	3	2			0.02852	0	116582	68526
35	109213	16	3	2			0.004047	0	1736	1155
