row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29345	8	3	0	108	3	1.011	182043	2154759	1017976
2	31694	8	3	0	100	3	3.829	1317556	8789434	3598608
3	34043	8	3	0	98	3	0.4969	200060	1224160	565439
4	36392	8	3	0	99	3	0.229	76294	467479	184449
5	38741	8	3	0	115	5	0.2099	76824	356489	148563
6	41090	8	3	0	100	4	9.377	3592367	20515748	8337839
7	43439	8	3	0	138	10	0.2424	16414	312109	202429
8	45788	8	3	0	100	2	1.046	461844	3091638	1306922
9	48137	8	3	0	110	3	0.9205	332630	2246848	1125421
10	50486	8	3	0	97	3	4.525	2000442	11148612	4822083
11	52835	8	3	0	99	4	0.1113	15929	93501	43456
12	55184	8	3	0	96	2	0.6885	293890	1915957	729614
13	57533	8	3	0	104	4	1.496	491697	3465139	1630471
14	59882	8	3	0	87	2	0.1705	45037	286732	128585
15	62231	8	3	2			3.08	218032	4946813	2929494
16	64580	8	3	0	94	3	0.5792	243674	1502325	608739
17	66929	8	3	0	108	6	0.03254	631	5418	3199
18	69278	8	3	0	95	3	0.5542	281919	1415609	552821
19	71627	8	3	0	89	2	0.4091	171484	1118822	422788
20	73976	8	3	0	108	3	0.1349	14862	139009	80412
21	76325	8	3	2			0.103	3111	83565	48495
22	78674	8	3	0	98	2	3.739	1459490	8895137	3877568
23	81023	8	3	0	109	5	0.3286	89881	627783	323776
24	83372	8	3	2			4.272	354721	7110705	3853178
25	85721	8	3	0	98	4	1.22	425135	2796146	1358756
26	88070	8	3	0	119	5	0.6504	112179	1191509	666118
27	90419	8	3	0	99	4	0.2623	48480	434295	217204
28	92768	8	3	0	99	3	5.686	914893	10121826	5471439
29	95117	8	3	0	101	4	1.425	388853	3026679	1579457
30	97466	8	3	0	106	5	2.3	398303	4605866	2291128
31	99815	8	3	0	121	7	0.1235	20895	118660	50288
32	102164	8	3	0	104	4	0.1647	28189	212676	100129
33	104513	8	3	0	103	3	0.2674	64458	493742	198218
34	106862	8	3	0	107	4	0.8863	394548	2269426	961604
35	109211	8	3	0	103	4	2.266	1384251	6235650	2452397
36	111560	8	3	2			1.384	74184	2257075	1248864
37	113909	8	3	0	111	5	0.1106	12485	111182	52471
38	116258	8	3	0	95	3	1.263	568358	3451739	1421871
39	118607	8	3	0	92	3	1.275	693648	3468123	1456948
40	120956	8	3	2			0.08753	2189	54256	28828
41	123305	8	3	0	98	3	0.2767	82391	494779	219292
42	125654	8	3	0	106	4	2.485	1013155	6687762	2652125
43	128003	8	3	0	101	4	0.2015	45445	317324	158973
44	130352	8	3	0	99	3	0.4223	167704	854233	358166
45	132701	8	3	0	93	2	0.4414	160693	851241	422305
46	135050	8	3	0	119	6	0.104	7994	78246	38823
47	137399	8	3	0	99	4	0.3492	118750	702404	312647
48	139748	8	3	0	94	3	1.361	679670	3666243	1606963
49	142097	8	3	0	96	2	8.291	2306431	16108615	6811515
50	144446	8	3	0	92	2	0.2088	36338	308794	147322
51	146795	8	3	0	104	3	1.832	603722	4651843	2161352
52	149144	8	3	2			0.02983	30	350	202
53	151493	8	3	0	102	4	0.1952	67889	310907	133684
54	153842	8	3	0	108	4	0.9147	118673	1579399	854089
55	156191	8	3	0	94	3	3.504	1570460	7613012	3281020
56	158540	8	3	0	101	3	1.418	588258	3548142	1717932
57	160889	8	3	0	106	4	7.643	1852524	14745184	8129690
58	163238	8	3	0	101	4	0.9408	400864	2278276	1125155
59	165587	8	3	0	97	3	2.041	941117	5445824	2346629
60	167936	8	3	0	99	3	1.679	920712	4468714	1948185
61	170285	8	3	0	87	2	0.2005	65469	399790	152690
62	172634	8	3	0	105	3	4.833	1548280	10695962	5530221
63	174983	8	3	0	107	4	0.5628	148228	1189906	536314
64	177332	8	3	0	84	2	0.4781	228257	1205517	482586
65	179681	8	3	0	89	3	3.628	1941062	9852319	3633201
66	182030	8	3	0	91	3	0.558	273820	1477477	632408
67	184379	8	3	0	91	2	1.106	528445	3227097	1302214
68	186728	8	3	0	84	2	0.2076	76762	479787	157392
69	189077	8	3	0	107	4	0.773	191026	1554592	784771
70	191426	8	3	0	98	3	0.1287	28433	166653	70725
71	193775	8	3	0	106	3	0.7695	345303	1966702	871131
72	196124	8	3	0	95	2	8.225	2632079	17716360	7865004
73	198473	8	3	0	103	3	1.799	734142	4456073	2180413
74	200822	8	3	2			0.02901	10	54	25
75	203171	8	3	0	106	4	0.1903	47676	279523	121878
76	205520	8	3	0	96	2	2.665	1277724	7024774	3017350
77	207869	8	3	0	94	2	1.316	532748	3356298	1600193
78	210218	8	3	0	100	3	2.487	530435	5051438	2278294
79	212567	8	3	2			0.03267	444	7735	4892
80	214916	8	3	0	100	5	0.1017	4809	87765	48145
81	217265	8	3	0	101	4	0.3971	203189	887308	366044
82	219614	8	3	0	92	2	0.1672	42003	249776	108900
83	221963	8	3	0	101	4	0.4689	152663	969081	411531
84	224312	8	3	0	113	5	0.4359	178660	900534	457207
85	226661	8	3	0	110	4	0.4423	105731	739664	411783
86	229010	8	3	0	97	4	3.911	1348754	8417431	3687012
87	231359	8	3	0	99	2	1.975	624782	4471946	2254138
88	233708	8	3	0	102	5	1.517	251144	3299565	1519452
89	236057	8	3	0	94	3	0.635	286660	1718441	736147
90	238406	8	3	0	104	6	0.3106	124895	769757	253696
91	240755	8	3	0	95	3	0.126	24474	156068	66530
92	243104	8	3	2			1.236	81879	2154451	1142559
93	245453	8	3	0	111	4	0.1584	37276	218769	94981
94	247802	8	3	2			0.02939	9	29	18
95	250151	8	3	0	96	3	2.669	1251604	7290295	3060150
96	252500	8	3	2			0.0291	8	0	0
97	254849	8	3	0	91	2	0.3372	99919	710982	305667
98	257198	8	3	0	104	3	1.247	339095	2717604	1492238
99	259547	8	3	0	94	3	1.005	652055	2973740	1085127
100	261896	8	3	0	100	4	0.2517	30505	378758	195645
101	264245	8	3	0	93	3	0.5614	233185	1524197	533807
102	266594	8	3	2			12.84	884602	18780663	10689341
103	268943	8	3	0	96	3	0.2941	91489	657358	267571
104	271292	8	3	0	87	3	0.3059	122959	784511	291694
105	273641	8	3	0	101	4	0.8287	324010	1811639	761111
106	275990	8	3	0	109	5	0.7111	229481	1499154	722311
107	278339	8	3	0	86	2	0.391	193774	1008197	390895
108	280688	8	3	0	89	2	0.9358	502636	2838772	920418
109	283037	8	3	0	100	3	3.645	1230274	8511149	3800097
110	285386	8	3	0	99	3	2.25	683662	4876963	2279266
111	287735	8	3	2			0.03006	18	183	112
