row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
1	29347	16	3	2			0.02988	0	90021	55731
2	31696	16	3	0	87	2	0.09286	387083	385560	310010
3	34045	16	3	0	101	4	0.07452	207562	302582	223720
4	36394	16	3	0	111	4	0.07373	226836	307327	240062
5	38743	16	3	0	94	3	0.1009	339227	436423	359317
6	41092	16	3	0	113	5	0.4934	1282845	1941874	1554011
7	43441	16	3	0	90	4	0.7963	2982558	3071691	2478942
8	45790	16	3	0	93	3	1.278	4030922	4630926	3605706
9	48139	16	3	0	113	4	0.9795	1570602	4030996	2909734
10	50488	16	3	0	86	2	0.6761	2893282	2592294	2115458
11	52837	16	3	0	104	4	0.09193	223284	386277	289799
12	55186	16	3	0	90	3	0.08926	185169	385755	275843
13	57535	16	3	0	91	3	0.03421	151215	136350	113635
14	59884	16	3	0	94	3	8.358	17152217	31776605	23525487
15	62233	16	3	0	92	4	0.08703	244610	375567	273448
16	64582	16	3	0	94	3	0.1791	847716	719002	601269
17	66931	16	3	0	112	6	0.0572	161351	242865	188043
18	69280	16	3	0	94	3	0.3908	1426340	1604508	1321414
19	71629	16	3	2			0.03473	0	165685	98604
20	73978	16	3	0	99	3	1.136	557704	4835845	3078499
21	76327	16	3	0	100	3	1.791	4386682	6623236	4953075
22	78676	16	3	0	92	2	0.8074	3796981	3102194	2604897
23	81025	16	3	0	99	4	0.02034	48853	86489	65000
24	83374	16	3	0	92	3	0.5189	1911861	2021184	1608280
25	85723	16	3	0	99	3	0.6515	1512012	2660383	1975531
26	88072	16	3	2			21.56	0	77676340	40239672
27	90421	16	3	0	104	4	0.5585	2072391	2183976	1707339
28	92770	16	3	0	101	3	0.1783	330712	752377	527963
29	95119	16	3	0	94	2	1.012	4829738	3685521	3125008
30	97468	16	3	0	103	4	0.02874	89152	116120	89907
31	99817	16	3	0	98	3	0.4821	1115261	1991336	1447199
32	102166	16	3	0	115	6	0.1884	107402	856725	489628
33	104515	16	3	0	100	4	0.03375	121515	135795	109919
34	106864	16	3	2			0.02692	0	120418	68825
35	109213	16	3	2			0.001476	0	2186	1368
36	111562	16	3	0	103	3	0.2902	1014387	1161848	934000
37	113911	16	3	0	95	3	0.326	790672	1342450	999249
38	116260	16	3	0	101	4	0.9408	3499686	3616437	2990416
39	118609	16	3	0	93	3	0.1276	208021	548607	371682
40	120958	16	3	0	91	3	0.1502	550921	584513	442000
41	123307	16	3	0	91	2	0.05893	394225	215538	190035
42	125656	16	3	2			0.225	0	1008400	579623
43	128005	16	3	0	105	4	0.3379	963204	1390488	1109958
44	130354	16	3	2			1.103	0	4609232	2602428
45	132703	16	3	0	102	4	0.07987	311498	328089	278399
46	135052	16	3	0	100	3	0.08132	226304	338385	247228
47	137401	16	3	0	89	2	0.1786	677952	721997	580460
48	139750	16	3	0	103	3	1.321	5132375	4976297	4352922
49	142099	16	3	0	102	4	0.1412	377493	591270	445099
50	144448	16	3	0	106	4	0.09953	316545	417284	338475
51	146797	16	3	0	102	2	0.6487	2017337	2571262	2185475
52	149146	16	3	0	94	2	2.912	12317421	10307851	8515084
53	151495	16	3	0	114	5	0.4786	732882	2041876	1518582
54	153844	16	3	0	88	3	0.05064	327692	194512	177332
55	156193	16	3	0	92	2	0.8392	2590804	3253404	2522274
56	158542	16	3	0	99	3	0.9379	1918515	3728888	2678039
57	160891	16	3	0	93	3	1.619	5674013	5988393	5032248
58	163240	16	3	0	105	4	0.0399	136668	170942	147906
59	165589	16	3	0	105	3	0.08914	202565	372334	285516
60	167938	16	3	0	94	2	0.8967	3277579	3455675	2733095
61	170287	16	3	0	110	4	0.687	1346979	2778365	2045851
62	172636	16	3	0	98	3	0.1652	606454	694064	552496
63	174985	16	3	2			0.04512	0	210157	118524
64	177334	16	3	2			0.001107	0	9	4
65	179683	16	3	0	114	5	0.425	281446	1880714	1183688
66	182032	16	3	0	107	4	0.171	440546	731212	544249
67	184381	16	3	0	106	4	0.4297	743415	1812262	1286686
68	186730	16	3	0	96	4	0.04724	214556	181169	151105
69	189079	16	3	0	97	3	0.3994	639655	1692424	1125167
70	191428	16	3	0	100	3	0.146	229340	626265	437855
71	193777	16	3	0	116	5	0.5273	1355222	2121183	1614157
72	196126	16	3	0	104	3	0.2342	568573	947542	729937
73	198475	16	3	0	97	3	0.1223	354967	509063	383955
74	200824	16	3	0	97	3	0.6591	2625740	2492101	1963649
75	203173	16	3	0	100	4	0.889	2120793	3615780	2586584
