row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29345	16	3	0	108	3	0.3318	151821	1904343	903683
2	31694	16	3	0	100	3	1.28	1309298	8757951	3578772
3	34043	16	3	0	98	3	0.184	199423	1221263	564435
4	36392	16	3	0	99	3	0.08933	69209	428669	170712
5	38741	16	3	0	115	5	0.08367	72457	337428	141810
6	41090	16	3	0	100	4	3.141	3480454	20015654	8141897
7	43439	16	3	0	138	10	0.09675	16394	311959	202394
8	45788	16	3	0	100	2	0.3742	451776	3021757	1286748
9	48137	16	3	0	110	3	0.3306	298384	2080852	1058220
10	50486	16	3	0	97	3	1.526	1953365	10938848	4726435
11	52835	16	3	0	99	4	0.06483	15060	89327	41858
12	55184	16	3	0	96	2	0.2517	289143	1888623	718556
13	57533	16	3	0	104	4	0.5324	471635	3359373	1590655
14	59882	16	3	0	87	2	0.07301	44514	283778	127394
15	62231	16	3	2			1.035	217981	4939781	2924573
16	64580	16	3	0	94	3	0.2007	241808	1493196	604550
17	66929	16	3	0	108	6	0.05484	588	5300	3151
18	69278	16	3	0	95	3	0.1905	280186	1409264	548848
19	71627	16	3	0	89	2	0.1443	170145	1107879	416173
20	73976	16	3	0	108	3	0.06118	14768	138432	80055
21	76325	16	3	2			0.0645	3082	81413	47313
22	78674	16	3	0	98	2	1.219	1455761	8872479	3876251
23	81023	16	3	0	109	5	0.121	84248	602593	311739
24	83372	16	3	2			1.424	346729	6863472	3724961
25	85721	16	3	0	98	4	0.427	421225	2777327	1348463
26	88070	16	3	0	119	5	0.223	106096	1155521	646786
27	90419	16	3	0	99	4	0.1017	47410	426090	213843
28	92768	16	3	0	99	3	1.947	853585	9652921	5217131
29	95117	16	3	0	101	4	0.4887	382301	2997385	1565136
30	97466	16	3	0	106	5	0.7977	381165	4505375	2246645
31	99815	16	3	0	121	7	0.06524	19287	111342	47609
32	102164	16	3	0	104	4	0.06435	23227	182762	87560
33	104513	16	3	0	103	3	0.09036	50301	401667	166290
34	106862	16	3	0	107	4	0.2907	381910	2216937	939922
35	109211	16	3	0	103	4	0.7806	1370628	6194722	2435414
36	111560	16	3	2			0.4753	72295	2210808	1222515
37	113909	16	3	0	111	5	0.06572	12330	110068	52017
38	116258	16	3	0	95	3	0.423	557160	3392989	1398587
39	118607	16	3	0	92	3	0.4322	676019	3399335	1427630
40	120956	16	3	2			0.06187	2186	54235	28778
41	123305	16	3	0	98	3	0.09483	76205	469333	209773
42	125654	16	3	0	106	4	0.8073	954331	6287466	2503084
43	128003	16	3	0	101	4	0.08108	43693	308108	155387
44	130352	16	3	0	99	3	0.1391	153150	795149	335913
45	132701	16	3	0	93	2	0.1484	158940	842913	418962
46	135050	16	3	0	119	6	0.06517	7929	77850	38688
47	137399	16	3	0	99	4	0.1258	115721	688858	306843
48	139748	16	3	0	94	3	0.4685	678749	3661704	1606241
49	142097	16	3	0	96	2	2.7	2264066	15885968	6735104
50	144446	16	3	0	92	2	0.07729	36176	307788	146990
51	146795	16	3	0	104	3	0.6552	584811	4532245	2110935
52	149144	16	3	2			0.05597	30	350	202
53	151493	16	3	0	102	4	0.08139	66906	308453	132000
54	153842	16	3	0	108	4	0.3058	114074	1542942	835844
55	156191	16	3	0	94	3	1.129	1551904	7520744	3247480
56	158540	16	3	0	101	3	0.4864	554408	3365593	1635664
57	160889	16	3	0	106	4	2.36	1753689	14407169	8081580
58	163238	16	3	0	101	4	0.3403	389679	2246599	1112479
59	165587	16	3	0	97	3	0.7229	935652	5417078	2333528
60	167936	16	3	0	99	3	0.5219	827975	4078734	1787752
61	170285	16	3	0	87	2	0.07916	62162	378832	144880
62	172634	16	3	0	105	3	1.541	1457153	10199280	5310038
63	174983	16	3	0	107	4	0.1927	139007	1129209	509841
64	177332	16	3	0	84	2	0.1682	226507	1196338	479135
65	179681	16	3	0	89	3	1.172	1928218	9806528	3613831
