row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
1	29347	16	3	2			0.03047	0	89905	55597
2	31696	16	3	0	87	2	0.09294	386590	385209	309606
3	34045	16	3	0	101	4	0.07414	207310	302356	223968
4	36394	16	3	0	111	4	0.07414	225504	307917	241286
5	38743	16	3	0	94	3	0.1017	339306	436507	358823
6	41092	16	3	0	113	5	0.4834	1283332	1941903	1553824
7	43441	16	3	0	90	4	0.7816	2983565	3072122	2478108
8	45790	16	3	0	93	3	1.254	4032428	4632015	3607366
9	48139	16	3	0	113	4	0.9588	1570678	4031029	2909838
10	50488	16	3	0	86	2	0.6851	2919522	2638965	2149386
11	52837	16	3	0	104	4	0.09228	227544	389405	292717
12	55186	16	3	0	90	3	0.08848	185445	386020	275891
13	57535	16	3	0	91	3	0.03422	150578	135955	113430
14	59884	16	3	0	94	3	8.295	17153631	31777060	23521844
15	62233	16	3	0	92	4	0.08565	243201	373410	272372
16	64582	16	3	0	94	3	0.1801	847635	718546	601335
17	66931	16	3	0	112	6	0.05742	161339	242772	188067
18	69280	16	3	0	94	3	0.3933	1425929	1605027	1320883
19	71629	16	3	2			0.03438	0	165677	98603
20	73978	16	3	0	99	3	1.125	557817	4837395	3079160
21	76327	16	3	0	100	3	1.764	4384215	6620428	4951701
22	78676	16	3	0	92	2	0.7872	3796954	3101926	2604812
23	81025	16	3	0	99	4	0.02045	48697	86335	64847
24	83374	16	3	0	92	3	0.5131	1909758	2018062	1606094
25	85723	16	3	0	99	3	0.6448	1511746	2660371	1975754
26	88072	16	3	2			21.23	0	77677998	40241126
27	90421	16	3	0	104	4	0.5561	2071906	2184217	1706511
28	92770	16	3	0	101	3	0.1785	330797	752457	528217
29	95119	16	3	0	94	2	0.9737	4830256	3685361	3125310
30	97468	16	3	0	103	4	0.0303	103654	118835	95077
31	99817	16	3	0	98	3	0.4803	1115063	1991036	1447107
32	102166	16	3	0	115	6	0.1929	152847	874560	517402
33	104515	16	3	0	100	4	0.03386	121784	135769	110084
34	106864	16	3	2			0.02653	0	120394	68778
35	109213	16	3	2			0.001447	0	2186	1378
36	111562	16	3	0	103	3	0.2798	1001013	1152088	925097
37	113911	16	3	0	95	3	0.322	790645	1342524	999213
38	116260	16	3	0	101	4	0.9444	3515299	3624165	2998145
39	118609	16	3	0	93	3	0.1465	346990	615861	465382
40	120958	16	3	0	91	3	0.1466	551602	587132	443421
41	123307	16	3	0	91	2	0.05901	394071	215336	189728
42	125656	16	3	2			0.2234	0	1008646	579489
43	128005	16	3	0	105	4	0.339	963205	1390633	1110236
44	130354	16	3	2			1.093	0	4608990	2602526
45	132703	16	3	0	102	4	0.08051	311565	328053	278298
46	135052	16	3	0	100	3	0.08093	226315	338967	247733
47	137401	16	3	0	89	2	0.1764	677825	720961	579867
48	139750	16	3	0	103	3	1.313	5131305	4974825	4350821
49	142099	16	3	0	102	4	0.1423	377443	591160	444794
50	144448	16	3	0	106	4	0.09695	315536	416616	337878
51	146797	16	3	0	102	2	0.6457	2017115	2571110	2185112
52	149146	16	3	0	94	2	2.838	12314626	10306310	8515311
53	151495	16	3	0	114	5	0.48	733803	2042729	1519456
54	153844	16	3	0	88	3	0.05086	327805	194540	177537
55	156193	16	3	0	92	2	0.8284	2591494	3253669	2522709
56	158542	16	3	0	99	3	0.9269	1917398	3729057	2678831
57	160891	16	3	0	93	3	1.596	5680070	5988554	5032029
58	163240	16	3	0	105	4	0.03972	136570	170919	147885
59	165589	16	3	0	105	3	0.08909	202592	372265	285226
60	167938	16	3	0	94	2	0.8874	3277464	3455997	2733131
61	170287	16	3	0	110	4	0.6809	1346914	2778104	2045868
62	172636	16	3	0	98	3	0.166	606684	694251	552766
63	174985	16	3	2			0.04413	0	210085	118490
64	177334	16	3	2			0.001126	0	9	4
65	179683	16	3	0	114	5	0.4214	281529	1880763	1183965
66	182032	16	3	0	107	4	0.1706	440466	731096	544326
67	184381	16	3	0	106	4	0.4235	743373	1812343	1286596
68	186730	16	3	0	96	4	0.0469	214245	180763	150659
69	189079	16	3	0	97	3	0.3974	640050	1692653	1125399
70	191428	16	3	0	100	3	0.1465	229533	626186	438221
71	193777	16	3	0	116	5	0.5145	1355298	2121424	1614888
72	196126	16	3	0	104	3	0.235	568780	947725	729835
73	198475	16	3	0	97	3	0.1224	354440	508167	383429
74	200824	16	3	0	97	3	0.6553	2625072	2491910	1964106
75	203173	16	3	0	100	4	0.8849	2121076	3615755	2585783
76	205522	16	3	0	89	2	1.203	5161034	4527431	3754657
77	207871	16	3	0	110	5	0.07867	98061	357775	273247
78	210220	16	3	0	96	3	0.4753	1258598	1968639	1513282
79	212569	16	3	0	100	4	0.03684	137505	144442	118562
80	214918	16	3	2			0.001139	0	40	22
81	217267	16	3	0	97	4	0.3635	1335730	1423042	1150176
82	219616	16	3	0	110	5	0.1492	668224	582490	490629
83	221965	16	3	0	102	3	1.106	2219552	4684264	3334356
84	224314	16	3	2			6.898	0	27456223	16236257
85	226663	16	3	0	98	3	0.2035	421685	913115	681235
86	229012	16	3	2			9.835	0	37303186	20675205
87	231361	16	3	2			0.001438	0	175	94
88	233710	16	3	0	95	3	0.4264	982153	1802897	1267771
89	236059	16	3	0	96	4	0.1784	320402	764590	448804
90	238408	16	3	0	100	3	0.09632	384127	391833	338509
91	240757	16	3	0	91	2	0.4407	2288050	1756860	1540314
92	243106	16	3	0	100	3	2.935	9283320	11018090	8639099
93	245455	16	3	0	112	6	0.01572	57437	58972	47699
94	247804	16	3	0	97	4	0.01967	48832	87490	67104
95	250153	16	3	0	107	4	0.3374	834437	1431472	1116611
96	252502	16	3	2			0.0143	0	62705	32449
97	254851	16	3	0	88	3	0.9738	4432656	3585292	3036840
98	257200	16	3	0	102	3	4.145	9908524	15954220	11865374
99	259549	16	3	2			0.003731	0	10375	5954
100	261898	16	3	0	95	3	0.05644	229223	237427	201164
101	264247	16	3	2			0.001105	0	96	52
102	266596	16	3	0	92	3	0.572	2234771	2277022	1823277
103	268945	16	3	0	113	5	0.02563	55272	99617	76275
104	271294	16	3	0	96	3	0.05712	141255	241455	175041
105	273643	16	3	2			0.001116	0	252	127
106	275992	16	3	0	117	5	0.01459	24629	60525	43657
107	278341	16	3	0	94	3	0.1681	618574	676742	549312
108	280690	16	3	0	83	2	0.0266	150851	103778	91277
109	283039	16	3	0	87	3	0.2272	1087283	869486	678254
110	285388	16	3	0	106	3	8.217	12640278	29720687	21037837
111	287737	16	3	2			0.009354	0	41742	21077
112	290086	16	3	0	100	4	0.9771	3712163	3796610	3090262
113	292435	16	3	0	95	3	0.04393	148159	183914	160480
114	294784	16	3	0	106	5	0.0162	8246	70590	47707
115	297133	16	3	2			0.2171	0	998716	570856
116	299482	16	3	0	100	4	0.2017	719686	790365	649837
117	301831	16	3	2			0.002502	0	6972	4065
118	304180	16	3	0	90	2	0.7476	3755353	2875389	2455025
119	306529	16	3	0	97	3	1.908	7745396	7126742	5928854
120	308878	16	3	2			0.003886	0	11759	6328
121	311227	16	3	0	98	4	0.09267	291976	416770	326255
122	313576	16	3	0	91	3	0.2253	618282	959834	729505
123	315925	16	3	0	95	3	2.084	6988877	7509750	5600016
124	318274	16	3	0	101	4	0.2578	464867	1080599	726844
125	320623	16	3	0	95	3	0.09688	416341	385702	313916
126	322972	16	3	0	91	2	0.7655	2652296	3038690	2289867
127	325321	16	3	0	89	2	0.4083	1451125	1659948	1346654
128	327670	16	3	2			0.08227	0	397271	197222
129	330019	16	3	0	98	3	0.05183	197928	216490	182990
130	332368	16	3	2			0.0011	0	10	5
131	334717	16	3	0	103	2	2.833	8602511	10693065	8421231
132	337066	16	3	2			0.001502	0	577	318
133	339415	16	3	0	89	3	0.4314	1852782	1737153	1362590
134	341764	16	3	0	96	3	3.932	12571264	14838495	11606227
135	344113	16	3	0	118	6	0.02448	33107	109194	71934
136	346462	16	3	0	102	4	0.1157	118128	517447	351645
