row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
1	29345	16	3	0	108	3	0.2513	213420	1191993	678030
2	31694	16	3	0	100	3	1.201	3690325	7653461	3339724
3	34043	16	3	0	98	3	0.1922	556450	1208534	561711
4	36392	16	3	0	99	3	0.08824	225103	419803	171860
5	38741	16	3	0	115	5	0.07847	127260	293305	138833
6	41090	16	3	0	100	4	2.665	5999182	14758187	6880735
7	43439	16	3	0	138	10	0.09183	3148	266593	174571
8	45788	16	3	0	100	2	0.3683	1349369	2701792	1223858
9	48137	16	3	0	110	3	0.3321	566052	1874704	1019951
10	50486	16	3	0	97	3	1.473	4707624	9857491	4515818
11	52835	16	3	0	99	4	0.06405	38526	83089	40525
12	55184	16	3	0	96	2	0.2478	865836	1684829	685661
13	57533	16	3	0	104	4	0.4927	760965	2643687	1391956
14	59882	16	3	0	87	2	0.06738	143534	282277	127990
15	62231	16	3	2			0.9174	0	3879675	2479809
16	64580	16	3	0	94	3	0.2103	801658	1446060	599442
17	66929	16	3	0	108	6	0.05467	1741	5211	3114
18	69278	16	3	0	95	3	0.1871	652928	1262911	527594
19	71627	16	3	0	89	2	0.1486	630606	1075039	413861
20	73976	16	3	0	108	3	0.06098	33112	130483	77181
21	76325	16	3	2			0.0626	0	62772	38763
22	78674	16	3	0	98	2	1.172	3627208	7795821	3647578
23	81023	16	3	0	109	5	0.1251	224644	586830	306094
24	83372	16	3	2			1.339	0	5569983	3296420
25	85721	16	3	0	98	4	0.4183	861418	2409538	1230466
26	88070	16	3	0	119	5	0.2151	146214	989136	576081
27	90419	16	3	0	99	4	0.09715	100794	354796	193166
28	92768	16	3	0	99	3	2.016	1644336	8932799	5109386
29	95117	16	3	0	101	4	0.5085	903014	2845791	1506489
30	97466	16	3	0	106	5	0.7483	733412	3768356	1938679
31	99815	16	3	0	121	7	0.06205	39347	92722	46134
32	102164	16	3	0	104	4	0.06745	48541	184252	99276
33	104513	16	3	0	103	3	0.08505	146559	334316	157156
34	106862	16	3	0	107	4	0.2901	907314	1952359	899865
35	109211	16	3	0	103	4	0.7489	2611565	5297041	2278315
36	111560	16	3	2			0.4303	0	1728674	1029867
37	113909	16	3	0	111	5	0.06171	44009	103420	49822
38	116258	16	3	0	95	3	0.416	1538836	3014217	1317230
39	118607	16	3	0	92	3	0.4453	1564460	3150099	1401142
40	120956	16	3	2			0.06122	0	42650	23033
41	123305	16	3	0	98	3	0.09574	190620	427353	196702
42	125654	16	3	0	106	4	0.7281	2249997	4944102	2173039
43	128003	16	3	0	101	4	0.07883	106875	273448	137708
44	130352	16	3	0	99	3	0.1349	311386	689238	312548
45	132701	16	3	0	93	2	0.1504	318149	758928	395086
46	135050	16	3	0	119	6	0.06359	17397	71719	36684
47	137399	16	3	0	99	4	0.1249	255258	608273	294762
48	139748	16	3	0	94	3	0.4861	1558484	3404934	1579134
49	142097	16	3	0	96	2	2.166	3586900	11612926	5537175
50	144446	16	3	0	92	2	0.07793	111114	296896	148812
51	146795	16	3	0	104	3	0.5881	1146620	3463189	1831450
52	149144	16	3	2			0.05135	0	350	202
53	151493	16	3	0	102	4	0.08155	145074	292346	128659
54	153842	16	3	0	108	4	0.296	166838	1315058	755249
55	156191	16	3	0	94	3	1.114	3664655	7319005	3311568
56	158540	16	3	0	101	3	0.4821	1101988	2891985	1528965
57	160889	16	3	0	106	4	2.232	3911600	12288434	7379314
58	163238	16	3	0	101	4	0.3349	732288	1993162	1052164
59	165587	16	3	0	97	3	0.7324	2280161	5064548	2268192
60	167936	16	3	0	99	3	0.5289	1779350	3719599	1692148
61	170285	16	3	0	87	2	0.07573	202630	352652	139684
62	172634	16	3	0	105	3	1.586	3778198	9696457	5163571
63	174983	16	3	0	107	4	0.1571	193317	713509	416396
64	177332	16	3	0	84	2	0.165	625066	1126613	469154
65	179681	16	3	0	89	3	1.144	5132360	8765663	3461656
66	182030	16	3	0	91	3	0.2038	616465	1284497	598332
67	184379	16	3	0	91	2	0.3819	1388132	2769153	1214625
68	186728	16	3	0	84	2	0.08128	302107	449928	153245
69	189077	16	3	0	107	4	0.2671	442835	1416296	745539
70	191426	16	3	0	98	3	0.06387	77762	152652	67328
71	193775	16	3	0	106	3	0.2607	887475	1782488	833331
72	196124	16	3	0	95	2	2.3	5889126	14419310	6945743
73	198473	16	3	0	103	3	0.5981	991654	3323335	1943422
74	200822	16	3	2			0.05308	0	54	25
75	203171	16	3	0	106	4	0.06886	98258	224093	110689
76	205520	16	3	0	96	2	0.8386	2754008	5896061	2645490
77	207869	16	3	0	94	2	0.4611	1157413	2949580	1511188
78	210218	16	3	0	100	3	0.71	975822	3599557	1832130
79	212567	16	3	2			0.05376	0	6166	3952
80	214916	16	3	0	100	5	0.06383	12280	80975	44399
