row	seed	threads	draw	outcome	moves	states	time	passes
1	29337	8	3	0	99	1488351	2.46052	3
2	31686	8	3	2	0	5628843	13.0495	0
3	34035	8	3	3	0	10000012	17.599	0
4	36384	8	3	0	99	4007572	6.86587	5
5	38733	8	3	0	98	924570	1.6523	4
6	41082	8	3	0	112	612128	1.17039	6
7	43431	8	3	3	0	10000009	17.7862	0
8	45780	8	3	0	103	325625	0.780811	4
9	48129	8	3	0	97	7636289	12.5635	4
10	50478	8	3	3	0	10000008	16.696	0
11	52827	8	3	0	111	2138978	4.78335	5
12	55176	8	3	0	83	315482	0.782408	2
13	57525	8	3	0	106	8370656	16.1845	4
14	59874	8	3	0	115	552878	1.36523	5
15	62223	8	3	0	120	116422	0.386494	9
16	64572	8	3	2	0	2	0.196686	0
17	66921	8	3	0	87	1098433	1.95066	2
18	69270	8	3	0	106	197557	0.571555	5
19	71619	8	3	0	101	8409279	16.6068	5
20	73968	8	3	2	0	2	0.197919	0
21	76317	8	3	0	89	2049206	4.10715	4
22	78666	8	3	0	96	6160330	12.482	4
23	81015	8	3	3	0	10000014	16.9573	0
24	83364	8	3	0	102	1587905	3.16979	4
25	85713	8	3	0	99	2167550	4.43968	5
26	88062	8	3	3	0	10000016	14.8619	0
27	90411	8	3	0	88	966115	1.90788	3
28	92760	8	3	0	91	1399171	2.29964	2
29	95109	8	3	0	100	3790022	8.89707	4
30	97458	8	3	0	103	576172	1.4904	7
31	99807	8	3	0	88	2287516	3.99697	3
32	102156	8	3	0	87	2014882	3.23331	3
33	104505	8	3	3	0	10000009	14.3021	0
34	106854	8	3	2	0	2338	0.196535	0
35	109203	8	3	2	0	685	0.200792	0
36	111552	8	3	0	90	65672	0.207583	3
37	113901	8	3	3	0	10000005	21.952	0
38	116250	8	3	0	97	3932114	8.3102	2
39	118599	8	3	2	0	151	0.19803	0
40	120948	8	3	0	94	1016249	1.93503	3
41	123297	8	3	0	105	703317	1.47046	6
42	125646	8	3	0	114	4155490	9.84054	5
43	127995	8	3	0	100	4018922	8.10763	4
44	130344	8	3	0	94	5264819	10.4108	3
45	132693	8	3	0	104	1359172	3.19069	5
46	135042	8	3	0	97	310931	0.73165	3
47	137391	8	3	3	0	10000004	19.8738	0
48	139740	8	3	3	0	10000011	16.4539	0
49	142089	8	3	0	99	1750935	4.03122	6
50	144438	8	3	0	85	1293849	2.41421	1
51	146787	8	3	2	0	0	0.195316	0
52	149136	8	3	2	0	58076	0.2503	0
53	151485	8	3	0	109	7019356	14.5787	5
54	153834	8	3	0	98	1395512	2.77853	4
55	156183	8	3	0	108	4559529	7.25504	3
56	158532	8	3	0	97	2302435	3.74218	3
57	160881	8	3	0	115	315415	0.768249	6
58	163230	8	3	0	106	1180111	2.70964	7
59	165579	8	3	0	108	930231	1.98048	6
60	167928	8	3	0	99	2044353	4.32281	3
61	170277	8	3	0	91	3623979	5.93376	3
62	172626	8	3	0	131	811556	1.57338	9
63	174975	8	3	0	100	3796468	6.14427	4
64	177324	8	3	0	92	625172	1.3011	4
65	179673	8	3	0	99	7629200	11.5873	4
66	182022	8	3	0	92	218832	0.503137	3
67	184371	8	3	0	97	289169	0.662745	4
68	186720	8	3	0	108	2432279	4.45304	5
69	189069	8	3	0	97	6225813	9.69206	3
70	191418	8	3	0	88	595595	1.216	1
71	193767	8	3	0	110	2109207	4.00113	6
72	196116	8	3	0	112	507761	1.17039	6
73	198465	8	3	2	0	4658	0.200315	0
74	200814	8	3	0	91	825894	1.51895	3
75	203163	8	3	0	107	6708573	12.8525	6
76	205512	8	3	0	99	3427496	5.33176	6
77	207861	8	3	2	0	2322400	4.516	0
78	210210	8	3	0	96	55602	0.206135	5
79	212559	8	3	2	0	531334	1.16841	0
80	214908	8	3	3	0	10000011	14.4413	0
81	217257	8	3	0	93	6392518	10.6971	3
82	219606	8	3	0	98	4559063	6.67981	4
83	221955	8	3	0	121	1482423	2.99541	7
84	224304	8	3	0	88	2710647	4.34383	3
85	226653	8	3	0	94	6904563	11.6908	3
86	229002	8	3	0	101	89516	0.286038	5
87	231351	8	3	2	0	0	0.198118	0
88	233700	8	3	2	0	4700	0.198337	0
89	236049	8	3	0	88	247298	0.621418	1
90	238398	8	3	0	93	3060820	4.96733	4
91	240747	8	3	0	102	858013	1.56858	4
92	243096	8	3	2	0	1392813	3.70142	0
93	245445	8	3	3	0	10000014	16.327	0
94	247794	8	3	0	95	2976893	4.39895	4
95	250143	8	3	0	97	4701579	8.48108	2
96	252492	8	3	3	0	10000006	17.9789	0
97	254841	8	3	0	98	1162165	2.08369	6
98	257190	8	3	0	104	1420243	2.56735	4
99	259539	8	3	0	92	3634724	5.26308	2
100	261888	8	3	0	96	7534341	10.8852	3
