row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29347	16	1	0	109	1	0.2341	124657	616115	645205
2	31696	16	1	0	114	2	1.365	381229	3201025	3482157
3	34045	16	1	0	113	2	7.353	3624412	20314971	21985599
4	36394	16	1	0	100	1	0.216	57881	539458	595065
5	38743	16	1	0	95	1	0.1845	55694	415362	441130
6	41092	16	1	0	130	3	0.2847	61208	511496	522495
7	43441	16	1	0	119	2	0.3602	92999	849624	907503
8	45790	16	1	0	111	2	0.5561	273021	1664983	1744041
9	48139	16	1	0	110	2	0.5946	265839	1512924	1620484
10	50488	16	1	0	109	2	0.3471	56423	629398	681350
11	52837	16	1	0	113	2	0.3898	127371	969928	1012492
12	55186	16	1	0	111	2	0.9421	670137	2556039	2804886
13	57535	16	1	0	105	1	0.3191	166393	1180142	1195722
14	59884	16	1	0	99	1	0.1151	22370	190396	201864
15	62233	16	1	0	127	2	0.7819	177099	1661772	1726789
16	64582	16	1	0	104	2	0.559	253709	1503537	1619019
17	66931	16	1	0	125	2	15.06	2175354	34552683	37509702
18	69280	16	1	2			26.44	1679274	33246971	36639055
19	71629	16	1	0	122	2	10.22	3122855	27878752	28561301
20	73978	16	1	0	113	2	3.727	1262360	11003514	11792873
21	76327	16	1	0	115	2	0.1223	59631	404928	435025
22	78676	16	1	0	110	2	0.9104	387371	2463860	2558533
23	81025	16	1	0	120	2	1.08	283721	3242881	3373743
24	83374	16	1	0	125	2	0.4099	124592	1250067	1311545
25	85723	16	1	3			63.42	11131317	105547044	110000009
26	88072	16	1	0	119	3	0.8713	155229	1828656	2015026
27	90421	16	1	0	99	1	2.024	1076649	7608009	8018603
28	92770	16	1	0	119	2	9.327	2238867	24437447	26237288
29	95119	16	1	0	121	3	2.788	903214	8939938	9207315
30	97468	16	1	0	121	3	2.865	660710	7613894	8064909
31	99817	16	1	0	124	2	0.4578	150099	1464418	1487292
32	102166	16	1	0	108	2	2.282	796992	7704936	8081179
33	104515	16	1	0	105	1	3.239	1221089	12546537	12955117
34	106864	16	1	0	104	1	0.7897	348245	3119282	3306009
35	109213	16	1	0	113	2	26	11138572	65113065	68004908
36	111562	16	1	0	116	2	4.431	1852030	14355857	15339685
37	113911	16	1	0	115	2	11.62	3244752	26865554	28102806
38	116260	16	1	0	102	2	0.86	307005	3172355	3323342
39	118609	16	1	0	103	1	0.3451	122904	1366718	1429798
40	120958	16	1	0	130	3	0.4484	97046	996177	1048035
41	123307	16	1	0	120	2	5.726	1919288	15681194	16367502
42	125656	16	1	0	130	2	1.628	807616	4822832	5137677
43	128005	16	1	0	112	2	1.205	700399	4611661	4684527
44	130354	16	1	0	117	3	8.261	2357712	19826502	21589903
45	132703	16	1	0	115	2	3.598	775915	9426235	9562246
46	135052	16	1	0	100	1	0.05622	25872	185204	199339
47	137401	16	1	0	114	2	7.926	2999753	20034239	21989349
48	139750	16	1	0	107	2	0.1359	73553	403172	422885
49	142099	16	1	0	102	1	0.07935	23095	235078	251307
50	144448	16	1	0	107	1	0.04848	12664	144665	151481
51	146797	16	1	0	111	2	1.747	1485466	6390119	6711849
52	149146	16	1	0	109	1	0.7055	502499	2700268	2878240
53	151495	16	1	0	132	3	0.5179	376654	1628236	1688743
54	153844	16	1	0	114	2	5.16	1574375	14693327	15746486
55	156193	16	1	0	112	2	0.2807	153803	860633	897719
56	158542	16	1	0	114	1	3.882	1822266	11562614	12204685
57	160891	16	1	0	119	3	0.3389	106289	972911	1014742
58	163240	16	1	2			5.576	176309	7703185	8091896
59	165589	16	1	0	105	2	0.3724	190134	961064	1151781
60	167938	16	1	0	119	2	0.8905	268289	2912213	3072424
61	170287	16	1	0	113	2	1.327	677351	4180535	4383368
