row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29347	16	1	0	109	1	0.2104	123886	614453	643477
2	31696	16	1	0	114	2	1.21	381294	3201058	3482176
3	34045	16	1	0	113	2	6.637	3622957	20311769	21981213
4	36394	16	1	0	100	1	0.173	57046	418212	464004
5	38743	16	1	0	95	1	0.1576	55768	413725	439216
6	41092	16	1	0	130	3	0.2407	61146	511230	522128
7	43441	16	1	0	119	2	0.3067	92999	851318	909065
8	45790	16	1	0	111	2	0.4614	272897	1635374	1712996
9	48139	16	1	0	110	2	0.4997	265622	1512640	1619637
10	50488	16	1	0	109	2	0.2894	56447	629361	681204
11	52837	16	1	0	113	2	0.3282	127389	970194	1012649
12	55186	16	1	0	111	2	0.801	669904	2524691	2768765
13	57535	16	1	0	105	1	0.2687	166497	1183727	1199372
14	59884	16	1	0	99	1	0.09813	22356	190255	201747
15	62233	16	1	0	127	2	0.6887	176152	1653821	1718776
16	64582	16	1	0	104	2	0.538	253729	1503597	1618852
17	66931	16	1	0	125	2	13.95	2175317	34567512	37513514
18	69280	16	1	2			24.72	1679890	33245407	36640956
19	71629	16	1	0	122	2	9.326	3125382	27899576	28583082
20	73978	16	1	0	113	2	3.423	1261808	10996840	11785777
21	76327	16	1	0	115	2	0.1569	59611	405259	435273
22	78676	16	1	0	110	2	0.8493	387104	2461474	2557435
23	81025	16	1	0	120	2	0.9953	283508	3241226	3373554
24	83374	16	1	0	125	2	0.4038	124650	1250614	1312292
25	85723	16	1	3			94.81	11131606	143258170	150000017
26	88072	16	1	0	119	3	0.802	155299	1716414	1896458
27	90421	16	1	0	99	1	1.877	1076645	7608446	8018141
28	92770	16	1	0	119	2	8.502	2239202	24439755	26237678
29	95119	16	1	0	121	3	2.558	902684	8920409	9188014
30	97468	16	1	0	121	3	2.56	660642	7614215	8065563
31	99817	16	1	0	124	2	0.4383	149975	1462962	1485740
32	102166	16	1	0	108	2	2.044	796990	7704456	8083472
33	104515	16	1	0	105	1	2.894	1221054	12547043	12956229
34	106864	16	1	0	104	1	0.739	348042	3119170	3306465
35	109213	16	1	0	113	2	23.79	11138245	65112897	68007806
36	111562	16	1	0	116	2	4.16	1852452	14356786	15339431
37	113911	16	1	0	115	2	10.54	3244087	26864424	28100642
38	116260	16	1	0	102	2	0.8087	307013	3171612	3322733
39	118609	16	1	0	103	1	0.3508	122935	1367197	1430385
40	120958	16	1	0	130	3	0.4393	96845	994841	1046642
41	123307	16	1	0	120	2	4.813	1752083	14119841	14718389
42	125656	16	1	0	130	2	1.473	807565	4823357	5138976
43	128005	16	1	0	112	2	1.152	700346	4611778	4684873
44	130354	16	1	0	117	3	7.462	2358196	19828678	21595400
45	132703	16	1	0	115	2	3.284	775879	9426418	9563163
46	135052	16	1	0	100	1	0.1002	25872	185450	199784
47	137401	16	1	0	114	2	6.01	2999306	14330645	15869294
48	139750	16	1	0	107	2	0.1659	74053	404939	424588
49	142099	16	1	0	102	1	0.1186	23104	235549	252197
50	144448	16	1	0	107	1	0.08878	11481	130848	137239
51	146797	16	1	0	111	2	1.627	1486233	6390157	6712301
52	149146	16	1	0	109	1	0.6762	502831	2701594	2879714
53	151495	16	1	0	132	3	0.4912	377093	1630454	1690871
54	153844	16	1	0	114	2	4.599	1574988	14696468	15748172
55	156193	16	1	0	112	2	0.2954	153933	864211	901432
56	158542	16	1	0	114	1	3.479	1822404	11563402	12204378
57	160891	16	1	0	119	3	0.3437	106400	974371	1015592
58	163240	16	1	2			5.046	176352	7703488	8093132
59	165589	16	1	0	105	2	0.3625	190193	960618	1152311
60	167938	16	1	0	119	2	0.8475	268287	2911444	3072148
61	170287	16	1	0	113	2	1.237	677481	4180914	4383857
62	172636	16	1	0	109	2	0.7415	549103	2835656	2892571
63	174985	16	1	0	115	2	0.1472	39623	305571	327990
64	177334	16	1	0	104	2	0.09029	26625	167442	178053
65	179683	16	1	0	113	3	0.1292	49662	215883	231920
66	182032	16	1	0	106	2	0.397	207894	1329626	1398511
67	184381	16	1	0	111	2	0.6704	630083	2852793	3001916
68	186730	16	1	0	114	2	3.197	1144646	8837240	9238099
69	189079	16	1	0	105	2	0.08044	28152	116773	125436
70	191428	16	1	0	114	2	0.1368	26117	261387	275621
71	193777	16	1	0	113	2	0.1219	41996	255762	270130
72	196126	16	1	0	114	2	0.9308	653248	3554037	3656922
73	198475	16	1	0	101	1	2.445	965424	8889661	9233814
74	200824	16	1	0	101	1	0.7757	384539	2876273	3120100
75	203173	16	1	0	100	2	0.4729	221565	1570332	1678145
76	205522	16	1	0	112	2	0.3062	198391	1190107	1240017
77	207871	16	1	0	107	1	1.094	523616	4625943	4830210
78	210220	16	1	0	125	3	5.572	1332237	11745383	12256855
79	212569	16	1	0	113	2	0.6671	240121	1648224	1789011
80	214918	16	1	0	115	2	0.5987	282472	1942115	2025763
81	217267	16	1	0	120	2	0.09067	17267	140309	148292
82	219616	16	1	0	110	2	1.499	789105	6262708	6625179
83	221965	16	1	0	111	2	0.5457	292685	1514742	1576080
84	224314	16	1	2			2.51	269510	4681230	4896137
85	226663	16	1	0	115	2	15.36	5331593	42669374	44322769
86	229012	16	1	0	115	2	0.3592	215910	1238202	1333038
87	231361	16	1	0	116	2	1.406	511495	5354001	5472308
88	233710	16	1	0	107	2	1.264	687907	5186431	5362899
89	236059	16	1	0	105	2	0.7594	250117	2944693	3092372
90	238408	16	1	0	115	2	5.796	1564458	13148693	14328810
91	240757	16	1	0	101	1	0.3924	132826	1566189	1600835
92	243106	16	1	0	105	1	0.4185	207724	1653972	1705451
93	245455	16	1	0	107	1	1.27	659422	4242343	4341873
94	247804	16	1	0	122	2	0.4714	104892	1206273	1249136
95	250153	16	1	2			12.47	710550	20825087	21668739
96	252502	16	1	2			3.556	308090	4988334	5764982
97	254851	16	1	0	113	2	0.9643	400527	2572387	2786646
98	257200	16	1	0	110	2	0.306	176737	844464	914901
99	259549	16	1	0	115	2	0.1477	30169	312486	322747
100	261898	16	1	0	128	3	4.553	1888947	13150677	13856090
101	264247	16	1	0	111	2	1.559	978708	3969581	4171614
102	266596	16	1	0	112	2	1.97	1324997	6869274	7133043
103	268945	16	1	0	114	2	1.976	664593	5792539	6032108
104	271294	16	1	0	112	2	1.324	899449	4746289	4972511
105	273643	16	1	0	111	2	0.1012	20857	160972	162995
106	275992	16	1	0	103	2	0.2673	106437	844637	884201
107	278341	16	1	0	114	2	4.742	2164633	15550569	16201622
108	280690	16	1	0	107	1	0.9346	492656	3680973	3889723
109	283039	16	1	0	122	2	1.079	248520	3218050	3434467
110	285388	16	1	0	120	2	7.874	2176127	22374259	23223186
111	287737	16	1	0	107	1	0.7484	304082	2747152	2853977
112	290086	16	1	0	102	1	0.1064	14275	181647	200684
113	292435	16	1	0	106	2	0.3191	84736	666558	699474
114	294784	16	1	0	107	1	0.6851	218168	2097546	2241579
115	297133	16	1	0	115	2	0.3826	178295	1191346	1259226
116	299482	16	1	2			0.4723	33756	812267	880789
117	301831	16	1	0	110	2	15.78	5031177	39039062	40554687
118	304180	16	1	0	116	2	0.3076	61256	678861	719385
