row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29347	16	1	0	109	1	0.2521	127860	621336	651014
2	31696	16	1	0	114	2	1.256	381293	3201184	3482553
3	34045	16	1	0	113	2	7.11	3620621	20307292	21974562
4	36394	16	1	0	100	1	0.2039	57038	420460	466460
5	38743	16	1	0	95	1	0.1839	55703	415027	440796
6	41092	16	1	0	130	3	0.2656	60960	510534	521479
7	43441	16	1	0	119	2	0.3325	92996	851253	909094
8	45790	16	1	0	111	2	0.4919	272616	1663218	1742202
9	48139	16	1	0	110	2	0.5229	265258	1510894	1618155
10	50488	16	1	0	109	2	0.3156	56653	630016	681992
11	52837	16	1	0	113	2	0.3531	127458	968428	1010926
12	55186	16	1	0	111	2	0.835	669866	2509392	2750925
13	57535	16	1	0	105	1	0.2953	166440	1182657	1198022
14	59884	16	1	0	99	1	0.1215	22335	189311	200623
15	62233	16	1	0	127	2	0.7226	177135	1662503	1727587
16	64582	16	1	0	104	2	0.5713	253782	1496853	1611823
17	66931	16	1	0	125	2	14.66	2175483	34573620	37521983
18	69280	16	1	2			25.41	1678818	33244706	36636337
19	71629	16	1	0	122	2	9.744	3131900	27941306	28626284
20	73978	16	1	0	113	2	3.558	1262475	11002096	11790859
21	76327	16	1	0	115	2	0.1501	59597	403502	433595
22	78676	16	1	0	110	2	0.8427	387111	2462469	2557027
23	81025	16	1	0	120	2	1.031	283519	3241564	3374012
24	83374	16	1	0	125	2	0.4304	124788	1251717	1313268
25	85723	16	1	3			99.56	11131917	143258302	150000013
26	88072	16	1	0	119	3	0.8248	155325	1715838	1896314
27	90421	16	1	0	99	1	1.952	1076728	7609659	8019899
28	92770	16	1	0	119	2	8.692	2239374	24437410	26237752
29	95119	16	1	0	121	3	2.636	903245	8938332	9206443
30	97468	16	1	0	121	3	2.596	660694	7614397	8066167
31	99817	16	1	0	124	2	0.4634	150032	1463796	1486707
32	102166	16	1	0	108	2	2.059	797022	7703484	8082118
33	104515	16	1	0	105	1	2.937	1220974	12544066	12953599
34	106864	16	1	0	104	1	0.7674	348009	3118796	3305678
35	109213	16	1	0	113	2	25.32	11137970	65112465	67999987
36	111562	16	1	0	116	2	4.274	1852797	14354100	15336111
37	113911	16	1	0	115	2	10.84	3244070	26864875	28101673
38	116260	16	1	0	102	2	0.8519	306974	3170829	3321770
39	118609	16	1	0	103	1	0.3816	123149	1369026	1432280
40	120958	16	1	0	130	3	0.4752	97026	996829	1048974
41	123307	16	1	0	120	2	4.911	1752059	14119692	14718063
42	125656	16	1	0	130	2	1.516	807484	4823196	5138930
43	128005	16	1	0	112	2	1.178	700349	4611784	4685308
44	130354	16	1	0	117	3	7.619	2359067	19832659	21596804
45	132703	16	1	0	115	2	3.346	775910	9426755	9563413
46	135052	16	1	0	100	1	0.1231	25865	185308	199641
47	137401	16	1	0	114	2	6.087	2999213	14330927	15869451
48	139750	16	1	0	107	2	0.1938	73144	402224	421637
49	142099	16	1	0	102	1	0.1407	23121	236519	253251
50	144448	16	1	0	107	1	0.1138	12682	144824	151914
51	146797	16	1	0	111	2	1.665	1485880	6389751	6711754
52	149146	16	1	0	109	1	0.7055	501805	2699264	2876758
