row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29347	16	1	0	109	1	0.2041	123919	614656	643611
2	31696	16	1	0	114	2	1.2	381166	3201223	3482292
3	34045	16	1	0	113	2	6.571	3622388	20310724	21978372
4	36394	16	1	0	100	1	0.1716	57083	419621	465609
5	38743	16	1	0	95	1	0.1562	55621	415128	441005
6	41092	16	1	0	130	3	0.2399	60359	509102	520030
7	43441	16	1	0	119	2	0.3049	92988	848811	906537
8	45790	16	1	0	111	2	0.4616	272588	1653045	1731455
9	48139	16	1	0	110	2	0.4931	265821	1512801	1620164
10	50488	16	1	0	109	2	0.2874	56402	629416	681052
11	52837	16	1	0	113	2	0.3277	127406	975034	1017989
12	55186	16	1	0	111	2	0.8018	669551	2511432	2753929
13	57535	16	1	0	105	1	0.2718	166456	1183079	1198515
14	59884	16	1	0	99	1	0.09858	22357	188637	199838
15	62233	16	1	0	127	2	0.6938	177193	1662094	1727000
16	64582	16	1	0	104	2	0.5398	253610	1504086	1619022
17	66931	16	1	0	125	2	13.59	2175579	34571296	37520816
18	69280	16	1	2			24.41	1679396	33244768	36638311
19	71629	16	1	0	122	2	9.327	3129624	27913826	28600091
20	73978	16	1	0	113	2	3.39	1261820	11000300	11788964
21	76327	16	1	0	115	2	0.1378	59613	404822	434921
22	78676	16	1	0	110	2	0.8271	387637	2462221	2556840
23	81025	16	1	0	120	2	0.9962	283604	3243141	3375016
24	83374	16	1	0	125	2	0.4027	124763	1251195	1312639
25	85723	16	1	3			94.37	11131138	143259085	150000024
26	88072	16	1	0	119	3	0.7844	155270	1715733	1895574
27	90421	16	1	0	99	1	1.894	1076650	7608063	8017630
28	92770	16	1	0	119	2	8.37	2239094	24438883	26238048
29	95119	16	1	0	121	3	2.541	903238	8937045	9205043
30	97468	16	1	0	121	3	2.544	660785	7613773	8065060
31	99817	16	1	0	124	2	0.4405	150062	1463600	1486217
32	102166	16	1	0	108	2	2.023	796963	7705164	8083996
