row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29347	16	1	0	109	1	0.2493	126966	619732	649065
2	31696	16	1	0	114	2	1.27	381167	3200331	3481521
3	34045	16	1	0	113	2	7.226	3620077	20304190	21971238
4	36394	16	1	0	100	1	0.1975	57045	418650	464669
5	38743	16	1	0	95	1	0.1864	55762	414829	440490
6	41092	16	1	0	130	3	0.23	61086	511064	521990
7	43441	16	1	0	119	2	0.2534	92996	851250	909355
8	45790	16	1	0	111	2	0.4194	272463	1667564	1746570
9	48139	16	1	0	110	2	0.4738	265841	1513136	1620064
10	50488	16	1	0	109	2	0.24	56427	629183	681075
11	52837	16	1	0	113	2	0.2785	127472	969903	1012345
12	55186	16	1	0	111	2	0.7549	669837	2525226	2770286
13	57535	16	1	0	105	1	0.2212	166529	1184962	1200764
14	59884	16	1	0	99	1	0.05272	22423	189159	200629
15	62233	16	1	0	127	2	0.6403	177352	1662887	1727664
16	64582	16	1	0	104	2	0.4888	253630	1504322	1619114
17	66931	16	1	0	125	2	14.79	2175604	34555043	37507460
18	69280	16	1	2			25.4	1679085	33243699	36637762
19	71629	16	1	0	122	2	9.601	3130677	27923013	28607498
20	73978	16	1	0	113	2	3.45	1262702	11001419	11791893
21	76327	16	1	0	115	2	0.1092	59637	405067	435252
22	78676	16	1	0	110	2	0.7997	387529	2463598	2557953
23	81025	16	1	0	120	2	0.9429	283513	3241391	3372304
24	83374	16	1	0	125	2	0.3515	124791	1251620	1313144
25	85723	16	1	3			100.4	11131369	143258517	150000006
26	88072	16	1	0	119	3	0.7489	155208	1715567	1896054
27	90421	16	1	0	99	1	1.838	1076779	7609442	8019355
28	92770	16	1	0	119	2	8.603	2239305	24438105	26238560
29	95119	16	1	0	121	3	2.521	903209	8938906	9205632
30	97468	16	1	0	121	3	2.507	660691	7614566	8066321
31	99817	16	1	0	124	2	0.4071	150047	1463806	1486673
32	102166	16	1	0	108	2	2.029	797035	7704545	8081598
33	104515	16	1	0	105	1	2.965	1220994	12544199	12953893
34	106864	16	1	0	104	1	0.7317	348155	3118787	3305833
35	109213	16	1	0	113	2	25.71	11138505	65113241	68006047
36	111562	16	1	0	116	2	4.175	1852306	14350149	15334104
37	113911	16	1	0	115	2	10.69	3245227	26869928	28107536
38	116260	16	1	0	102	2	0.8141	307052	3171055	3320758
39	118609	16	1	0	103	1	0.3314	122918	1366977	1430257
40	120958	16	1	0	130	3	0.4212	96756	995148	1047110
41	123307	16	1	0	120	2	4.924	1751946	14117575	14716648
42	125656	16	1	0	130	2	1.513	807868	4823443	5139250
43	128005	16	1	0	112	2	1.149	700386	4611482	4684648
44	130354	16	1	0	117	3	7.818	2357429	19825540	21588284
45	132703	16	1	0	115	2	3.42	775827	9426585	9562511
46	135052	16	1	0	100	1	0.05548	25865	185169	199177
47	137401	16	1	0	114	2	6.305	2999593	14329997	15869035
48	139750	16	1	0	107	2	0.1281	73720	403587	423386
49	142099	16	1	0	102	1	0.0724	23182	227149	243194
50	144448	16	1	0	107	1	0.04891	12586	143750	150479
51	146797	16	1	0	111	2	1.672	1485667	6390221	6711213
52	149146	16	1	0	109	1	0.6739	502992	2701050	2878834
53	151495	16	1	0	132	3	0.4851	376852	1627684	1687822
54	153844	16	1	0	114	2	4.863	1574239	14689857	15740900
55	156193	16	1	0	112	2	0.2608	153840	866535	904278
56	158542	16	1	0	114	1	3.713	1822598	11563799	12205832
57	160891	16	1	0	119	3	0.3168	106273	967372	1008894
58	163240	16	1	2			5.161	176335	7703205	8094639
59	165589	16	1	0	105	2	0.3534	190200	960818	1151603
60	167938	16	1	0	119	2	0.8564	268297	2912044	3072183
61	170287	16	1	0	113	2	1.234	677391	4180475	4383884
62	172636	16	1	0	109	2	0.7349	544022	2824380	2880828
63	174985	16	1	0	115	2	0.1093	39681	305532	327041
64	177334	16	1	0	104	2	0.04891	26588	164099	174566
65	179683	16	1	0	113	2	0.08418	49634	216288	232299
66	182032	16	1	0	106	2	0.3767	207829	1329798	1399135
67	184381	16	1	0	111	2	0.6728	630127	2855703	3005079
68	186730	16	1	0	114	2	3.322	1144369	8837321	9238611
69	189079	16	1	0	105	2	0.04881	28204	116942	125623
70	191428	16	1	0	114	2	0.09358	26130	262172	276551
71	193777	16	1	0	113	2	0.08232	41993	255741	269914
72	196126	16	1	0	114	2	0.9401	653211	3554493	3657715
73	198475	16	1	0	101	1	2.531	965965	8854516	9199247
74	200824	16	1	0	101	1	0.7808	384542	2877088	3121088
75	203173	16	1	0	100	2	0.4676	221803	1571453	1679485
76	205522	16	1	0	112	2	0.2853	198421	1200779	1250956
77	207871	16	1	0	107	1	1.1	523660	4625559	4830063
78	210220	16	1	0	125	3	5.7	1331964	11746016	12256767
79	212569	16	1	0	113	2	0.6197	240375	1648093	1788301
80	214918	16	1	0	115	2	0.5563	282560	1945567	2028998
81	217267	16	1	0	120	2	0.0496	17228	139831	147691
82	219616	16	1	0	110	2	1.443	789368	6263559	6626766
83	221965	16	1	0	111	2	0.5035	292571	1513979	1575401
84	224314	16	1	2			2.452	269476	4681182	4896057
85	226663	16	1	0	115	2	16.13	5331636	42668886	44322505
86	229012	16	1	0	115	2	0.2985	214746	1232897	1327163
87	231361	16	1	0	116	2	1.344	511421	5348015	5465979
88	233710	16	1	0	107	2	1.2	689068	5190005	5366615
89	236059	16	1	0	105	2	0.7042	250072	2944532	3092181
90	238408	16	1	0	115	2	5.775	1564635	13148498	14328244
91	240757	16	1	0	101	1	0.3437	132872	1566636	1601315
92	243106	16	1	0	105	1	0.367	207673	1654544	1706319
93	245455	16	1	0	107	1	1.227	659558	4242802	4341615
94	247804	16	1	0	122	2	0.4158	104874	1206460	1249269
95	250153	16	1	2			12.62	710698	20825800	21668925
96	252502	16	1	2			3.525	308093	4989172	5766407
97	254851	16	1	0	113	2	0.9018	400521	2571828	2785828
98	257200	16	1	0	110	2	0.257	176668	843652	913673
99	259549	16	1	0	115	2	0.09947	30159	312416	322677
100	261898	16	1	0	128	3	4.54	1889243	13151731	13857923
101	264247	16	1	0	111	2	1.512	978048	3968737	4169865
102	266596	16	1	0	112	2	1.91	1325617	6870588	7133932
103	268945	16	1	0	114	2	1.908	664521	5791859	6031458
104	271294	16	1	0	112	2	1.267	899120	4748888	4970826
105	273643	16	1	0	111	2	0.05542	21603	164335	166491
106	275992	16	1	0	103	2	0.2161	106383	844563	883896
107	278341	16	1	0	114	2	4.795	2165245	15551806	16203201
108	280690	16	1	0	107	1	0.8871	492622	3669031	3876701
109	283039	16	1	0	122	2	1.022	248519	3218303	3432785
110	285388	16	1	0	120	2	8.063	2177902	22384228	23232590
111	287737	16	1	0	107	1	0.6969	302974	2731506	2837402
112	290086	16	1	0	102	1	0.05866	14275	181767	200402
113	292435	16	1	0	106	2	0.2665	84668	666798	700320
114	294784	16	1	0	107	1	0.6267	218156	2095939	2239520
115	297133	16	1	0	115	2	0.3348	178284	1196458	1264944
116	299482	16	1	2			0.4203	33764	812346	880839
117	301831	16	1	0	110	2	16.33	5030101	39037382	40556296
118	304180	16	1	0	116	2	0.2516	61158	679349	719319
119	306529	16	1	0	119	2	12.6	3096361	29485480	30760283
120	308878	16	1	0	112	2	5.992	2965508	18044131	19230357
121	311227	16	1	0	111	2	0.1168	51903	388908	414642
122	313576	16	1	0	109	2	0.1554	76945	485964	528150
123	315925	16	1	0	114	2	1.391	366611	2872811	3173640
124	318274	16	1	0	120	2	0.6731	355381	2181198	2248940
125	320623	16	1	2			0.1347	22132	208735	210570
126	322972	16	1	0	112	2	0.5675	343556	1954139	2103015
127	325321	16	1	0	113	2	3.826	2483192	11785249	13179109
128	327670	16	1	0	103	1	1.051	499981	3839242	4094629
129	330019	16	1	0	107	1	11.61	2647463	29716487	31531956
130	332368	16	1	0	121	2	20.38	3708449	45977151	47156090
131	334717	16	1	0	101	1	1.845	1070354	7319859	7723260
132	337066	16	1	0	101	2	0.08708	36924	298355	330301
133	339415	16	1	0	123	2	0.175	51513	528972	573300
134	341764	16	1	0	102	1	1.304	881284	6467841	6766119
135	344113	16	1	0	104	1	0.04859	4916	42014	46365
136	346462	16	1	0	147	3	0.5864	317278	1553017	1619541
137	348811	16	1	0	111	2	1.223	533147	3397678	3771206
138	351160	16	1	0	114	2	5.61	2261086	15690607	16275805
139	353509	16	1	0	113	2	0.7343	304001	2358920	2459954
140	355858	16	1	0	105	1	0.3236	92752	915493	1055376
141	358207	16	1	0	121	2	3.694	697327	9358948	10341122
142	360556	16	1	0	111	2	0.04875	14040	93109	95269
143	362905	16	1	0	108	2	0.04929	18579	164091	171454
144	365254	16	1	0	106	2	0.2031	131218	760380	793771
145	367603	16	1	0	111	2	0.3909	166399	1242391	1331823
146	369952	16	1	0	106	2	0.2521	191524	872818	938074
147	372301	16	1	0	131	3	3.22	636791	7042375	7301404
148	374650	16	1	0	111	2	0.5207	418118	1919800	2028032
149	376999	16	1	0	108	2	1.288	387666	3208391	3427827
150	379348	16	1	0	113	2	13.43	4586079	29740977	30968844
151	381697	16	1	2			0.09231	2496	144467	168200
152	384046	16	1	0	114	2	4.894	1913901	14902114	15689983
153	386395	16	1	0	117	2	33.86	14712613	83495180	89009896
154	388744	16	1	0	127	2	1.551	606805	6170899	6440062
155	391093	16	1	0	106	1	0.3605	144026	1346635	1459903
156	393442	16	1	0	111	2	0.3874	210536	1575002	1629320
157	395791	16	1	0	102	1	0.1215	36367	443886	467950
158	398140	16	1	0	111	2	0.1596	69894	553588	608911
159	400489	16	1	0	135	3	0.2015	41815	478815	529516
160	402838	16	1	0	112	2	2.797	1888146	9960206	10455185
161	405187	16	1	0	118	2	0.04953	9675	132318	142658
162	407536	16	1	0	98	1	0.1673	104478	759145	788525
163	409885	16	1	2			1.656	183117	2801736	3153926
164	412234	16	1	0	102	2	0.04918	32049	157548	168056
165	414583	16	1	0	125	3	0.07162	9487	152906	160069
166	416932	16	1	0	115	2	1.011	584997	3461853	3614865
167	419281	16	1	3			103.3	16833283	132111509	150000016
168	421630	16	1	0	112	2	0.1435	23378	156246	159519
169	423979	16	1	0	145	3	1.24	347405	3171005	3348728
170	426328	16	1	0	116	2	0.7086	272872	2574014	2686351
171	428677	16	1	0	130	3	0.2269	177894	863675	928519
172	431026	16	1	0	108	1	0.1595	80446	643377	684102
173	433375	16	1	0	113	2	0.3556	171434	1215410	1312427
174	435724	16	1	2			0.5233	40985	944218	1030893
175	438073	16	1	0	113	2	0.1766	62451	485470	521353
176	440422	16	1	0	101	1	0.1607	63554	593044	635423
177	442771	16	1	0	120	2	2.071	734796	6293315	6560116
178	445120	16	1	0	107	2	1.098	667591	3494022	3599918
179	447469	16	1	0	104	1	0.2356	130265	977357	1028155
180	449818	16	1	0	116	2	3.148	726701	7381936	8077388
181	452167	16	1	0	108	2	0.204	100753	779187	823793
182	454516	16	1	0	109	2	0.8434	678464	3657237	3783197
183	456865	16	1	2			3.327	342804	5859256	6800798
184	459214	16	1	0	96	2	0.09485	38671	390778	416388
185	461563	16	1	0	107	2	2.75	1879391	7996429	8566561
186	463912	16	1	0	111	2	0.1452	60341	539412	567814
187	466261	16	1	0	112	2	0.5069	140914	1655440	1755674
188	468610	16	1	0	117	2	45.34	14053893	111484010	122801189
189	470959	16	1	0	111	2	1.188	1222121	5622403	5711400
190	473308	16	1	0	111	2	7.744	3533577	25412810	26214467
