row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29347	16	1	0	109	1	0.2398	124024	614268	643117
2	31696	16	1	0	114	2	1.272	381255	3200938	3481778
3	34045	16	1	0	113	2	7.374	3621116	20308315	21975050
4	36394	16	1	0	100	1	0.1968	57012	417664	463484
5	38743	16	1	0	95	1	0.1866	55735	414975	440719
6	41092	16	1	0	130	3	0.2721	61028	510896	521795
7	43441	16	1	0	119	2	0.344	93020	851777	909598
8	45790	16	1	0	111	2	0.5169	273156	1668906	1748501
9	48139	16	1	0	110	2	0.5414	265646	1509464	1616533
10	50488	16	1	0	109	2	0.3272	56502	629527	681205
11	52837	16	1	0	113	2	0.3693	127373	970344	1013023
12	55186	16	1	0	111	2	0.8923	669953	2536173	2781988
13	57535	16	1	0	105	1	0.3055	166495	1184728	1200277
14	59884	16	1	0	99	1	0.1205	22382	188560	199864
15	62233	16	1	0	127	2	0.759	177252	1662329	1727368
16	64582	16	1	0	104	2	0.6048	254008	1503570	1618681
17	66931	16	1	0	125	2	15.55	2175415	34570379	37511447
18	69280	16	1	2			26.01	1678994	33244744	36636548
19	71629	16	1	0	122	2	9.802	3118855	27858173	28543080
20	73978	16	1	0	113	2	3.63	1261403	10998960	11785623
21	76327	16	1	0	115	2	0.1495	59598	404571	434721
22	78676	16	1	0	110	2	0.8492	387142	2461377	2556136
23	81025	16	1	0	120	2	1.046	283450	3241136	3373228
24	83374	16	1	0	125	2	0.4354	124629	1250347	1311967
25	85723	16	1	3			100.7	11131704	143260718	150000035
26	88072	16	1	0	119	3	0.8412	155271	1757663	1939194
27	90421	16	1	0	99	1	1.989	1076762	7609694	8018958
28	92770	16	1	0	119	2	8.805	2239572	24438378	26236274
29	95119	16	1	0	121	3	2.684	903256	8938627	9206876
30	97468	16	1	0	121	3	2.628	660855	7614523	8065878
31	99817	16	1	0	124	2	0.4654	150058	1463906	1486643
32	102166	16	1	0	108	2	2.084	796996	7703656	8082800
33	104515	16	1	0	105	1	2.992	1221010	12545895	12954395
34	106864	16	1	0	104	1	0.7789	347796	3117943	3304732
35	109213	16	1	0	113	2	25.61	11138602	65113036	67998637
36	111562	16	1	0	116	2	4.37	1853081	14354897	15337681
37	113911	16	1	0	115	2	10.94	3243829	26859740	28093740
38	116260	16	1	0	102	2	0.8549	307010	3169923	3320313
39	118609	16	1	0	103	1	0.3846	122926	1366501	1429421
40	120958	16	1	0	130	3	0.4757	97090	997485	1049514
41	123307	16	1	0	120	2	4.972	1752045	14118901	14716746
42	125656	16	1	0	130	2	1.536	807633	4823466	5138565
43	128005	16	1	0	112	2	1.197	700229	4611220	4684225
44	130354	16	1	0	117	3	7.811	2358153	19827089	21590480
45	132703	16	1	0	115	2	3.413	775883	9425188	9561553
46	135052	16	1	0	100	1	0.1245	25869	184873	199147
47	137401	16	1	0	114	2	6.239	2999744	14331616	15868939
48	139750	16	1	0	107	2	0.1961	74203	405495	425105
49	142099	16	1	0	102	1	0.1442	23091	234466	250931
50	144448	16	1	0	107	1	0.1136	12740	146250	153497
51	146797	16	1	0	111	2	1.686	1485827	6389795	6711941
52	149146	16	1	0	109	1	0.7131	501612	2698227	2875664
53	151495	16	1	0	132	3	0.5218	376966	1630379	1691049
