row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29347	16	1	0	109	1	0.242	124713	616222	645176
2	31696	16	1	0	114	2	1.375	381359	3200620	3481341
3	34045	16	1	3			3.41	2055282	10354524	11000037
4	36394	16	1	0	100	1	0.2163	58015	539680	595506
5	38743	16	1	0	95	1	0.1813	55738	414725	440411
6	41092	16	1	0	130	3	0.2913	60711	510215	521053
7	43441	16	1	0	119	2	0.3706	93007	851833	909705
8	45790	16	1	0	111	2	0.5646	273327	1664740	1743684
9	48139	16	1	0	110	2	0.6012	265813	1512720	1619893
10	50488	16	1	0	109	2	0.3519	56458	629450	681214
11	52837	16	1	0	113	2	0.3971	127503	968546	1010987
12	55186	16	1	0	111	2	0.9481	669633	2506312	2748716
13	57535	16	1	0	105	1	0.3279	166479	1184107	1199738
14	59884	16	1	0	99	1	0.1158	22330	189250	200560
15	62233	16	1	0	127	2	0.8186	176720	1658476	1723434
16	64582	16	1	0	104	2	0.6383	254005	1503216	1618287
17	66931	16	1	3			3.38	1216463	9883160	11000015
18	69280	16	1	3			4.952	1167349	10377833	11000026
19	71629	16	1	3			3.447	1856475	10764555	11000074
20	73978	16	1	3			3.693	1262533	10269872	11000062
21	76327	16	1	0	115	2	0.1587	59613	401152	431143
22	78676	16	1	0	110	2	0.9394	387404	2461649	2556113
23	81025	16	1	0	120	2	1.184	283431	3242131	3373400
24	83374	16	1	0	125	2	0.4869	124814	1251907	1313461
25	85723	16	1	3			3.778	1020341	10848166	11000018
26	88072	16	1	0	119	3	0.9042	155190	1828358	2014371
27	90421	16	1	0	99	1	2.228	1076692	7609117	8019257
28	92770	16	1	3			3.689	1450139	10443353	11000024
29	95119	16	1	0	121	3	2.991	903236	8937598	9205629
30	97468	16	1	0	121	3	3.047	660905	7614540	8065780
31	99817	16	1	0	124	2	0.5331	150051	1464633	1487487
32	102166	16	1	0	108	2	2.446	796982	7704235	8082823
33	104515	16	1	3			2.924	1191663	10657859	11000111
34	106864	16	1	0	104	1	0.8984	347819	3117568	3304208
35	109213	16	1	3			3.249	1155321	10448482	11000073
36	111562	16	1	3			3.41	1435040	10303568	11000051
37	113911	16	1	3			4.326	1559813	10620671	11000055
38	116260	16	1	0	102	2	0.9634	306947	3170871	3321949
39	118609	16	1	0	103	1	0.4156	122904	1366977	1429978
40	120958	16	1	0	130	3	0.5321	96926	996097	1048109
41	123307	16	1	3			3.626	1302939	10665800	11000082
42	125656	16	1	0	130	2	1.756	807719	4822759	5137722
43	128005	16	1	0	112	2	1.313	700343	4611708	4684715
44	130354	16	1	3			3.837	1474643	10183865	11000049
45	132703	16	1	0	115	2	3.837	775823	9427683	9564591
46	135052	16	1	0	100	1	0.1072	25852	179362	192953
47	137401	16	1	1	116	2	3.872	1834485	10139426	11000074
48	139750	16	1	0	107	2	0.2032	73996	404676	424323
49	142099	16	1	0	102	1	0.1357	23148	235103	251524
50	144448	16	1	0	107	1	0.1019	12637	144362	151285
51	146797	16	1	0	111	2	1.909	1485998	6390106	6712124
52	149146	16	1	0	109	1	0.8046	503028	2701418	2879373
53	151495	16	1	0	132	3	0.5933	377264	1631552	1691762
54	153844	16	1	3			3.508	1327855	10233975	11000036
55	156193	16	1	0	112	2	0.3487	153841	855776	892794
56	158542	16	1	3			3.757	1671620	10402894	11000041
57	160891	16	1	0	119	3	0.4133	107040	977867	1019367
58	163240	16	1	2			5.84	176357	7703365	8090167
59	165589	16	1	0	105	2	0.4461	190152	960404	1151773
60	167938	16	1	0	119	2	0.9955	268314	2911781	3072199
61	170287	16	1	0	113	2	1.409	677367	4179698	4382496
62	172636	16	1	0	109	2	0.858	543934	2824254	2881086
63	174985	16	1	0	115	2	0.1814	39655	304611	327146
64	177334	16	1	0	104	2	0.1032	26619	166329	176868
65	179683	16	1	0	113	2	0.1333	49653	283627	303363
66	182032	16	1	0	106	2	0.4372	207902	1329625	1398813
67	184381	16	1	0	111	2	0.7577	630192	2856710	3006094
68	186730	16	1	0	114	2	3.758	1145115	8836280	9238004
69	189079	16	1	0	105	2	0.06983	28223	117023	125606
70	191428	16	1	0	114	2	0.1372	26145	262108	276390
71	193777	16	1	0	113	2	0.1214	41952	255702	269994
72	196126	16	1	0	114	2	1.069	653423	3554604	3658312
73	198475	16	1	0	101	1	2.911	968220	9387095	9740170
74	200824	16	1	0	101	1	0.9309	385007	3332669	3604898
75	203173	16	1	0	100	2	0.6289	393554	2397677	2541457
76	205522	16	1	0	112	2	0.3298	198419	1201891	1252072
77	207871	16	1	0	107	1	1.244	523641	4627208	4832012
78	210220	16	1	3			5.025	931691	10563725	11000029
79	212569	16	1	0	113	2	0.7787	240155	1900022	2051202
80	214918	16	1	0	115	2	0.6855	282524	1943229	2027011
81	217267	16	1	0	120	2	0.103	17234	139687	147583
82	219616	16	1	0	110	2	1.64	789137	6263018	6625196
83	221965	16	1	0	111	2	0.627	292620	1514534	1575920
84	224314	16	1	2			2.674	269530	4681238	4895974
85	226663	16	1	3			3.542	1787679	10681028	11000037
86	229012	16	1	0	115	2	0.401	214131	1230701	1324732
87	231361	16	1	0	116	2	1.587	511423	5347307	5465268
88	233710	16	1	0	107	2	1.387	688808	5188901	5364973
89	236059	16	1	0	105	2	0.8384	250271	2945106	3092796
90	238408	16	1	3			4.825	1445381	10125845	11000031
91	240757	16	1	0	101	1	0.438	132892	1566742	1601322
92	243106	16	1	0	105	1	0.4673	207539	1652810	1704305
93	245455	16	1	0	107	1	1.412	659632	4242501	4341930
94	247804	16	1	0	122	2	0.5152	104836	1206612	1249571
95	250153	16	1	3			5.671	710512	10601077	11000028
96	252502	16	1	2			3.889	308114	4988371	5764872
97	254851	16	1	0	113	2	1.068	400558	2726049	2952789
98	257200	16	1	0	110	2	0.3389	177223	845557	916027
99	259549	16	1	0	115	2	0.1642	30161	312570	322816
100	261898	16	1	3			3.749	1086464	10488571	11000050
101	264247	16	1	0	111	2	2.05	1155860	6594348	6869370
102	266596	16	1	0	112	2	2.19	1324853	6868637	7132277
103	268945	16	1	0	114	2	2.186	664549	5909393	6150373
104	271294	16	1	0	112	2	1.459	903649	4752594	4983795
105	273643	16	1	0	111	2	0.1149	21924	164989	167239
106	275992	16	1	0	103	2	0.2974	106413	844679	884284
107	278341	16	1	3			3.365	1513988	10582041	11000070
108	280690	16	1	0	107	1	1.018	492621	3679341	3887792
109	283039	16	1	0	122	2	1.187	248528	3217930	3434353
110	285388	16	1	3			3.559	1497722	10640767	11000051
111	287737	16	1	0	107	1	0.8094	303205	2731167	2837192
112	290086	16	1	0	102	1	0.1207	14275	181397	200480
113	292435	16	1	0	106	2	0.3851	126710	962270	1005612
114	294784	16	1	0	107	1	0.7503	218300	2097538	2241791
115	297133	16	1	0	115	2	0.4269	178310	1183048	1250382
116	299482	16	1	2			0.5253	33766	812342	880802
117	301831	16	1	3			3.067	2273232	10778342	11000083
118	304180	16	1	0	116	2	0.3408	61163	679920	720625
119	306529	16	1	3			4.052	1658760	10516288	11000070
120	308878	16	1	3			3.302	1019593	10407871	11000055
121	311227	16	1	0	111	2	0.1817	51471	388021	413695
122	313576	16	1	0	109	2	0.2336	77066	486234	528204
123	315925	16	1	0	114	2	1.585	366007	2872368	3171966
124	318274	16	1	0	120	2	0.7939	356253	2182415	2250977
125	320623	16	1	2			0.199	22137	208735	210619
126	322972	16	1	0	112	2	0.6722	343488	1956947	2105461
127	325321	16	1	3			3.452	2121289	9871704	11000075
128	327670	16	1	0	103	1	1.221	499225	3837697	4091826
