row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29347	16	1	0	109	1	0.2451	126591	619683	649220
2	31696	16	1	0	114	2	1.322	381281	3200932	3482098
3	34045	16	1	3			3.351	2055053	10354039	11000047
4	36394	16	1	0	100	1	0.2062	57047	417002	463061
5	38743	16	1	0	95	1	0.1911	55679	415237	441006
6	41092	16	1	0	130	3	0.2782	61013	510946	521876
7	43441	16	1	0	119	2	0.3218	92982	851401	909260
8	45790	16	1	0	111	2	0.471	271810	1663635	1742424
9	48139	16	1	0	110	2	0.5213	265768	1512995	1619790
10	50488	16	1	0	109	2	0.3084	56384	629526	681278
11	52837	16	1	0	113	2	0.3408	127431	970055	1012708
12	55186	16	1	0	111	2	0.8634	669912	2505426	2747086
13	57535	16	1	0	105	1	0.2757	166518	1185489	1201406
14	59884	16	1	0	99	1	0.09094	22348	189438	200819
15	62233	16	1	0	127	2	0.7384	177252	1662442	1727325
16	64582	16	1	0	104	2	0.58	254177	1503728	1619163
17	66931	16	1	3			3.307	1215719	9879848	11000015
18	69280	16	1	3			4.757	1167205	10376261	11000030
19	71629	16	1	3			3.303	1856008	10765582	11000038
20	73978	16	1	3			3.535	1262349	10269124	11000057
21	76327	16	1	0	115	2	0.146	59652	405331	435593
22	78676	16	1	0	110	2	0.9379	387393	2461065	2557126
23	81025	16	1	0	120	2	1.016	283785	3242315	3373534
24	83374	16	1	0	125	2	0.4227	124807	1251307	1312780
25	85723	16	1	3			3.678	1020336	10847916	11000063
26	88072	16	1	0	119	3	0.8096	155281	1715642	1896227
27	90421	16	1	0	99	1	2.134	1076637	7608349	8018881
28	92770	16	1	3			3.531	1449930	10443254	11000034
29	95119	16	1	0	121	3	2.799	903202	8938497	9205320
30	97468	16	1	0	121	3	2.93	660748	7614489	8065706
31	99817	16	1	0	124	2	0.4686	150089	1464392	1487388
32	102166	16	1	0	108	2	2.32	797034	7705295	8082183
33	104515	16	1	3			2.806	1191663	10657180	11000096
34	106864	16	1	0	104	1	0.8061	348204	3119022	3305619
35	109213	16	1	3			3.147	1155221	10447098	11000048
36	111562	16	1	3			3.209	1435111	10302675	11000039
37	113911	16	1	3			4.098	1559525	10620684	11000056
38	116260	16	1	0	102	2	0.8738	306976	3172159	3322802
39	118609	16	1	0	103	1	0.3762	122913	1367017	1430266
40	120958	16	1	0	130	3	0.4597	96903	994096	1045913
41	123307	16	1	3			3.448	1302836	10665952	11000094
42	125656	16	1	0	130	2	1.596	806755	4821509	5136652
43	128005	16	1	0	112	2	1.259	700499	4611818	4685211
44	130354	16	1	3			3.64	1474914	10184964	11000031
45	132703	16	1	0	115	2	3.618	775767	9426296	9563261
46	135052	16	1	0	100	1	0.084	25869	185272	199502
47	137401	16	1	1	116	2	4.189	2066785	10048588	11000030
48	139750	16	1	0	107	2	0.1618	73583	403381	423089
49	142099	16	1	0	102	1	0.1131	23109	234959	251497
50	144448	16	1	0	107	1	0.07966	12953	147076	154090
51	146797	16	1	0	111	2	1.792	1486444	6390602	6712488
52	149146	16	1	0	109	1	0.7215	502592	2700303	2878093
53	151495	16	1	0	132	3	0.5297	376684	1629439	1690135
54	153844	16	1	3			3.355	1328060	10234874	11000042
55	156193	16	1	0	112	2	0.3074	153811	862247	899558
56	158542	16	1	3			3.519	1671605	10403398	11000071
57	160891	16	1	0	119	3	0.3659	106329	972845	1015319
58	163240	16	1	2			5.401	176322	7703002	8093681
59	165589	16	1	0	105	2	0.4009	190130	960881	1152166
60	167938	16	1	0	119	2	0.8958	268282	2911641	3071832
61	170287	16	1	0	113	2	1.299	677249	4181727	4384378
62	172636	16	1	0	109	2	0.7675	544198	2824640	2881214
63	174985	16	1	0	115	2	0.1516	39380	304331	327164
64	177334	16	1	0	104	2	0.08421	26917	169998	180694
65	179683	16	1	0	113	2	0.125	49664	217317	233594
66	182032	16	1	0	106	2	0.3804	206316	1327105	1395998
67	184381	16	1	0	111	2	0.7077	630055	2854886	3004239
68	186730	16	1	0	114	2	3.555	1144400	8834848	9236169
69	189079	16	1	0	105	2	0.07924	28127	116817	125351
70	191428	16	1	0	114	2	0.1338	26127	262610	277143
71	193777	16	1	0	113	2	0.1135	41963	255703	269922
72	196126	16	1	0	114	2	1.015	652860	3553499	3656722
73	198475	16	1	0	101	1	2.743	968732	8861467	9206437
74	200824	16	1	0	101	1	0.8243	384545	2876941	3121463
75	203173	16	1	0	100	2	0.5177	221904	1571648	1679107
76	205522	16	1	0	112	2	0.2859	198298	1201050	1251183
77	207871	16	1	0	107	1	1.164	523666	4628452	4833248
78	210220	16	1	3			4.805	931185	10564265	11000040
79	212569	16	1	0	113	2	0.6689	239835	1647055	1787799
80	214918	16	1	0	115	2	0.6045	282423	1944652	2028284
81	217267	16	1	0	120	2	0.08172	17228	139173	146891
82	219616	16	1	0	110	2	1.548	789096	6263176	6625591
83	221965	16	1	0	111	2	0.5311	292648	1514202	1575722
84	224314	16	1	2			2.535	269504	4681070	4895930
85	226663	16	1	3			3.37	1787568	10680465	11000056
86	229012	16	1	0	115	2	0.3533	214489	1232396	1326610
87	231361	16	1	0	116	2	1.445	511419	5348147	5466071
88	233710	16	1	0	107	2	1.299	687548	5187260	5361709
89	236059	16	1	0	105	2	0.7575	250030	2944309	3092267
90	238408	16	1	3			4.573	1445478	10126007	11000029
91	240757	16	1	0	101	1	0.3783	132854	1566626	1601304
92	243106	16	1	0	105	1	0.4096	207383	1649089	1700540
93	245455	16	1	0	107	1	1.291	659555	4243300	4342167
94	247804	16	1	0	122	2	0.4622	104848	1206252	1249098
95	250153	16	1	3			5.281	710472	10600474	11000033
96	252502	16	1	2			3.588	308099	4988352	5764640
97	254851	16	1	0	113	2	0.9462	400590	2574994	2789150
98	257200	16	1	0	110	2	0.2967	177363	847781	918160
99	259549	16	1	0	115	2	0.1312	30137	312376	322526
100	261898	16	1	3			3.557	1086518	10488775	11000045
