row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29347	8	1	0	109	1	0.2541	123733	614174	643074
2	31696	8	1	0	114	2	1.432	381382	3200948	3482832
3	34045	8	1	3			3.854	2055135	10353175	11000023
4	36394	8	1	0	100	1	0.2327	58106	539992	596230
5	38743	8	1	0	95	1	0.2066	55825	415079	440880
6	41092	8	1	0	130	3	0.3157	61201	511592	522467
7	43441	8	1	0	119	2	0.3971	92994	851300	909204
8	45790	8	1	0	111	2	0.6282	273290	1670607	1750018
9	48139	8	1	0	110	2	0.7775	265613	1511893	1619620
10	50488	8	1	0	109	2	0.3849	56380	629302	681112
11	52837	8	1	0	113	2	0.4515	127477	969735	1012427
12	55186	8	1	0	111	2	1.108	669616	2551401	2799432
13	57535	8	1	0	105	1	0.3707	166483	1185409	1201138
14	59884	8	1	0	99	1	0.1313	22355	191821	203658
15	62233	8	1	0	127	2	0.9783	177282	1662602	1727732
16	64582	8	1	0	104	2	0.9474	253609	1503624	1618497
17	66931	8	1	3			4.081	1215624	9877998	11000007
18	69280	8	1	3			5.815	1167285	10377737	11000014
19	71629	8	1	3			4.103	1856522	10765944	11000026
20	73978	8	1	3			4.343	1261712	10268869	11000039
21	76327	8	1	0	115	2	0.1946	59805	406205	436545
22	78676	8	1	0	110	2	1.077	387307	2461107	2556829
23	81025	8	1	0	120	2	1.252	283662	3241453	3373452
24	83374	8	1	0	125	2	0.543	124808	1251282	1313056
25	85723	8	1	3			4.532	1020342	10848011	11000037
26	88072	8	1	0	119	3	1.055	155239	1828589	2015260
27	90421	8	1	0	99	1	2.585	1076639	7608271	8018959
28	92770	8	1	3			4.335	1449482	10441103	11000012
29	95119	8	1	0	121	3	3.509	903215	8938902	9207258
30	97468	8	1	0	121	3	3.575	660937	7613889	8066498
31	99817	8	1	0	124	2	0.59	150101	1464330	1487239
32	102166	8	1	0	108	2	2.896	797002	7705219	8084415
33	104515	8	1	3			3.48	1191665	10656661	11000043
34	106864	8	1	0	104	1	0.9621	347979	3118176	3305412
35	109213	8	1	3			3.84	1154907	10443852	11000027
36	111562	8	1	3			3.98	1435021	10301961	11000021
37	113911	8	1	3			5.049	1559794	10620483	11000026
38	116260	8	1	0	102	2	1.086	306986	3172664	3323405
39	118609	8	1	0	103	1	0.4529	122889	1366573	1429836
40	120958	8	1	0	130	3	0.5523	96960	996001	1047944
41	123307	8	1	3			4.405	1302649	10664499	11000034
42	125656	8	1	0	130	2	1.886	807673	4823616	5139429
43	128005	8	1	0	112	2	1.571	700477	4611593	4684872
44	130354	8	1	3			4.471	1473821	10181200	11000038
45	132703	8	1	0	115	2	4.531	775833	9427255	9564234
46	135052	8	1	0	100	1	0.1258	25866	185225	199527
47	137401	8	1	1	116	2	4.497	1833498	10137686	11000020
48	139750	8	1	0	107	2	0.213	74060	404964	424635
49	142099	8	1	0	102	1	0.1531	23093	235001	251646
50	144448	8	1	0	107	1	0.1136	12582	144000	150828
51	146797	8	1	0	111	2	2.187	1485929	6389834	6712804
52	149146	8	1	0	109	1	0.8652	502346	2700028	2878116
53	151495	8	1	0	132	3	0.6206	377097	1629752	1690597
54	153844	8	1	3			4.089	1328475	10232603	11000032
55	156193	8	1	0	112	2	0.3771	153901	868675	906507
56	158542	8	1	3			4.534	1672240	10402459	11000024
57	160891	8	1	0	119	3	0.4413	106423	975694	1018605
58	163240	8	1	2			6.788	176345	7702832	8094111
59	165589	8	1	0	105	2	0.4921	190121	961564	1153834
60	167938	8	1	0	119	2	1.041	268260	2911703	3072483
61	170287	8	1	0	113	2	1.482	677355	4180317	4383144
62	172636	8	1	0	109	2	0.9215	543980	2823811	2880508
63	174985	8	1	0	115	2	0.1833	39659	305185	327215
64	177334	8	1	0	104	2	0.1091	26612	167298	177861
65	179683	8	1	0	113	3	0.1715	49692	284703	304608
66	182032	8	1	0	106	2	0.4785	207821	1329547	1398964
67	184381	8	1	0	111	2	0.8094	630027	2853620	3002951
68	186730	8	1	0	114	2	4.217	1145191	8837541	9239776
69	189079	8	1	0	105	2	0.09905	28173	116900	125552
70	191428	8	1	0	114	2	0.1666	26118	261278	275462
71	193777	8	1	0	113	2	0.1539	41929	255609	269930
72	196126	8	1	0	114	2	1.149	653227	3554530	3657904
73	198475	8	1	0	101	1	3.44	969021	9387768	9742871
74	200824	8	1	0	101	1	1.017	385007	3331554	3604924
75	203173	8	1	0	100	2	0.6828	393555	2397235	2541881
76	205522	8	1	0	112	2	0.3746	198427	1200906	1251255
77	207871	8	1	0	107	1	1.365	523640	4626885	4832660
78	210220	8	1	3			5.599	931400	10563086	11000014
79	212569	8	1	0	113	2	0.8483	240209	1902656	2053810
80	214918	8	1	0	115	2	0.68	282658	1946153	2029936
81	217267	8	1	0	120	2	0.108	17242	139901	147864
82	219616	8	1	0	110	2	1.788	789061	6262482	6625552
83	221965	8	1	0	111	2	0.6393	292536	1513920	1575344
84	224314	8	1	2			2.771	269499	4681135	4896044
85	226663	8	1	3			4.149	1787468	10680065	11000016
86	229012	8	1	0	115	2	0.4154	215334	1235375	1330129
87	231361	8	1	0	116	2	1.696	511390	5349069	5468219
88	233710	8	1	0	107	2	1.491	688362	5189453	5364950
89	236059	8	1	0	105	2	0.8784	250039	2944445	3091973
90	238408	8	1	3			5.287	1445599	10125292	11000005
91	240757	8	1	0	101	1	0.446	132860	1566562	1601349
92	243106	8	1	0	105	1	0.4762	207794	1653708	1705233
93	245455	8	1	0	107	1	1.473	659452	4242110	4341270
94	247804	8	1	0	122	2	0.5278	104806	1206493	1249216
95	250153	8	1	3			6.099	710531	10599739	11000013
96	252502	8	1	2			3.946	308049	4988125	5765157
97	254851	8	1	0	113	2	1.097	400364	2725000	2952920
98	257200	8	1	0	110	2	0.3361	177113	845879	915701
99	259549	8	1	0	115	2	0.1729	29786	310663	320486
100	261898	8	1	3			4.213	1086429	10487647	11000025
101	264247	8	1	0	111	2	2.169	1155915	6594128	6869401
102	266596	8	1	0	112	2	2.331	1325477	6870724	7135346
103	268945	8	1	0	114	2	2.326	664603	5909404	6151049
104	271294	8	1	0	112	2	1.537	904524	4755291	4987472
105	273643	8	1	0	111	2	0.1212	22079	165311	167603
106	275992	8	1	0	103	2	0.313	106372	844604	884281
107	278341	8	1	3			3.831	1515047	10580200	11000044
108	280690	8	1	0	107	1	1.073	492638	3686737	3897227
109	283039	8	1	0	122	2	1.217	248536	3218819	3434183
110	285388	8	1	3			4.024	1497168	10639922	11000013
111	287737	8	1	0	107	1	0.9273	303224	2732374	2838717
112	290086	8	1	0	102	1	0.1236	14275	181900	201011
113	292435	8	1	0	106	2	0.3863	126694	961959	1006073
114	294784	8	1	0	107	1	0.763	218165	2095675	2240072
115	297133	8	1	0	115	2	0.4286	178303	1191186	1259518
116	299482	8	1	2			0.5209	33721	811906	880452
117	301831	8	1	3			3.513	2273344	10777606	11000028
118	304180	8	1	0	116	2	0.3484	61207	679417	719872
119	306529	8	1	3			4.528	1658470	10515912	11000011
