row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29347	16	1	0	109	1	0.2492	123681	614036	642944
2	31696	16	1	0	114	2	1.334	381331	3200963	3482218
3	34045	16	1	3			3.369	2055335	10353418	11000059
4	36394	16	1	0	100	1	0.2088	56985	415992	462060
5	38743	16	1	0	95	1	0.1922	55619	415285	441159
6	41092	16	1	0	130	3	0.2771	60698	509966	520681
7	43441	16	1	0	119	2	0.3572	93020	851565	909515
8	45790	16	1	0	111	2	0.5464	273203	1667758	1747065
9	48139	16	1	0	110	2	0.5677	265832	1513034	1620495
10	50488	16	1	0	109	2	0.339	56622	629432	681329
11	52837	16	1	0	113	2	0.3862	127430	969764	1012339
12	55186	16	1	0	111	2	0.8996	669982	2514539	2757345
13	57535	16	1	0	105	1	0.3168	168606	1199189	1215552
14	59884	16	1	0	99	1	0.1253	22291	189279	200646
15	62233	16	1	0	127	2	0.7677	176752	1657830	1722922
16	64582	16	1	0	104	2	0.6175	254034	1504027	1619989
17	66931	16	1	3			3.384	1217154	9885237	11000019
18	69280	16	1	3			4.868	1167310	10376300	11000033
19	71629	16	1	3			3.356	1856598	10765580	11000072
20	73978	16	1	3			3.641	1261642	10270553	11000053
21	76327	16	1	0	115	2	0.1892	59790	405465	435795
22	78676	16	1	0	110	2	0.952	387211	2462109	2558061
23	81025	16	1	0	120	2	1.104	283497	3242846	3375168
24	83374	16	1	0	125	2	0.4589	124690	1251119	1312663
25	85723	16	1	3			3.703	1020314	10847825	11000060
26	88072	16	1	0	119	3	0.8864	155329	1716023	1896572
27	90421	16	1	0	99	1	2.181	1076656	7608050	8018285
28	92770	16	1	3			3.535	1449879	10443068	11000035
29	95119	16	1	0	121	3	2.923	902736	8919399	9186854
30	97468	16	1	0	121	3	2.973	660631	7613770	8065438
31	99817	16	1	0	124	2	0.503	150087	1463997	1486860
32	102166	16	1	0	108	2	2.406	796985	7705548	8083585
33	104515	16	1	3			2.849	1191665	10657149	11000098
34	106864	16	1	0	104	1	0.8493	348175	3118846	3305494
35	109213	16	1	3			3.181	1155299	10448473	11000067
36	111562	16	1	3			3.267	1435316	10302415	11000058
37	113911	16	1	3			4.143	1559884	10621138	11000051
38	116260	16	1	0	102	2	0.9339	307014	3170745	3321901
39	118609	16	1	0	103	1	0.4113	123082	1368666	1431829
40	120958	16	1	0	130	3	0.508	96684	995826	1047806
41	123307	16	1	3			3.533	1302808	10665762	11000067
42	125656	16	1	0	130	2	1.639	807845	4823417	5138617
43	128005	16	1	0	112	2	1.27	700462	4611870	4685729
44	130354	16	1	3			3.705	1474359	10183096	11000045
45	132703	16	1	0	115	2	3.678	775757	9426856	9563708
46	135052	16	1	0	100	1	0.1282	25853	184393	198650
47	137401	16	1	1	116	2	4.184	2066853	10049062	11000046
48	139750	16	1	0	107	2	0.2047	74507	406081	425784
49	142099	16	1	0	102	1	0.1509	23183	235225	251853
50	144448	16	1	0	107	1	0.1124	12272	136536	143116
51	146797	16	1	0	111	2	1.832	1485746	6389746	6711402
52	149146	16	1	0	109	1	0.7762	502276	2699699	2878030
53	151495	16	1	0	132	3	0.5671	377163	1631279	1691895
54	153844	16	1	3			3.444	1328517	10234975	11000035
55	156193	16	1	0	112	2	0.3385	153901	862801	900060
56	158542	16	1	3			3.609	1672421	10403628	11000071
57	160891	16	1	0	119	3	0.3981	106648	974457	1015916
58	163240	16	1	2			5.503	176356	7703212	8092798
59	165589	16	1	0	105	2	0.4351	190164	960591	1151897
60	167938	16	1	0	119	2	0.9491	267590	2898477	3058044
61	170287	16	1	0	113	2	1.325	677415	4180571	4384514
62	172636	16	1	0	109	2	0.825	545061	2826095	2882977
63	174985	16	1	0	115	2	0.1868	39621	304625	327038
64	177334	16	1	0	104	2	0.1134	29051	174560	185267
65	179683	16	1	0	113	3	0.1596	49636	217066	233341
66	182032	16	1	0	106	2	0.4532	207739	1329447	1398646
67	184381	16	1	0	111	2	0.7601	630010	2852146	3000620
68	186730	16	1	0	114	2	3.628	1143960	8836394	9237656
69	189079	16	1	0	105	2	0.1055	28243	117005	125731
70	191428	16	1	0	114	2	0.1688	26128	261719	275789
71	193777	16	1	0	113	2	0.1529	42056	255934	270175
72	196126	16	1	0	114	2	1.047	653375	3554369	3658245
73	198475	16	1	0	101	1	2.887	968678	8856552	9201532
74	200824	16	1	0	101	1	0.8744	384545	2877488	3120923
75	203173	16	1	0	100	2	0.5494	221849	1571453	1679115
76	205522	16	1	0	112	2	0.3565	198576	1201713	1252045
77	207871	16	1	0	107	1	1.21	523642	4628360	4832886
78	210220	16	1	3			4.834	930934	10563820	11000035
79	212569	16	1	0	113	2	0.7093	240360	1648034	1788499
80	214918	16	1	0	115	2	0.6333	282545	1941719	2025406
81	217267	16	1	0	120	2	0.1145	17196	138293	146222
82	219616	16	1	0	110	2	1.588	789305	6263309	6625686
83	221965	16	1	0	111	2	0.5863	292696	1514370	1575794
84	224314	16	1	2			2.577	269505	4681156	4896009
85	226663	16	1	3			3.48	1787555	10680366	11000035
86	229012	16	1	0	115	2	0.3926	215364	1235590	1330300
87	231361	16	1	0	116	2	1.502	511434	5344553	5462587
88	233710	16	1	0	107	2	1.328	687990	5186849	5362719
89	236059	16	1	0	105	2	0.799	249844	2944094	3091688
90	238408	16	1	3			4.638	1445758	10127100	11000025
91	240757	16	1	0	101	1	0.4256	132849	1566620	1601200
92	243106	16	1	0	105	1	0.4445	207620	1653900	1705140
93	245455	16	1	0	107	1	1.339	659564	4242453	4341950
94	247804	16	1	0	122	2	0.5048	104845	1206297	1249180
95	250153	16	1	3			5.39	710706	10600198	11000024
96	252502	16	1	2			3.631	308075	4988558	5764093
97	254851	16	1	0	113	2	0.9863	400651	2573965	2787735
98	257200	16	1	0	110	2	0.3364	177637	848558	919482
99	259549	16	1	0	115	2	0.1729	30150	312437	322735
100	261898	16	1	3			3.614	1086353	10488356	11000057
101	264247	16	1	0	111	2	1.63	978593	3967625	4168818
102	266596	16	1	0	112	2	2.054	1325690	6870940	7135085
103	268945	16	1	0	114	2	2.061	664403	5792063	6030814
104	271294	16	1	0	112	2	1.377	902631	4753192	4981456
105	273643	16	1	0	111	2	0.1242	22030	165225	167506
106	275992	16	1	0	103	2	0.2946	106417	844622	884195
107	278341	16	1	3			3.284	1515449	10581770	11000091
108	280690	16	1	0	107	1	0.9812	492640	3679839	3888846
109	283039	16	1	0	122	2	1.106	248520	3217321	3434225
110	285388	16	1	3			3.42	1497594	10639616	11000057
111	287737	16	1	0	107	1	0.7818	303253	2730451	2836334
112	290086	16	1	0	102	1	0.1315	14277	181974	201130
113	292435	16	1	0	106	2	0.3402	84672	662194	695054
114	294784	16	1	0	107	1	0.7087	218001	2092908	2237265
115	297133	16	1	0	115	2	0.4083	178282	1195003	1263299
116	299482	16	1	2			0.4975	33770	812174	880669
117	301831	16	1	3			2.997	2273553	10778389	11000056
118	304180	16	1	0	116	2	0.335	61177	681338	721807
119	306529	16	1	3			3.897	1658641	10516680	11000039
120	308878	16	1	3			3.199	1019608	10408936	11000048
121	311227	16	1	0	111	2	0.188	51714	388528	414347
122	313576	16	1	0	109	2	0.2311	77182	486315	528394
123	315925	16	1	0	114	2	1.516	366222	2873874	3174286
124	318274	16	1	0	120	2	0.7672	356779	2182810	2251736
125	320623	16	1	2			0.2003	22131	208697	210564
126	322972	16	1	0	112	2	0.6554	343019	1955046	2103609
127	325321	16	1	3			3.331	2120261	9868775	11000055
128	327670	16	1	0	103	1	1.176	499600	3838567	4093291
129	330019	16	1	3			3.59	1019828	10333775	11000058
130	332368	16	1	3			3.85	1459008	10806551	11000031
131	334717	16	1	0	101	1	2.069	1071275	7319505	7721375
132	337066	16	1	0	101	2	0.1635	36887	294937	326674
133	339415	16	1	0	123	2	0.2484	51525	529438	574359
134	341764	16	1	0	102	1	1.445	882335	6480251	6778142
135	344113	16	1	0	104	1	0.07317	5142	42666	46853
136	346462	16	1	0	147	3	0.6497	317932	1556646	1623222
137	348811	16	1	0	111	2	1.276	533108	3398941	3771627
138	351160	16	1	3			3.588	1702615	10616379	11000054
139	353509	16	1	0	113	2	0.8672	304478	2360054	2462769
