row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29347	16	1	0	109	1	0.2331	123653	613955	642633
2	31696	16	1	0	114	2	1.308	381425	3201443	3482391
3	34045	16	1	3			3.207	2054980	10354319	11000068
4	36394	16	1	0	100	1	0.2088	57084	540145	465229
5	38743	16	1	0	95	1	0.1808	55691	415202	440934
6	41092	16	1	0	130	3	0.2754	59764	506940	517733
7	43441	16	1	0	119	2	0.3489	93006	847178	904773
8	45790	16	1	0	111	2	0.5301	273150	1656696	1735250
9	48139	16	1	0	110	2	0.56	265815	1512630	1619813
10	50488	16	1	0	109	2	0.333	56483	629527	681440
11	52837	16	1	0	113	2	0.3716	127438	970820	1013464
12	55186	16	1	0	111	2	0.8836	670018	2519595	2763624
13	57535	16	1	0	105	1	0.3122	166504	1185034	1200777
14	59884	16	1	0	99	1	0.115	22343	188721	199795
15	62233	16	1	0	127	2	0.7645	177236	1662027	1726815
16	64582	16	1	0	104	2	0.5964	253928	1505020	1620342
17	66931	16	1	3			3.212	1216109	9882048	11000005
18	69280	16	1	3			4.707	1167185	10376834	11000027
19	71629	16	1	3			3.238	1856676	10764936	11000080
20	73978	16	1	3			3.514	1261483	10270321	11000051
21	76327	16	1	0	115	2	0.1548	59564	405386	435586
22	78676	16	1	0	110	2	0.9112	387557	2462357	2556727
23	81025	16	1	0	120	2	1.088	283389	3241077	3372292
24	83374	16	1	0	125	2	0.4576	124699	1250459	1311981
25	85723	16	1	3			3.566	1020336	10847975	11000066
26	88072	16	1	0	119	3	0.8435	155238	1828783	1895918
27	90421	16	1	0	99	1	2.158	1076674	7608310	8018364
28	92770	16	1	3			3.428	1450173	10443788	11000033
29	95119	16	1	0	121	3	2.829	903253	8939194	9207709
30	97468	16	1	0	121	3	2.859	660586	7614419	8065353
31	99817	16	1	0	124	2	0.5045	150037	1463460	1486192
32	102166	16	1	0	108	2	2.341	796999	7705676	8083973
33	104515	16	1	3			2.787	1191664	10657391	11000107
34	106864	16	1	0	104	1	0.8314	347994	3118575	3305192
35	109213	16	1	3			3.08	1155153	10447690	11000079
36	111562	16	1	3			3.21	1435047	10304263	11000034
37	113911	16	1	3			4.061	1559699	10621645	11000047
38	116260	16	1	0	102	2	0.911	306993	3169900	3320985
39	118609	16	1	0	103	1	0.3985	122989	1368164	1431387
40	120958	16	1	0	130	3	0.4984	97147	996055	1048049
41	123307	16	1	3			3.461	1303025	10665879	11000073
42	125656	16	1	0	130	2	1.63	807801	4823648	5138307
43	128005	16	1	0	112	2	1.235	700112	4611288	4684510
44	130354	16	1	3			3.623	1474808	10183532	11000047
45	132703	16	1	0	115	2	3.605	775764	9426831	9563455
46	135052	16	1	0	100	1	0.1141	25870	183445	197566
47	137401	16	1	1	116	2	4.317	2067193	12064296	11000053
48	139750	16	1	0	107	2	0.1996	74189	405291	424842
49	142099	16	1	0	102	1	0.1346	23065	235626	252025
50	144448	16	1	0	107	1	0.102	12580	144005	150872
51	146797	16	1	0	111	2	1.794	1485613	6390072	6712584
52	149146	16	1	0	109	1	0.7562	502496	2700161	2878100
53	151495	16	1	0	132	3	0.5538	376873	1624398	1684448
54	153844	16	1	3			3.281	1328107	10234088	11000049
55	156193	16	1	0	112	2	0.3335	153830	864842	902262
56	158542	16	1	3			3.511	1671627	10403193	11000060
57	160891	16	1	0	119	3	0.3879	106456	971888	1013842
58	163240	16	1	2			5.428	176340	7703132	8092693
59	165589	16	1	0	105	2	0.4267	190114	960911	1151753
60	167938	16	1	0	119	2	0.9337	268245	2910736	3071005
61	170287	16	1	0	113	2	1.318	677201	4182150	4384491
62	172636	16	1	0	109	2	0.8076	544066	2824578	2881324
63	174985	16	1	0	115	2	0.1728	39664	305347	328081
64	177334	16	1	0	104	2	0.1028	26581	159286	169217
65	179683	16	1	0	113	3	0.1524	49670	282771	231985
66	182032	16	1	0	106	2	0.4485	204902	1324255	1392743
67	184381	16	1	0	111	2	0.7279	630173	2853137	3002052
68	186730	16	1	0	114	2	3.582	1144497	8835900	9238021
69	189079	16	1	0	105	2	0.09111	28082	116726	125219
70	191428	16	1	0	114	2	0.1576	26122	261294	275651
71	193777	16	1	0	113	2	0.146	41643	254693	268938
72	196126	16	1	0	114	2	1.032	653301	3554131	3657275
73	198475	16	1	0	101	1	2.839	965095	9379167	9192580
74	200824	16	1	0	101	1	0.9083	384548	3334044	3121348
75	203173	16	1	0	100	2	0.5976	221808	2397914	1680196
76	205522	16	1	0	112	2	0.3429	198445	1188491	1238180
77	207871	16	1	0	107	1	1.195	523638	4627017	4831634
78	210220	16	1	3			4.783	932079	10564021	11000030
79	212569	16	1	0	113	2	0.7276	240193	1903872	1788219
80	214918	16	1	0	115	2	0.6257	282492	1945351	2029113
81	217267	16	1	0	120	2	0.1027	17309	140675	148620
82	219616	16	1	0	110	2	1.545	789312	6263275	6625543
83	221965	16	1	0	111	2	0.5861	292831	1515527	1577020
84	224314	16	1	2			2.519	269517	4681236	4895991
85	226663	16	1	3			3.371	1787691	10680804	11000048
86	229012	16	1	0	115	2	0.3807	216399	1239637	1334459
87	231361	16	1	0	116	2	1.479	511514	5349652	5467788
88	233710	16	1	0	107	2	1.286	686353	5182999	5357881
89	236059	16	1	0	105	2	0.783	249997	2944494	3092082
90	238408	16	1	3			4.532	1445773	10127020	11000026
91	240757	16	1	0	101	1	0.4093	132585	1563192	1597460
92	243106	16	1	0	105	1	0.4407	207496	1653915	1704970
93	245455	16	1	0	107	1	1.333	659532	4242426	4342151
94	247804	16	1	0	122	2	0.487	104501	1205840	1248537
95	250153	16	1	3			5.26	710355	10600244	11000018
96	252502	16	1	2			3.615	308174	4989229	5765950
97	254851	16	1	0	113	2	0.9893	400611	2726445	2786351
98	257200	16	1	0	110	2	0.3252	176931	846938	917342
99	259549	16	1	0	115	2	0.1597	29702	310386	319844
100	261898	16	1	3			3.506	1086551	10489330	11000048
101	264247	16	1	0	111	2	1.856	979077	6596097	4173125
102	266596	16	1	0	112	2	2.031	1325476	6870711	7134328
103	268945	16	1	0	114	2	2.028	664630	5907019	6029444
104	271294	16	1	0	112	2	1.35	903857	4755507	4987466
105	273643	16	1	0	111	2	0.1105	21976	165117	167355
106	275992	16	1	0	103	2	0.2814	106402	844772	884607
107	278341	16	1	3			3.155	1514582	10581930	11000094
108	280690	16	1	0	107	1	0.9558	492563	3680641	3888852
109	283039	16	1	0	122	2	1.098	248486	3217116	3433696
110	285388	16	1	3			3.315	1497784	10640151	11000046
111	287737	16	1	0	107	1	0.7598	302964	2727128	2833198
112	290086	16	1	0	102	1	0.1232	14275	182077	201139
113	292435	16	1	0	106	2	0.3595	84600	962007	699524
114	294784	16	1	0	107	1	0.709	218131	2096027	2240384
115	297133	16	1	0	115	2	0.4049	178319	1195510	1263857
116	299482	16	1	2			0.4935	33742	811994	880623
117	301831	16	1	3			2.896	2273439	10778997	11000033
118	304180	16	1	0	116	2	0.3241	61177	680371	721090
119	306529	16	1	3			3.794	1658717	10516208	11000044
120	308878	16	1	3			3.135	1019593	10408665	11000066
121	311227	16	1	0	111	2	0.1824	51639	388399	413997
122	313576	16	1	0	109	2	0.2249	76937	485858	527836
123	315925	16	1	0	114	2	1.498	366262	2874876	3175021
124	318274	16	1	0	120	2	0.7453	356077	2181833	2250916
125	320623	16	1	2			0.1904	22136	208737	210617
126	322972	16	1	0	112	2	0.6297	339755	1944976	2090654
127	325321	16	1	3			3.233	2121001	9868982	11000031
128	327670	16	1	0	103	1	1.154	499649	3838766	4092546
129	330019	16	1	3			3.456	1020093	10334387	11000090
130	332368	16	1	3			3.738	1459044	10805921	11000046
131	334717	16	1	0	101	1	2.006	1071105	7318310	7720138
132	337066	16	1	0	101	2	0.1544	36923	298729	330847
133	339415	16	1	0	123	2	0.2366	51517	529188	574314
134	341764	16	1	0	102	1	1.404	881612	6472087	6768765
135	344113	16	1	0	104	1	0.06535	5014	42322	46644
136	346462	16	1	0	147	3	0.659	317823	1558717	1625552
137	348811	16	1	0	111	2	1.314	533075	3398232	3770273
138	351160	16	1	3			3.511	1702525	10616815	11000060
139	353509	16	1	0	113	2	0.853	304406	2360187	2463156
140	355858	16	1	0	105	1	0.3911	92788	916409	1056930
